,ytest,rfr,dtr_ypred,mlr_ypred,ann_ypred,SVR
602,35.900001525878906,35.52000045776367,36.099998474121094,37.0703125,37.79756546020508,35.60806181662272
603,36.5,37.60999946594238,38.0,37.43359375,39.40394973754883,36.657553802525754
604,21.5,28.480000495910645,32.29999923706055,27.625,28.91307830810547,27.821806330951436
605,21.700000762939453,26.24000015258789,29.299999237060547,30.1015625,30.548311233520508,31.325991990099467
606,38.400001525878906,38.58000030517578,38.29999923706055,37.513671875,37.10067367553711,37.949817631661716
607,25.299999237060547,26.270000457763672,23.100000381469727,24.87890625,26.07637596130371,23.981859121294708
608,37.70000076293945,38.210000610351564,39.599998474121094,36.666015625,35.38652038574219,38.29219344036395
609,37.599998474121094,37.17999954223633,38.79999923706055,33.0625,35.02508544921875,36.152252508677485
610,41.29999923706055,42.749999618530275,41.400001525878906,36.501953125,35.28022384643555,38.072196518964
611,32.5,32.85000076293945,33.70000076293945,35.888671875,35.40446472167969,34.986499044136586
612,29.299999237060547,29.4,29.200000762939453,30.458984375,31.454565048217773,31.6800908407287
613,32.79999923706055,32.839999771118165,34.900001525878906,31.796875,33.44780731201172,32.36111139870627
614,25.100000381469727,27.99000015258789,35.0,30.248046875,30.03571891784668,32.39666829908761
615,22.200000762939453,23.089999961853028,21.899999618530273,27.58203125,25.396461486816406,26.490475723328597
616,33.099998474121094,27.25999984741211,32.900001525878906,26.51953125,26.45661735534668,26.93237886185691
617,35.400001525878906,34.9,36.29999923706055,33.734375,32.05348205566406,34.5860370989129
618,29.600000381469727,29.369999885559082,29.600000381469727,30.416015625,33.00666427612305,32.6552833430371
619,40.79999923706055,34.9,34.599998474121094,37.990234375,36.227508544921875,37.861108949148054
620,25.600000381469727,29.099999618530273,33.29999923706055,25.67578125,26.710607528686523,24.303791808055557
621,35.0,33.85,33.20000076293945,36.849609375,36.53154373168945,34.5278293896079
622,40.20000076293945,39.579999160766604,40.099998474121094,38.349609375,39.42689514160156,39.03961090834375
623,29.799999237060547,28.869999885559082,29.799999237060547,31.15625,33.07977294921875,31.106978156699313
624,32.400001525878906,35.6200008392334,35.599998474121094,33.587890625,33.526611328125,35.154745371164964
625,28.899999618530273,28.399999618530273,28.799999237060547,30.498046875,32.20176696777344,31.931015945242425
626,38.0,37.249999618530275,35.599998474121094,33.0234375,35.34986877441406,36.053808746276474
627,32.79999923706055,34.67000045776367,31.700000762939453,37.5546875,36.597251892089844,36.07212575104616
628,21.5,25.179999923706056,27.200000762939453,26.52734375,25.653989791870117,27.176620273692322
629,33.29999923706055,33.420000076293945,33.099998474121094,36.2890625,32.286930084228516,34.51596920730678
630,33.20000076293945,33.599999618530276,33.099998474121094,36.93359375,35.93965530395508,34.107965838968035
631,25.600000381469727,26.500000190734863,25.600000381469727,28.78125,29.63151741027832,29.44088347672943
632,36.599998474121094,34.57999954223633,35.400001525878906,36.693359375,38.20546340942383,35.71117228984242
633,22.100000381469727,24.06999969482422,28.5,27.525390625,28.68009376525879,27.207031494111856
634,37.70000076293945,37.45000038146973,38.400001525878906,36.095703125,36.70488739013672,37.52977847750007
635,42.599998474121094,29.420000076293945,30.100000381469727,31.630859375,33.2915153503418,32.387133736239925
636,32.900001525878906,32.94999961853027,32.79999923706055,31.53125,29.639293670654297,31.843468105880067
637,34.599998474121094,34.96000099182129,35.0,34.20703125,34.168067932128906,35.077499457354705
638,23.799999237060547,25.780000114440917,28.0,24.748046875,25.057903289794922,24.11761684315428
639,34.0,33.07999954223633,35.29999923706055,33.205078125,34.031131744384766,32.79882522755259
640,37.099998474121094,31.56999969482422,31.799999237060547,30.205078125,31.395038604736328,31.050529641489234
641,31.899999618530273,33.26999969482422,32.70000076293945,34.138671875,33.486366271972656,34.35420201388874
642,23.5,24.530000114440917,23.700000762939453,30.51953125,32.277442932128906,30.60146076613524
643,36.400001525878906,36.43999977111817,36.900001525878906,38.615234375,35.98814010620117,36.2239819175082
644,35.79999923706055,38.45999946594238,31.299999237060547,33.466796875,31.370445251464844,35.25458530637465
645,29.0,26.420000267028808,29.700000762939453,24.41796875,25.76288414001465,22.451194352318247
646,35.099998474121094,34.76999969482422,35.0,33.291015625,32.89250183105469,34.7359264016592
647,27.899999618530273,28.36000003814697,31.600000381469727,24.529296875,23.009197235107422,22.930534266424896
648,30.100000381469727,27.789999961853027,23.799999237060547,29.58203125,30.045419692993164,30.498350973956903
649,33.29999923706055,33.42999973297119,35.79999923706055,30.453125,29.80515480041504,32.18463503338744
650,21.899999618530273,25.939999961853026,22.0,29.85546875,32.15298080444336,31.421861881731292
651,28.100000381469727,26.749999809265137,28.0,29.109375,29.100942611694336,29.98980882760862
652,29.0,27.650000190734865,28.0,24.861328125,25.536067962646484,24.129216356097942
653,30.100000381469727,27.929999923706056,31.399999618530273,24.73828125,23.937517166137695,22.534246705903502
654,33.29999923706055,34.3,33.0,37.373046875,37.576148986816406,34.59922278504257
655,23.399999618530273,25.089999961853028,23.399999618530273,29.154296875,31.455110549926758,29.032784180602015
656,39.20000076293945,37.71000022888184,37.599998474121094,38.263671875,37.14103317260742,38.05760417284395
657,32.70000076293945,34.60000038146973,32.79999923706055,35.744140625,34.057071685791016,34.78015167215322
658,37.20000076293945,36.94000053405762,37.400001525878906,38.009765625,36.734336853027344,36.45364509087919
659,22.799999237060547,25.84000015258789,27.200000762939453,28.6640625,29.541013717651367,28.676648326466683
660,39.70000076293945,38.45999946594238,35.70000076293945,34.765625,33.830291748046875,36.95806019273158
661,34.599998474121094,34.69999961853027,36.099998474121094,33.177734375,32.593467712402344,34.333390480656924
662,37.5,37.410000228881835,37.5,33.251953125,35.19218444824219,36.26656240548114
663,23.5,29.289999771118165,35.0,27.3828125,30.414966583251953,27.232242531605987
664,35.599998474121094,35.55,35.70000076293945,35.732421875,36.83905792236328,36.015226637134816
665,36.79999923706055,36.70000038146973,36.900001525878906,38.39453125,36.892333984375,36.80904065505901
666,29.100000381469727,28.780000305175783,29.200000762939453,30.705078125,32.967411041259766,32.477568416792856
667,34.70000076293945,33.85000038146973,34.5,37.15234375,37.32301712036133,34.55458080677654
668,25.799999237060547,24.610000228881837,22.399999618530273,27.884765625,28.313352584838867,28.162980925361413
669,32.5,33.52999992370606,32.900001525878906,36.09765625,35.17568588256836,34.6171328747893
670,36.70000076293945,35.310000801086424,36.5,30.078125,29.874895095825195,31.328379081486222
671,31.799999237060547,32.499999618530275,33.29999923706055,33.869140625,35.12926483154297,33.90518353366534
672,33.400001525878906,34.05000038146973,34.5,34.009765625,33.832584381103516,34.423756811346685
673,42.900001525878906,41.880000305175784,42.79999923706055,36.583984375,35.891361236572266,37.871676656963686
674,22.0,24.999999618530275,21.799999237060547,25.560546875,27.669174194335938,24.511892124055077
675,34.79999923706055,33.51000061035156,32.400001525878906,33.025390625,33.76090621948242,34.11539140707094
676,23.899999618530273,24.660000038146972,24.100000381469727,24.4296875,24.577089309692383,23.714382635601147
677,21.299999237060547,24.729999923706053,21.299999237060547,29.9609375,30.758962631225586,30.910020085636525
678,27.200000762939453,28.440000152587892,27.700000762939453,25.14453125,25.724428176879883,24.400983274149468
679,31.299999237060547,35.05000038146973,31.200000762939453,32.291015625,34.558204650878906,32.74651331711494
680,23.399999618530273,26.829999732971192,23.299999237060547,33.345703125,35.8646125793457,34.28249862236788
681,31.799999237060547,32.26999969482422,32.29999923706055,32.880859375,30.897789001464844,32.989566655838836
682,31.200000762939453,35.56999969482422,31.200000762939453,33.337890625,34.115360260009766,35.48999436549535
683,38.400001525878906,37.509999465942386,38.599998474121094,32.71875,34.16154861450195,35.565183547723564
684,37.599998474121094,37.819999313354494,37.79999923706055,35.828125,37.119808197021484,36.84985567360311
685,32.0,28.060000610351562,23.600000381469727,30.15625,32.84269714355469,32.296850534230884
686,21.0,23.839999771118165,21.0,26.251953125,25.520761489868164,24.887207684820936
687,24.0,24.820000076293944,29.799999237060547,30.12890625,30.07674217224121,30.54770394249965
688,35.29999923706055,34.87999992370605,35.29999923706055,32.58984375,31.036781311035156,34.33843160611651
689,35.29999923706055,35.05999984741211,35.29999923706055,32.443359375,30.97054100036621,34.26293580950548
690,35.599998474121094,36.089999771118165,35.5,38.73828125,35.40946578979492,35.774102239497
691,31.299999237060547,32.07999973297119,31.299999237060547,33.50390625,35.527076721191406,35.564486169901066
692,39.29999923706055,37.039999389648436,37.70000076293945,34.189453125,35.673255920410156,35.51166569333205
693,22.899999618530273,23.169999504089354,22.799999237060547,25.59765625,23.299732208251953,25.70646393274132
694,35.0,34.83000030517578,35.400001525878906,37.302734375,37.09701156616211,35.048582588177595
695,25.600000381469727,34.260000228881836,34.5,27.970703125,31.259496688842773,29.20504316603861
696,34.5,34.320000076293944,34.599998474121094,34.9375,34.09272766113281,35.02341402571858
697,38.29999923706055,35.089999961853025,38.400001525878906,33.828125,35.03730010986328,35.99206723614823
698,32.099998474121094,32.45,32.0,31.07421875,31.009471893310547,31.685870557537307
699,37.400001525878906,37.63999977111816,37.5,37.912109375,36.8337516784668,38.17437182160691
700,36.29999923706055,35.73000030517578,36.29999923706055,34.025390625,32.816165924072266,34.83546433375485
701,21.5,24.139999771118163,23.299999237060547,27.099609375,27.14712905883789,25.781880158964043
702,22.200000762939453,23.539999771118165,25.5,30.3515625,32.15581512451172,31.697320045261254
703,21.600000381469727,23.679999923706056,21.399999618530273,25.37109375,25.057449340820312,25.897860247060997
704,21.899999618530273,22.27999973297119,21.899999618530273,27.1953125,27.5158634185791,26.08617518242636
705,34.29999923706055,34.39000015258789,35.099998474121094,30.962890625,27.784778594970703,34.16332732839444
706,26.700000762939453,26.52000026702881,31.600000381469727,26.271484375,26.628416061401367,26.08127376091038
707,41.099998474121094,43.19999961853027,41.400001525878906,37.0078125,35.6468391418457,38.2937716369187
708,34.5,34.920000076293945,34.20000076293945,31.455078125,30.365589141845703,33.31991417500128
709,30.700000762939453,31.969999885559083,30.799999237060547,31.427734375,35.63251495361328,31.059393228279614
710,32.5,34.58999938964844,32.70000076293945,35.029296875,33.7885856628418,34.62460346201306
711,32.400001525878906,31.579999923706055,36.0,31.052734375,33.26265335083008,31.034792903204686
712,32.79999923706055,33.70999946594238,32.79999923706055,31.380859375,28.888341903686523,34.053167281631666
713,25.899999618530273,24.32000026702881,23.5,27.216796875,27.22525405883789,27.296185305049395
714,36.20000076293945,34.18000030517578,33.20000076293945,32.869140625,32.495361328125,34.45770128177554
715,34.70000076293945,34.570000076293944,34.599998474121094,33.931640625,35.424747467041016,33.83802579460831
716,25.5,25.049999809265138,25.5,29.0390625,29.698204040527344,29.94173403138431
717,34.79999923706055,33.83000030517578,34.29999923706055,36.18359375,35.54796600341797,34.589114261728454
718,25.899999618530273,25.599999809265135,25.899999618530273,23.548828125,22.628116607666016,25.262439831587777
719,24.200000762939453,28.5,25.399999618530273,25.728515625,25.21574592590332,25.143570802530586
720,38.0,38.55999908447266,38.099998474121094,37.712890625,38.05479049682617,38.10773928296229
721,39.099998474121094,38.040000915527344,40.099998474121094,37.3125,38.115657806396484,38.97253089325508
722,34.29999923706055,34.279999542236325,34.29999923706055,35.134765625,33.57532501220703,34.903262683432715
723,39.29999923706055,31.000000190734863,29.5,30.974609375,32.9830322265625,31.70134096107744
724,35.099998474121094,34.29000015258789,35.20000076293945,33.95703125,32.79590606689453,34.62168296333068
725,21.899999618530273,26.38999996185303,21.899999618530273,26.88671875,25.694501876831055,25.41852026045239
726,21.899999618530273,23.52999973297119,23.600000381469727,25.953125,25.82485008239746,24.227574503483726
727,37.70000076293945,37.30999946594238,37.599998474121094,37.8671875,37.056087493896484,37.292445226678
728,28.0,27.99000015258789,27.600000381469727,25.927734375,26.891897201538086,25.763730786313307
729,24.799999237060547,24.689999771118163,24.899999618530273,29.72265625,28.789323806762695,31.704362234942867
730,34.599998474121094,34.1,33.900001525878906,31.017578125,28.087221145629883,32.97041061718594
731,43.79999923706055,40.62999954223633,40.5,36.994140625,37.07762145996094,37.49197484233474
732,24.100000381469727,26.870000076293945,26.299999237060547,25.189453125,25.0468692779541,24.495012712562676
733,22.5,22.040000343322752,22.200000762939453,24.3828125,24.148090362548828,21.963620286949546
734,35.099998474121094,33.56999969482422,33.099998474121094,36.369140625,35.35246658325195,34.47180480808532
735,30.100000381469727,29.64000015258789,35.900001525878906,30.138671875,31.063432693481445,31.01333864628258
736,34.400001525878906,34.12000045776367,34.5,37.697265625,33.75182342529297,35.43481201469087
737,34.5,35.060000610351565,35.0,36.966796875,37.26919937133789,35.37607904088863
738,25.600000381469727,23.00999984741211,20.899999618530273,26.28125,27.06711196899414,24.918094529511315
739,32.5,33.37999992370605,32.70000076293945,35.064453125,33.78462600708008,34.76789048487178
740,36.0,33.63000011444092,36.0,30.5234375,30.939239501953125,30.514824689741033
741,34.400001525878906,34.510000228881836,34.70000076293945,32.4453125,31.097618103027344,33.97826800442647
742,35.0,35.79000015258789,34.20000076293945,32.98828125,33.16073989868164,34.60504450267577
743,34.70000076293945,34.65999984741211,35.20000076293945,35.986328125,36.11930465698242,34.92704353968506
744,43.099998474121094,42.11000022888184,41.900001525878906,47.2890625,46.84019470214844,42.088493310913556
745,31.799999237060547,33.86999988555908,37.099998474121094,33.55859375,35.7508659362793,34.9755656569392
746,35.900001525878906,34.660000228881835,33.599998474121094,32.173828125,31.3007755279541,33.1947551707634
747,33.5,33.8100004196167,33.5,31.171875,31.17613410949707,32.849616386770265
748,36.400001525878906,28.74000015258789,34.400001525878906,28.63671875,32.50501251220703,29.84798277450526
749,38.29999923706055,38.52000007629395,38.20000076293945,37.220703125,36.622222900390625,38.519055486607385
750,24.299999237060547,24.780000114440917,26.100000381469727,23.611328125,21.731658935546875,23.24538959483079
751,41.099998474121094,41.829999923706055,40.5,35.439453125,34.08750915527344,37.13917836097684
752,25.700000762939453,25.860000610351562,26.299999237060547,25.1875,24.327062606811523,25.387709456590464
753,36.400001525878906,35.8200008392334,36.400001525878906,38.19140625,35.31538391113281,36.79467833123089
754,35.79999923706055,35.53000030517578,36.29999923706055,33.216796875,33.67052459716797,33.99635557763493
755,39.400001525878906,42.089999771118165,43.79999923706055,35.7109375,36.42033386230469,36.06916213866364
756,33.29999923706055,33.80999984741211,33.29999923706055,34.810546875,33.37736129760742,35.38407789834293
757,33.599998474121094,34.419999313354495,34.29999923706055,30.734375,29.620445251464844,33.15065628238533
758,33.099998474121094,33.619999694824216,33.099998474121094,33.353515625,30.294775009155273,32.47934039222808
759,36.5,35.5299991607666,34.70000076293945,34.7109375,33.319114685058594,34.76649100850509
760,35.400001525878906,35.33000106811524,34.5,33.43359375,31.66860580444336,34.533766654609394
761,36.20000076293945,23.810000228881837,21.799999237060547,27.591796875,28.524629592895508,27.61284545528141
762,38.70000076293945,37.42999954223633,35.599998474121094,32.87109375,34.28256607055664,35.72248612256058
763,22.100000381469727,23.470000076293946,22.600000381469727,24.966796875,25.503604888916016,24.23226995093931
764,34.29999923706055,33.70000038146973,32.400001525878906,36.072265625,35.94758224487305,35.12951247181463
765,33.900001525878906,33.720000457763675,34.0,35.08984375,36.43825912475586,33.94420534624751
766,39.900001525878906,31.82999954223633,34.599998474121094,32.2734375,34.36979675292969,32.70265797798746
767,36.5,35.41999969482422,36.29999923706055,36.45703125,35.85002136230469,35.84179624006792
768,21.299999237060547,25.830000114440917,22.700000762939453,24.544921875,23.85291862487793,22.27788901794608
769,34.900001525878906,34.739999771118164,35.099998474121094,36.759765625,36.87411117553711,35.25194115718444
770,36.900001525878906,36.96000022888184,37.0,33.5,34.559871673583984,34.998055756649286
771,37.70000076293945,37.170000076293945,34.70000076293945,33.73828125,31.370317459106445,34.90550606243444
772,27.899999618530273,25.349999618530273,21.700000762939453,28.384765625,26.99738883972168,28.870955409349644
773,36.0,34.95000038146973,35.900001525878906,31.69921875,29.932781219482422,33.608748368370534
774,22.200000762939453,22.929999923706056,22.700000762939453,28.556640625,28.787092208862305,29.430275732074342
775,32.599998474121094,35.70000038146973,34.599998474121094,33.6640625,34.234683990478516,35.08521655756511
776,35.0,33.98000068664551,32.29999923706055,36.177734375,35.449684143066406,34.90219631181609
777,36.29999923706055,33.97000007629394,35.20000076293945,34.20703125,32.49020004272461,35.90236349452221
778,33.20000076293945,33.44999885559082,33.20000076293945,36.59765625,35.2527961730957,34.26173536967829
779,35.099998474121094,34.32999897003174,35.0,30.22265625,30.884096145629883,31.608779432601338
780,34.70000076293945,34.419999313354495,32.5,35.98828125,37.07905578613281,35.528846838067416
781,34.900001525878906,36.989999771118164,34.70000076293945,38.578125,40.329933166503906,38.498938688968295
782,36.400001525878906,35.58000087738037,36.400001525878906,31.115234375,30.0347957611084,33.15378338900488
783,21.200000762939453,24.09000015258789,21.299999237060547,26.03125,27.279462814331055,24.94878920660138
784,32.5,34.43000030517578,35.400001525878906,36.806640625,36.56112289428711,35.210784263909076
785,31.799999237060547,28.749999809265137,31.799999237060547,28.685546875,27.843475341796875,29.745941442600277
786,36.20000076293945,36.010000228881836,36.599998474121094,34.197265625,32.396446228027344,34.80202593987704
787,34.599998474121094,34.85999870300293,34.599998474121094,36.095703125,36.31830978393555,35.52813138633832
788,38.599998474121094,37.29999961853027,38.599998474121094,37.6328125,36.190372467041016,38.57698207225772
789,34.099998474121094,35.41999969482422,34.0,33.216796875,34.506988525390625,33.99414744722031
790,39.5,39.77999992370606,39.70000076293945,37.234375,36.729881286621094,39.33829195631915
791,21.899999618530273,24.039999961853027,22.0,27.95703125,29.440412521362305,27.844359461509914
792,37.79999923706055,37.31999969482422,34.70000076293945,33.7578125,32.00092315673828,34.88396194950802
793,35.900001525878906,35.78000106811523,36.0,32.974609375,31.743505477905273,34.525987495624435
794,33.20000076293945,32.849999809265135,35.79999923706055,29.51171875,27.12420654296875,31.91106420868106
795,21.799999237060547,27.440000152587892,22.100000381469727,29.185546875,31.698768615722656,31.118306738362985
796,39.20000076293945,38.5,38.599998474121094,37.470703125,37.37867736816406,38.4538808500633
797,35.0,34.64000015258789,35.900001525878906,34.73828125,34.87635040283203,35.248381209327604
798,34.5,34.55000114440918,34.400001525878906,30.04296875,28.940876007080078,30.448263343741473
799,33.900001525878906,34.14000015258789,34.099998474121094,32.69921875,29.52052879333496,34.374940572110276
800,23.5,27.059999656677245,22.100000381469727,28.33203125,32.4639778137207,28.9978696780599
801,36.900001525878906,37.04999885559082,36.599998474121094,36.818359375,35.889408111572266,37.387407868857565
802,36.0,34.990000343322755,24.600000381469727,31.828125,31.89122200012207,33.715691264425715
803,34.900001525878906,36.12000007629395,34.79999923706055,36.701171875,35.12018585205078,35.533418469373615
804,21.0,24.85,20.899999618530273,27.03515625,28.746976852416992,25.758997795691535
805,31.600000381469727,32.560000801086424,31.600000381469727,33.880859375,34.2568473815918,34.20423433915
806,31.299999237060547,31.70999984741211,30.899999618530273,30.96484375,32.83629608154297,31.690764833021678
807,22.200000762939453,24.149999809265136,25.899999618530273,27.74609375,28.315549850463867,27.89944993598936
808,36.0,35.560000610351565,35.20000076293945,32.7578125,33.907005310058594,33.210185601777354
809,37.20000076293945,36.88999977111816,37.0,34.341796875,32.75782012939453,35.02031045122263
810,22.899999618530273,23.2,22.899999618530273,23.560546875,22.91442108154297,23.46496939454213
811,39.099998474121094,38.77999992370606,39.0,34.798828125,36.21735763549805,37.789058001649096
812,32.70000076293945,33.28000030517578,32.5,27.955078125,28.069467544555664,29.175466157551114
813,29.799999237060547,29.99000015258789,28.600000381469727,29.4765625,33.77260208129883,29.07838050444689
814,37.099998474121094,37.20999946594238,37.099998474121094,34.603515625,34.72202682495117,36.58938443495522
815,34.099998474121094,34.02000007629395,34.599998474121094,36.708984375,37.988643646240234,35.18386745812949
816,34.099998474121094,35.5,34.20000076293945,33.27734375,33.442726135253906,34.361835956172165
817,35.0,34.47999992370605,33.29999923706055,31.71875,31.017898559570312,33.71052311509034
818,35.5,35.60000076293945,35.70000076293945,34.43359375,33.77081298828125,35.0481204041104
819,21.600000381469727,26.449999809265137,22.0,26.724609375,28.19379234313965,26.366254094765893
820,24.899999618530273,24.36000003814697,22.799999237060547,23.162109375,24.770357131958008,22.171478515792394
821,41.20000076293945,40.259999465942386,40.70000076293945,40.1015625,39.08073425292969,40.05852632896895
822,36.70000076293945,34.05,33.0,36.521484375,36.55267333984375,36.27377431859793
823,32.400001525878906,34.2,36.599998474121094,31.4609375,31.800323486328125,32.88168610540577
824,29.0,27.0100004196167,33.400001525878906,25.041015625,25.079299926757812,24.201425148439277
825,33.900001525878906,33.84000129699707,33.400001525878906,36.806640625,35.225242614746094,35.39692231927372
826,34.599998474121094,34.67999954223633,34.70000076293945,36.013671875,36.02577590942383,35.40479447985959
827,34.20000076293945,34.380000305175784,35.599998474121094,36.130859375,38.10882568359375,34.61922970234484
828,23.899999618530273,25.079999923706055,29.799999237060547,30.0703125,32.22793960571289,29.753247990459286
829,34.400001525878906,33.3,34.29999923706055,35.57421875,34.46755599975586,34.99633635060033
830,22.200000762939453,23.900000381469727,21.200000762939453,24.705078125,24.31623077392578,24.277592221093652
831,31.200000762939453,34.639999580383304,31.100000381469727,32.53125,34.199546813964844,32.798403406522695
832,42.70000076293945,42.77000045776367,44.5,37.333984375,37.89910888671875,37.913243225777585
833,23.700000762939453,26.070000076293944,28.600000381469727,28.431640625,29.722505569458008,28.69028485982763
834,24.700000762939453,34.20000038146973,36.29999923706055,30.744140625,30.55550765991211,32.83582735529319
835,31.899999618530273,30.609999656677246,31.899999618530273,29.685546875,29.785377502441406,30.619531444781334
836,33.20000076293945,33.95999946594238,34.099998474121094,36.376953125,34.862762451171875,34.953986424957094
837,34.79999923706055,34.50999984741211,32.79999923706055,37.205078125,37.034339904785156,36.73808273713513
838,39.900001525878906,39.12999954223633,40.0,38.912109375,37.66796875,40.029928464339264
839,23.700000762939453,26.400000190734865,28.0,29.447265625,30.22670555114746,30.151759281017583
840,32.70000076293945,34.10999946594238,31.399999618530273,31.896484375,30.94657325744629,32.31119397243735
841,39.5,37.45000038146973,34.900001525878906,39.05859375,39.17026138305664,39.71694815258897
842,36.400001525878906,27.949999809265137,36.599998474121094,27.130859375,28.477235794067383,25.647108637108676
843,37.099998474121094,36.7,37.099998474121094,34.140625,32.49543380737305,34.704470553461825
844,25.899999618530273,23.77000026702881,24.700000762939453,24.330078125,21.130220413208008,25.384884809972394
845,22.5,24.120000267028807,22.700000762939453,29.0390625,30.169876098632812,28.2817236135329
846,34.099998474121094,34.19000015258789,34.20000076293945,36.337890625,37.886871337890625,34.65216836658899
847,37.099998474121094,37.239999771118164,37.0,35.1953125,34.884429931640625,37.569878072869
848,35.099998474121094,34.8799991607666,35.099998474121094,35.533203125,34.49312210083008,34.71062177692988
849,33.79999923706055,33.750000381469725,33.900001525878906,35.818359375,34.93898010253906,34.39944501389774
850,36.79999923706055,35.59000015258789,36.5,35.033203125,35.14385223388672,34.80685341741158
851,34.70000076293945,34.66000061035156,34.70000076293945,30.54296875,27.68280792236328,33.14376616402386
852,34.900001525878906,35.15999984741211,34.5,37.423828125,39.16510772705078,35.8540229571659
853,23.200000762939453,23.910000228881835,24.0,23.134765625,23.338483810424805,23.296771674950044
854,35.099998474121094,36.689999389648435,35.099998474121094,30.568359375,30.276762008666992,30.63614505736961
855,37.20000076293945,36.88999938964844,37.29999923706055,34.146484375,34.0347785949707,35.35499442202622
856,34.400001525878906,34.77000045776367,34.900001525878906,35.361328125,33.76618957519531,34.95394243459124
857,38.900001525878906,38.69000015258789,38.79999923706055,35.85546875,36.01994705200195,38.07329357080317
858,26.700000762939453,25.880000114440918,26.5,23.455078125,23.76110076904297,24.25966440151738
859,23.600000381469727,24.36999969482422,25.200000762939453,24.998046875,24.423887252807617,23.335730789046828
860,28.700000762939453,24.619999885559082,24.299999237060547,24.8671875,25.506515502929688,23.477723703359885
861,36.599998474121094,36.45,36.70000076293945,35.55078125,35.350704193115234,35.4852624675843
862,22.200000762939453,22.47000026702881,22.600000381469727,28.1484375,29.72609519958496,27.091999949608976
863,37.0,37.43999977111817,37.29999923706055,38.107421875,36.497596740722656,37.51902670352378
864,34.20000076293945,35.880000305175784,35.79999923706055,33.23046875,33.418556213378906,34.37323996510278
865,29.200000762939453,28.949999809265137,28.700000762939453,30.810546875,33.14628982543945,33.20340172388377
866,28.700000762939453,28.64000015258789,28.600000381469727,30.953125,32.83671188354492,33.310427026785476
867,20.700000762939453,26.149999618530273,33.29999923706055,24.533203125,23.50479507446289,23.11996277716352
868,34.5,34.849999618530276,34.5,37.12890625,37.602657318115234,35.40327670796206
869,35.900001525878906,34.20999984741211,35.70000076293945,35.4453125,34.890933990478516,34.97489465560174
870,31.700000762939453,34.04000034332275,36.70000076293945,30.92578125,32.38285827636719,32.116716319345805
871,33.79999923706055,33.67000045776367,32.70000076293945,33.908203125,31.99267578125,34.701857389772165
872,35.900001525878906,36.31999969482422,36.0,33.87890625,34.45206832885742,35.352265570528225
873,34.400001525878906,34.430000686645506,34.400001525878906,37.744140625,33.476219177246094,35.70533199484664
874,33.70000076293945,34.28999977111816,34.70000076293945,35.56640625,33.50092697143555,34.273876098991394
875,33.900001525878906,33.449999237060545,33.79999923706055,36.359375,35.23100662231445,34.38387942497283
876,36.900001525878906,34.52999992370606,36.29999923706055,35.30078125,36.04880142211914,34.94403441293833
877,21.799999237060547,22.780000114440917,21.200000762939453,26.0859375,25.86829376220703,26.432921376032034
878,37.79999923706055,38.349999618530276,37.70000076293945,37.212890625,37.31352233886719,38.44479290253302
879,35.400001525878906,35.320001220703126,35.400001525878906,31.404296875,33.789955139160156,31.997172874708355
880,34.70000076293945,34.63999977111816,33.29999923706055,33.46484375,33.37050247192383,33.79239562980533
881,27.600000381469727,26.4,29.200000762939453,24.419921875,24.722932815551758,23.264448896493057
882,25.5,24.629999923706055,25.5,28.3671875,29.474092483520508,27.64615419980851
883,35.29999923706055,34.72000007629394,32.29999923706055,31.390625,30.48806381225586,33.654087679425054
884,34.20000076293945,34.56000022888183,34.20000076293945,30.9453125,29.651670455932617,32.08390067682481
885,21.200000762939453,23.45,20.799999237060547,24.919921875,23.754119873046875,24.606190025034266
886,35.0,33.94000015258789,34.79999923706055,34.833984375,34.99742889404297,34.55073935521208
887,31.200000762939453,34.17000045776367,31.200000762939453,32.478515625,35.51781463623047,32.9619836676103
888,35.79999923706055,33.36000061035156,34.20000076293945,36.6484375,37.82845687866211,35.22869745799345
889,35.79999923706055,35.28999977111816,36.29999923706055,32.576171875,32.6590690612793,33.98227046234982
890,23.100000381469727,23.080000114440917,35.70000076293945,25.591796875,26.0782527923584,24.140092107347744
891,29.700000762939453,30.589999961853028,30.899999618530273,29.56640625,31.309694290161133,29.76568933471636
892,26.200000762939453,28.270000648498534,24.299999237060547,24.939453125,21.930341720581055,25.10435540925432
893,34.20000076293945,36.160000228881835,34.20000076293945,34.318359375,33.69997024536133,35.55663004055985
894,34.5,34.64999961853027,33.70000076293945,36.326171875,36.839874267578125,34.854458985261275
895,36.70000076293945,34.94000015258789,32.70000076293945,34.5234375,34.04423141479492,34.6168121499602
896,39.099998474121094,37.87000045776367,39.0,33.619140625,33.23003005981445,34.58718872190856
897,37.70000076293945,35.87000007629395,36.5,33.80859375,36.404701232910156,34.36546255999616
898,34.79999923706055,35.45000038146973,34.79999923706055,37.83984375,38.07651138305664,35.201639856765865
899,35.29999923706055,35.489999771118164,34.29999923706055,37.693359375,36.401824951171875,37.15850391272966
900,24.200000762939453,23.32000026702881,24.200000762939453,23.99609375,24.884719848632812,22.77750352159213
901,22.399999618530273,26.6600004196167,29.600000381469727,27.974609375,28.15329933166504,26.62586269924782
902,29.600000381469727,27.58000030517578,29.600000381469727,26.96875,26.957763671875,25.617600906912635
903,27.899999618530273,23.56999969482422,32.79999923706055,26.626953125,27.290773391723633,26.157086264793534
