,ytest,DTR,MLR,ANN,SVR
704,25.200000762939453,25.237499952316284,25.0869140625,25.765697479248047,23.851032977413382
705,34.70000076293945,33.962337493896484,32.53515625,32.49422836303711,32.51199742356504
706,32.29999923706055,33.87249990701675,33.509765625,34.61054992675781,34.61514760338333
707,30.399999618530273,31.79999941045588,28.8408203125,28.710433959960938,29.675371171324663
708,31.5,31.221428053719656,30.0126953125,29.85147476196289,30.654509632626223
709,38.599998474121094,35.66129056869015,36.4912109375,37.20357894897461,37.32622490229262
710,25.5,26.945833342415945,25.7109375,26.078826904296875,25.526809180501598
711,26.299999237060547,25.732677219420907,25.61328125,25.373300552368164,25.354258491839957
712,36.29999923706055,31.192856788635254,33.7041015625,33.891563415527344,34.27086177067721
713,35.099998474121094,33.87249990701675,34.7001953125,35.881805419921875,34.77135068123377
714,26.5,26.15714236668178,30.74609375,30.810075759887695,30.647737484881475
715,23.299999237060547,25.702127781320126,26.232421875,25.86044692993164,25.70257483295636
716,24.5,25.24888058562777,26.3310546875,26.188568115234375,27.449358459807605
717,25.600000381469727,26.945833342415945,27.0791015625,26.82619857788086,26.553212085245868
718,33.70000076293945,34.3029410979327,34.5302734375,34.98891830444336,33.38301557560227
719,34.400001525878906,35.73076923076923,35.0234375,35.65047073364258,35.09542227964637
720,34.900001525878906,34.4609468335936,31.119140625,32.12644577026367,32.34480930592717
721,35.0,26.54074079019052,28.2431640625,27.896425247192383,27.653819205025922
722,24.200000762939453,26.945833342415945,25.9609375,26.029970169067383,25.86270176781855
723,35.900001525878906,33.63392846924918,30.9970703125,31.13716697692871,31.37724914115047
724,34.599998474121094,32.248201425126986,33.58984375,33.9117317199707,32.94283261571716
725,28.899999618530273,26.97666670481364,26.0458984375,27.103715896606445,25.489762634318332
726,29.5,30.14444414774577,26.23828125,26.67386817932129,27.490991760432827
727,24.899999618530273,26.286594204280686,27.244140625,27.086517333984375,26.844737799206616
728,39.0,37.62333323160807,34.1689453125,34.69465637207031,34.7031774413636
729,29.600000381469727,25.237499952316284,25.34765625,26.01204490661621,24.513724065001345
730,32.599998474121094,32.52222220102946,31.3427734375,31.08960723876953,31.131734207026213
731,25.899999618530273,24.317391146784242,30.9765625,31.29840660095215,31.169876833682753
732,36.900001525878906,35.26666683620877,30.802734375,30.50213623046875,30.92674136387834
733,32.5,31.221428053719656,31.03125,30.965497970581055,31.528196224171737
734,37.599998474121094,36.977777269151474,36.3974609375,37.0191650390625,37.587378920291854
735,33.599998474121094,33.87249990701675,33.74609375,35.16682815551758,34.93245488305385
736,21.299999237060547,26.286594204280686,27.6669921875,27.59953498840332,27.67319547394444
737,31.799999237060547,26.945833342415945,25.58984375,25.92833137512207,24.97822702420793
738,32.0,34.4609468335936,31.4072265625,32.3130989074707,32.479760195732084
739,31.5,31.82857186453683,35.7314453125,36.87581253051758,35.81383033856773
740,31.299999237060547,32.13064529049781,34.0380859375,34.5219841003418,33.80080849942169
741,23.5,25.732677219420907,26.1064453125,26.574302673339844,25.21343781781366
742,38.5,37.699999745686846,35.7529296875,36.542213439941406,36.172682014405524
743,25.0,24.96078442592247,24.279296875,25.36613655090332,23.16043757005781
744,32.29999923706055,31.618182095614348,31.548828125,31.449562072753906,31.320413518624235
745,31.899999618530273,26.286594204280686,28.1181640625,27.478591918945312,27.97437492306654
746,38.400001525878906,34.9611111746894,32.7080078125,32.98603439331055,32.66129410973595
747,23.799999237060547,25.732677219420907,25.02734375,25.80129623413086,24.08198928280577
748,37.099998474121094,36.96847807842752,34.12109375,34.64985656738281,35.09830076297851
749,21.899999618530273,25.24888058562777,30.1005859375,29.615833282470703,29.946449105469718
750,23.5,28.016666603088378,29.9833984375,30.077070236206055,29.980158567183047
751,24.100000381469727,33.02941187690286,29.458984375,30.481172561645508,29.505154332349594
752,33.20000076293945,32.52222220102946,29.8896484375,29.639400482177734,30.711237744566233
753,38.900001525878906,35.66129056869015,36.603515625,37.26704025268555,37.60375672746052
754,27.5,26.945833342415945,26.48828125,27.774303436279297,26.382676352689842
755,29.0,29.985999908447265,28.3427734375,28.804349899291992,28.687433832165706
756,22.700000762939453,23.217307640955998,23.6513671875,24.619298934936523,22.353530824989125
757,32.400001525878906,28.93750023841858,30.87890625,30.419586181640625,30.69533069573735
758,23.799999237060547,25.24888058562777,27.5732421875,27.45124053955078,27.236193532053328
759,34.900001525878906,34.04673914287401,35.5703125,36.36140060424805,34.94942720095419
760,33.599998474121094,33.87249990701675,33.849609375,34.83380889892578,34.58262795503956
761,28.200000762939453,28.388541638851166,26.453125,26.730466842651367,25.865823751488556
762,21.399999618530273,30.058974290505432,26.2080078125,26.528533935546875,25.574739116956614
763,22.799999237060547,26.945833342415945,26.119140625,26.2451171875,25.981020479087512
764,31.200000762939453,30.577778074476456,30.0927734375,29.507278442382812,30.09548650448102
765,23.799999237060547,24.100000080309417,24.55078125,25.60236167907715,23.52141594060155
766,34.900001525878906,30.052475107778417,28.3349609375,28.587738037109375,28.902556795311195
767,35.099998474121094,33.63392846924918,30.951171875,31.885684967041016,31.591618002615796
768,21.600000381469727,25.24888058562777,27.185546875,27.50005340576172,26.881227247704317
769,24.600000381469727,26.286594204280686,28.3359375,28.24778938293457,28.28691969093336
770,33.900001525878906,33.87249990701675,34.1611328125,35.637977600097656,34.856022550941546
771,34.400001525878906,33.7111111746894,34.30859375,34.88945007324219,34.288232251471776
772,26.600000381469727,28.388541638851166,27.1806640625,28.21660041809082,27.582339365756397
773,37.70000076293945,36.96847807842752,36.8779296875,37.991424560546875,37.633177271683905
774,32.5,34.644047600882395,32.1865234375,32.36412811279297,32.36611894544294
775,24.299999237060547,26.945833342415945,25.4326171875,25.781192779541016,24.771876677745798
776,36.400001525878906,29.744444423251682,28.7900390625,28.36285400390625,28.214426992979988
777,28.299999237060547,27.658332983652752,31.5126953125,31.302539825439453,32.3943471790252
778,22.600000381469727,24.96078442592247,24.1435546875,25.10376739501953,22.85449791823069
779,22.100000381469727,25.29911502061692,24.4921875,24.648622512817383,24.281380631774713
780,34.5,34.644047600882395,32.7587890625,33.044925689697266,32.86573355663434
781,23.100000381469727,25.24888058562777,29.3916015625,28.801908493041992,29.015836776993027
782,32.70000076293945,32.865909056230024,31.9912109375,31.910205841064453,32.31082933588977
783,31.100000381469727,29.985999908447265,27.6845703125,28.25139045715332,29.603408157676963
784,26.600000381469727,25.24888058562777,28.0048828125,28.346284866333008,27.959587304195523
785,34.0,24.317391146784242,31.55859375,31.20231819152832,32.83010470246711
786,32.70000076293945,31.221428053719656,30.0849609375,29.650989532470703,31.241844089955194
787,25.399999618530273,29.084615560678337,35.638671875,35.99521255493164,36.10548496092763
788,30.799999237060547,25.24888058562777,27.9423828125,27.819190979003906,27.32869882320068
789,32.400001525878906,33.87249990701675,33.1875,34.41789627075195,34.54022576302236
790,28.899999618530273,29.744444423251682,27.3017578125,27.198392868041992,26.315457820828136
791,34.599998474121094,34.9027028470426,35.263671875,35.75684356689453,34.48916328592979
792,34.20000076293945,34.342104861610814,33.931640625,34.50852584838867,33.716173273861926
793,34.0,34.4609468335936,31.06640625,32.22895431518555,32.121008222633535
794,30.799999237060547,24.100000080309417,24.6630859375,25.683013916015625,23.811470695199212
795,27.100000381469727,26.799999618530272,27.931640625,29.461305618286133,27.816702443209866
796,31.600000381469727,32.248201425126986,33.841796875,34.23163604736328,33.3836405968444
797,35.29999923706055,37.32258076821604,33.09765625,33.21555709838867,33.7717084109327
798,32.79999923706055,30.738461567805363,30.11328125,29.826549530029297,30.672792086696628
799,26.200000762939453,25.359999656677246,25.14453125,26.215087890625,24.344337823579615
800,41.20000076293945,40.85833295186361,38.296875,39.177249908447266,39.427295246064475
801,29.700000762939453,33.428571701049805,27.8837890625,27.772167205810547,27.83588782204675
802,27.200000762939453,30.22999998728434,34.5546875,34.91471862792969,34.808774001325354
803,22.0,26.54074079019052,28.615234375,28.168336868286133,28.56580368612731
804,30.799999237060547,26.945833342415945,26.0244140625,26.822200775146484,25.31446094044439
805,41.5,38.04999987284342,35.9326171875,36.59164810180664,37.5791888252201
806,33.900001525878906,33.87249990701675,33.734375,35.710289001464844,35.70403829347646
807,35.0,34.04673914287401,35.78515625,36.590301513671875,35.19600188784317
808,22.299999237060547,25.24888058562777,28.6845703125,28.715564727783203,28.446459661394286
809,31.600000381469727,26.945833342415945,25.287109375,25.512773513793945,24.97643317839403
810,36.70000076293945,36.96847807842752,34.2431640625,34.71603775024414,34.78424856492349
811,28.100000381469727,25.732677219420907,24.63671875,25.19266128540039,24.38452665236227
812,36.79999923706055,38.333333333333336,30.0751953125,30.820362091064453,30.47765490531786
813,26.5,23.217307640955998,24.2236328125,24.968400955200195,22.92002641391548
814,33.400001525878906,33.767857142857146,33.48046875,33.927574157714844,33.169661751107284
815,29.399999618530273,29.084615560678337,30.90234375,30.69249153137207,31.95500454918099
816,29.600000381469727,30.215384703416092,33.201171875,33.67228698730469,33.960587041430415
817,33.099998474121094,25.732677219420907,25.61328125,26.4507999420166,24.771983745171617
818,28.200000762939453,26.945833342415945,26.4228515625,27.43189811706543,26.16051631309226
819,21.0,30.058974290505432,26.3271484375,26.890758514404297,26.02288964054698
820,38.900001525878906,30.215384703416092,34.3330078125,34.929603576660156,36.22340376323742
821,21.299999237060547,21.38999996185303,27.4970703125,28.765165328979492,26.32422339161114
822,24.299999237060547,24.274999856948853,29.0947265625,28.85177993774414,29.236498183143176
823,35.400001525878906,33.63392846924918,29.8017578125,30.387081146240234,31.681687777482857
824,29.600000381469727,29.985999908447265,29.353515625,28.74762725830078,29.488461036273225
825,25.399999618530273,27.948148162276656,29.1728515625,28.70025634765625,28.926200163397645
826,28.700000762939453,25.732677219420907,25.494140625,26.54025650024414,24.69587663347984
827,27.899999618530273,24.100000080309417,24.638671875,25.724666595458984,24.215202207456347
828,36.79999923706055,38.43513488769531,34.35546875,34.61099624633789,36.09019896384433
829,30.100000381469727,34.4609468335936,33.3564453125,33.898284912109375,33.46468011190018
830,33.400001525878906,32.865909056230024,32.19140625,31.95165252685547,33.443733006922955
831,39.79999923706055,37.62333323160807,34.521484375,35.12542724609375,35.50906202390458
832,30.399999618530273,32.248201425126986,33.5439453125,33.854774475097656,32.84434554841242
833,35.400001525878906,33.63392846924918,30.4873046875,30.892961502075195,31.186634567963246
834,37.79999923706055,30.738461567805363,28.224609375,29.056974411010742,28.97336586075235
835,36.599998474121094,34.99166679382324,36.96875,38.10822677612305,36.54947973574053
836,33.29999923706055,24.274999856948853,29.5712890625,29.120187759399414,29.74416813891673
837,24.200000762939453,24.96078442592247,24.4072265625,25.206815719604492,23.28205030886892
838,23.5,22.672973065762907,24.5234375,25.563058853149414,23.368177711719845
839,30.5,26.286594204280686,27.982421875,27.74095916748047,27.813163574950856
840,28.200000762939453,26.945833342415945,26.083984375,27.24969482421875,25.93917990411495
841,28.799999237060547,25.24888058562777,27.345703125,27.722749710083008,28.06363822387874
842,35.900001525878906,33.63392846924918,31.119140625,31.2408504486084,31.41595370150437
843,29.700000762939453,30.215384703416092,32.8505859375,33.16254806518555,33.689948831092636
844,38.5,36.96847807842752,37.2265625,37.215110778808594,37.12995241469273
845,21.100000381469727,22.672973065762907,24.9658203125,26.11528778076172,24.04356133993786
846,23.200000762939453,25.015254133838717,30.40234375,30.20262336730957,29.823630011053798
847,23.399999618530273,26.945833342415945,25.6689453125,25.85184097290039,24.925469123474883
848,32.5,32.13064529049781,32.646484375,33.072391510009766,32.40627782700357
849,21.0,25.015254133838717,29.5107421875,29.1393985748291,29.465183349665956
850,33.0,31.221428053719656,31.138671875,31.048053741455078,31.4974375047249
851,26.600000381469727,25.732677219420907,26.7958984375,27.21884536743164,26.058906824446304
852,30.600000381469727,29.03620690312879,27.9072265625,28.124958038330078,29.25706035493407
853,35.900001525878906,38.055555767483185,31.16796875,31.09579086303711,31.39232383401733
854,33.29999923706055,34.4609468335936,31.595703125,32.22705841064453,32.10137662502068
855,28.899999618530273,30.428571156093053,36.927734375,37.516902923583984,37.67738183092404
856,29.5,30.052475107778417,28.162109375,28.86068344116211,29.10465600794917
857,23.5,26.945833342415945,27.390625,28.174577713012695,27.31996282295654
858,40.0,37.78124976158142,37.794921875,38.96285629272461,39.35713726082315
859,31.0,32.248201425126986,33.337890625,33.484519958496094,32.703459118744
860,26.899999618530273,30.258333206176758,26.0107421875,26.79121971130371,25.33986071788803
861,34.70000076293945,34.342104861610814,33.1064453125,33.4010124206543,32.435235267314795
862,34.900001525878906,34.342104861610814,33.20703125,33.479373931884766,31.80603118141831
863,34.29999923706055,34.04673914287401,35.2275390625,35.944358825683594,35.011861628794115
864,33.20000076293945,35.06525434073755,34.7041015625,36.048614501953125,34.485890542765816
865,36.79999923706055,28.385714394705637,26.0625,27.369375228881836,25.824203149648074
866,30.299999237060547,27.205882465138156,23.703125,24.579696655273438,23.73269377739385
867,32.0,26.286594204280686,26.6416015625,26.090471267700195,26.293700524692696
868,23.899999618530273,25.24888058562777,27.1962890625,27.296875,28.68627825675646
869,33.099998474121094,33.74210498207494,34.3974609375,34.76453399658203,34.770488877709425
870,36.29999923706055,32.649999936421715,31.5126953125,31.35173988342285,32.03623614611144
871,35.79999923706055,34.4609468335936,32.271484375,33.04964065551758,32.46525760057573
872,26.399999618530273,25.452631699411494,27.73828125,28.506553649902344,28.499631535807993
873,32.79999923706055,34.342104861610814,32.923828125,33.08478546142578,32.123602122085614
874,22.200000762939453,25.015254133838717,28.45703125,28.189035415649414,27.922679379050727
875,36.5,36.96847807842752,36.705078125,37.64103698730469,36.84700302895351
876,24.200000762939453,30.058974290505432,28.1796875,28.409223556518555,28.748881543601122
877,26.200000762939453,26.945833342415945,25.66796875,26.23853302001953,24.670235616707917
878,25.5,24.317391146784242,31.994140625,32.16877746582031,32.56351133041578
879,21.600000381469727,21.46666685740153,25.9111328125,27.317487716674805,25.843272102289262
880,22.399999618530273,25.24888058562777,28.548828125,28.30606460571289,28.15730670084673
881,34.20000076293945,32.248201425126986,35.18359375,36.02227783203125,34.10960894541674
882,28.899999618530273,32.13064529049781,32.8759765625,33.260292053222656,32.74012541672309
883,28.799999237060547,27.238636580380525,26.529296875,27.16521453857422,27.885643761049998
884,23.399999618530273,25.732677219420907,26.3076171875,26.44647979736328,25.679923969522825
885,36.20000076293945,34.644047600882395,32.109375,32.215641021728516,32.249060249964536
886,27.200000762939453,30.058974290505432,26.38671875,27.030044555664062,25.80146284206338
887,27.799999237060547,35.833333333333336,34.244140625,34.55000305175781,34.876405074336276
888,31.600000381469727,35.79444461398654,35.5537109375,36.45722961425781,35.590471801592926
889,31.600000381469727,27.366666158040363,31.68359375,31.284503936767578,32.48725964548104
890,24.100000381469727,25.29911502061692,24.8515625,25.345487594604492,24.292938986928448
891,25.600000381469727,26.286594204280686,29.41015625,29.065832138061523,29.425566809634695
892,36.20000076293945,34.80625033378601,31.3447265625,31.455312728881836,31.572622341829636
893,26.600000381469727,25.24888058562777,26.6845703125,26.480453491210938,27.21964833251451
894,31.200000762939453,28.388541638851166,26.2978515625,26.5797119140625,25.46849042238683
895,31.200000762939453,30.577778074476456,29.70703125,29.15929412841797,29.452892545423115
896,30.700000762939453,33.2272725538774,31.59375,31.769208908081055,31.417170549013868
897,29.899999618530273,31.82857186453683,34.4111328125,34.76359939575195,33.79879067954646
898,36.900001525878906,32.38333288828532,30.4990234375,30.230199813842773,30.819300317745252
899,30.0,29.03620690312879,30.2392578125,29.61753273010254,30.130225626738678
900,27.5,26.286594204280686,27.728515625,27.665241241455078,27.692593953684312
901,26.200000762939453,24.934375047683716,25.1748046875,25.137662887573242,25.25714706019125
902,34.900001525878906,34.04673914287401,35.4169921875,36.162811279296875,35.09392732939418
903,28.899999618530273,24.317391146784242,29.685546875,30.357736587524414,30.31463313906741
904,28.0,27.896296253910773,30.6337890625,30.7878475189209,30.73509382450995
905,35.20000076293945,31.683783814713763,31.1962890625,31.078210830688477,31.453290012586834
906,37.79999923706055,36.166666666666664,31.2158203125,31.333080291748047,31.383926470335545
907,21.100000381469727,25.452631699411494,25.40234375,26.595205307006836,24.540334863280904
908,21.0,22.104545506564055,25.1103515625,25.359678268432617,24.801642247204317
909,32.0,36.03333346048991,32.9033203125,32.765960693359375,34.56247421978785
910,36.0,29.56315763373124,26.8564453125,28.063779830932617,26.94407424432324
911,26.600000381469727,25.702127781320126,25.533203125,25.344736099243164,25.01239504034973
912,26.200000762939453,27.238636580380525,29.1005859375,28.633054733276367,28.86809387750089
913,25.299999237060547,27.238636580380525,27.544921875,28.0377140045166,28.412796654865716
914,20.899999618530273,36.5,28.8203125,29.404272079467773,29.046834040548752
915,34.29999923706055,33.962337493896484,30.7451171875,30.891769409179688,32.327854913232855
916,26.5,25.237499952316284,25.6357421875,26.28695297241211,24.984032543369523
917,29.5,26.286594204280686,27.8662109375,27.893190383911133,27.794177766615626
918,35.0,28.016666603088378,29.46484375,30.000505447387695,29.768434180043762
919,38.79999923706055,38.43513488769531,35.126953125,35.525177001953125,36.424821561748495
920,32.29999923706055,25.29911502061692,24.28515625,25.222137451171875,24.041047070655704
921,21.299999237060547,23.71212115432277,25.126953125,26.359134674072266,24.28649942769659
922,21.200000762939453,21.809090701016512,23.328125,24.527936935424805,23.13685279867093
923,34.5,32.75438586452551,28.69921875,29.247297286987305,29.727070755377774
924,22.799999237060547,27.759091117165305,25.0986328125,26.110177993774414,24.85728484166074
925,30.299999237060547,28.016666603088378,29.6298828125,30.710302352905273,30.11959759166266
926,29.799999237060547,36.14999989100865,35.359375,35.82181167602539,36.17211979223488
927,37.599998474121094,37.62333323160807,35.94140625,36.69698715209961,36.736722401449605
928,36.0,30.052475107778417,28.4072265625,29.3117733001709,28.192105550131345
929,35.099998474121094,33.87249990701675,33.5986328125,34.59370422363281,34.47279669985495
930,33.0,32.78333314259847,29.8232421875,29.659595489501953,29.852673288367278
931,30.600000381469727,25.015254133838717,26.8505859375,26.818323135375977,26.16536548144757
932,22.0,25.600000381469727,30.021484375,29.72239875793457,30.10631469762338
933,23.399999618530273,23.217307640955998,26.6748046875,27.878732681274414,25.283497794668854
934,26.100000381469727,30.058974290505432,26.533203125,27.353322982788086,26.578150131830352
935,29.799999237060547,35.37999992370605,33.54296875,33.708168029785156,33.774054756305816
936,22.0,30.058974290505432,30.3935546875,29.960573196411133,30.57918535233332
937,35.099998474121094,33.7111111746894,33.7666015625,34.51860427856445,34.450490661879755
938,22.600000381469727,25.24888058562777,26.6669921875,26.60686683654785,26.192890491601183
939,37.599998474121094,35.79444461398654,34.4404296875,34.87118911743164,34.400977041027986
940,28.100000381469727,27.896296253910773,30.5302734375,30.535234451293945,30.647452340150597
941,30.100000381469727,28.425000190734863,24.568359375,24.429912567138672,24.427726014531586
942,24.600000381469727,22.31555553012424,26.4970703125,26.295978546142578,26.716056758018315
943,30.0,32.46249961853027,31.1767578125,31.247121810913086,30.745963783211575
944,25.399999618530273,27.56666628519694,28.9677734375,29.551410675048828,30.909560877828632
945,33.0,34.3029410979327,35.625,36.2845458984375,34.488532021587204
946,27.100000381469727,26.54074079019052,27.666015625,27.94567108154297,27.221414259522785
947,33.400001525878906,34.3029410979327,35.556640625,36.437530517578125,34.98374936205147
948,35.099998474121094,32.46249961853027,30.7705078125,30.636205673217773,29.47751902864847
949,29.200000762939453,30.052475107778417,28.2578125,28.66970443725586,29.038777897869696
950,44.099998474121094,41.58749961853027,42.767578125,43.757999420166016,42.399562211229636
951,29.100000381469727,29.066666920979817,32.2021484375,32.65003967285156,32.13831372343208
952,36.900001525878906,25.877777523464626,28.3173828125,28.1616153717041,28.755459630346728
953,34.79999923706055,33.7111111746894,33.5498046875,34.27423095703125,33.75204662098418
954,32.5,33.87249990701675,34.3955078125,35.6929931640625,34.85782583338512
955,24.600000381469727,27.60666669209798,25.169921875,25.791624069213867,24.35504747661524
956,31.299999237060547,34.80625033378601,31.2939453125,31.737197875976562,31.571607623309877
957,33.70000076293945,33.428571701049805,28.0634765625,27.781147003173828,27.945217677076826
958,31.799999237060547,25.359999656677246,25.451171875,26.408424377441406,24.577577631458055
959,32.29999923706055,34.4609468335936,31.1416015625,31.957792282104492,32.13813901677129
960,23.5,25.015254133838717,30.8173828125,30.737462997436523,30.211659055444407
961,27.0,25.359999656677246,25.38671875,26.267484664916992,24.411683366345507
962,30.399999618530273,33.54999989271164,35.6650390625,36.16120529174805,35.12127128967375
963,31.799999237060547,29.03620690312879,29.4091796875,28.76505470275879,29.230543918253765
964,31.600000381469727,24.100000080309417,24.3876953125,24.69624900817871,23.674069360187477
965,40.5,32.36666742960612,38.6923828125,39.53619384765625,38.697253816597375
966,32.900001525878906,28.388541638851166,26.6884765625,26.923809051513672,26.283940759184
967,27.600000381469727,25.29911502061692,24.625,25.316999435424805,24.1102923742761
968,24.200000762939453,24.934375047683716,24.255859375,24.4527645111084,25.192851510632497
969,39.70000076293945,36.03333346048991,34.5048828125,34.82546615600586,35.56365311836518
970,36.5,36.5,29.4775390625,30.470335006713867,30.074191425847612
971,28.200000762939453,26.449999809265137,33.130859375,33.29750061035156,34.507439437129555
972,33.70000076293945,33.87249990701675,34.875,35.8813362121582,35.127649416856784
973,22.700000762939453,23.217307640955998,23.322265625,24.26868438720703,22.285012522950133
974,24.700000762939453,24.934375047683716,25.29296875,25.529367446899414,25.676235536559343
975,24.200000762939453,25.732677219420907,24.9306640625,25.33394432067871,24.90922960205888
976,37.900001525878906,33.74210498207494,34.884765625,35.45216369628906,35.25455748910703
977,31.299999237060547,30.428571156093053,35.3046875,35.671241760253906,35.86611721366446
978,32.79999923706055,33.3,34.822265625,35.688072204589844,34.2285841969569
979,33.099998474121094,34.9027028470426,35.25390625,36.11764907836914,35.17888177448112
980,35.5,35.450000286102295,32.9033203125,33.23985290527344,33.84514154954205
981,26.700000762939453,30.39999989100865,26.890625,28.16985511779785,27.19575047554745
982,29.899999618530273,25.732677219420907,24.8916015625,24.75388526916504,24.722388096469437
983,24.899999618530273,27.784615369943474,30.259765625,30.49901008605957,30.510397376549633
984,27.299999237060547,25.760000038146973,30.5517578125,30.467609405517578,30.305133786964753
985,35.29999923706055,34.4609468335936,31.23828125,32.040283203125,32.953525973273265
986,33.400001525878906,33.63392846924918,30.8349609375,30.836811065673828,30.98944299223806
987,34.400001525878906,35.73076923076923,35.2060546875,35.88702392578125,35.30980379979429
988,37.099998474121094,29.985999908447265,28.26953125,28.855588912963867,28.99936170152823
989,38.599998474121094,28.79230778033917,31.5322265625,31.903583526611328,31.330647834984276
990,27.0,26.286594204280686,28.3134765625,28.54281997680664,28.66280204067642
991,35.5,33.63392846924918,30.6767578125,31.34330177307129,31.34234435568747
992,23.399999618530273,27.205882465138156,24.1064453125,24.495349884033203,23.746103588545218
993,24.799999237060547,25.732677219420907,26.046875,26.760404586791992,25.358559633665536
994,25.0,24.934375047683716,24.587890625,24.870044708251953,24.701182201871294
995,25.399999618530273,26.286594204280686,28.9189453125,28.681827545166016,28.777206869276732
996,22.299999237060547,25.237499952316284,25.1552734375,26.200542449951172,24.4405152438887
997,35.400001525878906,33.63392846924918,30.2333984375,30.435394287109375,31.0647320056613
998,29.200000762939453,26.945833342415945,25.5302734375,26.235713958740234,24.513983523213604
999,24.100000381469727,25.29911502061692,24.8828125,25.702184677124023,24.41092837835607
1000,34.5,34.4609468335936,32.2783203125,33.67061996459961,34.1451262264928
1001,33.20000076293945,32.248201425126986,32.6337890625,33.02711486816406,32.10216631494304
1002,30.0,31.049999952316284,32.490234375,32.4020881652832,32.140353377010925
1003,39.5,30.22999998728434,34.533203125,34.906375885009766,35.270949203705655
1004,32.79999923706055,32.766666412353516,36.9013671875,38.00530242919922,36.67239040536485
1005,32.099998474121094,26.286594204280686,26.8134765625,26.279499053955078,26.480589073030547
1006,25.399999618530273,26.945833342415945,25.9892578125,27.227285385131836,25.71341481939855
1007,32.70000076293945,36.166666666666664,31.4931640625,31.399051666259766,31.59852767504112
1008,31.700000762939453,32.38333288828532,30.5712890625,30.326034545898438,30.86151656783874
1009,26.799999237060547,26.945833342415945,25.2607421875,25.85414695739746,24.443992838531535
1010,37.70000076293945,32.248201425126986,33.55859375,33.7315673828125,33.364757494774025
1011,35.599998474121094,35.06525434073755,34.59765625,35.46544647216797,34.27223376998761
1012,31.200000762939453,32.248201425126986,34.0595703125,34.197566986083984,33.187252292613394
1013,25.100000381469727,26.945833342415945,26.1162109375,26.41211700439453,25.171903358246915
1014,29.5,27.714285714285715,24.7216796875,25.67601776123047,23.23848195309656
1015,33.400001525878906,34.99166679382324,36.23046875,37.050193786621094,35.74816922154524
1016,21.700000762939453,22.672973065762907,26.7666015625,28.267580032348633,25.928205416194125
1017,24.0,26.286594204280686,27.599609375,27.299028396606445,27.612446793842558
1018,35.599998474121094,36.96847807842752,37.408203125,38.50505828857422,36.68086030556711
1019,29.100000381469727,26.97666670481364,25.8779296875,26.87152099609375,25.173782141360167
1020,25.399999618530273,27.238636580380525,30.1142578125,29.769437789916992,30.276018845818857
1021,25.899999618530273,26.945833342415945,25.232421875,25.749832153320312,25.464490561831074
1022,25.399999618530273,27.238636580380525,29.8447265625,29.562278747558594,30.05787456544305
1023,29.799999237060547,30.428571156093053,36.576171875,37.22389602661133,36.94911420536494
1024,29.899999618530273,32.248201425126986,33.9931640625,34.1385498046875,33.38917704809066
1025,33.70000076293945,30.270588145536536,32.9375,32.88151931762695,34.479663943343404
1026,24.600000381469727,32.52222220102946,30.5830078125,30.407934188842773,30.288294189825343
1027,23.399999618530273,25.702127781320126,25.3701171875,25.50295639038086,25.13469967385402
1028,34.099998474121094,30.042857578822545,29.7998046875,29.588943481445312,29.836843636445685
1029,35.599998474121094,34.04673914287401,34.810546875,35.55354690551758,34.22641490713111
1030,23.600000381469727,24.96078442592247,23.9541015625,24.92057228088379,23.057608552942185
1031,35.29999923706055,34.04673914287401,34.794921875,35.492340087890625,34.34107287682382
1032,22.0,24.317391146784242,29.64453125,29.109786987304688,30.202445097477153
1033,38.099998474121094,38.16000035603841,36.8955078125,38.03694152832031,38.1725458490103
1034,33.20000076293945,30.058974290505432,26.2978515625,26.59974479675293,25.74149832742524
1035,42.20000076293945,41.58749961853027,41.2041015625,42.079715728759766,41.21923646964213
1036,34.5,34.9611111746894,36.26171875,37.11869812011719,35.91050560071937
1037,37.5,36.96847807842752,36.8828125,38.029388427734375,37.36574335582612
1038,23.100000381469727,25.732677219420907,25.5361328125,26.427541732788086,24.761206988737754
1039,35.20000076293945,33.87249990701675,34.7529296875,36.1073112487793,35.089981555411825
1040,28.700000762939453,25.732677219420907,25.4921875,26.131404876708984,24.65953026070021
1041,31.200000762939453,29.558823641608743,24.6201171875,25.06454849243164,24.35857791262105
1042,21.899999618530273,22.026315889860456,24.189453125,25.526418685913086,22.768190510904134
1043,23.0,25.24888058562777,27.626953125,26.970605850219727,27.604520655177176
1044,31.5,25.584615560678337,26.2919921875,26.115083694458008,25.82050415837234
1045,33.20000076293945,27.238636580380525,29.1669921875,28.717897415161133,29.030755804658675
1046,37.900001525878906,37.32258076821604,33.76171875,34.089420318603516,34.88832404596904
1047,38.29999923706055,36.03333346048991,33.119140625,33.1517333984375,34.83389085517691
1048,28.5,24.96078442592247,24.7451171875,25.649839401245117,23.63592972990706
1049,34.099998474121094,34.4609468335936,31.326171875,31.9122314453125,31.78351626501525
1050,30.799999237060547,28.385714394705637,25.951171875,26.64212989807129,25.226913547262036
1051,35.79999923706055,33.87249990701675,35.3603515625,36.21457290649414,35.24990307112699
1052,31.0,30.058974290505432,26.3740234375,27.073213577270508,25.848636123233963
1053,29.700000762939453,36.61764728321749,34.201171875,34.23698806762695,34.91397583530733
1054,27.399999618530273,26.945833342415945,26.3642578125,27.047304153442383,25.94672154693341
1055,26.799999237060547,26.54074079019052,27.23046875,26.788978576660156,26.288029681672604
