,ytest,DTR,MLR,ANN,SVR
718,33.70000076293945,34.79999923706055,34.5302734375,33.758827209472656,33.413065366170855
719,34.400001525878906,35.599998474121094,35.0234375,34.974178314208984,35.122079373083515
720,34.900001525878906,34.900001525878906,31.119140625,32.014530181884766,32.52966257349341
721,35.0,23.5,28.2431640625,26.514156341552734,27.340548786240024
722,24.200000762939453,24.299999237060547,25.9609375,25.94236946105957,25.80142505338254
723,35.900001525878906,35.099998474121094,30.9970703125,30.627649307250977,31.522338243730825
724,34.599998474121094,34.5,33.58984375,32.696170806884766,33.28940489004532
725,28.899999618530273,26.799999237060547,26.0458984375,26.08059310913086,25.674753556071497
726,29.5,37.29999923706055,26.23828125,26.082210540771484,27.907474313724165
727,24.899999618530273,29.799999237060547,27.244140625,26.57137680053711,26.645705541531733
728,39.0,39.29999923706055,34.1689453125,34.398529052734375,34.958909925844914
729,29.600000381469727,25.399999618530273,25.34765625,25.647489547729492,24.34896542765367
730,32.599998474121094,37.599998474121094,31.3427734375,30.995105743408203,30.86253199916894
731,25.899999618530273,29.200000762939453,30.9765625,31.303483963012695,31.207425586150485
732,36.900001525878906,37.0,30.802734375,30.18284797668457,31.123577088561355
733,32.5,32.099998474121094,31.03125,30.386390686035156,31.565182051550444
734,37.599998474121094,38.0,36.3974609375,37.409000396728516,37.64381610403353
735,33.599998474121094,34.29999923706055,33.74609375,35.37580871582031,34.69500060860279
736,21.299999237060547,24.100000381469727,27.6669921875,27.506467819213867,27.47295566009666
737,31.799999237060547,26.100000381469727,25.58984375,25.452577590942383,24.67551408658135
738,32.0,32.0,31.4072265625,32.022605895996094,32.96390612894714
739,31.5,31.700000762939453,35.7314453125,35.46337127685547,35.52218096393978
740,31.299999237060547,30.200000762939453,34.0380859375,33.71843719482422,34.059750406397384
741,23.5,23.700000762939453,26.1064453125,25.38838768005371,24.97797659724533
742,38.5,38.79999923706055,35.7529296875,35.725990295410156,36.453695956997635
743,25.0,27.200000762939453,24.279296875,24.524383544921875,23.16529241047291
744,32.29999923706055,28.700000762939453,31.548828125,30.153926849365234,31.489572971520573
745,31.899999618530273,31.899999618530273,28.1181640625,27.4484806060791,28.092340979298992
746,38.400001525878906,34.79999923706055,32.7080078125,31.981416702270508,33.11567047401028
747,23.799999237060547,24.100000381469727,25.02734375,24.958879470825195,24.00165622764097
748,37.099998474121094,34.20000076293945,34.12109375,34.87080001831055,35.64985059521566
749,21.899999618530273,33.400001525878906,30.1005859375,28.741718292236328,29.55675161922937
750,23.5,23.600000381469727,29.9833984375,29.4796085357666,29.743690622456587
751,24.100000381469727,37.400001525878906,29.458984375,29.403104782104492,29.565098815754872
752,33.20000076293945,35.20000076293945,29.8896484375,29.836280822753906,31.02892117387514
753,38.900001525878906,39.599998474121094,36.603515625,37.25188446044922,37.54794594635363
754,27.5,36.099998474121094,26.48828125,27.029531478881836,26.308188973274714
755,29.0,21.700000762939453,28.3427734375,28.436328887939453,28.30992469665275
756,22.700000762939453,22.5,23.6513671875,23.739336013793945,22.355217976341695
757,32.400001525878906,25.399999618530273,30.87890625,29.887781143188477,30.571495059580744
758,23.799999237060547,24.799999237060547,27.5732421875,27.171106338500977,26.822885837213313
759,34.900001525878906,35.5,35.5703125,35.75129699707031,34.919669844840236
760,33.599998474121094,34.29999923706055,33.849609375,34.85152053833008,34.5952144036687
761,28.200000762939453,26.299999237060547,26.453125,26.058996200561523,25.652579181453333
762,21.399999618530273,27.799999237060547,26.2080078125,26.1722469329834,25.20992195056636
763,22.799999237060547,29.5,26.119140625,26.07306671142578,25.87659078722507
764,31.200000762939453,31.100000381469727,30.0927734375,29.526123046875,30.07172697816541
765,23.799999237060547,22.399999618530273,24.55078125,25.19753646850586,23.709610099933343
766,34.900001525878906,33.5,28.3349609375,27.772201538085938,28.540274103344586
767,35.099998474121094,33.0,30.951171875,31.6357479095459,31.755586449982665
768,21.600000381469727,31.399999618530273,27.185546875,26.747901916503906,26.70867887009447
769,24.600000381469727,24.700000762939453,28.3359375,27.484901428222656,28.07052464613247
770,33.900001525878906,35.20000076293945,34.1611328125,35.67792510986328,34.75001742074294
771,34.400001525878906,34.400001525878906,34.30859375,34.40700149536133,34.429718956843296
772,26.600000381469727,31.200000762939453,27.1806640625,27.758255004882812,27.600564728358215
773,37.70000076293945,37.5,36.8779296875,36.36300277709961,37.498817640764216
774,32.5,32.79999923706055,32.1865234375,31.72871208190918,32.49106065333571
775,24.299999237060547,27.399999618530273,25.4326171875,25.26157569885254,24.556836383630284
776,36.400001525878906,48.5,28.7900390625,26.751094818115234,27.86192927180917
777,28.299999237060547,28.299999237060547,31.5126953125,31.05640983581543,32.66463105005884
778,22.600000381469727,24.600000381469727,24.1435546875,24.18132209777832,22.82043033092134
779,22.100000381469727,32.099998474121094,24.4921875,24.481544494628906,24.399998384334918
780,34.5,34.599998474121094,32.7587890625,32.45865249633789,33.07788738575583
781,23.100000381469727,26.0,29.3916015625,28.171951293945312,28.513498186386805
782,32.70000076293945,34.5,31.9912109375,31.469947814941406,32.44736755830446
783,31.100000381469727,31.0,27.6845703125,27.834272384643555,29.919729902607852
784,26.600000381469727,27.299999237060547,28.0048828125,27.83209228515625,27.585847540178104
785,34.0,23.200000762939453,31.55859375,31.134023666381836,32.79604122142773
786,32.70000076293945,32.099998474121094,30.0849609375,28.680036544799805,31.059956960972567
787,25.399999618530273,28.700000762939453,35.638671875,36.3099479675293,35.87113923451813
788,30.799999237060547,23.299999237060547,27.9423828125,27.09503746032715,26.652344009691934
789,32.400001525878906,35.0,33.1875,34.4695930480957,34.57418227521983
790,28.899999618530273,28.899999618530273,27.3017578125,25.60622215270996,26.133144937021513
791,34.599998474121094,35.099998474121094,35.263671875,34.478004455566406,34.54908468088934
792,34.20000076293945,34.29999923706055,33.931640625,33.94683837890625,33.9051044267827
793,34.0,34.599998474121094,31.06640625,32.07712173461914,32.33867859277229
794,30.799999237060547,21.200000762939453,24.6630859375,25.37454605102539,23.936387760925186
795,27.100000381469727,27.299999237060547,27.931640625,28.284812927246094,28.19944135210298
796,31.600000381469727,31.600000381469727,33.841796875,33.897308349609375,33.61528424843139
797,35.29999923706055,37.599998474121094,33.09765625,33.36103439331055,34.13736588986685
798,32.79999923706055,29.5,30.11328125,28.43390464782715,30.57951990463318
799,26.200000762939453,27.0,25.14453125,25.488052368164062,24.73097611025031
800,41.20000076293945,39.599998474121094,38.296875,37.43110275268555,39.166358434083556
801,29.700000762939453,33.599998474121094,27.8837890625,27.363996505737305,27.928769736181977
802,27.200000762939453,27.399999618530273,34.5546875,33.571510314941406,34.86657819904767
803,22.0,30.399999618530273,28.615234375,27.36742401123047,28.363695074619923
804,30.799999237060547,32.900001525878906,26.0244140625,26.079011917114258,24.987527792368947
805,41.5,34.70000076293945,35.9326171875,37.16561508178711,36.62069567169162
806,33.900001525878906,33.70000076293945,33.734375,36.126007080078125,35.085457028175284
807,35.0,35.599998474121094,35.78515625,35.930519104003906,35.117164033363395
808,22.299999237060547,22.299999237060547,28.6845703125,28.027334213256836,27.934652326200652
809,31.600000381469727,26.100000381469727,25.287109375,25.154539108276367,24.933938302980483
810,36.70000076293945,36.599998474121094,34.2431640625,35.161293029785156,35.265960681284895
811,28.100000381469727,27.899999618530273,24.63671875,24.035640716552734,24.20945646067745
812,36.79999923706055,39.20000076293945,30.0751953125,29.243968963623047,30.464633115751344
813,26.5,22.299999237060547,24.2236328125,24.086992263793945,22.747417226982698
814,33.400001525878906,33.5,33.48046875,33.770626068115234,33.53883691631277
815,29.399999618530273,29.299999237060547,30.90234375,30.03983497619629,32.190034309724915
816,29.600000381469727,29.600000381469727,33.201171875,33.625946044921875,34.59679842198604
817,33.099998474121094,24.100000381469727,25.61328125,25.539474487304688,24.910474418203695
818,28.200000762939453,26.100000381469727,26.4228515625,26.876054763793945,25.998476642574964
819,21.0,32.599998474121094,26.3271484375,26.806045532226562,26.071471004177916
820,38.900001525878906,29.700000762939453,34.3330078125,35.46476745605469,36.866385951895246
821,21.299999237060547,21.5,27.4970703125,27.976953506469727,26.901421494247945
822,24.299999237060547,24.5,29.0947265625,28.001375198364258,29.054479384523304
823,35.400001525878906,35.400001525878906,29.8017578125,30.13160514831543,31.83352630176286
824,29.600000381469727,28.899999618530273,29.353515625,28.816865921020508,29.330089654673937
825,25.399999618530273,22.0,29.1728515625,28.70989990234375,28.67936363953596
826,28.700000762939453,29.0,25.494140625,25.570768356323242,24.826934992456124
827,27.899999618530273,26.700000762939453,24.638671875,25.423532485961914,24.510760989904213
828,36.79999923706055,39.400001525878906,34.35546875,35.056156158447266,36.24423236971036
829,30.100000381469727,36.599998474121094,33.3564453125,33.55555725097656,33.633399214156874
830,33.400001525878906,32.79999923706055,32.19140625,31.916967391967773,33.375815181057675
831,39.79999923706055,32.400001525878906,34.521484375,35.00030517578125,35.85090784662036
832,30.399999618530273,31.0,33.5439453125,32.50851058959961,33.17547787238666
833,35.400001525878906,32.79999923706055,30.4873046875,30.443601608276367,31.440868850300273
834,37.79999923706055,37.099998474121094,28.224609375,28.434309005737305,28.932529352083865
835,36.599998474121094,35.29999923706055,36.96875,35.04037094116211,36.06325592885789
836,33.29999923706055,33.099998474121094,29.5712890625,28.373193740844727,29.500261859461563
837,24.200000762939453,24.600000381469727,24.4072265625,24.44777488708496,23.11359609436462
838,23.5,21.5,24.5234375,24.669309616088867,23.58856470243192
839,30.5,27.5,27.982421875,26.86082649230957,27.737821456616075
840,28.200000762939453,22.200000762939453,26.083984375,26.691125869750977,26.05728322150787
841,28.799999237060547,25.700000762939453,27.345703125,27.190519332885742,28.065628010003486
842,35.900001525878906,32.599998474121094,31.119140625,30.71145248413086,31.57107078578095
843,29.700000762939453,29.700000762939453,32.8505859375,33.10615921020508,34.33392586587777
844,38.5,38.5,37.2265625,36.6856803894043,38.486774599307836
845,21.100000381469727,21.5,24.9658203125,25.27595329284668,24.42479942349809
846,23.200000762939453,29.5,30.40234375,28.754615783691406,29.83752904700238
847,23.399999618530273,33.5,25.6689453125,25.376882553100586,24.559210013324208
848,32.5,32.599998474121094,32.646484375,32.50504684448242,32.7975196317601
849,21.0,20.799999237060547,29.5107421875,27.478174209594727,29.316221162043117
850,33.0,30.799999237060547,31.138671875,30.46849250793457,31.520417975817576
851,26.600000381469727,21.100000381469727,26.7958984375,26.368724822998047,25.589012607663864
852,30.600000381469727,22.200000762939453,27.9072265625,27.63396453857422,29.240651720997985
853,35.900001525878906,36.099998474121094,31.16796875,30.037128448486328,31.60741912868149
854,33.29999923706055,33.70000076293945,31.595703125,31.973526000976562,32.03738120129151
855,28.899999618530273,29.299999237060547,36.927734375,37.913482666015625,37.91626408965706
856,29.5,26.899999618530273,28.162109375,28.974159240722656,28.89958942275059
857,23.5,30.600000381469727,27.390625,27.355913162231445,26.96990887372498
858,40.0,37.70000076293945,37.794921875,37.779361724853516,39.10296317586558
859,31.0,30.399999618530273,33.337890625,32.1511116027832,33.004501861292916
860,26.899999618530273,35.29999923706055,26.0107421875,25.89598846435547,25.458186992214568
861,34.70000076293945,35.400001525878906,33.1064453125,33.07350540161133,32.72770787224915
862,34.900001525878906,35.0,33.20703125,31.415203094482422,32.23495178501979
863,34.29999923706055,35.099998474121094,35.2275390625,35.38764572143555,35.04500151868645
864,33.20000076293945,34.70000076293945,34.7041015625,35.93855667114258,34.427876979276775
865,36.79999923706055,27.399999618530273,26.0625,26.914827346801758,26.18001200629029
866,30.299999237060547,28.899999618530273,23.703125,24.5797119140625,24.467330133647465
867,32.0,22.799999237060547,26.6416015625,26.02692222595215,26.080067431973617
868,23.899999618530273,30.600000381469727,27.1962890625,26.531633377075195,28.66338146036494
869,33.099998474121094,33.20000076293945,34.3974609375,35.29518508911133,35.0701499317617
870,36.29999923706055,36.099998474121094,31.5126953125,30.611572265625,32.12767597609044
871,35.79999923706055,35.70000076293945,32.271484375,32.69062805175781,32.92154671931499
872,26.399999618530273,26.5,27.73828125,28.04628562927246,28.188018526318636
873,32.79999923706055,35.20000076293945,32.923828125,32.574527740478516,32.29486963866598
874,22.200000762939453,22.399999618530273,28.45703125,27.956064224243164,27.53449433639635
875,36.5,36.5,36.705078125,36.10475540161133,36.590586901159696
876,24.200000762939453,34.29999923706055,28.1796875,28.572019577026367,28.88141139913809
877,26.200000762939453,25.700000762939453,25.66796875,25.779775619506836,24.47581410280959
878,25.5,22.399999618530273,31.994140625,32.6832275390625,32.59081573226978
879,21.600000381469727,21.799999237060547,25.9111328125,26.689769744873047,25.932328694132792
880,22.399999618530273,23.5,28.548828125,27.367454528808594,27.624122837080197
881,34.20000076293945,31.899999618530273,35.18359375,32.35611343383789,33.894917428112684
882,28.899999618530273,29.0,32.8759765625,32.539615631103516,33.068800411700906
883,28.799999237060547,28.600000381469727,26.529296875,26.73805809020996,28.280890209142143
884,23.399999618530273,23.600000381469727,26.3076171875,25.70291519165039,25.30053588447801
885,36.20000076293945,34.0,32.109375,31.417692184448242,32.45668243065464
886,27.200000762939453,32.599998474121094,26.38671875,26.726999282836914,25.940979098158827
887,27.799999237060547,36.20000076293945,34.244140625,33.52428436279297,34.985774299440834
888,31.600000381469727,31.5,35.5537109375,35.48562240600586,35.51120603368769
889,31.600000381469727,27.399999618530273,31.68359375,31.343677520751953,32.31938270200375
890,24.100000381469727,24.0,24.8515625,24.96332550048828,24.21922382371656
891,25.600000381469727,26.5,29.41015625,28.17494773864746,29.318174305438102
892,36.20000076293945,36.20000076293945,31.3447265625,30.955280303955078,31.45712135782919
893,26.600000381469727,27.100000381469727,26.6845703125,25.760316848754883,27.03741269784085
894,31.200000762939453,25.0,26.2978515625,25.80312156677246,25.159310411029814
895,31.200000762939453,31.200000762939453,29.70703125,29.39492416381836,29.593016971376823
896,30.700000762939453,35.79999923706055,31.59375,31.014907836914062,31.150579847197957
897,29.899999618530273,29.700000762939453,34.4111328125,34.19789123535156,33.92331220666668
898,36.900001525878906,37.0,30.4990234375,29.421457290649414,30.609409286592378
899,30.0,29.399999618530273,30.2392578125,29.0236759185791,29.927096625846417
900,27.5,25.399999618530273,27.728515625,26.85895347595215,27.524192272882907
901,26.200000762939453,25.399999618530273,25.1748046875,24.89826011657715,25.337019189792304
902,34.900001525878906,35.099998474121094,35.4169921875,35.57365798950195,35.09774414026098
903,28.899999618530273,20.799999237060547,29.685546875,28.92006492614746,30.442788407427212
904,28.0,29.0,30.6337890625,30.21518325805664,30.565479334347614
905,35.20000076293945,37.099998474121094,31.1962890625,30.146333694458008,31.522426289221386
906,37.79999923706055,37.599998474121094,31.2158203125,30.245899200439453,31.68376292580816
907,21.100000381469727,26.5,25.40234375,25.715269088745117,24.790817225595582
908,21.0,21.299999237060547,25.1103515625,24.718486785888672,24.98393648826788
909,32.0,33.900001525878906,32.9033203125,33.30240249633789,34.738700552313695
910,36.0,26.799999237060547,26.8564453125,27.270009994506836,26.992837297057367
911,26.600000381469727,23.399999618530273,25.533203125,25.082761764526367,24.791009439632163
912,26.200000762939453,27.200000762939453,29.1005859375,27.878860473632812,28.523442103354704
913,25.299999237060547,32.900001525878906,27.544921875,27.532268524169922,28.54235487070438
914,20.899999618530273,34.599998474121094,28.8203125,28.48683738708496,28.611573369809648
915,34.29999923706055,34.400001525878906,30.7451171875,30.867568969726562,33.0907841741663
916,26.5,21.600000381469727,25.6357421875,25.89581298828125,24.768676714867528
917,29.5,25.600000381469727,27.8662109375,27.09351348876953,27.67930452552148
918,35.0,24.899999618530273,29.46484375,29.48692512512207,29.847388087520578
919,38.79999923706055,38.900001525878906,35.126953125,36.19443893432617,36.562866161964436
920,32.29999923706055,32.20000076293945,24.28515625,24.84645652770996,24.475206944671385
921,21.299999237060547,22.100000381469727,25.126953125,25.573518753051758,24.72168303086027
922,21.200000762939453,21.200000762939453,23.328125,24.44144058227539,24.007096105341475
923,34.5,31.600000381469727,28.69921875,29.314008712768555,29.471591899822453
924,22.799999237060547,32.400001525878906,25.0986328125,26.003347396850586,25.154091799862023
925,30.299999237060547,29.100000381469727,29.6298828125,30.633390426635742,29.908445103622423
926,29.799999237060547,36.599998474121094,35.359375,36.531246185302734,36.43280649010124
927,37.599998474121094,37.79999923706055,35.94140625,36.76187515258789,36.78556165713604
928,36.0,27.299999237060547,28.4072265625,27.70681381225586,28.585916874022615
929,35.099998474121094,34.29999923706055,33.5986328125,34.5825309753418,34.50466141895275
930,33.0,33.0,29.8232421875,28.817306518554688,30.267574695621338
931,30.600000381469727,26.5,26.8505859375,26.63090705871582,25.855297450189283
932,22.0,22.100000381469727,30.021484375,28.683626174926758,30.28464704922349
933,23.399999618530273,23.700000762939453,26.6748046875,25.435657501220703,26.08342319799059
934,26.100000381469727,32.20000076293945,26.533203125,27.065576553344727,26.535917358084006
935,29.799999237060547,29.700000762939453,33.54296875,32.25042724609375,33.85563178531905
936,22.0,28.600000381469727,30.3935546875,29.277647018432617,30.30253639979052
937,35.099998474121094,33.0,33.7666015625,34.436058044433594,34.44988571319565
938,22.600000381469727,32.400001525878906,26.6669921875,26.098060607910156,25.666717250921664
939,37.599998474121094,37.900001525878906,34.4404296875,35.04027557373047,34.64941329266412
940,28.100000381469727,29.0,30.5302734375,29.921247482299805,30.46732548967256
941,30.100000381469727,21.700000762939453,24.568359375,24.144775390625,24.29968953755288
942,24.600000381469727,23.399999618530273,26.4970703125,25.835195541381836,26.27262018698682
943,30.0,35.099998474121094,31.1767578125,30.367578506469727,31.044244783780208
944,25.399999618530273,25.399999618530273,28.9677734375,29.181060791015625,31.275734171019945
945,33.0,34.599998474121094,35.625,35.071502685546875,34.551319527503935
946,27.100000381469727,25.899999618530273,27.666015625,27.068300247192383,27.124720519612005
947,33.400001525878906,34.29999923706055,35.556640625,36.42441940307617,35.40730071313849
948,35.099998474121094,35.099998474121094,30.7705078125,29.964969635009766,29.533240071976394
949,29.200000762939453,27.600000381469727,28.2578125,28.399520874023438,28.739901786805596
950,44.099998474121094,42.79999923706055,42.767578125,43.07215881347656,40.65459917499376
951,29.100000381469727,29.100000381469727,32.2021484375,32.040557861328125,32.44534487978713
952,36.900001525878906,23.799999237060547,28.3173828125,27.43212890625,28.69958579089408
953,34.79999923706055,32.400001525878906,33.5498046875,34.04621124267578,33.94744685538482
954,32.5,32.900001525878906,34.3955078125,35.72626495361328,34.78786954427925
955,24.600000381469727,29.0,25.169921875,25.408815383911133,24.148119439170557
956,31.299999237060547,36.099998474121094,31.2939453125,31.363309860229492,31.408751682356325
957,33.70000076293945,33.79999923706055,28.0634765625,27.215864181518555,27.883344244469743
958,31.799999237060547,23.299999237060547,25.451171875,25.463367462158203,24.83727092872094
959,32.29999923706055,33.70000076293945,31.1416015625,31.741561889648438,32.36719655563049
960,23.5,29.5,30.8173828125,29.2766056060791,30.24747463948797
961,27.0,27.0,25.38671875,25.26641082763672,24.615192329389824
962,30.399999618530273,34.20000076293945,35.6650390625,35.495445251464844,34.95426005420398
963,31.799999237060547,31.799999237060547,29.4091796875,28.422361373901367,28.907688920715763
964,31.600000381469727,21.899999618530273,24.3876953125,24.566177368164062,23.737409686897927
965,40.5,31.600000381469727,38.6923828125,37.9898681640625,37.78239449674562
966,32.900001525878906,33.099998474121094,26.6884765625,26.47321128845215,26.232221222884093
967,27.600000381469727,27.5,24.625,24.769222259521484,24.217027589407596
968,24.200000762939453,23.799999237060547,24.255859375,24.47484016418457,25.868819472157895
969,39.70000076293945,39.400001525878906,34.5048828125,34.118770599365234,35.564635760667265
970,36.5,38.400001525878906,29.4775390625,28.78335952758789,30.214046159720507
971,28.200000762939453,27.399999618530273,33.130859375,33.122520446777344,34.736861740220164
972,33.70000076293945,33.0,34.875,35.88833236694336,35.01744160430712
973,22.700000762939453,30.700000762939453,23.322265625,23.049781799316406,22.662259678463
974,24.700000762939453,26.299999237060547,25.29296875,25.46364974975586,25.980251078916105
975,24.200000762939453,24.100000381469727,24.9306640625,24.084156036376953,24.667459195546275
976,37.900001525878906,33.20000076293945,34.884765625,35.63362503051758,35.555616732812034
977,31.299999237060547,31.299999237060547,35.3046875,35.262020111083984,35.98412482537718
978,32.79999923706055,32.70000076293945,34.822265625,35.32210922241211,34.45246538175672
979,33.099998474121094,35.70000076293945,35.25390625,34.94049835205078,35.4204755319939
980,35.5,35.400001525878906,32.9033203125,32.87413024902344,34.38245074304785
981,26.700000762939453,35.0,26.890625,27.578983306884766,27.29765447238278
982,29.899999618530273,25.5,24.8916015625,24.24173355102539,24.632092785662156
983,24.899999618530273,24.899999618530273,30.259765625,29.971107482910156,30.452842651534755
984,27.299999237060547,23.5,30.5517578125,29.5098819732666,30.2627102433801
985,35.29999923706055,34.29999923706055,31.23828125,31.934158325195312,33.05921851855815
986,33.400001525878906,35.900001525878906,30.8349609375,30.196353912353516,31.21152243478662
987,34.400001525878906,34.400001525878906,35.2060546875,35.03227233886719,35.51620393799732
988,37.099998474121094,27.5,28.26953125,28.414348602294922,29.049000415607463
989,38.599998474121094,30.200000762939453,31.5322265625,31.607406616210938,31.1052503803179
990,27.0,24.899999618530273,28.3134765625,27.96304702758789,28.489177426686012
991,35.5,32.79999923706055,30.6767578125,30.977983474731445,31.558096103459544
992,23.399999618530273,23.600000381469727,24.1064453125,24.20058250427246,23.974985199692533
993,24.799999237060547,25.5,26.046875,25.8789005279541,25.382705179249566
994,25.0,24.899999618530273,24.587890625,24.858402252197266,25.01943182583866
995,25.399999618530273,26.799999237060547,28.9189453125,27.924482345581055,28.419916034310948
996,22.299999237060547,23.700000762939453,25.1552734375,25.866802215576172,24.547174167879113
997,35.400001525878906,32.70000076293945,30.2333984375,29.956117630004883,31.248674438673994
998,29.200000762939453,27.399999618530273,25.5302734375,25.5255184173584,24.164789275939434
999,24.100000381469727,27.600000381469727,24.8828125,25.41756820678711,24.511973630315723
1000,34.5,35.099998474121094,32.2783203125,33.7888069152832,34.193184192441684
1001,33.20000076293945,33.29999923706055,32.6337890625,32.53167724609375,32.05340786080825
1002,30.0,30.0,32.490234375,31.409568786621094,32.23987841629717
1003,39.5,31.600000381469727,34.533203125,34.00080871582031,35.43845984027343
1004,32.79999923706055,32.79999923706055,36.9013671875,35.071205139160156,36.41210849422531
1005,32.099998474121094,22.799999237060547,26.8134765625,26.145095825195312,26.271445134948753
1006,25.399999618530273,34.099998474121094,25.9892578125,26.82303237915039,25.87552670297155
1007,32.70000076293945,32.70000076293945,31.4931640625,30.703929901123047,31.640239136742466
1008,31.700000762939453,31.799999237060547,30.5712890625,29.469911575317383,30.709568220545115
1009,26.799999237060547,30.100000381469727,25.2607421875,25.451906204223633,24.22678379373134
1010,37.70000076293945,33.20000076293945,33.55859375,33.253482818603516,33.56100149284959
1011,35.599998474121094,35.29999923706055,34.59765625,35.14783477783203,34.335267552799266
1012,31.200000762939453,30.700000762939453,34.0595703125,33.28763961791992,33.21413316151811
1013,25.100000381469727,26.100000381469727,26.1162109375,25.529014587402344,24.494633177080473
1014,29.5,26.600000381469727,24.7216796875,24.553884506225586,22.961517377772267
1015,33.400001525878906,35.29999923706055,36.23046875,34.861228942871094,35.61422518693188
1016,21.700000762939453,21.5,26.7666015625,25.681550979614258,26.864389147793265
1017,24.0,26.5,27.599609375,26.470678329467773,27.384356888272208
1018,35.599998474121094,35.599998474121094,37.408203125,35.273658752441406,36.02966596770916
1019,29.100000381469727,24.399999618530273,25.8779296875,25.838794708251953,25.301383780503187
1020,25.399999618530273,26.700000762939453,30.1142578125,28.742454528808594,30.26140254770832
1021,25.899999618530273,26.799999237060547,25.232421875,25.77052879333496,25.872788461654217
1022,25.399999618530273,26.700000762939453,29.8447265625,28.710487365722656,30.17680165279578
1023,29.799999237060547,34.20000076293945,36.576171875,34.78383255004883,36.678674368909036
1024,29.899999618530273,29.899999618530273,33.9931640625,32.860965728759766,33.442550864722506
1025,33.70000076293945,34.0,32.9375,33.09910583496094,34.60417654610941
1026,24.600000381469727,27.5,30.5830078125,29.62728500366211,30.170795689589085
1027,23.399999618530273,25.700000762939453,25.3701171875,24.71432113647461,25.38342560680606
1028,34.099998474121094,30.600000381469727,29.7998046875,28.79344367980957,29.973920986444064
1029,35.599998474121094,35.79999923706055,34.810546875,35.06778335571289,34.3293017364236
1030,23.600000381469727,24.0,23.9541015625,24.036561965942383,23.086121157569554
1031,35.29999923706055,35.29999923706055,34.794921875,34.87663269042969,34.462157152974314
1032,22.0,21.899999618530273,29.64453125,28.847990036010742,30.036210352427823
1033,38.099998474121094,38.099998474121094,36.8955078125,36.88432312011719,38.09181460106638
1034,33.20000076293945,33.29999923706055,26.2978515625,26.615177154541016,25.768827469159557
1035,42.20000076293945,42.79999923706055,41.2041015625,41.99079895019531,40.071863030387746
1036,34.5,34.5,36.26171875,36.47926330566406,35.69286155519979
1037,37.5,37.400001525878906,36.8828125,35.976593017578125,37.1414348447166
1038,23.100000381469727,26.200000762939453,25.5361328125,25.61896324157715,24.89688976033856
1039,35.20000076293945,34.5,34.7529296875,36.16151809692383,34.93542137709252
1040,28.700000762939453,23.299999237060547,25.4921875,24.8317928314209,24.363575802063227
1041,31.200000762939453,26.5,24.6201171875,24.886125564575195,24.48999990471556
1042,21.899999618530273,22.0,24.189453125,24.761005401611328,23.118499386257305
1043,23.0,23.299999237060547,27.626953125,26.4058837890625,27.495915035942545
1044,31.5,31.399999618530273,26.2919921875,26.14453125,25.798925660463205
1045,33.20000076293945,26.600000381469727,29.1669921875,27.734176635742188,28.816387831745665
1046,37.900001525878906,38.099998474121094,33.76171875,34.25876998901367,35.34355347158826
1047,38.29999923706055,34.599998474121094,33.119140625,33.333030700683594,35.022254741442936
1048,28.5,27.700000762939453,24.7451171875,24.716867446899414,23.709739429768483
1049,34.099998474121094,34.099998474121094,31.326171875,31.4895076751709,32.1374129487586
1050,30.799999237060547,31.100000381469727,25.951171875,26.11142349243164,24.8774179754439
1051,35.79999923706055,33.0,35.3603515625,35.927032470703125,35.305521689569886
1052,31.0,32.099998474121094,26.3740234375,26.609067916870117,25.71926660266347
1053,29.700000762939453,35.5,34.201171875,34.034629821777344,34.602330106350806
1054,27.399999618530273,28.5,26.3642578125,26.746965408325195,26.015286817232365
1055,26.799999237060547,21.100000381469727,27.23046875,25.044754028320312,26.159597872615468
1056,22.100000381469727,30.5,24.2333984375,24.981765747070312,23.83538507026551
1057,22.0,29.399999618530273,26.4873046875,24.924612045288086,25.402246904299027
1058,26.600000381469727,26.700000762939453,26.18359375,26.05512046813965,25.21419069239925
1059,21.5,22.0,24.4091796875,24.806026458740234,23.846545704636146
1060,37.70000076293945,37.70000076293945,37.0048828125,37.63927459716797,38.26807469022067
1061,28.200000762939453,20.799999237060547,27.5576171875,25.790884017944336,26.925311784530802
1062,26.700000762939453,25.0,25.0478515625,25.480642318725586,24.110938390432317
1063,24.600000381469727,24.299999237060547,26.287109375,26.061052322387695,25.552000523654623
1064,34.900001525878906,35.400001525878906,30.8984375,31.812517166137695,33.02325865131424
1065,22.299999237060547,32.099998474121094,27.8662109375,26.779714584350586,26.649314894613997
1066,25.5,25.0,30.1875,30.65001106262207,31.733107389478576
1067,32.29999923706055,23.299999237060547,27.755859375,27.759366989135742,28.508195591124238
1068,22.100000381469727,24.600000381469727,30.396484375,29.546873092651367,30.75974223511874
1069,32.29999923706055,31.600000381469727,30.5732421875,30.682363510131836,31.03057343331379
1070,35.29999923706055,34.29999923706055,32.2578125,32.447025299072266,32.83873659182078
1071,23.700000762939453,30.899999618530273,27.35546875,25.831165313720703,27.499063732436753
1072,31.700000762939453,33.599998474121094,35.458984375,34.328548431396484,35.129717339325325
1073,23.100000381469727,23.299999237060547,26.890625,26.386478424072266,27.098562665572505
1074,24.799999237060547,33.79999923706055,27.0048828125,27.518199920654297,27.27612183110448
1075,32.5,32.5,34.5029296875,34.77216720581055,34.41853345269538
