,ytest,DTR,MLR,ANN,SVR,winner
4158,27.299999237060547,26.799999618530272,26.6484375,27.069257736206055,26.293930788780767,ANN
4159,21.100000381469727,26.516666624281143,25.75390625,26.557851791381836,24.62663113236902,SVR
4160,22.0,22.67368427075838,29.73828125,28.570268630981445,29.964598212617414,DTR
4161,31.700000762939453,26.92666664123535,26.65234375,26.91712760925293,26.085357412427392,DTR
4162,34.400001525878906,33.3000001173753,30.41015625,32.681358337402344,31.90714992288486,DTR
4163,34.5,34.44210534346731,35.5390625,33.76663589477539,34.484229988157,SVR
4164,28.399999618530273,29.14444457160102,28.42578125,26.05540657043457,28.172908293191202,MLR
4165,33.400001525878906,33.142857687813894,36.0390625,33.06637954711914,35.07995684682073,DTR
4166,32.099998474121094,32.69473698264674,31.54296875,30.666296005249023,31.062469656397816,MLR
4167,25.0,24.081250190734863,24.6640625,25.47112274169922,23.45687028451595,MLR
4168,24.899999618530273,24.18749976158142,27.453125,27.211345672607422,28.62648107058934,DTR
4169,24.700000762939453,24.194444338480633,24.625,25.572832107543945,25.657633468715225,MLR
4170,31.5,28.521052511114824,27.21484375,26.32866096496582,26.51922646030473,DTR
4171,34.70000076293945,34.17894744873047,32.76953125,33.018760681152344,33.08994337262091,DTR
4172,29.100000381469727,32.32857159205845,29.63671875,28.748231887817383,29.738128816032642,ANN
4173,38.0,33.011111153496635,29.0625,30.016254425048828,29.069265582042025,DTR
4174,37.20000076293945,35.45294155794031,34.57421875,34.285377502441406,35.733227050609536,SVR
4175,21.299999237060547,22.27777777777778,25.24609375,26.33698081970215,24.208475614810432,DTR
4176,32.29999923706055,32.69473698264674,32.0,30.986780166625977,31.477382463043547,MLR
4177,37.400001525878906,37.357142857142854,35.0625,35.63349914550781,35.25311512868071,DTR
4178,32.29999923706055,34.07142857142857,32.41015625,33.73464584350586,32.948070120063036,MLR
4179,26.0,25.727777904934353,25.8046875,26.822986602783203,25.10186991556907,MLR
4180,35.5,32.60000038146973,34.20703125,35.21072006225586,35.208767054323346,ANN
4181,30.5,30.449999809265137,34.4453125,34.26470947265625,33.90681472306373,DTR
4182,22.700000762939453,22.67368427075838,29.37109375,28.403797149658203,29.469508666733763,DTR
4183,31.799999237060547,31.064285278320312,27.11328125,27.63549041748047,27.334560315559575,DTR
4184,30.600000381469727,31.0,25.6953125,25.38615608215332,25.026207407117255,DTR
4185,23.200000762939453,26.894117804134595,27.69921875,26.631040573120117,27.83928408120758,ANN
4186,32.20000076293945,24.511764638564166,25.234375,26.654497146606445,24.3876689758442,ANN
4187,39.5,39.57894696687397,36.6875,37.249794006347656,38.272161530996954,DTR
4188,34.20000076293945,34.5,36.48046875,35.77482986450195,36.54878328533654,DTR
4189,25.200000762939453,24.125000476837158,28.80859375,26.55977439880371,28.52047386809985,DTR
4190,21.399999618530273,21.57999954223633,25.359375,25.321767807006836,25.350268961094176,DTR
4191,34.400001525878906,33.03846153846154,33.9375,34.0892333984375,33.89429607747251,ANN
4192,23.700000762939453,24.294444508022732,25.9765625,25.006025314331055,25.140707948877637,DTR
4193,35.5,33.77777777777778,33.4296875,33.35993194580078,33.83624306347622,SVR
4194,25.0,30.129999732971193,26.73046875,27.766502380371094,26.85198799688249,MLR
4195,21.799999237060547,21.809090701016512,23.734375,23.937091827392578,23.158005472201438,DTR
4196,34.70000076293945,33.76999969482422,34.10546875,32.431480407714844,33.570542008508276,MLR
4197,36.20000076293945,35.15789453606857,32.140625,33.159732818603516,33.65594152022697,DTR
4198,34.70000076293945,34.08888912200928,31.83984375,33.603790283203125,32.121891810071624,DTR
4199,28.0,28.81999988555908,26.3046875,26.39902687072754,25.680759291064298,DTR
4200,36.29999923706055,35.63999996185303,33.06640625,32.5775146484375,33.7774272379761,DTR
4201,37.099998474121094,36.54117617887609,34.1171875,35.50078201293945,35.82548269081195,DTR
4202,34.400001525878906,34.363157774272715,31.58203125,32.009220123291016,31.703003809389717,DTR
4203,34.0,34.51111094156901,34.91015625,34.61955642700195,35.154206515816426,DTR
4204,31.700000762939453,31.416666666666668,28.45703125,26.881549835205078,28.28117943366376,DTR
4205,40.29999923706055,39.90000025431315,38.265625,37.78900909423828,39.50507957054694,DTR
4206,34.29999923706055,33.92352968103745,34.1875,32.65237045288086,33.37846090929709,MLR
4207,21.899999618530273,22.67368427075838,29.09375,27.06634521484375,28.66504326206087,DTR
4208,32.79999923706055,32.39999920981271,38.28515625,36.97575759887695,37.92227983881324,DTR
4209,34.20000076293945,34.613333511352536,36.2265625,35.92253494262695,36.497548606895634,DTR
4210,28.799999237060547,29.666666772630478,30.9296875,30.54264259338379,31.737728606232604,DTR
4211,37.599998474121094,37.35555564032661,31.234375,30.57976531982422,31.570207666239497,DTR
4212,21.700000762939453,22.78749978542328,28.01171875,27.54308319091797,28.413423217661112,DTR
4213,30.200000762939453,28.41333351135254,29.0546875,27.676509857177734,29.136926802458294,SVR
4214,31.5,33.444444020589195,28.02734375,28.70702362060547,29.87686923540378,SVR
4215,22.799999237060547,28.17142813546317,28.08203125,26.505521774291992,28.17519439442247,ANN
4216,22.700000762939453,22.27777777777778,24.8125,26.164566040039062,23.739656855915957,DTR
4217,33.5,30.852941064273608,25.70703125,24.534255981445312,25.260456279348695,DTR
4218,37.29999923706055,37.000000381469725,33.65625,34.104408264160156,33.98799473584969,DTR
4219,33.20000076293945,28.521052511114824,27.94921875,27.734899520874023,28.24497009794709,DTR
4220,30.5,32.66666656070285,32.3671875,32.26245880126953,32.56009830273905,ANN
4221,32.70000076293945,35.181818528608844,38.55859375,37.87152099609375,38.99455939272445,DTR
4222,24.700000762939453,26.766666730244953,26.64453125,26.796571731567383,26.173815512685504,SVR
4223,23.5,29.25000023841858,26.8984375,27.85999870300293,27.502701264914254,MLR
4224,22.299999237060547,27.286666870117188,25.6328125,25.79998207092285,25.22860217484063,SVR
4225,23.899999618530273,24.599999820484836,26.375,26.40487289428711,27.856116924933538,DTR
4226,33.70000076293945,32.13076899601863,27.26953125,28.20707893371582,28.297707342494427,DTR
4227,20.899999618530273,21.81874978542328,27.3671875,25.4200439453125,26.705385100440154,DTR
4228,34.599998474121094,35.18947320235403,33.55859375,34.42840576171875,34.46420611180369,SVR
4229,29.100000381469727,24.31538464472844,26.79296875,25.570924758911133,26.384413159421776,MLR
4230,34.5,31.685714176722936,26.0703125,27.10300064086914,25.242705340973565,DTR
4231,36.29999923706055,34.81874990463257,33.14453125,34.17095947265625,34.08744103917639,DTR
4232,32.5,29.166666666666668,29.1484375,30.02586555480957,28.863299137681572,ANN
4233,21.799999237060547,21.5727275501598,28.9609375,28.086898803710938,29.31769074609015,DTR
4234,21.899999618530273,27.422222137451172,28.74609375,27.462139129638672,28.801497606892237,DTR
4235,34.79999923706055,33.88749957084656,34.98046875,34.9674186706543,35.729950026814386,ANN
4236,44.099998474121094,39.206249713897705,39.32421875,39.169837951660156,39.707845467868005,SVR
4237,24.700000762939453,25.366666475931805,29.6953125,28.148540496826172,29.75825091737469,DTR
4238,22.399999618530273,24.000000146719124,24.2109375,24.227272033691406,23.632231700738718,SVR
4239,24.5,24.778947328266344,25.7421875,25.784963607788086,25.03965032688469,DTR
4240,34.599998474121094,33.48749923706055,34.984375,34.571861267089844,35.35327567113992,ANN
4241,38.0,38.222223069932724,33.1640625,34.353031158447266,33.19544726448388,DTR
4242,21.899999618530273,27.607142993382045,29.2890625,28.661670684814453,29.64923330392402,DTR
4243,24.700000762939453,25.727777904934353,25.5859375,26.465465545654297,24.797396194512842,SVR
4244,27.899999618530273,29.75000011920929,23.98046875,24.198482513427734,23.67073623090299,DTR
4245,24.899999618530273,26.223076893733097,29.7890625,29.759490966796875,30.2650684353001,DTR
4246,34.5,35.449999491373696,38.64453125,37.4743766784668,38.876066014899955,DTR
4247,30.399999618530273,27.291666666666668,26.0234375,25.012062072753906,25.249059629372418,DTR
4248,34.5,34.363157774272715,30.69921875,31.233369827270508,31.278597633027026,DTR
4249,36.099998474121094,35.813332875569664,36.1015625,33.82725524902344,35.77316813742399,MLR
4250,35.29999923706055,34.222222010294594,33.51171875,34.1901969909668,34.34437459951744,SVR
4251,35.5,30.93000030517578,30.75,29.383459091186523,30.289479822665818,DTR
4252,30.0,31.026666514078777,30.828125,29.954036712646484,31.091840823360165,ANN
4253,22.5,24.081250190734863,24.87109375,25.596403121948242,23.696971522656142,SVR
4254,34.900001525878906,29.420000267028808,27.3515625,25.102792739868164,26.416112538866486,DTR
4255,31.200000762939453,29.660000610351563,32.55078125,33.00906753540039,33.25703267965133,MLR
4256,41.0,40.70000012715658,37.1953125,37.71434783935547,38.59477093918551,DTR
4257,33.599998474121094,31.756250262260437,29.59375,30.012052536010742,30.359123083048676,DTR
4258,32.70000076293945,33.262500286102295,33.90625,35.00423812866211,35.58268242755402,DTR
4259,30.600000381469727,27.291666507720947,25.74609375,26.42429542541504,25.284273522536136,DTR
4260,23.899999618530273,23.872727480801668,29.63671875,29.680503845214844,30.259320774982562,DTR
4261,29.799999237060547,32.39999920981271,35.98828125,35.544944763183594,35.98820170920964,DTR
4262,26.600000381469727,25.366666475931805,25.5703125,25.685216903686523,25.16030727479279,ANN
4263,25.299999237060547,27.744444529215496,30.85546875,30.384408950805664,31.045971649119398,DTR
4264,26.100000381469727,27.619999885559082,27.98828125,27.336071014404297,28.543730274968446,ANN
4265,21.399999618530273,22.47647061067469,25.9765625,25.672922134399414,26.844420701654826,DTR
4266,33.70000076293945,34.342857360839844,35.3046875,35.00287628173828,35.010282646665864,DTR
4267,30.899999618530273,30.899999618530273,27.171875,26.56334114074707,27.533691675100258,DTR
4268,24.200000762939453,25.727777904934353,25.49609375,26.251428604125977,24.685821857456745,SVR
4269,27.399999618530273,27.13888888888889,24.32421875,24.258947372436523,23.853408097756088,DTR
4270,25.100000381469727,25.530000114440917,23.70703125,24.751144409179688,24.61034230972855,ANN
4271,34.599998474121094,34.363157774272715,31.05859375,31.56153678894043,31.51082449459394,DTR
4272,28.100000381469727,26.98823558582979,25.75390625,25.398151397705078,24.921198786586714,DTR
4273,28.799999237060547,30.454545107754793,32.5078125,32.58346939086914,32.65242515526598,DTR
4274,24.5,23.43333339691162,28.77734375,27.596622467041016,28.7038810494002,DTR
4275,26.0,26.223076893733097,29.12109375,30.585933685302734,30.822397581656446,DTR
4276,30.100000381469727,26.599999836512975,29.5390625,27.646026611328125,29.43193629563014,MLR
4277,32.29999923706055,31.587499856948853,28.62890625,26.830739974975586,28.214645973296832,DTR
4278,32.70000076293945,32.64999961853027,31.0625,32.44989776611328,31.64287235526421,DTR
4279,25.0,22.366666475931805,25.171875,25.529722213745117,23.57017267534738,MLR
4280,30.899999618530273,31.026666514078777,31.328125,31.067485809326172,31.95640203022254,DTR
4281,22.600000381469727,22.78749978542328,31.359375,31.08208656311035,32.15266460050609,DTR
4282,25.5,24.530000305175783,26.9140625,24.92425537109375,26.142273814712752,ANN
4283,21.700000762939453,21.430769260113056,23.65625,23.78909683227539,22.84304145696368,DTR
4284,31.899999618530273,32.793750047683716,34.25390625,34.18681335449219,33.89985378234839,DTR
4285,26.100000381469727,27.291666666666668,25.625,25.113555908203125,24.519305967308558,MLR
4286,36.70000076293945,29.299999713897705,26.33984375,26.023563385009766,25.91205365993081,DTR
4287,33.29999923706055,34.000000346790664,31.29296875,33.46086883544922,32.62071124511652,ANN
4288,27.399999618530273,26.516666624281143,25.31640625,26.4298095703125,24.281833595191287,DTR
4289,26.100000381469727,27.268750190734863,30.30859375,28.909343719482422,30.329814667676015,DTR
4290,30.700000762939453,28.460000228881835,29.18359375,28.3345947265625,29.518403869739444,SVR
4291,33.70000076293945,33.1999999775606,31.44921875,31.364978790283203,31.593568945862962,DTR
4292,23.5,25.505555788675945,27.65234375,26.786392211914062,27.226489590281748,DTR
4293,30.399999618530273,33.4769229888916,27.44921875,28.1859188079834,28.44192559551714,SVR
4294,41.29999923706055,40.98888863457574,40.26953125,39.41737365722656,40.92330527340785,DTR
4295,23.600000381469727,25.084210446006374,29.75390625,27.98508644104004,29.666085801943233,DTR
4296,38.79999923706055,36.74999952316284,32.80078125,33.3658447265625,34.18122198564586,DTR
4297,34.099998474121094,33.44999885559082,30.609375,30.178897857666016,30.509226056503568,DTR
4298,37.29999923706055,36.57000045776367,37.48046875,36.51310348510742,37.97934107704528,MLR
4299,35.099998474121094,32.684615061833306,28.25,28.035947799682617,29.320816898726964,DTR
4300,26.0,25.876470902386835,27.046875,25.188735961914062,26.761460164003374,DTR
4301,38.79999923706055,38.146153083214394,34.3515625,35.74174499511719,35.789224495304616,DTR
4302,34.5,33.95555559794108,34.14453125,34.73005676269531,35.104237359727904,ANN
4303,23.799999237060547,27.654545523903586,27.40234375,27.649906158447266,27.664901234522254,MLR
4304,21.799999237060547,22.784615443303036,24.59765625,24.457853317260742,23.880487966414655,DTR
4305,30.200000762939453,28.96666653951009,26.2890625,26.131587982177734,26.374013713986184,DTR
4306,39.400001525878906,38.97000007629394,32.92578125,33.9891357421875,34.803789002388605,DTR
4307,35.29999923706055,35.588888804117836,31.99609375,32.8291130065918,32.01636870898939,DTR
4308,28.799999237060547,29.299999713897705,27.625,25.293848037719727,26.843370758848977,DTR
4309,39.0,33.81666660308838,30.0703125,30.993701934814453,29.87784921960973,DTR
4310,30.299999237060547,27.286666870117188,25.07421875,24.634798049926758,24.545301621657746,DTR
4311,24.899999618530273,26.64666659037272,24.6484375,24.743431091308594,24.017345688321754,ANN
4312,26.700000762939453,24.511764638564166,25.26953125,26.66779899597168,24.27238279078442,ANN
4313,37.5,38.27894732826635,33.15234375,32.920475006103516,32.86800807160007,DTR
4314,33.0,33.142857687813894,35.01171875,32.217472076416016,33.623123720125406,DTR
4315,33.20000076293945,33.47058801090016,35.578125,34.427730560302734,35.18707187158815,DTR
4316,31.299999237060547,30.94166612625122,33.79296875,34.29490661621094,34.865502105580404,DTR
4317,29.899999618530273,31.616666158040363,26.953125,26.29507827758789,26.26754852644069,DTR
4318,32.0,25.96250009536743,25.9375,26.91571807861328,25.319227069115076,ANN
4319,35.29999923706055,33.549999833106995,36.828125,35.997066497802734,36.6520899818864,ANN
4320,34.29999923706055,34.98750019073486,31.1796875,33.71998977661133,33.173854051666105,ANN
4321,26.0,27.09999942779541,30.46484375,30.313669204711914,30.368598039999465,DTR
4322,21.200000762939453,21.677777608235676,26.3515625,24.72705841064453,24.868390863522254,DTR
4323,21.399999618530273,25.877777735392254,24.3125,23.89017105102539,23.523995590200443,SVR
4324,25.700000762939453,26.200000069358133,27.26171875,25.653825759887695,27.383292110034787,ANN
4325,23.5,24.266666412353516,29.08203125,27.79934310913086,29.270946214816497,DTR
4326,28.5,23.922222137451172,27.09375,24.808401107788086,26.065289882359007,MLR
4327,36.20000076293945,32.66666656070285,31.0,30.198749542236328,31.222851612968707,DTR
4328,36.0,35.36000061035156,33.890625,34.014095306396484,34.44700314567674,DTR
4329,32.20000076293945,32.99999976158142,32.76953125,33.901371002197266,33.93656421303978,MLR
4330,32.0,28.64117656034582,26.3828125,24.963756561279297,26.063618262350722,DTR
4331,35.900001525878906,35.02500057220459,31.4140625,32.33979797363281,31.61441080443724,DTR
4332,29.700000762939453,30.62105229026393,34.06640625,33.873348236083984,33.74808280311733,DTR
4333,35.79999923706055,34.8999997652494,34.38671875,34.27861785888672,34.19522355278715,DTR
4334,31.399999618530273,28.783333672417534,26.68359375,26.507661819458008,26.47824127313861,DTR
4335,38.20000076293945,38.137500047683716,36.8046875,37.532371520996094,38.562829588361694,DTR
4336,29.799999237060547,29.666666772630478,30.53125,30.062782287597656,31.476963575385412,DTR
4337,30.399999618530273,25.505555788675945,26.32421875,24.558576583862305,25.533189658403213,MLR
4338,35.900001525878906,35.900001525878906,30.64453125,32.035770416259766,31.372257475206013,DTR
4339,20.899999618530273,24.266666412353516,29.55078125,28.262737274169922,29.767841730671755,DTR
4340,34.400001525878906,35.18888854980469,32.109375,32.12482452392578,32.053944305219716,DTR
4341,43.70000076293945,40.59999942779541,37.453125,38.11296081542969,38.74699521707472,DTR
4342,38.79999923706055,38.573333231608075,34.4453125,36.19981002807617,36.7184864105478,DTR
4343,23.899999618530273,23.059999465942383,28.63671875,29.885839462280273,29.129452342770485,DTR
4344,31.299999237060547,30.833333079020182,34.1796875,32.98689270019531,34.030949573609185,DTR
4345,24.200000762939453,24.50000063578288,25.3671875,25.032451629638672,24.945469452548867,DTR
4346,31.200000762939453,30.93000030517578,29.88671875,28.498151779174805,29.835686618626404,DTR
4347,21.799999237060547,29.75000011920929,24.50390625,23.844112396240234,24.100479354130442,ANN
4348,26.899999618530273,25.199999809265137,27.75,27.102136611938477,28.589074201250305,ANN
4349,33.5,33.1999999775606,32.4453125,32.351844787597656,32.522814908899406,DTR
4350,29.299999237060547,28.63124990463257,25.74609375,26.46856117248535,25.43760237058872,DTR
4351,31.700000762939453,36.54117617887609,36.5078125,37.10589599609375,37.93235640758504,MLR
4352,34.5,34.98750019073486,32.33984375,33.94797897338867,34.0033194669833,DTR
4353,35.0,31.01333325703939,30.8203125,31.185382843017578,31.07356965762932,ANN
4354,28.200000762939453,26.833333587646486,26.109375,25.632429122924805,25.881992169938105,DTR
4355,30.200000762939453,30.166666560702854,33.640625,32.10226821899414,32.782305628808835,DTR
4356,24.799999237060547,29.866666412353517,28.44921875,27.827226638793945,29.255095569260348,ANN
4357,38.79999923706055,38.573333231608075,34.4609375,36.102325439453125,36.3885717865252,DTR
4358,26.799999237060547,27.439999771118163,29.15625,27.1463565826416,28.84167986370867,ANN
4359,33.70000076293945,33.594737002724095,33.015625,32.81166458129883,32.78925629650297,DTR
4360,32.900001525878906,33.28333314259847,31.2265625,32.00714874267578,32.217319629439444,DTR
4361,24.600000381469727,22.47647061067469,26.79296875,25.683460235595703,26.48209829891801,ANN
4362,33.400001525878906,35.32499980926514,30.41796875,30.41324234008789,30.906866644549442,DTR
4363,30.299999237060547,27.912500023841858,28.31640625,26.58667755126953,28.375146393131757,SVR
4364,24.5,24.778947328266344,26.0625,25.532995223999023,25.39349624705566,DTR
4365,32.70000076293945,32.5230770111084,32.12109375,32.287349700927734,32.28418536450732,DTR
4366,31.600000381469727,28.81999988555908,26.28125,26.407751083374023,25.56014800736773,DTR
4367,34.79999923706055,34.71250009536743,32.52734375,31.942588806152344,32.22404891337632,DTR
4368,30.600000381469727,27.79285717010498,30.41015625,29.268630981445312,30.396679574973245,MLR
4369,35.400001525878906,34.68421062670256,33.2734375,34.24187469482422,33.18103744727338,DTR
4370,36.79999923706055,36.54117617887609,35.0703125,37.046634674072266,36.82093963011657,SVR
4371,28.799999237060547,30.0,25.3125,26.180456161499023,24.314603087894263,DTR
4372,37.900001525878906,37.270588257733515,34.07421875,34.86045837402344,35.49137318020321,DTR
4373,34.29999923706055,34.97333348592122,35.921875,33.93640899658203,35.18679803974057,ANN
4374,29.100000381469727,28.294444508022732,26.10546875,25.16118621826172,25.590848099588307,DTR
4375,37.599998474121094,35.449999491373696,39.0546875,38.01395797729492,39.221026491419565,ANN
4376,34.0,34.51111094156901,34.90625,34.791603088378906,34.8974634327322,DTR
4377,32.5,30.666667302449543,26.2890625,26.087472915649414,27.17619836489548,DTR
4378,21.799999237060547,27.66363629427823,24.51171875,24.005788803100586,23.65486381812594,SVR
4379,26.700000762939453,33.011111153496635,28.953125,29.74091911315918,28.388044081912188,SVR
4380,23.600000381469727,21.936363913796164,24.81640625,25.71906280517578,24.375263467011543,SVR
4381,36.099998474121094,35.18888854980469,33.31640625,33.305904388427734,32.831307399337234,DTR
4382,30.5,27.912500023841858,28.28515625,26.33111000061035,28.200752727745495,MLR
4383,26.399999618530273,26.710000228881835,27.40625,27.00670051574707,28.28653208854445,DTR
4384,28.299999237060547,25.52352938932531,25.421875,24.454801559448242,24.769115335875398,DTR
4385,25.799999237060547,24.294444508022732,26.51171875,25.204011917114258,25.900397200379725,SVR
4386,39.5,39.206249713897705,37.90625,38.09066390991211,37.76787671800158,DTR
4387,34.79999923706055,34.79999923706055,34.921875,35.43819808959961,35.85800222787966,DTR
4388,34.5,34.44210534346731,34.96484375,32.766868591308594,33.7449857585287,DTR
4389,36.400001525878906,36.118182095614344,32.7265625,33.325714111328125,33.625643098910636,DTR
4390,27.899999618530273,28.62000020345052,27.828125,28.18882942199707,29.124770023860563,MLR
4391,34.0,33.700000047683716,30.3203125,30.786949157714844,31.045700131118632,DTR
4392,31.899999618530273,31.582353030934055,26.62109375,26.382768630981445,25.936727057253858,DTR
4393,33.5,32.485713958740234,34.39453125,35.2543830871582,35.07057205262,MLR
4394,21.399999618530273,22.043749928474426,25.12890625,25.168365478515625,25.698194950477287,DTR
4395,37.70000076293945,37.35555564032661,33.44140625,34.16705322265625,34.60868288646624,DTR
4396,29.0,27.66363629427823,25.0234375,24.418638229370117,24.175526640552647,DTR
4397,32.599998474121094,33.464285714285715,32.39453125,33.05729675292969,32.49962542486345,SVR
4398,35.0,35.45714296613421,34.2890625,35.2203254699707,34.947872262686694,SVR
4399,38.5,38.68333307902018,38.08984375,37.93578338623047,39.16655480231317,DTR
4400,34.70000076293945,33.4769229888916,28.7421875,28.371234893798828,29.800449832328958,DTR
4401,29.799999237060547,31.026666514078777,30.84765625,30.443859100341797,31.45383241784017,ANN
4402,24.600000381469727,28.237499952316284,25.390625,24.648801803588867,24.61110345721918,SVR
4403,34.099998474121094,33.012500047683716,26.5234375,27.66810417175293,26.95276379507009,DTR
4404,30.200000762939453,30.166666560702854,33.37109375,32.03815460205078,32.760155905384714,DTR
4405,30.299999237060547,28.349999809265135,28.859375,27.261714935302734,28.897979250944015,SVR
4406,32.599998474121094,34.08888912200928,31.18359375,31.988082885742188,31.428911880025883,ANN
4407,34.5,35.60000004487879,34.97265625,35.503395080566406,35.009758078699946,MLR
4408,41.099998474121094,39.206249713897705,37.8984375,38.44451904296875,38.75964343225904,DTR
4409,23.399999618530273,23.842105564318206,26.8203125,26.899625778198242,26.44517091766732,DTR
4410,34.29999923706055,33.77499961853027,33.6171875,34.00320053100586,34.71547991422754,ANN
4411,35.0,35.05000019073486,30.50390625,30.433950424194336,30.552744573736174,DTR
4412,21.700000762939453,23.872727480801668,29.4296875,28.232860565185547,29.49507657396464,DTR
4413,24.899999618530273,29.461538608257587,29.5390625,27.872068405151367,29.50325149388241,ANN
4414,30.5,29.75000011920929,24.0625,24.25377082824707,23.795212628718247,DTR
4415,21.700000762939453,24.083333333333332,30.48828125,29.187301635742188,30.349677204001356,DTR
4416,28.200000762939453,27.13888888888889,24.00390625,23.994741439819336,23.54461837646606,DTR
4417,36.5,37.11333338419596,34.16015625,34.78864669799805,34.60009641978429,DTR
4418,31.100000381469727,30.800000040154707,33.24609375,32.16074752807617,33.07525891805937,DTR
4419,31.600000381469727,31.270588594324447,34.046875,34.38619613647461,33.732628865029355,DTR
4420,21.600000381469727,23.842105564318206,26.64453125,27.041105270385742,26.409855685158014,DTR
4421,35.400001525878906,34.13529362398035,33.390625,32.92572784423828,33.02938990897041,DTR
4422,38.0,38.30833339691162,31.2109375,30.347843170166016,31.5389735595738,DTR
4423,22.799999237060547,30.960000610351564,29.4140625,27.785825729370117,29.577238512538308,ANN
4424,27.600000381469727,29.61666663487752,26.0390625,26.047807693481445,25.598784692239978,ANN
4425,36.400001525878906,27.700000127156574,31.44140625,31.779123306274414,32.80920444619553,SVR
4426,31.399999618530273,26.72000020345052,26.27734375,25.07557487487793,25.32747436103517,DTR
4427,35.900001525878906,35.13571439470564,30.72265625,32.71369552612305,31.929869178271215,DTR
4428,24.100000381469727,22.043749928474426,24.87109375,24.858905792236328,24.822731618067632,SVR
4429,22.0,21.424999872843426,26.0546875,24.838741302490234,25.900136900800653,DTR
4430,30.200000762939453,31.562500476837158,34.38671875,32.79974365234375,33.663800064411646,DTR
4431,21.100000381469727,22.871428625924246,24.734375,24.476789474487305,24.15149781999549,DTR
4432,22.100000381469727,24.083333333333332,30.2109375,29.116426467895508,30.23212696294854,DTR
4433,21.200000762939453,21.89333356221517,25.5703125,26.50766944885254,25.18994375706808,DTR
4434,34.599998474121094,34.5,34.21484375,34.796165466308594,34.58781572007436,SVR
4435,34.400001525878906,30.769999694824218,31.828125,31.518407821655273,31.98329409985473,SVR
4436,34.599998474121094,35.61250042915344,27.984375,27.88051414489746,27.991838391737236,DTR
4437,28.0,31.01333325703939,30.7890625,30.543590545654297,30.902468292804123,ANN
4438,35.5,34.942857469831196,35.59765625,35.00907897949219,35.07768831227284,MLR
4439,32.599998474121094,32.69473698264674,30.65625,30.76997947692871,31.03648132575615,DTR
4440,32.79999923706055,31.0,26.125,26.08983039855957,25.505072052610313,DTR
4441,24.299999237060547,25.89333330790202,25.1015625,24.83823585510254,24.74845012498202,SVR
4442,34.5,29.866666412353517,27.39453125,27.704578399658203,28.142894641286556,DTR
4443,24.700000762939453,24.33000030517578,25.984375,26.582365036010742,25.09708213539158,DTR
4444,36.20000076293945,28.521052511114824,27.78515625,26.756420135498047,27.236269166709008,DTR
4445,22.299999237060547,23.794117647058822,28.55078125,27.895795822143555,28.109451464823863,DTR
4446,27.200000762939453,27.13888888888889,24.20703125,23.789138793945312,23.530357030108714,DTR
4447,31.399999618530273,25.841176425709445,26.296875,24.760684967041016,25.928476250101482,MLR
4448,32.79999923706055,33.715383969820465,36.6953125,35.58652877807617,36.2890664078579,DTR
4449,23.799999237060547,24.0,23.22265625,24.376081466674805,22.921999349903448,DTR
4450,21.899999618530273,24.083333333333332,30.6171875,29.807998657226562,30.70660806767748,DTR
4451,27.899999618530273,30.61999969482422,27.65625,27.37559700012207,27.262648581488104,MLR
4452,23.700000762939453,25.3083332379659,29.05859375,27.08271026611328,28.9390772323204,DTR
4453,34.29999923706055,34.13529362398035,33.90234375,33.39746856689453,33.591843336947605,DTR
4454,35.099998474121094,35.15000025431315,34.859375,34.591896057128906,34.43347416166072,DTR
4455,34.0,31.49473662125437,27.55078125,27.14396095275879,27.278254894855454,DTR
4456,21.399999618530273,22.78749978542328,28.53125,27.848140716552734,29.163638883182323,DTR
4457,31.399999618530273,31.269230622511643,29.3671875,28.02444839477539,29.49399199798529,DTR
4458,32.099998474121094,31.749999523162842,27.921875,26.217681884765625,27.553055279540335,DTR
4459,31.299999237060547,31.270588594324447,33.58203125,34.26679992675781,33.34796820500377,DTR
4460,27.5,24.377777841356064,25.85546875,26.132612228393555,25.47802200601389,ANN
4461,34.70000076293945,39.206249713897705,38.12109375,38.38471984863281,38.36643759019864,MLR
4462,26.200000762939453,28.81999988555908,26.15625,26.200254440307617,25.512316282518285,ANN
4463,22.399999618530273,21.81874978542328,28.0390625,25.995059967041016,27.561498480976137,DTR
4464,35.0,34.71250009536743,31.9765625,31.84421730041504,32.56278929322163,DTR
4465,36.599998474121094,36.89999961853027,33.9609375,33.625244140625,34.02862823814868,DTR
4466,31.100000381469727,31.500000127156575,26.0703125,25.212556838989258,25.546330630575543,DTR
4467,32.099998474121094,30.129999732971193,26.3671875,27.67779541015625,26.55344654638545,DTR
4468,34.599998474121094,35.18947320235403,33.46484375,34.43037796020508,34.40836616892011,ANN
4469,38.099998474121094,38.57857159205845,36.1796875,37.237815856933594,37.22901671781769,DTR
4470,33.400001525878906,35.13333384195963,36.08203125,34.81633758544922,35.65759907088345,ANN
4471,33.099998474121094,34.515384674072266,31.625,33.3019905090332,31.71537844789134,ANN
4472,37.29999923706055,38.27894732826635,33.33984375,32.918922424316406,33.07959975943138,DTR
4473,30.299999237060547,28.63157894736842,29.41796875,29.515705108642578,29.80210484091318,SVR
4474,32.79999923706055,29.420000267028808,27.84765625,26.231542587280273,27.389583530642476,DTR
4475,27.0,25.86875021457672,28.48046875,26.388538360595703,28.18605541632045,ANN
4476,35.400001525878906,35.15999984741211,32.67578125,32.9134407043457,33.136639693067806,DTR
