,ytest,DTR,MLR,ANN,GBR,ensemble,winner
536,35.5,35.46318177309903,35.06298828125,35.286258697509766,35.18776139701953,35.325471585059276,DTR
537,27.899999618530273,26.949999952316283,26.83154296875,26.68657875061035,26.98422638907831,26.967113170697296,GBR
538,30.600000381469727,30.542708297570545,30.59619140625,30.463537216186523,30.646585826574988,30.594647062072767,MLR
539,34.20000076293945,34.05854696290106,34.119140625,34.1754035949707,34.163604907131884,34.11107593501647,ANN
540,35.400001525878906,35.46318177309903,35.07373046875,35.26030349731445,35.41091949726455,35.43705063518179,GBR
541,30.5,30.19135797759633,29.73876953125,29.959848403930664,29.845467287623535,30.01841263260993,DTR
542,23.399999618530273,23.66048784953792,23.82666015625,23.757198333740234,23.829914455637933,23.745201152587924,DTR
543,21.200000762939453,21.530484354394115,21.47412109375,21.92986297607422,21.785886889666923,21.65818562203052,MLR
544,36.5,36.45353154178889,36.3271484375,36.23957824707031,36.417959319981186,36.435745430885035,DTR
545,31.5,31.25257729992424,31.263671875,31.391603469848633,31.143043781997655,31.197810540960948,ANN
546,32.0,31.851485091860933,31.48046875,31.839479446411133,31.811436085111996,31.831460588486465,DTR
547,32.29999923706055,32.45559307680292,32.52783203125,32.604339599609375,32.446362427689934,32.45097775224643,GBR
548,30.299999237060547,30.19135797759633,30.205078125,30.5089168548584,30.254258259022354,30.22280811830934,GBR
549,21.899999618530273,21.530484354394115,21.92626953125,21.624210357666016,21.81736351928955,21.67392393684183,MLR
550,23.600000381469727,23.66048784953792,24.07958984375,24.31838035583496,23.851484288594634,23.755986069066275,DTR
551,37.400001525878906,37.99623655503796,37.54833984375,37.42917251586914,37.881831497560725,37.93903402629934,ANN
552,36.20000076293945,36.45353154178889,35.98193359375,36.196014404296875,36.28844119431896,36.37098636805393,ANN
553,31.399999618530273,31.851485091860933,31.3837890625,31.657424926757812,31.52330720744764,31.687396149654287,MLR
554,25.0,24.28271187604484,24.64697265625,24.67495346069336,24.322415511603552,24.302563693824197,ANN
555,31.200000762939453,31.25257729992424,32.498046875,32.96769714355469,32.17106404434009,31.711820672132166,DTR
556,25.299999237060547,25.203225827986195,25.267578125,25.277050018310547,25.269073214830016,25.236149521408105,ANN
557,30.600000381469727,30.19135797759633,29.7177734375,29.745059967041016,29.797941062174612,29.99464951988547,DTR
558,34.599998474121094,34.89384232131131,34.58984375,34.61366653442383,34.849171430706306,34.87150687600881,MLR
559,21.899999618530273,21.530484354394115,22.03857421875,21.637367248535156,21.545428691253104,21.53795652282361,MLR
560,36.79999923706055,36.45353154178889,36.79345703125,36.87607955932617,36.65130238010086,36.552416960944875,MLR
561,23.200000762939453,23.30526311774003,23.85498046875,24.156078338623047,23.368160932397856,23.33671202506894,DTR
562,31.5,31.851485091860933,31.29052734375,31.31114959716797,31.609394846232213,31.73043996904657,GBR
563,32.70000076293945,32.45559307680292,32.67431640625,32.558555603027344,32.55681686442351,32.50620497061321,MLR
564,34.900001525878906,34.89384232131131,34.71337890625,34.755924224853516,34.81172647047266,34.85278439589199,DTR
565,35.79999923706055,35.46318177309903,35.43359375,35.549415588378906,35.48999813434512,35.476589953722076,ANN
566,30.5,30.542708297570545,30.2734375,30.62070655822754,30.5981920184388,30.570450158004675,DTR
567,21.0,21.530484354394115,21.5439453125,21.424243927001953,21.2258842940408,21.378184324217457,GBR
568,33.099998474121094,32.953864876198885,32.94873046875,32.9764289855957,33.063747599010696,33.00880623760479,GBR
569,38.400001525878906,37.99623655503796,38.39990234375,38.61329650878906,38.240782586002354,38.11850957052016,MLR
570,32.400001525878906,32.45559307680292,32.3837890625,32.52814865112305,32.45353758200561,32.45456532940426,MLR
571,32.400001525878906,32.45559307680292,32.00439453125,32.255706787109375,32.20192914312142,32.32876110996217,DTR
572,22.0,22.15842294180265,22.01123046875,21.9829044342041,21.770317659482778,21.964370300642713,MLR
573,31.299999237060547,31.25257729992424,31.25341796875,31.312646865844727,31.203299288384205,31.22793829415422,ANN
574,39.20000076293945,38.95726489205646,39.74462890625,39.86185073852539,39.04801995269438,39.002642422375416,GBR
575,26.5,26.178151250887318,26.3125,26.697885513305664,26.46004160206267,26.319096426474992,GBR
576,22.899999618530273,22.834801829333873,23.16162109375,23.09578514099121,22.96366951070293,22.8992356700184,ensemble
577,37.20000076293945,37.22800004959107,37.10888671875,37.21824645996094,37.192376024186125,37.210188036888596,GBR
578,25.799999237060547,25.636538413854744,25.73583984375,25.748441696166992,25.7686512590285,25.70259483644162,GBR
579,32.79999923706055,32.953864876198885,32.75146484375,32.98066711425781,32.88998304595632,32.9219239610776,MLR
580,40.70000076293945,40.607692131629356,42.50439453125,41.092716217041016,40.065587602694016,40.336639867161686,DTR
581,39.900001525878906,36.69375038146973,34.17431640625,34.654258728027344,37.77941066824874,37.236580524859235,GBR
582,33.0,33.55454557312549,33.0859375,33.420352935791016,33.27909414303681,33.41681985808115,MLR
583,32.70000076293945,32.953864876198885,32.66162109375,32.839385986328125,32.956325305179774,32.955095090689326,MLR
584,25.600000381469727,24.90757570844708,25.09765625,24.891157150268555,24.834607238052985,24.871091473250033,MLR
585,25.600000381469727,25.203225827986195,25.14697265625,25.170873641967773,25.289323306225324,25.246274567105758,GBR
586,21.399999618530273,23.1,21.27734375,21.86216163635254,20.85765271558312,21.97882635779156,MLR
587,22.600000381469727,22.834801829333873,23.138671875,22.854869842529297,22.731445882133027,22.78312385573345,GBR
588,32.0,31.851485091860933,31.927734375,31.890018463134766,32.28287970209567,32.0671823969783,ensemble
589,32.20000076293945,31.851485091860933,32.12109375,32.283203125,32.25059732048304,32.05104120617199,GBR
590,29.399999618530273,29.57574624445901,29.38037109375,29.476638793945312,29.40392144809321,29.48983384627611,GBR
591,30.700000762939453,30.542708297570545,30.8671875,30.613126754760742,30.6350451091466,30.588876703358572,GBR
592,34.29999923706055,34.41999996288403,34.0595703125,34.1594123840332,34.31377332984968,34.36688664636685,GBR
593,35.099998474121094,34.89384232131131,34.8564453125,34.987003326416016,34.92218252730327,34.90801242430729,ANN
594,26.700000762939453,26.370731656144304,26.55419921875,26.640634536743164,26.37162896908428,26.371180312614293,ANN
595,34.400001525878906,34.41999996288403,34.48388671875,34.54041290283203,34.43788037225477,34.428940167569394,DTR
596,24.600000381469727,24.28271187604484,24.9990234375,24.803964614868164,24.592766932325368,24.437739404185102,GBR
597,22.200000762939453,22.15842294180265,22.5400390625,22.387310028076172,23.613033365151075,22.88572815347686,DTR
598,26.700000762939453,26.178151250887318,26.267578125,26.312950134277344,26.404963546138706,26.291557398513014,GBR
599,35.70000076293945,35.46318177309903,35.53271484375,35.42073440551758,35.457182486686335,35.46018212989269,MLR
600,31.299999237060547,31.25257729992424,31.205078125,31.417495727539062,31.199986278215604,31.226281789069922,DTR
601,24.200000762939453,24.28271187604484,24.48583984375,24.372406005859375,24.3126119329623,24.29766190450357,DTR
602,24.799999237060547,24.28271187604484,24.57275390625,24.402509689331055,24.432183778520262,24.35744782728255,MLR
603,24.899999618530273,24.90757570844708,24.93701171875,25.256919860839844,24.789919985920083,24.84874784718358,DTR
604,35.099998474121094,35.46318177309903,34.9150390625,35.009830474853516,35.12826868675323,35.295725229926134,GBR
605,31.700000762939453,31.851485091860933,31.7275390625,31.83742332458496,31.83737207527347,31.8444285835672,MLR
606,32.79999923706055,32.953864876198885,32.97216796875,32.650753021240234,32.921929245335264,32.93789706076707,GBR
607,35.0,34.89384232131131,34.6220703125,34.84068298339844,34.69876069976602,34.79630151053867,DTR
608,24.299999237060547,24.28271187604484,24.06884765625,23.95762062072754,24.424577179083144,24.353644527563993,DTR
609,26.600000381469727,26.178151250887318,26.04638671875,26.063465118408203,26.030551436103693,26.104351343495505,DTR
610,21.899999618530273,22.15842294180265,22.45458984375,22.090185165405273,21.885525144745834,22.02197404327424,GBR
611,22.200000762939453,22.15842294180265,22.15869140625,22.117830276489258,22.14408597303714,22.151254457419896,MLR
612,33.099998474121094,32.953864876198885,33.1328125,33.2703742980957,33.0252661013825,32.98956548879069,MLR
613,44.0,41.53749990463257,49.740234375,49.782649993896484,43.521360429392566,42.52943016701256,GBR
614,27.5,27.6301281391046,27.55224609375,27.43284034729004,27.312694817542678,27.47141147832364,ensemble
615,32.29999923706055,32.45559307680292,32.6904296875,32.795082092285156,32.47176798092311,32.463680528863016,DTR
616,30.0,30.84705868889304,31.94775390625,32.74685287475586,29.448139227058565,30.147598957975802,ensemble
617,32.400001525878906,32.45559307680292,32.58251953125,32.67945098876953,32.43440984231903,32.44500145956097,GBR
618,35.70000076293945,35.942941194422104,35.73193359375,35.731502532958984,35.9276377617195,35.9352894780708,ANN
619,32.400001525878906,32.45559307680292,32.373046875,32.36318588256836,32.38707879468906,32.42133593574599,GBR
620,27.600000381469727,27.6301281391046,27.56787109375,27.508817672729492,27.239304278742257,27.434716208923426,DTR
621,27.100000381469727,26.949999952316283,27.11865234375,27.126920700073242,27.021422023575965,26.985710987946124,MLR
622,36.0,36.45353154178889,35.81982421875,35.82334899902344,35.98541586821507,36.21947370500198,GBR
623,22.700000762939453,22.834801829333873,22.88427734375,22.840539932250977,22.71411755421313,22.7744596917735,GBR
624,37.400001525878906,37.738461421086235,45.25244140625,43.87350845336914,38.516401986320744,38.12743170370349,DTR
625,27.299999237060547,26.949999952316283,27.9248046875,28.634183883666992,29.432634875916126,28.191317414116206,DTR
626,35.599998474121094,35.942941194422104,35.66796875,35.639766693115234,35.771388459832075,35.85716482712709,ANN
627,39.20000076293945,39.566666497124565,40.4775390625,40.21693420410156,40.099164957661465,39.832915727393015,DTR
628,29.700000762939453,29.57574624445901,29.98681640625,30.140214920043945,29.934271063637016,29.755008654048012,ensemble
629,31.700000762939453,31.851485091860933,31.52685546875,31.746652603149414,31.765329850344113,31.808407471102523,ANN
630,34.29999923706055,34.05854696290106,34.2138671875,34.30820846557617,34.224188936984405,34.14136794994273,ANN
631,27.0,26.949999952316283,26.8525390625,26.760461807250977,26.98910817226164,26.969554062288964,GBR
632,23.399999618530273,23.30526311774003,23.54833984375,23.481792449951172,23.234630913157655,23.269947015448842,ANN
633,32.599998474121094,32.953864876198885,32.38037109375,32.64151382446289,32.78203641699328,32.867950646596086,ANN
634,29.299999237060547,30.59999990463257,30.34716796875,31.03750991821289,30.114995876903468,30.357497890768016,GBR
635,41.20000076293945,41.62857164655413,41.0849609375,40.14076232910156,40.84501974581028,41.236795696182206,ensemble
636,25.700000762939453,26.67666664123535,25.7470703125,26.11128807067871,25.70663046856013,26.19164855489774,GBR
637,38.70000076293945,38.95726489205646,38.73876953125,38.976097106933594,38.434702368158355,38.695983630107406,ensemble
638,34.5,34.89384232131131,34.43798828125,34.533912658691406,34.834352913285805,34.864097617298555,ANN
639,36.79999923706055,37.22800004959107,37.02001953125,37.120079040527344,37.020127515038,37.124063782314536,MLR
640,29.200000762939453,36.42500019073486,30.06494140625,30.81897735595703,30.206252164672257,33.315626177703564,MLR
641,27.0,27.6301281391046,27.4091796875,27.53056526184082,27.321284636551244,27.47570638782792,GBR
642,35.70000076293945,35.46318177309903,35.4287109375,35.71900177001953,35.50297895470237,35.4830803639007,ANN
643,25.200000762939453,25.203225827986195,25.44287109375,25.384254455566406,25.362842554248278,25.28303419111724,DTR
644,26.0,25.636538413854744,25.712890625,25.712066650390625,25.599432140751123,25.617985277302935,MLR
645,31.600000381469727,31.851485091860933,31.408203125,31.513587951660156,31.8355917013448,31.843538396602867,ANN
646,37.29999923706055,37.22800004959107,37.2939453125,37.41279602050781,37.2400755148326,37.23403778221183,MLR
647,20.700000762939453,21.530484354394115,21.787109375,21.923030853271484,21.472064438734325,21.50127439656422,GBR
648,34.20000076293945,34.41999996288403,34.05224609375,34.29801559448242,34.314248308612,34.367124135748014,ANN
649,33.099998474121094,32.953864876198885,33.1513671875,33.21280288696289,32.97019910714651,32.9620319916727,MLR
650,29.700000762939453,30.19135797759633,29.6787109375,29.705408096313477,29.8753426584276,30.033350318011962,ANN
651,34.79999923706055,34.89384232131131,34.44482421875,34.7081184387207,34.80795867549736,34.850900498404336,GBR
652,30.5,30.938636216250334,30.9404296875,30.977764129638672,31.009925412297694,30.974280814274014,DTR
653,35.5,35.46318177309903,35.42822265625,35.62788009643555,35.477228260688534,35.470205016893786,GBR
654,28.100000381469727,27.6301281391046,27.2197265625,27.234376907348633,27.20927378824279,27.419700963673694,DTR
655,31.299999237060547,31.25257729992424,32.494140625,32.5854377746582,31.752588760350502,31.502583030137373,DTR
656,38.79999923706055,35.942941194422104,36.98828125,36.44749069213867,37.04417787872846,36.49355953657528,GBR
657,34.099998474121094,34.05854696290106,33.59814453125,33.79185485839844,34.027192226399386,34.04286959465023,DTR
658,31.700000762939453,31.851485091860933,31.66845703125,31.810501098632812,31.668053626700097,31.759769359280515,MLR
659,25.0,25.203225827986195,25.25732421875,25.282827377319336,25.297284961186648,25.25025539458642,DTR
660,23.600000381469727,23.66048784953792,23.98095703125,24.203857421875,23.839617354587993,23.750052602062958,DTR
661,27.899999618530273,27.08235314313103,27.712890625,27.823537826538086,27.546595767978086,27.31447445555456,ANN
662,36.20000076293945,36.45353154178889,35.9169921875,35.9915771484375,36.21550783784844,36.33451968981866,GBR
663,22.700000762939453,22.834801829333873,22.81103515625,22.669708251953125,22.52710698559311,22.680954407463492,ensemble
664,31.0,30.938636216250334,31.2470703125,31.444107055664062,31.033598938099683,30.98611757717501,ensemble
665,22.100000381469727,22.15842294180265,22.47900390625,22.275739669799805,22.239343785880497,22.198883363841574,DTR
666,22.600000381469727,22.834801829333873,23.02587890625,22.831188201904297,22.895366612378673,22.865084220856275,ANN
667,34.70000076293945,34.41999996288403,34.45703125,34.47353744506836,34.4017609946475,34.41088047876576,ANN
668,23.799999237060547,23.66048784953792,23.9755859375,23.825603485107422,23.919846128532587,23.790166989035253,ensemble
669,26.5,26.370731656144304,26.56884765625,26.659439086914062,26.408447353047972,26.389589504596138,MLR
670,35.0,34.89384232131131,34.80224609375,34.71343231201172,34.953883356823866,34.92386283906759,GBR
671,24.899999618530273,25.290476208641415,25.3681640625,25.252328872680664,25.516030906139537,25.403253557390478,ANN
672,35.29999923706055,35.942941194422104,35.7666015625,35.94535827636719,36.01013821902651,35.97653970672431,MLR
673,37.099998474121094,37.22800004959107,38.1044921875,37.47661590576172,37.20307671132099,37.215538380456024,GBR
674,22.899999618530273,22.834801829333873,23.3818359375,23.17745018005371,22.92493572133283,22.87986877533335,ensemble
675,32.29999923706055,29.57574624445901,29.76416015625,29.7586727142334,29.904958593059128,29.740352418759066,GBR
676,36.0,35.942941194422104,35.93994140625,35.80352020263672,36.91311753458033,36.428029364501214,DTR
677,38.20000076293945,38.95726489205646,38.63623046875,38.41191482543945,38.78636067315363,38.87181278260505,ANN
678,27.0,27.6301281391046,27.455078125,27.507057189941406,27.160956198485586,27.395542168795092,GBR
679,33.599998474121094,33.55454557312549,33.595703125,33.708614349365234,33.46623325070691,33.510389411916194,MLR
680,33.099998474121094,32.953864876198885,32.97900390625,33.13951110839844,33.04921364120604,33.001539258702465,ANN
681,34.70000076293945,34.89384232131131,34.54638671875,34.439327239990234,35.3992376946475,35.14654000797941,MLR
682,33.20000076293945,32.953864876198885,33.1484375,33.069183349609375,33.148279019084804,33.051071947641844,MLR
683,34.70000076293945,34.89384232131131,34.45166015625,34.311100006103516,35.10500572994805,34.99942402562968,DTR
684,34.599998474121094,34.41999996288403,34.12255859375,34.050235748291016,34.40985752757328,34.41492874522865,DTR
685,35.79999923706055,35.942941194422104,35.4853515625,35.65763854980469,35.76016439279638,35.851552793609244,GBR
686,31.200000762939453,31.851485091860933,31.24365234375,31.292640686035156,31.59585094074336,31.72366801630215,MLR
687,27.200000762939453,27.6301281391046,27.3251953125,27.363388061523438,27.192304205116255,27.41121617211043,GBR
688,29.399999618530273,29.57574624445901,29.13623046875,29.274354934692383,29.20459418948354,29.390170216971274,ensemble
689,30.600000381469727,30.542708297570545,30.34814453125,30.591211318969727,30.406153856457067,30.474431077013804,ANN
690,36.20000076293945,36.45353154178889,35.84619140625,36.191158294677734,36.18776271291339,36.32064712735114,ANN
691,21.299999237060547,22.15842294180265,22.24267578125,22.681888580322266,22.048603468427928,22.10351320511529,GBR
692,32.70000076293945,32.953864876198885,32.388671875,32.58659362792969,32.75699001033104,32.85542744326496,GBR
693,23.399999618530273,23.30526311774003,23.69384765625,23.58718490600586,23.23662272002357,23.2709429188818,DTR
694,21.899999618530273,21.029999902513293,21.19287109375,20.995025634765625,21.149910933626803,21.089955418070048,MLR
695,30.100000381469727,30.19135797759633,29.93408203125,30.140506744384766,29.86280232569149,30.027080151643908,ANN
696,27.200000762939453,27.6301281391046,27.39794921875,27.43585205078125,27.3112865588234,27.470707348963998,GBR
697,30.200000762939453,30.19135797759633,30.12646484375,30.206432342529297,30.130320040902735,30.160839009249532,ANN
698,21.399999618530273,21.530484354394115,21.3818359375,21.320945739746094,21.228770706312858,21.37962753035349,MLR
699,35.099998474121094,35.46318177309903,34.8056640625,35.148990631103516,35.17197887310207,35.31758032310055,ANN
700,31.600000381469727,31.851485091860933,31.55908203125,31.906143188476562,31.66708680372999,31.759285947795462,MLR
701,25.200000762939453,24.560000038146974,25.15673828125,25.179147720336914,24.91687940504397,24.738439721595473,ANN
702,30.0,30.19135797759633,30.05029296875,29.9522705078125,30.0149942886845,30.103176133140416,GBR
703,29.799999237060547,29.57574624445901,30.03173828125,29.820802688598633,30.03184311248186,29.80379467847043,ensemble
704,24.100000381469727,24.28271187604484,24.52978515625,24.42274284362793,24.341416340941688,24.312064108493264,DTR
705,21.899999618530273,22.15842294180265,22.3310546875,22.183609008789062,21.886561117149828,22.02249202947624,GBR
706,24.399999618530273,24.28271187604484,24.72900390625,24.710411071777344,24.3728812632827,24.327796569663768,GBR
707,21.600000381469727,22.834801829333873,22.9560546875,23.328575134277344,22.930911742111796,22.882856785722836,DTR
708,34.20000076293945,34.05854696290106,34.09423828125,34.25752258300781,34.210714022188945,34.134630492545,GBR
709,34.29999923706055,34.41999996288403,34.37060546875,34.48631286621094,34.41604993388392,34.41802494838397,MLR
710,32.20000076293945,31.851485091860933,32.3271484375,32.31217575073242,32.23927412623121,32.04537960904607,GBR
711,29.700000762939453,29.57574624445901,29.283203125,29.59115219116211,29.656183158222966,29.615964701340985,GBR
712,28.899999618530273,30.59999990463257,31.03369140625,31.402376174926758,29.7224585049523,30.161229204792434,GBR
713,22.600000381469727,22.834801829333873,22.9765625,22.780742645263672,22.787284751318897,22.811043290326385,ANN
714,30.700000762939453,30.542708297570545,30.5908203125,30.390392303466797,30.66959353493023,30.606150916250385,GBR
715,34.599998474121094,34.557142530168804,35.8212890625,35.25592803955078,35.73218528986822,35.14466391001851,DTR
716,29.600000381469727,30.19135797759633,29.875,29.90247344970703,30.055251527657934,30.12330475262713,MLR
717,32.29999923706055,32.45559307680292,32.57763671875,32.644710540771484,32.4171319727629,32.43636252478291,GBR
718,21.600000381469727,21.530484354394115,21.626953125,21.301923751831055,21.4288346971001,21.47965952574711,MLR
719,36.400001525878906,36.45353154178889,36.27099609375,36.396583557128906,36.38794279496132,36.420737168375105,ANN
720,35.900001525878906,35.942941194422104,35.82763671875,35.5716438293457,35.9276377617195,35.9352894780708,GBR
721,24.600000381469727,24.28271187604484,24.931640625,24.855520248413086,24.411047333209492,24.346879604627166,GBR
722,26.299999237060547,26.178151250887318,26.322265625,26.3471736907959,25.989059633012182,26.08360544194975,MLR
723,37.70000076293945,37.99623655503796,37.90283203125,38.017147064208984,37.84155666108101,37.918896608059484,GBR
724,32.79999923706055,32.953864876198885,32.28466796875,32.55569839477539,32.76760778761375,32.86073633190632,GBR
725,30.100000381469727,30.19135797759633,30.02294921875,30.148157119750977,29.97831715518908,30.084837566392707,ensemble
726,26.600000381469727,26.622973107002878,26.63037109375,26.449377059936523,26.65259272441937,26.637782915711124,DTR
727,37.099998474121094,37.22800004959107,37.0224609375,36.80625534057617,37.12358850858641,37.175794279088734,GBR
728,36.70000076293945,36.45353154178889,36.64501953125,36.39316940307617,36.60663032548272,36.5300809336358,MLR
729,24.799999237060547,24.90757570844708,25.12646484375,25.014150619506836,24.54968925017082,24.72863247930895,ensemble
730,30.799999237060547,30.542708297570545,30.4765625,30.56880760192871,30.42306798869936,30.48288814313495,ANN
731,33.099998474121094,33.02307715782752,34.54638671875,32.98086166381836,35.08872818200333,34.055902669915426,DTR
732,31.600000381469727,21.530484354394115,22.6044921875,24.31341552734375,22.854984635804,22.19273449509906,ANN
733,25.600000381469727,25.636538413854744,25.83935546875,25.814817428588867,25.687626731595746,25.662082572725247,DTR
734,22.799999237060547,22.834801829333873,23.0302734375,22.908510208129883,22.808033799127404,22.82141781423064,GBR
735,32.79999923706055,32.953864876198885,32.865234375,32.93787384033203,32.95236876959711,32.953116822898,MLR
736,24.200000762939453,23.30526311774003,23.4765625,23.117834091186523,23.614799498298893,23.46003130801946,GBR
737,35.29999923706055,36.45353154178889,36.9033203125,36.71499252319336,36.96670069814118,36.710116119965036,DTR
738,38.400001525878906,38.95726489205646,38.5517578125,38.75408172607422,38.784502212757545,38.870883552407,MLR
739,24.600000381469727,24.90757570844708,24.99755859375,24.942581176757812,24.955664936814003,24.931620322630543,DTR
740,22.299999237060547,22.15842294180265,22.5888671875,22.331247329711914,22.266467178897877,22.212445060350262,ANN
741,35.20000076293945,34.89384232131131,34.7080078125,34.92903518676758,34.995486181022194,34.944664251166756,GBR
742,33.29999923706055,32.953864876198885,32.60009765625,32.70103073120117,32.800369771175745,32.877117323687315,DTR
743,21.5,21.530484354394115,22.93896484375,24.903091430664062,21.323044076373076,21.426764215383596,DTR
744,24.200000762939453,24.28271187604484,24.578125,24.607267379760742,24.28028866042079,24.281500268232815,GBR
745,30.899999618530273,30.542708297570545,30.90234375,31.11323356628418,30.663647380517954,30.60317783904425,MLR
746,35.900001525878906,35.942941194422104,35.60009765625,35.591278076171875,35.75050727227189,35.846724233347,DTR
747,37.099998474121094,37.22800004959107,37.02880859375,37.19524383544922,37.151595262844324,37.18979765621769,GBR
748,22.200000762939453,22.15842294180265,22.38720703125,22.175918579101562,22.155381854837376,22.156902398320014,ANN
749,29.700000762939453,29.57574624445901,29.884765625,30.05158233642578,29.671705066367316,29.62372565541316,GBR
750,28.0,26.949999952316283,27.06982421875,27.001108169555664,27.03600441385314,26.993002183084712,MLR
751,27.299999237060547,26.949999952316283,27.13232421875,27.016529083251953,27.059729780616692,27.004864866466487,MLR
752,28.200000762939453,27.6301281391046,27.33203125,27.236434936523438,27.39687539795491,27.513501768529757,DTR
753,26.700000762939453,26.370731656144304,26.48095703125,26.550033569335938,26.248125941829386,26.309428798986843,ANN
754,29.899999618530273,30.19135797759633,29.97998046875,30.15451431274414,29.878658863836012,30.03500842071617,GBR
755,21.299999237060547,21.530484354394115,21.96484375,21.890602111816406,21.627591131949643,21.57903774317188,DTR
756,36.400001525878906,36.45353154178889,35.978515625,36.324581146240234,36.17100460662188,36.312268074205384,DTR
757,33.099998474121094,32.953864876198885,33.03271484375,33.076961517333984,33.004273645431276,32.97906926081508,ANN
758,25.399999618530273,28.38000030517578,28.93359375,30.410717010498047,35.18807425681796,31.78403728099687,DTR
759,21.399999618530273,21.530484354394115,21.6298828125,21.487445831298828,21.456506540454885,21.4934954474245,GBR
760,33.099998474121094,32.953864876198885,32.828125,33.14662170410156,33.0035393121795,32.97870209418919,ANN
761,27.200000762939453,27.6301281391046,27.3388671875,27.468040466308594,27.2112100873324,27.4206691132185,GBR
762,25.5,25.77857153756278,25.865234375,25.80474853515625,25.869415516783327,25.82399352717305,DTR
763,36.400001525878906,36.45353154178889,36.3681640625,36.364810943603516,36.39539392925477,36.42446273552183,GBR
764,21.799999237060547,22.15842294180265,22.201171875,22.066267013549805,22.097010712393466,22.12771682709806,ANN
765,33.70000076293945,33.55454557312549,33.638671875,33.72169494628906,33.464395553643655,33.50947056338457,ANN
766,23.799999237060547,24.28271187604484,24.33642578125,24.044464111328125,24.091181603703372,24.186946739874106,ANN
767,31.200000762939453,30.938636216250334,30.810546875,30.88607406616211,30.736713536594156,30.837674876422245,DTR
768,34.599998474121094,34.89384232131131,34.3388671875,34.4893684387207,34.768019810868516,34.83093106608992,ANN
769,35.599998474121094,35.46318177309903,35.46435546875,35.57851028442383,35.48665326526973,35.47491751918438,ANN
770,36.20000076293945,35.942941194422104,35.8076171875,36.11452102661133,35.93224000265979,35.93759059854095,ANN
771,29.600000381469727,29.57574624445901,29.72509765625,29.88639259338379,29.590120421596392,29.5829333330277,GBR
772,34.79999923706055,34.89384232131131,34.453125,34.54623031616211,34.46270651007527,34.678274415693295,DTR
773,43.79999923706055,43.393333180745444,45.3701171875,44.04588317871094,42.15095579286581,42.77214448680563,ANN
774,26.899999618530273,26.622973107002878,26.91748046875,26.875638961791992,26.094771629365077,26.358872368183977,MLR
775,35.099998474121094,34.89384232131131,34.8828125,34.78361892700195,35.08915195164428,34.9914971364778,GBR
776,35.900001525878906,36.45353154178889,35.76953125,36.16624069213867,35.99572744560341,36.22462949369615,GBR
777,28.200000762939453,28.36599998474121,28.23779296875,28.306671142578125,28.251587666442965,28.30879382559209,MLR
778,33.0,32.953864876198885,32.806640625,32.602481842041016,32.9622156175906,32.95804024689474,GBR
779,36.099998474121094,39.228571210588726,38.06201171875,37.548866271972656,40.58597950969995,39.90727536014434,ANN
780,36.70000076293945,36.45353154178889,36.5537109375,36.790985107421875,36.78453843137497,36.61903498658193,ensemble
781,34.79999923706055,34.89384232131131,34.80078125,34.91942596435547,34.83016912052888,34.862005720920095,MLR
782,29.700000762939453,29.57574624445901,29.3115234375,29.652420043945312,29.840083678651357,29.707914961555183,ensemble
783,37.0,37.22800004959107,37.26904296875,37.3613166809082,37.19816319987108,37.213081624731075,GBR
784,31.100000381469727,30.542708297570545,30.423828125,30.44062042236328,30.55642537401839,30.549566835794465,GBR
785,24.100000381469727,23.66048784953792,23.8564453125,23.68388557434082,23.771637367578077,23.716062608557998,MLR
786,23.700000762939453,23.66048784953792,23.61279296875,23.381227493286133,23.799387506473614,23.72993767800577,ensemble
787,32.5,32.45559307680292,31.74658203125,32.103580474853516,31.964001885910893,32.20979748135691,DTR
788,24.100000381469727,24.28271187604484,24.20703125,24.184425354003906,24.11413439444147,24.198423135243154,GBR
789,30.5,30.542708297570545,30.3076171875,30.390106201171875,30.510826824963328,30.526767561266936,GBR
790,23.299999237060547,22.834801829333873,23.09521484375,22.94045066833496,22.94961229374737,22.892207061540624,MLR
791,24.299999237060547,23.66048784953792,23.82568359375,23.816314697265625,23.844090366318923,23.75228910792842,GBR
792,35.400001525878906,35.46318177309903,35.2890625,35.30530548095703,35.478743447737884,35.470962610418454,DTR
793,29.700000762939453,29.57574624445901,29.646484375,29.827449798583984,29.93052686290892,29.753136553683966,ensemble
794,34.29999923706055,34.41999996288403,34.04736328125,34.20572280883789,34.367905579681846,34.39395277128294,GBR
795,32.599998474121094,32.953864876198885,32.36083984375,32.627403259277344,32.784378357644066,32.869121616921475,ANN
796,34.099998474121094,34.41999996288403,34.14794921875,34.0765380859375,34.39723464906145,34.40861730597274,ANN
797,32.70000076293945,32.45559307680292,32.478515625,32.625038146972656,32.53587759257472,32.49573533468882,ANN
798,26.5,26.622973107002878,26.6328125,26.55878257751465,26.537627411743614,26.580300259373246,GBR
799,29.200000762939453,29.57574624445901,29.359375,29.55600929260254,29.51516534568586,29.545455795072435,MLR
800,22.0,22.15842294180265,22.64501953125,22.44467544555664,22.206084104504715,22.182253523153683,DTR
801,34.5,34.41999996288403,34.17138671875,34.32456970214844,34.3613273746307,34.39066366875736,DTR
802,35.400001525878906,36.45353154178889,35.7841796875,35.93663787841797,35.92410621790147,36.18881887984518,MLR
803,38.70000076293945,38.95726489205646,38.62646484375,38.85125732421875,38.62380994254412,38.790537417300285,MLR
