,ytest,DTR,MLR,ANN,GBR,ensemble,winner
547,32.29999923706055,33.81935464182207,34.7734375,34.5189208984375,34.32485434073448,34.07210449127828,DTR
548,30.299999237060547,31.712499618530273,29.109375,27.783050537109375,27.921608723964475,29.817054171247374,ensemble
549,21.899999618530273,22.3166667620341,24.49609375,24.142353057861328,23.398239891225938,22.85745332663002,DTR
550,23.600000381469727,25.73888895246718,32.27734375,33.19172668457031,31.602317381001452,28.670603166734317,DTR
551,37.400001525878906,38.435000038146974,33.58203125,34.90220260620117,35.83938020721503,37.137190122681005,ensemble
552,36.20000076293945,36.69999980926514,33.80078125,35.83983612060547,35.152245793378604,35.92612280132187,ensemble
553,31.399999618530273,27.935135093895166,26.12890625,26.619619369506836,28.057193716187104,27.996164405041135,GBR
554,25.0,29.35999984741211,26.9453125,27.541141510009766,29.281040464871182,29.320520156141647,MLR
555,31.200000762939453,34.31999969482422,35.94921875,35.118804931640625,36.58142966905487,35.450714681939544,DTR
556,25.299999237060547,26.225000262260437,27.3046875,26.31779670715332,27.677664215322167,26.951332238791302,DTR
557,30.600000381469727,29.54107161930629,26.1015625,25.90492820739746,27.154841676232852,28.34795664776957,DTR
558,34.599998474121094,34.47187513113022,34.99609375,34.91465759277344,34.75707799945316,34.61447656529169,ensemble
559,21.899999618530273,22.176470588235293,27.828125,25.614208221435547,23.337609949330464,22.75704026878288,DTR
560,36.79999923706055,36.61499996185303,36.25390625,35.25819778442383,36.634930450349344,36.62496520610119,GBR
561,23.200000762939453,24.868749737739563,31.7890625,32.198028564453125,28.439422808882355,26.65408627331096,DTR
562,31.5,26.465189885489547,27.50390625,26.656984329223633,27.660999642423114,27.06309476395633,GBR
563,32.70000076293945,32.173170741011454,34.28125,34.23676300048828,31.750595292438042,31.961883016724748,DTR
564,34.900001525878906,34.47158472655249,33.81640625,33.933258056640625,33.884377312976774,34.17798101976463,DTR
565,35.79999923706055,34.47158472655249,31.9921875,33.16550827026367,34.19566159015265,34.33362315835257,DTR
566,30.5,30.579999732971192,28.78125,27.953977584838867,29.55903112158883,30.06951542728001,DTR
567,21.0,26.465189885489547,25.55078125,24.64276885986328,24.334837978354695,25.40001393192212,GBR
568,33.099998474121094,32.450000166893005,29.76171875,30.283714294433594,32.75289569221828,32.60144792955565,GBR
569,38.400001525878906,36.99411762461943,35.2890625,36.83649826049805,35.96209963658674,36.47810863060309,DTR
570,32.400001525878906,34.27063495393784,32.546875,33.630680084228516,33.496650102894165,33.883642528416004,MLR
571,32.400001525878906,24.696000086466473,26.4296875,25.218250274658203,26.097296878731882,25.396648482599176,MLR
572,22.0,21.83076917208158,24.29296875,23.953983306884766,21.236260170427297,21.533514671254437,DTR
573,31.299999237060547,32.96235302195829,33.78125,34.06722640991211,33.514262442391974,33.23830773217513,DTR
574,39.20000076293945,40.39999961853027,37.37890625,36.66585159301758,38.08602206010978,39.24301083932002,ensemble
575,26.5,21.48947394521613,27.84765625,26.72783660888672,24.15493515221182,22.822204548713977,ANN
576,22.899999618530273,23.6000001695421,24.65625,23.74698257446289,26.58659102188416,25.09329559571313,DTR
577,37.20000076293945,37.1636361208829,36.83203125,36.05662536621094,37.306619787406575,37.23512795414474,ensemble
578,25.799999237060547,24.428571428571427,26.4765625,27.303678512573242,27.693892366450335,26.06123189751088,ensemble
579,32.79999923706055,32.173170741011454,30.64453125,31.708148956298828,32.05828941831436,32.11573007966291,DTR
580,40.70000076293945,40.356250047683716,38.77734375,37.82357406616211,40.905240637496796,40.63074534259026,ensemble
581,39.900001525878906,39.499999046325684,33.41015625,32.33329772949219,35.46407122750556,37.48203513691563,DTR
582,33.0,25.699999959845293,25.93359375,25.34065055847168,25.803341736768743,25.75167084830702,MLR
583,32.70000076293945,33.89285700661795,30.9453125,32.02976608276367,34.6380523007674,34.26545465369267,ANN
584,25.600000381469727,26.58965511979728,26.09375,24.83531951904297,27.174830995684246,26.882243057740762,MLR
585,25.600000381469727,24.550000190734863,25.2890625,24.875947952270508,24.94491469142393,24.747457441079398,MLR
586,21.399999618530273,21.48947394521613,27.6484375,26.70669174194336,24.459531836021338,22.974502890618734,DTR
587,22.600000381469727,28.5,28.984375,26.752046585083008,25.192779511116242,26.84638975555812,GBR
588,32.0,32.173170741011454,32.61328125,33.61272048950195,32.737053970053786,32.45511235553262,DTR
589,32.20000076293945,29.84999990463257,32.68359375,34.41991424560547,34.43362329942987,32.14181160203122,ensemble
590,29.399999618530273,32.71111138661703,30.53125,29.591360092163086,30.49616341863263,31.603637402624827,ANN
591,30.700000762939453,31.858823776245117,33.81640625,32.29425811767578,34.40454676138215,33.131685268813634,DTR
592,34.29999923706055,34.72857175554548,29.46875,29.016271591186523,32.236252950619516,33.482412353082495,DTR
593,35.099998474121094,34.99999974568685,33.390625,34.535194396972656,34.405416278650186,34.702708012168515,DTR
594,26.700000762939453,24.65625011920929,27.1171875,26.306337356567383,27.10775799169865,25.88200405545397,ANN
595,34.400001525878906,33.4533332824707,36.65234375,34.95355224609375,33.30790919145208,33.38062123696139,ANN
596,24.600000381469727,28.116666475931805,30.53515625,30.21088409423828,30.312489918750547,29.214578197341176,DTR
597,22.200000762939453,30.043750166893005,25.6328125,26.49425506591797,25.056406705474494,27.55007843618375,GBR
598,26.700000762939453,27.505769216097317,25.48046875,24.75611114501953,27.373042484686614,27.439405850391964,GBR
599,35.70000076293945,35.48181811246005,34.92578125,34.98274230957031,34.089371300187146,34.78559470632359,DTR
600,31.299999237060547,31.470588010900162,33.234375,34.791847229003906,33.413349893245716,32.44196895207294,DTR
601,24.200000762939453,25.756140223720617,28.109375,26.459320068359375,26.413749895851222,26.08494505978592,DTR
602,24.799999237060547,23.84285749707903,25.1015625,24.43803596496582,25.68177589609082,24.762316696584925,ensemble
603,24.899999618530273,27.927083214124043,28.1875,26.491893768310547,29.647502117840148,28.787292665982093,ANN
604,35.099998474121094,26.465189885489547,27.484375,26.525014877319336,26.7950258596185,26.630107872554024,MLR
605,31.700000762939453,32.69054072612041,35.5234375,35.5124397277832,32.830937428103,32.76073907711171,DTR
606,32.79999923706055,32.86666742960612,36.09765625,33.153507232666016,32.99512905269342,32.93089824114977,DTR
607,35.0,29.24736856159411,29.3984375,29.436494827270508,30.146504517417164,29.696936539505636,GBR
608,24.299999237060547,33.166666666666664,24.71484375,24.747127532958984,26.288509059429575,29.72758786304812,MLR
609,26.600000381469727,28.96363639831543,26.28515625,25.384010314941406,26.840861187298188,27.90224879280681,GBR
610,21.899999618530273,26.29374998807907,30.0859375,28.37795639038086,26.518357241480903,26.406053614779985,DTR
611,22.200000762939453,21.33529416252585,23.953125,24.529775619506836,22.86597311047217,22.100633636499012,ensemble
612,33.099998474121094,34.692308279184196,35.86328125,35.53180694580078,34.88741512488631,34.78986170203525,DTR
613,44.0,39.02499961853027,51.8125,51.757225036621094,38.10757283176031,38.56628622514529,DTR
614,27.5,23.905882330501782,27.83984375,27.810321807861328,28.823742529638473,26.364812430070128,ANN
615,32.29999923706055,40.39999961853027,39.1484375,36.899620056152344,33.34401929118748,36.872009454858876,GBR
616,30.0,39.02499961853027,35.3515625,35.17029571533203,35.10064553248987,37.06282257551007,GBR
617,32.400001525878906,32.31249952316284,38.94921875,36.597564697265625,32.65277515313437,32.482637338148606,ensemble
618,35.70000076293945,35.14687490463257,33.8671875,34.1102294921875,34.39103496667319,34.76895493565288,DTR
619,32.400001525878906,32.173170741011454,32.328125,33.32892990112305,33.03765565140127,32.605413196206364,MLR
620,27.600000381469727,26.159374952316284,25.6796875,25.03202247619629,28.169568221715462,27.164471587015875,ensemble
621,27.100000381469727,27.09538458310641,28.51953125,26.810911178588867,25.987609526342105,26.541497054724257,DTR
622,36.0,34.33333269755045,31.2890625,30.81325912475586,32.23971369596986,33.28652319676016,DTR
623,22.700000762939453,22.625,24.80078125,24.20827865600586,23.017099832131162,22.821049916065583,DTR
624,37.400001525878906,28.519999821980793,28.015625,27.798070907592773,28.506958190386825,28.513479006183807,DTR
625,27.299999237060547,26.785714285714285,28.046875,28.2601318359375,24.684142661733805,25.734928473724047,DTR
626,35.599998474121094,35.072221755981445,34.19921875,34.73126983642578,34.668548550136535,34.87038515305899,DTR
627,39.20000076293945,40.356250047683716,36.68359375,38.38618087768555,38.63049175981599,39.49337090374985,ensemble
628,29.700000762939453,34.48750019073486,34.59765625,34.9256591796875,34.440599635309766,34.464049913022315,GBR
629,31.700000762939453,31.700000127156574,30.7890625,29.38024139404297,29.699490875248568,30.69974550120257,DTR
630,34.29999923706055,34.69999984215046,35.04296875,34.66669464111328,34.64487658671819,34.67243821443432,GBR
631,27.0,26.58965511979728,25.9296875,25.564481735229492,28.598872916976163,27.59426401838672,DTR
632,23.399999618530273,24.211538388178898,26.42578125,24.765594482421875,23.99351197736914,24.102525182774016,GBR
633,32.599998474121094,33.42500019073486,28.08203125,26.960918426513672,28.425017496891478,30.92500884381317,DTR
634,29.299999237060547,39.820001220703126,36.73046875,37.00987243652344,36.22378185766555,38.02189153918434,GBR
635,41.20000076293945,40.356250047683716,37.2890625,38.04515075683594,39.85806532543276,40.10715768655824,DTR
636,25.700000762939453,30.89999923706055,29.29296875,28.98301124572754,30.62899069627275,30.76449496666665,ANN
637,38.70000076293945,36.79268283378787,33.390625,34.61796188354492,37.907283891832954,37.34998336281041,GBR
638,34.5,35.14687490463257,32.53515625,33.91845703125,34.8192381518427,34.98305652823763,GBR
639,36.79999923706055,37.1636361208829,36.8828125,35.93730163574219,37.015871839626065,37.089753980254486,MLR
640,29.200000762939453,24.71666653951009,31.4296875,31.283010482788086,28.000919846357085,26.35879319293359,GBR
641,27.0,24.800000190734863,25.76953125,25.00213623046875,24.71290539386414,24.756452792299502,MLR
642,35.70000076293945,34.27063495393784,32.1953125,32.97392272949219,33.73726171587808,34.00394833490796,DTR
643,25.200000762939453,23.831818147139117,28.55859375,27.007535934448242,26.110751711781504,24.97128492946031,ensemble
644,26.0,24.428571428571427,26.03125,27.094255447387695,25.147892739944066,24.788232084257746,MLR
645,31.600000381469727,28.41428565979004,24.40625,23.7175350189209,27.101188092554775,27.75773687617241,DTR
646,37.29999923706055,37.10833326975504,36.83203125,36.20728302001953,36.97233273371329,37.04033300173417,DTR
647,20.700000762939453,27.100000381469727,23.59765625,23.340932846069336,20.983723096893534,24.04186173918163,GBR
648,34.20000076293945,34.250000635782875,30.796875,32.89646911621094,34.653355693650305,34.45167816471659,DTR
649,33.099998474121094,33.02307715782752,35.890625,34.606727600097656,34.411751656035946,33.71741440693174,DTR
650,29.700000762939453,30.5777776506212,26.109375,25.672670364379883,28.948039638302593,29.762908644461895,ensemble
651,34.79999923706055,34.250000635782875,31.1953125,33.2408561706543,32.92275838306107,33.586379509421974,DTR
652,30.5,26.58965511979728,26.0234375,25.554000854492188,27.779994879759215,27.184824999778247,GBR
653,35.5,34.47158472655249,32.03515625,33.97087478637695,34.1682619566304,34.31992334159145,DTR
654,28.100000381469727,25.822222391764324,26.39453125,26.59686851501465,26.718241757493235,26.27023207462878,GBR
655,31.299999237060547,35.833333333333336,35.609375,36.20586013793945,34.88163779856382,35.35748556594858,GBR
656,38.79999923706055,38.435000038146974,37.6171875,36.99195861816406,38.6474114977648,38.54120576795589,GBR
657,34.099998474121094,26.752380961463565,29.640625,28.960153579711914,28.098490620452694,27.42543579095813,MLR
658,31.700000762939453,32.643749952316284,29.59375,31.360618591308594,31.176305939501773,31.91002794590903,ensemble
659,25.0,26.465189885489547,26.109375,25.606082916259766,27.35561565062455,26.910402768057047,ANN
660,23.600000381469727,25.73888895246718,32.125,33.090396881103516,30.728617201502445,28.23375307698481,DTR
661,27.899999618530273,23.59166685740153,24.66796875,23.96144676208496,25.77569458100789,24.68368071920471,GBR
662,36.20000076293945,32.96235302195829,32.4140625,33.027740478515625,33.84840935267982,33.40538118731906,GBR
663,22.700000762939453,29.54107161930629,25.4453125,24.831214904785156,26.634900534774403,28.087986077040348,ANN
664,31.0,29.32307668832632,28.94921875,28.326297760009766,26.936895072439174,28.129985880382748,DTR
665,22.100000381469727,29.321052651656302,24.578125,24.223665237426758,25.875132590676838,27.598092621166572,ANN
666,22.600000381469727,22.733333269755047,24.2734375,24.29054069519043,23.4182597340166,23.075796501885826,DTR
667,34.70000076293945,33.44545468417081,34.1640625,33.898502349853516,33.826025618243264,33.63574015120704,MLR
668,23.799999237060547,34.72857175554548,29.0,28.340885162353516,30.3434512388466,32.53601149719604,ANN
669,26.5,28.364285605294363,27.3359375,26.50225067138672,28.187314728976972,28.275800167135667,ANN
670,35.0,35.964705747716565,32.73046875,34.36250686645508,33.29058042887721,34.62764308829689,ensemble
671,24.899999618530273,23.604166587193806,24.44140625,24.3544979095459,23.502957736664555,23.55356216192918,MLR
672,35.29999923706055,34.544230901277984,34.67578125,35.9650764465332,36.60324038849358,35.57373564488579,ensemble
673,37.099998474121094,39.5629628499349,34.89453125,34.776302337646484,37.29709048575877,38.43002666784683,GBR
674,22.899999618530273,27.09538458310641,28.1484375,26.736404418945312,26.61201414684727,26.85369936497684,GBR
675,32.29999923706055,29.66400016784668,30.875,29.767915725708008,29.685206211336894,29.674603189591785,MLR
676,36.0,36.12777794731988,34.609375,35.54768371582031,36.819882135866656,36.47383004159327,DTR
677,38.20000076293945,38.13749980926514,36.0703125,35.20502853393555,36.683588223870196,37.41054401656767,DTR
678,27.0,23.49687498807907,29.390625,27.6663875579834,26.212749264297994,24.854812126188534,ANN
679,33.599998474121094,34.47158472655249,33.984375,34.13383102416992,34.672959677603735,34.57227220207811,MLR
680,33.099998474121094,34.544230901277984,36.25390625,36.30699920654297,35.14239409361555,34.84331249744677,DTR
681,34.70000076293945,32.69054072612041,33.15625,33.374427795410156,33.06695503425367,32.878747880187035,ANN
682,33.20000076293945,34.54000015258789,34.17578125,32.96977233886719,34.52171309381508,34.53085662320149,ANN
683,34.70000076293945,33.675714193071634,32.77734375,32.817047119140625,32.539320929936544,33.10751756150409,DTR
684,34.599998474121094,32.69054072612041,30.9453125,31.709976196289062,32.9823006625763,32.836420694348355,GBR
685,35.79999923706055,34.47158472655249,31.40625,32.80832290649414,34.484445278566376,34.47801500255943,GBR
686,31.200000762939453,29.54107161930629,26.40234375,25.271642684936523,27.016735618940775,28.278903619123533,DTR
687,27.200000762939453,24.696000086466473,27.30078125,25.673715591430664,25.101096224231412,24.89854815534894,MLR
688,29.399999618530273,25.756140223720617,26.734375,25.6411190032959,25.018588525876588,25.3873643747986,MLR
689,30.600000381469727,29.692307398869442,26.8046875,26.010725021362305,28.74180238867347,29.217054893771454,DTR
690,36.20000076293945,35.12222247653537,31.40234375,31.501209259033203,33.50802514025844,34.315123808396905,DTR
691,21.299999237060547,27.927083214124043,28.20703125,26.945674896240234,28.823428807884884,28.375256011004463,ANN
692,32.70000076293945,26.483333269755047,27.00390625,26.132213592529297,27.77064824304955,27.1269907564023,GBR
693,23.399999618530273,23.831818147139117,28.80078125,27.248580932617188,23.560982105787357,23.69640012646324,GBR
694,21.899999618530273,24.43846159714919,24.76171875,24.63732147216797,25.16485299190403,24.80165729452661,DTR
695,30.100000381469727,25.699999959845293,26.0390625,25.5148868560791,24.05908594221353,24.879542951029414,MLR
696,27.200000762939453,24.696000086466473,26.96484375,25.319507598876953,25.198887359721336,24.947443723093905,MLR
697,30.200000762939453,27.6500000112197,29.01171875,28.03397560119629,28.89541380345603,28.272706907337863,MLR
698,21.399999618530273,21.83076917208158,25.125,25.604639053344727,23.06656436427601,22.448666768178796,DTR
699,35.099998474121094,29.322580768216042,28.4375,27.66489601135254,29.43504615336251,29.378813460789274,GBR
700,31.600000381469727,29.322580768216042,28.60546875,28.32642936706543,28.985048726982797,29.15381474759942,DTR
701,25.200000762939453,28.87142848968506,27.08203125,26.272563934326172,26.9545873735779,27.91300793163148,ANN
702,30.0,31.833333333333332,32.484375,31.867658615112305,33.03907966760877,32.43620650047105,DTR
703,29.799999237060547,35.964705747716565,34.0,34.78679275512695,33.915284536626444,34.939995142171504,GBR
704,24.100000381469727,24.345454822887074,28.515625,28.37550926208496,26.665052074072197,25.505253448479635,DTR
705,21.899999618530273,28.630769289456882,29.34375,27.7351016998291,26.371323162990155,27.50104622622352,GBR
706,24.399999618530273,25.69444423251682,29.1640625,27.974952697753906,25.974573632217467,25.834508932367143,DTR
707,21.600000381469727,21.924999713897705,27.640625,25.697965621948242,27.29620477536589,24.6106022446318,DTR
708,34.20000076293945,34.544230901277984,34.88671875,35.46454620361328,35.3048152286612,34.92452306496959,DTR
709,34.29999923706055,32.69054072612041,34.40625,34.4559440612793,33.59569300675232,33.143116866436365,MLR
710,32.20000076293945,32.19090964577415,36.02734375,34.5404052734375,32.28955290330131,32.240231274537734,DTR
711,29.700000762939453,27.927083214124043,27.98828125,27.722938537597656,28.121422502568667,28.024252858346355,GBR
712,28.899999618530273,34.692308279184196,37.05859375,37.07834243774414,35.120336307562106,34.90632229337315,DTR
713,22.600000381469727,24.696000086466473,26.72265625,25.443620681762695,26.570960257296996,25.633480171881736,DTR
714,30.700000762939453,31.858823776245117,32.4453125,30.649974822998047,32.746994552481986,32.302909164363555,ANN
715,34.599998474121094,33.08823506972369,36.8671875,37.05975341796875,34.830835564952075,33.95953531733788,GBR
716,29.600000381469727,30.5777776506212,26.27734375,25.820981979370117,29.416448495495263,29.99711307305823,GBR
717,32.29999923706055,32.31249952316284,38.8828125,36.4609260559082,33.679403163705,32.995951343433916,DTR
718,21.600000381469727,23.15000014834934,25.8125,25.234996795654297,25.912711138891627,24.531355643620483,DTR
719,36.400001525878906,36.20625019073486,33.73046875,34.61200714111328,34.413343711297884,35.309796951016374,DTR
720,35.900001525878906,34.30384635925293,34.43359375,32.7224006652832,34.09112233671722,34.197484347985075,MLR
721,24.600000381469727,27.55500011444092,30.796875,30.058334350585938,31.052287131246047,29.30364362284348,DTR
722,26.299999237060547,28.630769289456882,29.2734375,27.788127899169922,26.741487038284916,27.686128163870897,GBR
723,37.70000076293945,37.10833326975504,37.60546875,36.64774703979492,37.1413864153647,37.12485984255987,MLR
724,32.79999923706055,27.505769216097317,26.5078125,25.53476905822754,27.12665924846846,27.31621423228289,DTR
725,30.100000381469727,27.55500011444092,30.53515625,29.240434646606445,29.309557645948914,28.432278880194914,MLR
726,26.600000381469727,26.86571420942034,27.19140625,27.156009674072266,28.001369181951013,27.433541695685676,DTR
727,37.099998474121094,36.12777794731988,34.3828125,34.74143981933594,35.988411808564216,36.05809487794205,DTR
728,36.70000076293945,35.072221755981445,35.4921875,34.2391242980957,35.20853369630282,35.140377726142134,MLR
729,24.799999237060547,26.078947067260742,30.8828125,31.096384048461914,31.529962810653117,28.80445493895693,DTR
730,30.799999237060547,26.463333511352538,25.59765625,24.396944046020508,26.338550620574726,26.400942065963633,DTR
731,33.099998474121094,33.252631639179434,30.4140625,29.5992374420166,35.99722650745523,34.62492907331733,DTR
732,31.600000381469727,27.147368079737614,29.15234375,29.766761779785156,25.94173442721141,26.544551253474513,ANN
733,25.600000381469727,23.831818147139117,28.90625,27.266624450683594,25.878085509086826,24.854951828112974,GBR
734,22.799999237060547,29.54107161930629,26.16015625,25.545658111572266,27.301315234533934,28.421193426920112,ANN
735,32.79999923706055,34.18437486886978,34.19921875,33.53126907348633,34.02535224103434,34.10486355495206,ANN
736,24.200000762939453,26.828571592058456,25.58984375,24.39300537109375,27.500640020766767,27.16460580641261,ANN
737,35.29999923706055,25.637499809265137,32.03515625,31.92562484741211,32.75492552392554,29.19621266659534,GBR
738,38.400001525878906,29.799999237060547,34.703125,36.409332275390625,37.28666447172115,33.54333185439085,GBR
739,24.600000381469727,25.443750143051147,25.83203125,24.868019104003906,26.737690595525148,26.09072036928815,ANN
740,22.299999237060547,23.604166587193806,24.57421875,24.1740665435791,24.1946923031064,23.899429445150105,DTR
741,35.20000076293945,33.19999942779541,29.453125,29.680713653564453,31.148433587670233,32.17421650773282,DTR
742,33.29999923706055,29.54107161930629,25.7890625,24.740276336669922,27.246103250322903,28.3935874348146,DTR
743,21.5,24.71666653951009,31.23828125,31.06356430053711,26.97019854858858,25.843432544049335,DTR
744,24.200000762939453,23.03000020980835,25.140625,24.350418090820312,26.051307668531777,24.540653939170063,ANN
745,30.899999618530273,31.470588010900162,32.68359375,33.25247573852539,31.97718014329596,31.723884077098063,DTR
746,35.900001525878906,34.47158472655249,33.15234375,32.985107421875,34.32423081133688,34.39790776894469,DTR
747,37.099998474121094,35.125000953674316,34.03125,35.48326110839844,36.533370925970026,35.82918593982217,GBR
748,22.200000762939453,24.696000086466473,27.01953125,25.718095779418945,24.069217985630615,24.382609036048542,GBR
749,29.700000762939453,35.26666704813639,34.3515625,35.236236572265625,33.64274832880741,34.4547076884719,GBR
750,28.0,29.35999984741211,26.93359375,26.800640106201172,27.240006402471696,28.300003124941902,ensemble
751,27.299999237060547,31.4,27.5,25.619667053222656,26.729779634529045,29.064889817264522,MLR
752,28.200000762939453,24.823809850783576,26.5078125,26.385284423828125,26.655297377864976,25.739553614324276,GBR
753,26.700000762939453,27.935135093895166,25.71875,24.854515075683594,25.78545497826814,26.860295036081652,ensemble
754,29.899999618530273,29.66400016784668,31.5078125,31.790149688720703,29.56826594279371,29.616133055320194,DTR
755,21.299999237060547,23.31666667373092,24.890625,24.440452575683594,24.71500497529359,24.015835824512255,DTR
756,36.400001525878906,28.992308103121243,30.51171875,30.569782257080078,31.192588909462124,30.09244850629168,GBR
757,33.099998474121094,34.69999984215046,35.49609375,34.3419075012207,33.71055191428001,34.20527587821523,GBR
758,25.399999618530273,39.02499961853027,36.03125,35.59076690673828,34.29172605067222,36.65836283460125,GBR
759,21.399999618530273,22.3166667620341,24.35546875,24.569839477539062,23.99590535851528,23.156286060274688,DTR
760,33.099998474121094,32.839999771118165,28.109375,27.832622528076172,28.96626218934272,30.903130980230443,DTR
761,27.200000762939453,24.94210524308054,24.7265625,24.1250057220459,24.74232347041123,24.842214356745885,DTR
762,25.5,26.483333269755047,25.02734375,24.69892120361328,27.04988897375672,26.766611121755883,MLR
763,36.400001525878906,35.41111161973741,35.23046875,34.96181106567383,35.70940941395082,35.56026051684412,GBR
764,21.799999237060547,27.505769216097317,27.90234375,27.594270706176758,26.259892484868445,26.882830850482883,GBR
765,33.70000076293945,34.18437486886978,34.6875,33.77143859863281,33.301071846199775,33.74272335753478,ensemble
766,23.799999237060547,26.29374998807907,27.5546875,26.055316925048828,26.064735930038985,26.179242959059028,ANN
767,31.200000762939453,24.239999771118164,25.3203125,24.86187171936035,25.35631876826552,24.798159269691844,GBR
768,34.599998474121094,34.22352951648188,30.57421875,34.47148513793945,33.96291749303041,34.093223504756146,ANN
769,35.599998474121094,34.47158472655249,33.99609375,34.27737045288086,33.689990024425896,34.080787375489194,DTR
770,36.20000076293945,34.27063495393784,32.33203125,32.95849609375,33.68142243528015,33.97602869460899,DTR
771,29.600000381469727,28.97499966621399,33.08203125,34.671836853027344,31.409463184852175,30.19223142553308,ensemble
772,34.79999923706055,32.83499975204468,27.4453125,27.2823486328125,30.15608806430281,31.495543908173744,DTR
773,43.79999923706055,41.619999694824216,38.12109375,37.54499435424805,38.32540966691762,39.97270468087092,DTR
774,26.899999618530273,34.72857175554548,29.7890625,30.558582305908203,30.831577977301073,32.78007486642328,MLR
775,35.099998474121094,35.964705747716565,32.625,34.31560516357422,33.6403744246807,34.80254008619863,ensemble
776,35.900001525878906,25.69444423251682,28.66015625,27.290674209594727,28.886726490391258,27.29058536145404,GBR
777,28.200000762939453,24.696000086466473,28.546875,26.794788360595703,25.817212499752554,25.256606293109513,MLR
778,33.0,30.399999618530273,33.8203125,31.229198455810547,32.34894474517341,31.374472181851843,GBR
779,36.099998474121094,38.511111153496635,38.91796875,38.076019287109375,40.77088329050805,39.64099722200234,ANN
780,36.70000076293945,37.09999910990397,34.03515625,35.87944793701172,37.817931074244285,37.45896509207412,DTR
781,34.79999923706055,34.46842073139391,32.21875,34.48059844970703,35.54795444327151,35.00818758733271,ensemble
782,29.700000762939453,30.840476217724028,28.390625,28.021831512451172,30.417956444311482,30.629216331017755,GBR
783,37.0,36.61499996185303,36.34765625,35.60614776611328,36.82897313071064,36.72198654628183,GBR
784,31.100000381469727,24.218181783502754,26.953125,27.299894332885742,27.932919399668926,26.075550591585838,GBR
785,24.100000381469727,28.87142848968506,27.61328125,27.202253341674805,28.11934029481792,28.495384392251488,ANN
786,23.700000762939453,28.400000127156577,26.05078125,24.731956481933594,27.553505780160986,27.97675295365878,ANN
787,32.5,22.433333079020183,24.328125,25.32431983947754,25.218746678634517,23.826039878827352,ANN
788,24.100000381469727,24.67777771419949,25.20703125,24.476245880126953,24.508475946607177,24.593126830403335,ANN
789,30.5,24.211538388178898,27.4375,26.498920440673828,25.766978812590022,24.98925860038446,MLR
790,23.299999237060547,25.443750143051147,25.14453125,24.047651290893555,26.426294968783022,25.935022555917087,ANN
791,24.299999237060547,28.364285605294363,26.6171875,25.96119499206543,28.570774694614865,28.467530149954612,ANN
792,35.400001525878906,34.98181811246005,34.3046875,34.241004943847656,34.03401160993533,34.50791486119769,DTR
793,29.700000762939453,26.86571420942034,27.47265625,26.479076385498047,26.735866133868395,26.800790171644366,MLR
794,34.29999923706055,32.643749952316284,29.125,29.95575523376465,31.464318692318646,32.05403432231746,DTR
795,32.599998474121094,32.2666662534078,27.8046875,26.76873016357422,29.229573511486382,30.748119882447092,DTR
796,34.099998474121094,33.535294252283435,32.53125,33.61122512817383,33.813269438282155,33.67428184528279,GBR
797,32.70000076293945,34.27063495393784,32.5625,33.65842056274414,32.851828008476765,33.5612314812073,MLR
798,26.5,23.49687498807907,26.84765625,26.152637481689453,28.049365072855643,25.773120030467357,ANN
799,29.200000762939453,29.692307398869442,25.8515625,25.175994873046875,26.216242800555676,27.95427509971256,DTR
800,22.0,28.21250009536743,29.94140625,28.40837860107422,25.593836417468832,26.903168256418134,GBR
801,34.5,37.599998474121094,29.67578125,30.813323974609375,31.789783834865275,34.694891154493185,ensemble
802,35.400001525878906,26.465189885489547,27.6796875,26.12118911743164,26.298181534835535,26.381685710162543,MLR
803,38.70000076293945,34.079999923706055,32.94921875,34.21946716308594,33.16870067303387,33.62435029836996,ANN
804,24.799999237060547,27.87500015894572,27.16015625,27.601421356201172,29.131951098948154,28.503475628946937,MLR
805,39.20000076293945,39.5629628499349,36.69921875,37.28935623168945,39.03756989732136,39.30026637362813,ensemble
806,35.29999923706055,33.34999974568685,31.640625,33.139976501464844,33.70232449681278,33.52616212124981,GBR
807,30.700000762939453,27.147368079737614,25.55078125,24.942182540893555,26.387537784690966,26.76745293221429,DTR
808,24.0,23.84285749707903,25.7578125,24.79612159729004,26.61193503067497,25.227396263877,DTR
809,35.70000076293945,36.36666742960612,27.5,26.22026252746582,27.90520975035958,32.13593858998285,DTR
810,23.399999618530273,23.49687498807907,29.359375,27.195646286010742,25.980310796242104,24.73859289216059,DTR
811,25.600000381469727,24.473683909366006,29.1875,27.69843864440918,27.437442820186337,25.95556336477617,ensemble
812,36.0,25.399999618530273,30.4375,31.787643432617188,33.59239969020444,29.496199654367356,GBR
813,21.100000381469727,26.465189885489547,26.44921875,25.464584350585938,25.6731650139962,26.069177449742874,ANN
814,20.899999618530273,26.000000173395332,27.4765625,26.60914421081543,25.10101106462769,25.55050561901151,GBR
815,23.700000762939453,24.696000086466473,28.44921875,26.69524574279785,26.134343251969025,25.41517166921775,DTR
816,36.099998474121094,30.71666717529297,27.85546875,28.32999038696289,28.332961804418893,29.52481448985593,DTR
817,26.700000762939453,26.918181679465555,27.0546875,26.3674259185791,26.592942153285538,26.755561916375548,ensemble
818,26.299999237060547,27.927083214124043,27.703125,26.048309326171875,28.610868091549943,28.268975652836993,ANN
819,25.100000381469727,25.311111556159126,26.90625,26.413978576660156,27.740582047838195,26.52584680199866,DTR
