,ytest,DTR,MLR,ANN,SVR,winner
651,34.79999923706055,34.250000635782875,31.1953125,34.356536865234375,33.287575099159085,ANN
652,30.5,26.58965511979728,26.0234375,25.951833724975586,25.671715768806397,DTR
653,35.5,34.47158472655249,32.03515625,34.33346176147461,32.53337950894007,DTR
654,28.100000381469727,25.822222391764324,26.39453125,27.170427322387695,26.080308059944173,ANN
655,31.299999237060547,35.833333333333336,35.609375,36.83163833618164,36.37397562628189,MLR
656,38.79999923706055,38.435000038146974,37.6171875,37.24041748046875,39.08830388269854,SVR
657,34.099998474121094,26.752380961463565,29.640625,29.266775131225586,30.283667028067114,SVR
658,31.700000762939453,32.643749952316284,29.59375,31.16458511352539,31.312056361548464,SVR
659,25.0,26.465189885489547,26.109375,26.364744186401367,26.657077790511842,MLR
660,23.600000381469727,25.73888895246718,32.125,32.88554763793945,32.297444965387164,DTR
661,27.899999618530273,23.59166685740153,24.66796875,24.914196014404297,24.03569151358555,ANN
662,36.20000076293945,32.96235302195829,32.4140625,34.7292366027832,32.86873012891692,ANN
663,22.700000762939453,29.54107161930629,25.4453125,25.257591247558594,25.828404555921722,ANN
664,31.0,29.32307668832632,28.94921875,28.0231990814209,29.179917914089415,DTR
665,22.100000381469727,29.321052651656302,24.578125,25.102947235107422,24.54868999269999,SVR
666,22.600000381469727,22.733333269755047,24.2734375,24.70888900756836,23.305464555565372,DTR
667,34.70000076293945,33.44545468417081,34.1640625,34.20668029785156,34.91029740285334,SVR
668,23.799999237060547,34.72857175554548,29.0,28.601669311523438,29.738022772024507,ANN
669,26.5,28.364285605294363,27.3359375,27.142065048217773,26.78995160906885,SVR
670,35.0,35.964705747716565,32.73046875,34.41184997558594,33.71873801618046,ANN
671,24.899999618530273,23.604166587193806,24.44140625,25.14065170288086,23.26293113594237,ANN
672,35.29999923706055,34.544230901277984,34.67578125,36.74734115600586,35.9691536866377,MLR
673,37.099998474121094,39.5629628499349,34.89453125,35.684326171875,36.77754669917316,SVR
674,22.899999618530273,27.09538458310641,28.1484375,27.290645599365234,28.757346926543974,DTR
675,32.29999923706055,29.66400016784668,30.875,30.218978881835938,31.29957629419373,SVR
676,36.0,36.12777794731988,34.609375,36.82088851928711,35.65256654324105,DTR
677,38.20000076293945,38.13749980926514,36.0703125,35.90711975097656,35.84084218900887,DTR
678,27.0,23.49687498807907,29.390625,27.8193416595459,29.257337780443343,ANN
679,33.599998474121094,34.47158472655249,33.984375,34.42494583129883,34.068836057425855,MLR
680,33.099998474121094,34.544230901277984,36.25390625,37.32994842529297,36.99578216078908,DTR
681,34.70000076293945,32.69054072612041,33.15625,32.835533142089844,32.81544408033912,MLR
682,33.20000076293945,34.54000015258789,34.17578125,33.9232063293457,34.010300029725954,ANN
683,34.70000076293945,33.675714193071634,32.77734375,33.96605682373047,33.43004381652612,ANN
684,34.599998474121094,32.69054072612041,30.9453125,32.96723937988281,31.722030781036054,ANN
685,35.79999923706055,34.47158472655249,31.40625,34.888301849365234,33.08713810612507,ANN
686,31.200000762939453,29.54107161930629,26.40234375,25.568374633789062,26.039604478587183,DTR
687,27.200000762939453,24.696000086466473,27.30078125,25.722482681274414,27.28968637476325,SVR
688,29.399999618530273,25.756140223720617,26.734375,26.51295280456543,26.595624992725426,MLR
689,30.600000381469727,29.692307398869442,26.8046875,27.195404052734375,25.75700841757664,DTR
690,36.20000076293945,35.12222247653537,31.40234375,31.809450149536133,31.759039330644278,DTR
691,21.299999237060547,27.927083214124043,28.20703125,27.53681755065918,28.03242108212915,ANN
692,32.70000076293945,26.483333269755047,27.00390625,26.544544219970703,25.826977415494973,MLR
693,23.399999618530273,23.831818147139117,28.80078125,27.167877197265625,28.99438153686325,DTR
694,21.899999618530273,24.43846159714919,24.76171875,24.9171085357666,24.005463622707712,SVR
695,30.100000381469727,25.699999959845293,26.0390625,26.693767547607422,24.53579889444218,ANN
696,27.200000762939453,24.696000086466473,26.96484375,25.469951629638672,27.16374035393916,SVR
697,30.200000762939453,27.6500000112197,29.01171875,28.337068557739258,29.579161911268407,SVR
698,21.399999618530273,21.83076917208158,25.125,26.109365463256836,24.320885147507674,DTR
699,35.099998474121094,29.322580768216042,28.4375,28.78572654724121,28.982737250336378,DTR
700,31.600000381469727,29.322580768216042,28.60546875,29.50994300842285,29.349222471894336,ANN
701,25.200000762939453,28.87142848968506,27.08203125,27.273008346557617,26.53232619814028,SVR
702,30.0,31.833333333333332,32.484375,31.93946075439453,31.988862837826307,DTR
703,29.799999237060547,35.964705747716565,34.0,35.002113342285156,33.979456405958686,SVR
704,24.100000381469727,24.345454822887074,28.515625,28.396869659423828,29.954449130471446,DTR
705,21.899999618530273,28.630769289456882,29.34375,28.445432662963867,29.405555496093694,ANN
706,24.399999618530273,25.69444423251682,29.1640625,28.754255294799805,29.311639686622158,DTR
707,21.600000381469727,21.924999713897705,27.640625,26.09607696533203,27.015850100308903,DTR
708,34.20000076293945,34.544230901277984,34.88671875,36.3098030090332,35.47508527191639,DTR
709,34.29999923706055,32.69054072612041,34.40625,34.24747848510742,35.01063553148818,ANN
710,32.20000076293945,32.19090964577415,36.02734375,33.98988723754883,35.045655610124335,DTR
711,29.700000762939453,27.927083214124043,27.98828125,28.567161560058594,27.944863989539215,ANN
712,28.899999618530273,34.692308279184196,37.05859375,38.25727844238281,38.00511756518274,DTR
713,22.600000381469727,24.696000086466473,26.72265625,26.440366744995117,27.44375675647896,DTR
714,30.700000762939453,31.858823776245117,32.4453125,33.06991195678711,33.04506774557599,DTR
715,34.599998474121094,33.08823506972369,36.8671875,36.85726547241211,36.91653036867162,DTR
716,29.600000381469727,30.5777776506212,26.27734375,26.465038299560547,28.276363088984525,DTR
717,32.29999923706055,32.31249952316284,38.8828125,36.88679122924805,37.8576895665003,DTR
718,21.600000381469727,23.15000014834934,25.8125,25.982162475585938,25.04027479741553,DTR
719,36.400001525878906,36.20625019073486,33.73046875,34.57143020629883,33.645132956176646,DTR
720,35.900001525878906,34.30384635925293,34.43359375,33.67710494995117,33.2173346890261,MLR
721,24.600000381469727,27.55500011444092,30.796875,30.320959091186523,31.13458332373503,DTR
722,26.299999237060547,28.630769289456882,29.2734375,28.105257034301758,29.346807950491737,ANN
723,37.70000076293945,37.10833326975504,37.60546875,38.102073669433594,38.16537215676864,MLR
724,32.79999923706055,27.505769216097317,26.5078125,25.994285583496094,25.885692237399738,DTR
725,30.100000381469727,27.55500011444092,30.53515625,29.75031852722168,30.974542787356533,ANN
726,26.600000381469727,26.86571420942034,27.19140625,27.748355865478516,27.522909050813375,DTR
727,37.099998474121094,36.12777794731988,34.3828125,35.582332611083984,34.34240249336635,DTR
728,36.70000076293945,35.072221755981445,35.4921875,34.53194046020508,34.611746154780356,MLR
729,24.799999237060547,26.078947067260742,30.8828125,31.387359619140625,31.36166222862001,DTR
730,30.799999237060547,26.463333511352538,25.59765625,26.059431076049805,27.255888564457045,SVR
731,33.099998474121094,33.252631639179434,30.4140625,26.949357986450195,29.080758221234348,DTR
732,31.600000381469727,27.147368079737614,29.15234375,29.964885711669922,29.36929056671528,ANN
733,25.600000381469727,23.831818147139117,28.90625,28.240432739257812,28.835697027435856,DTR
734,22.799999237060547,29.54107161930629,26.16015625,25.999128341674805,26.228788245660237,ANN
735,32.79999923706055,34.18437486886978,34.19921875,33.98894119262695,34.26662643864541,ANN
736,24.200000762939453,26.828571592058456,25.58984375,24.901918411254883,25.45552997867918,ANN
737,35.29999923706055,25.637499809265137,32.03515625,33.517173767089844,33.685368049446495,SVR
738,38.400001525878906,29.799999237060547,34.703125,37.79269790649414,36.66306181838181,ANN
739,24.600000381469727,25.443750143051147,25.83203125,25.96377944946289,25.065874759923176,SVR
740,22.299999237060547,23.604166587193806,24.57421875,24.744884490966797,23.453687641532174,SVR
741,35.20000076293945,33.19999942779541,29.453125,30.337371826171875,30.75014608083365,DTR
742,33.29999923706055,29.54107161930629,25.7890625,24.78496742248535,25.54792607246246,DTR
743,21.5,24.71666653951009,31.23828125,30.424623489379883,32.0853391148588,DTR
744,24.200000762939453,23.03000020980835,25.140625,25.760101318359375,24.89128244752709,SVR
745,30.899999618530273,31.470588010900162,32.68359375,32.951717376708984,32.81177435515971,DTR
746,35.900001525878906,34.47158472655249,33.15234375,34.356014251708984,33.41102806858962,DTR
747,37.099998474121094,35.125000953674316,34.03125,36.33720779418945,35.33569308127534,ANN
748,22.200000762939453,24.696000086466473,27.01953125,25.50981330871582,28.486936464292363,DTR
749,29.700000762939453,35.26666704813639,34.3515625,35.34342956542969,34.19403919531764,SVR
750,28.0,29.35999984741211,26.93359375,27.669696807861328,26.71795166046071,ANN
751,27.299999237060547,31.4,27.5,25.759794235229492,27.402789892379943,SVR
752,28.200000762939453,24.823809850783576,26.5078125,26.781599044799805,26.20945283348113,ANN
753,26.700000762939453,27.935135093895166,25.71875,24.812252044677734,24.42649632280237,MLR
754,29.899999618530273,29.66400016784668,31.5078125,31.432619094848633,31.386590731839625,DTR
755,21.299999237060547,23.31666667373092,24.890625,23.90450668334961,22.8511101413768,SVR
756,36.400001525878906,28.992308103121243,30.51171875,31.15937614440918,31.154982277597753,ANN
757,33.099998474121094,34.69999984215046,35.49609375,34.53620147705078,34.785491256480206,ANN
758,25.399999618530273,39.02499961853027,36.03125,35.846275329589844,36.846440167672675,ANN
759,21.399999618530273,22.3166667620341,24.35546875,24.87705421447754,23.405903914217152,DTR
760,33.099998474121094,32.839999771118165,28.109375,28.45383071899414,27.849470327633654,DTR
761,27.200000762939453,24.94210524308054,24.7265625,24.19138526916504,23.18624927278607,DTR
762,25.5,26.483333269755047,25.02734375,24.89803123474121,24.64965706111448,MLR
763,36.400001525878906,35.41111161973741,35.23046875,35.468997955322266,34.72172351105307,ANN
764,21.799999237060547,27.505769216097317,27.90234375,27.045429229736328,27.77489877256881,ANN
765,33.70000076293945,34.18437486886978,34.6875,33.782466888427734,34.73740475666136,ANN
766,23.799999237060547,26.29374998807907,27.5546875,25.564661026000977,27.558745052002486,ANN
767,31.200000762939453,24.239999771118164,25.3203125,25.64320182800293,24.42900257173529,ANN
768,34.599998474121094,34.22352951648188,30.57421875,34.321388244628906,33.00920925729687,ANN
769,35.599998474121094,34.47158472655249,33.99609375,34.40237045288086,34.19240408222204,DTR
770,36.20000076293945,34.27063495393784,32.33203125,33.61116409301758,32.73876448391775,DTR
771,29.600000381469727,28.97499966621399,33.08203125,34.94230270385742,34.27973033389887,DTR
772,34.79999923706055,32.83499975204468,27.4453125,28.184654235839844,27.553082662651427,DTR
773,43.79999923706055,41.619999694824216,38.12109375,38.169246673583984,38.74588557406122,DTR
774,26.899999618530273,34.72857175554548,29.7890625,30.340747833251953,31.210923151151505,MLR
775,35.099998474121094,35.964705747716565,32.625,33.986785888671875,33.46809244144488,DTR
776,35.900001525878906,25.69444423251682,28.66015625,27.852514266967773,28.52725701719475,MLR
777,28.200000762939453,24.696000086466473,28.546875,27.135883331298828,28.65095904412485,MLR
778,33.0,30.399999618530273,33.8203125,31.642902374267578,33.07285368604143,SVR
779,36.099998474121094,38.511111153496635,38.91796875,39.607276916503906,40.25076436785689,DTR
780,36.70000076293945,37.09999910990397,34.03515625,36.65829849243164,36.0987192540368,ANN
781,34.79999923706055,34.46842073139391,32.21875,35.56056213378906,33.232280046407396,DTR
782,29.700000762939453,30.840476217724028,28.390625,29.471153259277344,29.27835434527826,ANN
783,37.0,36.61499996185303,36.34765625,37.45985412597656,36.82351149517042,SVR
784,31.100000381469727,24.218181783502754,26.953125,27.137861251831055,27.081287441072206,ANN
785,24.100000381469727,28.87142848968506,27.61328125,27.853464126586914,27.598331139851638,SVR
786,23.700000762939453,28.400000127156577,26.05078125,25.40528106689453,25.237193616943014,SVR
787,32.5,22.433333079020183,24.328125,25.684860229492188,23.66186234783061,ANN
788,24.100000381469727,24.67777771419949,25.20703125,25.584596633911133,24.017535876661384,SVR
789,30.5,24.211538388178898,27.4375,27.161348342895508,29.332584297725354,SVR
790,23.299999237060547,25.443750143051147,25.14453125,25.44835662841797,25.122924845963098,SVR
791,24.299999237060547,28.364285605294363,26.6171875,27.037687301635742,25.795482144499587,SVR
792,35.400001525878906,34.98181811246005,34.3046875,34.694889068603516,33.95870837350161,DTR
793,29.700000762939453,26.86571420942034,27.47265625,27.44841194152832,26.993241329002217,MLR
794,34.29999923706055,32.643749952316284,29.125,30.38093376159668,30.963493692309953,DTR
795,32.599998474121094,32.2666662534078,27.8046875,27.716691970825195,27.671012610106246,DTR
796,34.099998474121094,33.535294252283435,32.53125,33.84714889526367,33.12674695027367,ANN
797,32.70000076293945,34.27063495393784,32.5625,34.13370895385742,32.91239829779127,MLR
798,26.5,23.49687498807907,26.84765625,25.910877227783203,26.67707343731219,SVR
799,29.200000762939453,29.692307398869442,25.8515625,26.480297088623047,24.558815768152275,DTR
800,22.0,28.21250009536743,29.94140625,29.0931339263916,30.431561122467684,DTR
801,34.5,37.599998474121094,29.67578125,31.492216110229492,31.329434387094857,ANN
802,35.400001525878906,26.465189885489547,27.6796875,26.435863494873047,27.391285749866626,MLR
803,38.70000076293945,34.079999923706055,32.94921875,34.50735855102539,34.83369789463239,SVR
804,24.799999237060547,27.87500015894572,27.16015625,28.031557083129883,26.995555960140543,SVR
805,39.20000076293945,39.5629628499349,36.69921875,38.14070510864258,38.14190759942424,DTR
806,35.29999923706055,33.34999974568685,31.640625,32.8880615234375,32.03319334099633,DTR
807,30.700000762939453,27.147368079737614,25.55078125,26.099111557006836,24.43093759865371,DTR
808,24.0,23.84285749707903,25.7578125,25.23643684387207,24.94151785240527,DTR
809,35.70000076293945,36.36666742960612,27.5,26.91423225402832,27.32068409239612,DTR
810,23.399999618530273,23.49687498807907,29.359375,27.74561309814453,29.146064341626108,DTR
811,25.600000381469727,24.473683909366006,29.1875,28.018516540527344,29.39470671918823,DTR
812,36.0,25.399999618530273,30.4375,32.75815963745117,31.8549737797292,ANN
813,21.100000381469727,26.465189885489547,26.44921875,25.77521324157715,25.646099391380588,SVR
814,20.899999618530273,26.000000173395332,27.4765625,27.227487564086914,27.391871039862465,DTR
815,23.700000762939453,24.696000086466473,28.44921875,27.088069915771484,28.60545981851218,DTR
816,36.099998474121094,30.71666717529297,27.85546875,29.09702491760254,28.457441682095407,DTR
817,26.700000762939453,26.918181679465555,27.0546875,26.931289672851562,28.413677931831756,DTR
818,26.299999237060547,27.927083214124043,27.703125,26.719924926757812,26.85420709865817,ANN
819,25.100000381469727,25.311111556159126,26.90625,27.232830047607422,26.599789277551743,DTR
820,23.0,23.241176717421588,26.1875,24.315811157226562,24.340931699536036,DTR
821,33.70000076293945,33.90571463448661,35.76171875,32.48867416381836,33.35263117432105,DTR
822,25.0,24.823809850783576,25.66015625,25.330894470214844,24.451858048902544,DTR
823,36.29999923706055,36.61499996185303,36.40234375,36.70766067504883,36.11623355189998,MLR
824,21.600000381469727,27.100000381469727,23.7890625,25.30011749267578,22.72716888146574,SVR
825,27.700000762939453,26.918181679465555,26.6796875,26.82413101196289,27.86771899292672,SVR
826,33.400001525878906,32.69054072612041,31.33984375,32.56904220581055,31.878858949660042,DTR
827,22.0,22.121052591424238,29.78515625,29.80404281616211,30.684372150447643,DTR
828,36.0,36.279999542236325,33.25390625,35.42021942138672,34.847708055118225,DTR
829,33.70000076293945,33.90571463448661,34.0546875,31.14448356628418,32.79471044724186,DTR
830,28.5,28.99999984105428,28.8203125,28.019756317138672,29.020300218331904,MLR
831,31.600000381469727,35.26666704813639,36.15625,35.75383758544922,35.33847387710262,DTR
832,29.899999618530273,34.694444232516815,34.31640625,34.45401382446289,33.62428154119097,SVR
833,36.20000076293945,35.072221755981445,35.796875,34.3565559387207,34.71379498887405,MLR
834,26.100000381469727,30.933332443237305,29.63671875,31.591094970703125,31.39611874988082,MLR
835,31.399999618530273,34.710000610351564,33.6484375,35.71021270751953,34.07627476342939,MLR
836,31.5,32.96235302195829,33.58984375,35.18058395385742,33.488433793590524,DTR
837,29.5,27.927083214124043,28.19140625,29.01485824584961,28.546155360125503,ANN
838,21.799999237060547,22.625,26.78125,27.176773071289062,25.637293744406747,DTR
839,22.799999237060547,27.09538458310641,28.3984375,27.45288848876953,28.957389102800654,DTR
840,39.20000076293945,39.049999713897705,36.6953125,38.66590118408203,38.33303852637431,DTR
841,32.900001525878906,26.465189885489547,26.44921875,25.201770782470703,26.62368198193622,SVR
842,35.70000076293945,33.90571463448661,34.50390625,34.166988372802734,34.36476938197305,MLR
843,33.099998474121094,33.453846075595955,35.125,34.013389587402344,34.651443190433554,DTR
844,30.200000762939453,25.73888895246718,29.98828125,29.269962310791016,30.008198822760807,SVR
845,36.900001525878906,37.1636361208829,37.33203125,36.98587417602539,37.220062296837824,ANN
846,34.0,32.254545731977984,32.453125,33.47803497314453,34.13807532571661,SVR
847,36.400001525878906,32.69054072612041,33.7734375,35.04597854614258,34.05053058313535,ANN
848,30.600000381469727,33.09999977914911,28.78515625,30.33144187927246,30.217452075495185,ANN
849,23.399999618530273,24.823809850783576,27.08984375,26.931644439697266,26.671783848646818,DTR
850,21.899999618530273,22.121052591424238,29.265625,28.80365753173828,29.81466961687473,DTR
851,22.299999237060547,26.29374998807907,28.8671875,26.768125534057617,28.479389431183755,DTR
852,33.79999923706055,31.82999954223633,33.32421875,33.58696365356445,32.400190690721885,ANN
853,31.299999237060547,34.710000610351564,33.5625,35.93070602416992,34.02005125100335,MLR
854,24.600000381469727,31.22499990463257,29.88671875,28.842275619506836,30.34733046316437,ANN
855,32.70000076293945,32.722222328186035,30.8984375,31.05651092529297,31.717314482175354,DTR
856,33.20000076293945,29.35999984741211,26.6171875,27.744400024414062,26.49172444786604,DTR
857,36.0,34.27063495393784,32.94921875,34.7911262512207,33.16210702145547,ANN
858,26.799999237060547,26.159374952316284,25.50390625,26.142822265625,25.809830620259586,DTR
859,34.400001525878906,34.59999974568685,35.03515625,35.89207077026367,35.10632375219163,DTR
860,22.899999618530273,25.69444423251682,29.83984375,28.841293334960938,30.15529805267467,DTR
861,33.79999923706055,34.27063495393784,33.19921875,35.040428161621094,33.341821766493005,SVR
862,25.600000381469727,30.52777756585015,31.25390625,29.907915115356445,31.781562817724506,ANN
863,21.899999618530273,26.465189885489547,26.15625,25.307723999023438,25.699857719544962,ANN
864,21.700000762939453,27.505769216097317,25.921875,26.319015502929688,24.910738896544938,SVR
865,26.399999618530273,29.322580768216042,27.796875,27.07604217529297,27.84003224045425,ANN
866,31.100000381469727,23.200000762939453,27.8125,28.000648498535156,28.507801806843453,SVR
867,30.700000762939453,30.871428080967494,26.4765625,26.843807220458984,25.289677214325646,DTR
868,33.900001525878906,36.20625019073486,33.06640625,34.465362548828125,33.17628361328324,ANN
869,24.700000762939453,29.223077040452225,26.67578125,26.938186645507812,25.98087934416938,SVR
870,32.5,32.96235302195829,32.32421875,34.9816780090332,32.57782490758147,SVR
871,30.100000381469727,26.465189885489547,25.26953125,24.947134017944336,25.21205842338121,DTR
872,32.099998474121094,34.47158472655249,31.53515625,35.01201248168945,32.813816084503344,MLR
873,32.29999923706055,23.49687498807907,30.12109375,28.796628952026367,29.188643173005666,MLR
874,33.70000076293945,33.90571463448661,35.28515625,32.01169204711914,33.15535510499768,DTR
875,30.100000381469727,30.605882195865405,34.125,34.10034942626953,33.11926580489088,DTR
876,21.200000762939453,23.31666667373092,24.36328125,24.823152542114258,22.95121239648502,SVR
877,28.200000762939453,28.519999821980793,27.5078125,26.438095092773438,25.84024150261875,DTR
878,34.599998474121094,32.91250028610229,34.8671875,33.423370361328125,33.99963818601609,MLR
879,27.200000762939453,24.77500009536743,26.0546875,26.269521713256836,25.385109564080146,ANN
880,34.5,34.27063495393784,32.64453125,34.761985778808594,32.95636916537336,DTR
881,33.400001525878906,35.51249980926514,35.8125,35.97836685180664,36.0293883542619,DTR
882,33.20000076293945,33.81935464182207,34.19140625,34.46256637573242,33.843856621836174,DTR
883,32.29999923706055,35.14687490463257,32.421875,35.173492431640625,32.86104568400625,MLR
884,39.70000076293945,39.5629628499349,36.76953125,38.239559173583984,38.30578533298663,DTR
885,26.399999618530273,25.433333079020183,27.5703125,25.607606887817383,26.732244701041303,SVR
886,36.099998474121094,34.27063495393784,31.296875,33.683528900146484,32.41626051204953,DTR
887,23.0,24.696000086466473,27.59375,25.76998519897461,28.19945077621115,DTR
888,32.29999923706055,32.29999923706055,35.21875,34.1168098449707,35.052723129010026,DTR
889,27.600000381469727,27.09538458310641,27.35546875,26.72892951965332,28.033839078965435,MLR
890,38.099998474121094,37.1636361208829,34.546875,35.650352478027344,34.86971693554976,DTR
891,25.600000381469727,27.68235273922191,29.203125,28.4272403717041,29.413093796775136,DTR
892,26.700000762939453,26.752380961463565,29.078125,29.731430053710938,30.320187220806133,DTR
893,35.29999923706055,35.41111161973741,35.625,35.07048416137695,34.69116100131415,DTR
894,34.20000076293945,34.27063495393784,32.41796875,33.989112854003906,32.76211012990349,DTR
895,32.900001525878906,32.121739263119906,26.27734375,26.56611442565918,25.894609895085182,DTR
896,23.399999618530273,26.0769226367657,30.01171875,28.038610458374023,29.95462012650591,DTR
897,35.900001525878906,36.43333286709256,34.1328125,36.852203369140625,36.0251808328385,SVR
898,37.79999923706055,35.166666666666664,36.3984375,38.03459167480469,37.74142683824288,SVR
899,24.799999237060547,29.223077040452225,26.41796875,26.729087829589844,25.53744416032411,SVR
900,30.899999618530273,30.043750166893005,24.8828125,25.67060089111328,24.09678478144696,DTR
901,33.29999923706055,34.48750019073486,33.5703125,33.89801788330078,32.843720299445856,MLR
902,21.5,22.733333269755047,24.3828125,24.830060958862305,23.453846399627494,DTR
903,23.600000381469727,22.176470588235293,27.21875,26.32647132873535,26.90293756866589,DTR
904,28.399999618530273,25.69444423251682,32.0,33.57059860229492,34.02066950031183,DTR
905,33.599998474121094,32.69054072612041,32.5234375,32.80712890625,32.4431185578399,ANN
906,34.400001525878906,34.27063495393784,34.17578125,34.68649673461914,34.11718491818672,DTR
907,35.0,34.69999984215046,35.36328125,34.81880187988281,34.814454427195,ANN
908,32.599998474121094,26.400000254313152,30.859375,30.470783233642578,31.54094447204087,SVR
909,24.299999237060547,23.03000020980835,25.74609375,25.92054557800293,25.13282425326684,SVR
910,22.5,23.31666667373092,23.765625,23.56722640991211,22.174827266554136,SVR
911,35.099998474121094,34.18437486886978,33.56640625,34.054054260253906,34.000779746348535,DTR
912,30.399999618530273,39.02499961853027,31.609375,32.28484344482422,31.135918969410106,SVR
913,32.599998474121094,28.900000254313152,32.92578125,33.67976379394531,33.274350435436546,MLR
914,35.70000076293945,32.96235302195829,34.16796875,35.10697937011719,33.94420936736195,ANN
915,33.5,34.46333306630452,34.6953125,34.589866638183594,33.678982197622766,SVR
916,20.899999618530273,24.65625011920929,25.91796875,26.456083297729492,24.87784822441808,DTR
917,33.79999923706055,33.90571463448661,35.4296875,32.167442321777344,33.57329885197964,DTR
918,41.29999923706055,40.490908882834695,36.9921875,39.235164642333984,38.29589050485173,DTR
919,34.0,34.399999445134945,32.1640625,33.975799560546875,31.91175356797882,ANN
920,23.700000762939453,29.66400016784668,29.90234375,28.477771759033203,30.075875525464284,ANN
921,33.400001525878906,34.27063495393784,32.8359375,34.44215774536133,33.259598782730706,SVR
922,21.200000762939453,24.94545468417081,25.62109375,26.55486297607422,24.987824374953888,DTR
923,33.099998474121094,33.385365555926064,35.63671875,35.04793930053711,35.0197555375055,DTR
924,33.599998474121094,34.47158472655249,34.12890625,34.5489616394043,34.24636468270681,MLR
925,32.599998474121094,32.87999992370605,34.19140625,35.851959228515625,35.655510217524395,DTR
926,34.599998474121094,34.69999984215046,35.94921875,34.90559768676758,35.19750812655136,DTR
927,35.400001525878906,34.03125,30.3125,32.17348098754883,31.623341702285153,DTR
928,27.0,26.58965511979728,26.07421875,26.447439193725586,25.558065128501788,DTR
929,34.900001525878906,34.47158472655249,33.37890625,34.42739486694336,34.21616443883964,DTR
930,30.700000762939453,32.31111102634006,32.3515625,33.60988998413086,32.9779235579568,DTR
931,34.400001525878906,34.46333306630452,33.24609375,34.13650131225586,32.71833780019508,DTR
932,26.0,25.500000050193385,26.12109375,26.581050872802734,25.691437695607107,MLR
933,23.600000381469727,29.54107161930629,26.578125,25.523191452026367,26.137610136545703,ANN
934,24.100000381469727,25.500000050193385,24.95703125,25.474267959594727,24.445022081480317,SVR
935,36.599998474121094,32.69054072612041,31.21875,32.84522247314453,31.869725018008907,ANN
936,21.399999618530273,27.147368079737614,25.69140625,26.281583786010742,24.50814090573881,SVR
937,21.799999237060547,26.29374998807907,27.33203125,25.584352493286133,27.251025531522867,ANN
938,32.5,28.299999237060547,31.52734375,30.24603271484375,32.30467840839489,SVR
939,24.0,24.67777771419949,24.91796875,25.40519905090332,23.70164990958273,SVR
940,30.0,29.66400016784668,31.1953125,31.408565521240234,30.642353454463624,DTR
941,24.700000762939453,32.566667556762695,30.2109375,29.392385482788086,30.53835218497046,ANN
942,34.20000076293945,34.27063495393784,30.44140625,33.308006286621094,32.78564722820523,DTR
943,22.700000762939453,28.78461559002216,29.63671875,28.011816024780273,29.436000463270094,ANN
944,39.900001525878906,32.642857142857146,38.26953125,37.63479232788086,39.657825145899935,SVR
945,20.700000762939453,23.31666667373092,24.70703125,24.843460083007812,22.959622601161136,SVR
946,35.0,34.46842073139391,33.46484375,34.97873306274414,34.276968377487336,ANN
947,29.899999618530273,32.69054072612041,33.5,33.12813186645508,33.06390618691825,DTR
948,35.099998474121094,38.01052635594418,33.25,35.522918701171875,33.42188032842304,ANN
949,37.20000076293945,36.20625019073486,33.6484375,35.32524490356445,34.113926233263626,DTR
950,29.0,25.210526416176243,25.18359375,25.278234481811523,24.175038054925878,ANN
951,22.899999618530273,24.94210524308054,24.19140625,25.104248046875,23.54280858493305,SVR
952,37.5,27.927083214124043,26.4609375,27.424222946166992,26.342965004174342,DTR
953,34.20000076293945,34.544230901277984,34.88671875,36.31456756591797,35.468665701000965,DTR
954,31.399999618530273,27.505769216097317,27.640625,27.40542984008789,27.223779474121415,MLR
955,32.70000076293945,33.89285700661795,31.15234375,33.01362991333008,32.007061833863,ANN
956,25.5,25.637499809265137,32.48828125,31.796735763549805,31.893521087648796,DTR
957,24.899999618530273,27.935135093895166,25.7109375,25.76462173461914,25.534483054748303,SVR
958,22.799999237060547,21.83333312140571,24.7734375,24.908693313598633,23.9165797559129,DTR
959,32.0,34.47158472655249,31.08203125,34.76360321044922,32.78545853496791,SVR
960,33.0,28.78461559002216,30.484375,30.46776580810547,32.26643022008011,SVR
961,24.600000381469727,24.575000286102295,30.453125,29.204748153686523,31.00048294973975,DTR
962,23.200000762939453,27.029411989099838,30.5390625,29.26358985900879,30.147521836816036,DTR
963,27.100000381469727,29.223077040452225,25.77734375,26.21028709411621,24.876968358367684,ANN
964,27.600000381469727,24.43846159714919,24.82421875,25.74138641357422,24.198199173389913,ANN
965,23.399999618530273,25.756140223720617,27.8046875,27.14324378967285,28.10995307739295,DTR
966,37.099998474121094,36.20625019073486,33.88671875,35.16154479980469,34.43650689813585,DTR
967,35.0,35.16521752398947,31.91015625,33.34438705444336,32.95748006281748,DTR
968,34.20000076293945,35.85000038146973,33.03515625,34.66779327392578,35.05268191217665,ANN
969,23.799999237060547,24.218181783502754,27.5546875,27.212146759033203,27.69179704152404,DTR
970,23.5,24.211538388178898,26.34765625,26.12053108215332,27.901936009912923,DTR
971,34.900001525878906,32.91250028610229,35.10546875,34.227359771728516,34.72098013180385,SVR
972,35.099998474121094,34.18437486886978,34.10546875,34.15504837036133,34.01620745437762,DTR
973,27.5,33.282352559706744,27.07421875,27.859466552734375,27.14583101521205,SVR
974,33.099998474121094,26.86571420942034,26.92578125,26.985822677612305,26.46950026615714,ANN
975,23.200000762939453,24.696000086466473,28.0078125,26.825315475463867,27.79217631240097,DTR
