,ytest,DTR,MLR,ANN,GBR,ensemble,winner
536,35.5,35.19230769230769,35.06298828125,35.19213104248047,35.187761397019536,35.19003454466362,DTR
537,27.899999618530273,26.788888507419163,26.83154296875,26.72508430480957,26.9842263890783,26.88655744824873,GBR
538,30.600000381469727,30.693182034925982,30.59619140625,30.648651123046875,30.646585826574988,30.669883930750487,MLR
539,34.20000076293945,34.206249952316284,34.119140625,34.133331298828125,34.163604907131884,34.184927429724084,DTR
540,35.400001525878906,35.19230769230769,35.07373046875,35.07882308959961,35.41091949726456,35.301613594786126,GBR
541,30.5,29.57272720336914,29.73876953125,29.706878662109375,29.84546728762353,29.709097245496338,GBR
542,23.399999618530273,23.673077143155613,23.82666015625,23.60324478149414,23.829914455637933,23.75149579939677,ANN
543,21.200000762939453,21.306249976158142,21.47412109375,21.150461196899414,21.785886889666923,21.546068432912534,ANN
544,36.5,36.522666676839194,36.3271484375,36.39791488647461,36.4179593199812,36.47031299841019,DTR
545,31.5,31.03333346048991,31.263671875,31.282127380371094,31.143043781997655,31.08818862124378,ANN
546,32.0,31.73142852783203,31.48046875,31.46729850769043,31.811436085111996,31.771432306472015,GBR
547,32.29999923706055,32.47115377279428,32.52783203125,32.585086822509766,32.44636242768995,32.458758100242115,GBR
548,30.299999237060547,30.125000476837158,30.205078125,30.131547927856445,30.254258259022354,30.189629367929754,GBR
549,21.899999618530273,21.605262957121198,21.92626953125,21.6688175201416,21.817363519289554,21.711313238205378,MLR
550,23.600000381469727,23.540740896154333,24.07958984375,23.850528717041016,23.851484288594627,23.69611259237448,DTR
551,37.400001525878906,37.61562490463257,37.54833984375,37.491214752197266,37.88183149756073,37.748728201096654,ANN
552,36.20000076293945,36.139343949614975,35.98193359375,35.96530532836914,36.288441194318985,36.21389257196698,ensemble
553,31.399999618530273,31.73142852783203,31.3837890625,31.48731231689453,31.523307207447637,31.627367867639833,MLR
554,25.0,24.41428538731166,24.64697265625,24.55588150024414,24.322415511603545,24.3683504494576,MLR
555,31.200000762939453,31.257142748151505,32.498046875,32.67985153198242,32.17106404434009,31.714103396245797,DTR
556,25.299999237060547,25.345454129305754,25.267578125,25.106674194335938,25.269073214830005,25.30726367206788,ensemble
557,30.600000381469727,29.57272720336914,29.7177734375,29.767183303833008,29.797941062174605,29.68533413277187,GBR
558,34.599998474121094,34.64999961853027,34.58984375,34.70197296142578,34.84917143070632,34.7495855246183,MLR
559,21.899999618530273,21.81578937329744,22.03857421875,21.83906364440918,21.545428691253104,21.68060903227527,ANN
560,36.79999923706055,36.74230766296387,36.79345703125,36.3582763671875,36.65130238010088,36.69680502153237,MLR
561,23.200000762939453,23.399999718917044,23.85498046875,23.636547088623047,23.36816093239785,23.384080325657447,GBR
562,31.5,31.541379533965014,31.29052734375,31.405181884765625,31.609394846232213,31.575387190098613,DTR
563,32.70000076293945,32.694642543792725,32.67431640625,32.82777404785156,32.55681686442352,32.625729704108124,DTR
564,34.900001525878906,34.76363640326958,34.71337890625,34.81046676635742,34.811726470472664,34.787681436871125,GBR
565,35.79999923706055,35.649999819303815,35.43359375,35.519527435302734,35.48999813434513,35.56999897682447,DTR
566,30.5,30.49523807707287,30.2734375,30.218347549438477,30.598192018438795,30.546715047755832,DTR
567,21.0,21.133333444595337,21.5439453125,21.23404312133789,21.225884294040796,21.179608869318066,DTR
568,33.099998474121094,33.0,32.94873046875,33.052066802978516,33.0637475990107,33.03187379950535,GBR
569,38.400001525878906,38.10454507307573,38.39990234375,38.3426628112793,38.24078258600236,38.17266382953905,MLR
570,32.400001525878906,32.47115377279428,32.3837890625,32.422855377197266,32.45353758200562,32.46234567739995,MLR
571,32.400001525878906,32.33750033378601,32.00439453125,32.02606201171875,32.20192914312143,32.26971473845372,DTR
572,22.0,21.571428298950195,22.01123046875,21.727445602416992,21.770317659482785,21.67087297921649,MLR
573,31.299999237060547,31.13333363003201,31.25341796875,31.24714469909668,31.203299288384216,31.168316459208114,MLR
574,39.20000076293945,38.89090890595407,39.74462890625,39.315372467041016,39.048019952694396,38.96946442932423,ANN
575,26.5,26.203124940395355,26.3125,26.131053924560547,26.460041602062667,26.33158327122901,GBR
576,22.899999618530273,23.104166746139526,23.16162109375,22.864795684814453,22.96366951070293,23.033918128421227,ANN
577,37.20000076293945,36.95789517854389,37.10888671875,36.80373001098633,37.19237602418613,37.07513560136501,GBR
578,25.799999237060547,25.720000076293946,25.73583984375,25.659502029418945,25.768651259028488,25.744325667661215,GBR
579,32.79999923706055,32.97857172527011,32.75146484375,32.82185363769531,32.88998304595634,32.93427738561323,ANN
580,40.70000076293945,40.69999975907175,42.50439453125,41.68014907836914,40.06558760269403,40.38279368088289,DTR
581,39.900001525878906,36.69375038146973,34.17431640625,34.416053771972656,37.779410668248744,37.236580524859235,GBR
582,33.0,33.60285699026925,33.0859375,33.16420364379883,33.279094143036815,33.44097556665304,MLR
583,32.70000076293945,32.77142892565046,32.66162109375,32.71873474121094,32.956325305179796,32.86387711541513,ANN
584,25.600000381469727,24.050000190734863,25.09765625,24.948530197143555,24.834607238052985,24.442303714393923,MLR
585,25.600000381469727,24.877777841356064,25.14697265625,24.976709365844727,25.28932330622532,25.083550573790692,GBR
586,21.399999618530273,23.1,21.27734375,21.033218383789062,20.857652715583114,21.978826357791558,MLR
587,22.600000381469727,22.80754719140395,23.138671875,22.967660903930664,22.731445882133023,22.769496536768486,GBR
588,32.0,31.923595192727078,31.927734375,32.02947235107422,32.282879702095684,32.10323744741138,ANN
589,32.20000076293945,31.923595192727078,32.12109375,32.18441390991211,32.25059732048306,32.087096256605065,ANN
590,29.399999618530273,29.43035708154951,29.38037109375,29.350759506225586,29.403921448093207,29.41713926482136,GBR
591,30.700000762939453,30.693182034925982,30.8671875,30.89075469970703,30.635045109146606,30.664113572036293,DTR
592,34.29999923706055,34.26315789473684,34.0595703125,34.147491455078125,34.313773329849674,34.28846561229326,ensemble
593,35.099998474121094,34.91249990463257,34.8564453125,34.92060852050781,34.922182527303264,34.917341215967916,GBR
594,26.700000762939453,26.427272623235528,26.55419921875,26.44662094116211,26.371628969084277,26.399450796159904,MLR
595,34.400001525878906,34.45476195925758,34.48388671875,34.359806060791016,34.437880372254774,34.446321165756174,GBR
596,24.600000381469727,24.595238458542596,24.9990234375,24.88787269592285,24.592766932325357,24.59400269543398,DTR
597,22.200000762939453,38.900001525878906,22.5400390625,22.320613861083984,23.613033365151075,31.25651744551499,ANN
598,26.700000762939453,26.458333333333332,26.267578125,26.111358642578125,26.404963546138706,26.43164843973602,DTR
599,35.70000076293945,35.572726740981594,35.53271484375,35.6265869140625,35.457182486686335,35.514954613833964,ANN
600,31.299999237060547,31.0,31.205078125,31.214012145996094,31.199986278215608,31.099993139107802,ANN
601,24.200000762939453,24.118478318919305,24.48583984375,24.262981414794922,24.31261193296229,24.2155451259408,ensemble
602,24.799999237060547,24.77500009536743,24.57275390625,24.39545249938965,24.43218377852026,24.603591936943843,DTR
603,24.899999618530273,25.193750143051147,24.93701171875,24.730756759643555,24.789919985920072,24.99183506448561,MLR
604,35.099998474121094,35.01111094156901,34.9150390625,35.141357421875,35.12826868675325,35.06968981416113,GBR
605,31.700000762939453,31.541379533965014,31.7275390625,31.759546279907227,31.837372075273482,31.689375804619246,ensemble
606,32.79999923706055,32.873077392578125,32.97216796875,32.877227783203125,32.92192924533528,32.8975033189567,DTR
607,35.0,35.02499987862327,34.6220703125,34.688655853271484,34.69876069976602,34.861880289194644,DTR
608,24.299999237060547,23.91249966621399,24.06884765625,23.894182205200195,24.424577179083137,24.168538422648563,GBR
609,26.600000381469727,26.458333333333332,26.04638671875,25.886919021606445,26.03055143610369,26.24444238471851,DTR
610,21.899999618530273,38.900001525878906,22.45458984375,22.26441764831543,21.885525144745838,30.392763335312374,GBR
611,22.200000762939453,21.571428298950195,22.15869140625,21.926311492919922,22.144085973037143,21.85775713599367,MLR
612,33.099998474121094,32.97857172527011,33.1328125,33.13455581665039,33.02526610138252,33.001918913326314,MLR
613,44.0,40.45999984741211,49.740234375,50.08599090576172,43.52136042939258,41.99068013840234,GBR
614,27.5,27.450943281065744,27.55224609375,27.35268783569336,27.312694817542674,27.38181904930421,DTR
615,32.29999923706055,32.31170201808848,32.6904296875,32.669490814208984,32.471767980923126,32.3917349995058,DTR
616,30.0,30.51666651831733,31.94775390625,32.18520736694336,29.448139227058554,29.982402872687942,ensemble
617,32.400001525878906,32.31170201808848,32.58251953125,32.52789306640625,32.43440984231904,32.37305593020376,ensemble
618,35.70000076293945,35.81875014305115,35.73193359375,35.84320068359375,35.92763776171952,35.873193952385336,MLR
619,32.400001525878906,32.2052627362703,32.373046875,32.489620208740234,32.38707879468907,32.29617076547969,GBR
620,27.600000381469727,27.6999998826247,27.56787109375,27.48940086364746,27.23930427874225,27.469652080683474,MLR
621,27.100000381469727,26.964999961853028,27.11865234375,26.995086669921875,27.021422023575955,26.99321099271449,MLR
622,36.0,36.28260869565217,35.81982421875,36.10338592529297,35.985415868215085,36.13401228193363,GBR
623,22.700000762939453,22.80754719140395,22.88427734375,22.62569808959961,22.71411755421313,22.760832372808537,GBR
624,37.400001525878906,37.738461421086235,45.25244140625,43.67025375366211,38.51640198632076,38.12743170370349,DTR
625,27.299999237060547,26.964999961853028,27.9248046875,28.391149520874023,29.43263487591612,28.198817418884573,DTR
626,35.599998474121094,35.81875014305115,35.66796875,35.76997756958008,35.77138845983208,35.795069301441615,MLR
627,39.20000076293945,40.69999975907175,40.4775390625,40.07985305786133,40.099164957661465,40.39958235836661,ANN
628,29.700000762939453,29.825757373463023,29.98681640625,29.943939208984375,29.934271063637013,29.880014218550016,DTR
629,31.700000762939453,31.541379533965014,31.52685546875,31.58563995361328,31.765329850344113,31.653354692154565,ensemble
630,34.29999923706055,34.24285725184849,34.2138671875,34.33317947387695,34.22418893698441,34.233523094416455,ANN
631,27.0,26.788888507419163,26.8525390625,26.733118057250977,26.989108172261638,26.8889983398404,GBR
632,23.399999618530273,23.293750047683716,23.54833984375,23.2911376953125,23.234630913157652,23.264190480420684,DTR
633,32.599998474121094,32.77142892565046,32.38037109375,32.431419372558594,32.78203641699329,32.77673267132188,ANN
634,29.299999237060547,31.400000027247838,30.34716796875,30.402782440185547,30.114995876903485,30.75749795207566,GBR
635,41.20000076293945,40.69999975907175,41.0849609375,40.56562423706055,40.8450197458103,40.772509752441024,MLR
636,25.700000762939453,25.472222116258408,25.7470703125,25.561260223388672,25.706630468560117,25.589426292409264,GBR
637,38.70000076293945,38.63000017801921,38.73876953125,38.593875885009766,38.43470236815836,38.532351273088786,MLR
638,34.5,34.64999961853027,34.43798828125,34.49688720703125,34.83435291328582,34.74217626590804,ANN
639,36.79999923706055,36.95789517854389,37.02001953125,36.70367431640625,37.02012751503801,36.98901134679095,ANN
640,29.200000762939453,31.400000027247838,30.06494140625,30.3537540435791,30.20625216467226,30.80312609596005,MLR
641,27.0,27.305555555555557,27.4091796875,27.295452117919922,27.321284636551237,27.3134200960534,ANN
642,35.70000076293945,35.649999819303815,35.4287109375,35.57688903808594,35.50297895470238,35.57648938700309,DTR
643,25.200000762939453,25.345454129305754,25.44287109375,25.26056671142578,25.36284255424827,25.354148341777012,ANN
644,26.0,25.720000076293946,25.712890625,25.623720169067383,25.599432140751112,25.65971610852253,DTR
645,31.600000381469727,32.199999491373696,31.408203125,31.41876983642578,31.835591701344804,32.01779559635925,ANN
646,37.29999923706055,37.21666685740153,37.2939453125,36.99580383300781,37.240075514832604,37.228371186117066,MLR
647,20.700000762939453,21.933333079020183,21.787109375,21.48101043701172,21.472064438734325,21.702698758877254,GBR
648,34.20000076293945,34.31071444920131,34.05224609375,34.17353439331055,34.31424830861201,34.31248137890666,ANN
649,33.099998474121094,32.97857172527011,33.1513671875,33.038177490234375,32.97019910714653,32.97438541620832,MLR
650,29.700000762939453,29.833333333333332,29.6787109375,29.570606231689453,29.875342658427595,29.854337995880464,MLR
651,34.79999923706055,34.62941203397863,34.44482421875,34.580482482910156,34.807958675497375,34.718685354738,GBR
652,30.5,30.799999872843426,30.9404296875,30.966693878173828,31.009925412297694,30.90496264257056,DTR
653,35.5,35.649999819303815,35.42822265625,35.54399108886719,35.47722826068854,35.56361403999618,GBR
654,28.100000381469727,27.305555555555557,27.2197265625,27.19405746459961,27.209273788242783,27.25741467189917,DTR
655,31.299999237060547,31.3149995803833,32.494140625,32.48596954345703,31.752588760350505,31.533794170366903,DTR
656,38.79999923706055,35.853846036470856,36.98828125,36.4875373840332,37.044177878728476,36.449011957599666,GBR
657,34.099998474121094,33.952381497337704,33.59814453125,33.641780853271484,34.02719222639938,33.98978686186854,GBR
658,31.700000762939453,31.73142852783203,31.66845703125,31.676860809326172,31.668053626700097,31.69974107726606,ensemble
659,25.0,25.04000015258789,25.25732421875,25.142757415771484,25.29728496118664,25.168642556887264,DTR
660,23.600000381469727,23.540740896154333,23.98095703125,23.731971740722656,23.839617354587986,23.69017912537116,DTR
661,27.899999618530273,27.08235314313103,27.712890625,27.600143432617188,27.546595767978072,27.314474455554553,MLR
662,36.20000076293945,36.139343949614975,35.9169921875,35.99266815185547,36.215507837848456,36.177425893731716,GBR
663,22.700000762939453,22.74705909280216,22.81103515625,22.597105026245117,22.527106985593115,22.637083039197638,DTR
664,31.0,30.799999872843426,31.2470703125,31.269437789916992,31.03359893809968,30.91679940547155,GBR
665,22.100000381469727,22.140000025431316,22.47900390625,22.25295066833496,22.239343785880504,22.18967190565591,DTR
666,22.600000381469727,23.104166746139526,23.02587890625,22.799489974975586,22.89536661237867,22.999766679259096,ANN
667,34.70000076293945,34.53658490064667,34.45703125,34.55950927734375,34.4017609946475,34.46917294764709,ANN
668,23.799999237060547,23.673077143155613,23.9755859375,23.785964965820312,23.919846128532583,23.796461635844096,ensemble
669,26.5,26.427272623235528,26.56884765625,26.458309173583984,26.408447353047965,26.417859988141746,ANN
670,35.0,35.02499987862327,34.80224609375,34.93355178833008,34.95388335682387,34.98944161772357,ensemble
671,24.899999618530273,24.825000286102295,25.3681640625,25.203115463256836,25.516030906139527,25.17051559612091,DTR
672,35.29999923706055,35.853846036470856,35.7666015625,35.750858306884766,36.01013821902652,35.931992127748686,ANN
673,37.099998474121094,38.03571401323591,38.1044921875,37.675994873046875,37.203076711320996,37.61939536227845,GBR
674,22.899999618530273,23.104166746139526,23.3818359375,23.100088119506836,22.924935721332822,23.014551233736174,GBR
675,32.29999923706055,29.825757373463023,29.76416015625,29.79286766052246,29.904958593059117,29.86535798326107,GBR
676,36.0,36.03461529658391,35.93994140625,36.06863784790039,36.91311753458034,36.47386641558212,DTR
677,38.20000076293945,39.23636384443803,38.63623046875,38.37752151489258,38.78636067315364,39.011362258795835,ANN
678,27.0,27.450943281065744,27.455078125,27.37872314453125,27.16095619848558,27.305949739775663,GBR
679,33.599998474121094,33.68387099235289,33.595703125,33.68335723876953,33.466233250706914,33.5750521215299,MLR
680,33.099998474121094,32.88000022040473,32.97900390625,33.03374481201172,33.04921364120605,32.96460693080539,GBR
681,34.70000076293945,34.76363640326958,34.54638671875,34.70724868774414,35.39923769464752,35.08143704895855,ANN
682,33.20000076293945,33.150908799604935,33.1484375,33.16246032714844,33.148279019084825,33.14959390934488,ANN
683,34.70000076293945,35.63999938964844,34.45166015625,34.41402053833008,35.105005729948054,35.37250255979825,MLR
684,34.599998474121094,34.45882348453297,34.12255859375,34.22905349731445,34.40985752757328,34.434340506053125,DTR
685,35.79999923706055,35.400001525878906,35.4853515625,35.58784866333008,35.7601643927964,35.58008295933765,GBR
686,31.200000762939453,31.541379533965014,31.24365234375,31.288564682006836,31.595850940743357,31.568615237354187,MLR
687,27.200000762939453,27.450943281065744,27.3251953125,27.188081741333008,27.192304205116248,27.321623743090996,GBR
688,29.399999618530273,29.43035708154951,29.13623046875,29.079919815063477,29.204594189483533,29.317475635516523,DTR
689,30.600000381469727,30.34999942779541,30.34814453125,30.36197280883789,30.40615385645706,30.378076642126235,GBR
690,36.20000076293945,36.139343949614975,35.84619140625,36.026981353759766,36.187762712913404,36.16355333126419,GBR
691,21.299999237060547,22.021621549451673,22.24267578125,21.94192886352539,22.048603468427935,22.035112508939804,ANN
692,32.70000076293945,32.77142892565046,32.388671875,32.336002349853516,32.75699001033105,32.76420946799075,GBR
693,23.399999618530273,23.21250009536743,23.69384765625,23.448293685913086,23.236622720023565,23.224561407695496,ANN
694,21.899999618530273,21.524999618530273,21.19287109375,20.928470611572266,21.149910933626803,21.337455276078536,DTR
695,30.100000381469727,31.76363615556197,29.93408203125,29.91507339477539,29.862802325691476,30.813219240626722,MLR
696,27.200000762939453,27.450943281065744,27.39794921875,27.25912094116211,27.31128655882339,27.381114919944565,ANN
697,30.200000762939453,30.11388905843099,30.12646484375,30.077285766601562,30.130320040902728,30.122104549666858,GBR
698,21.399999618530273,21.25094356176988,21.3818359375,21.1613826751709,21.228770706312858,21.23985713404137,MLR
699,35.099998474121094,35.01111094156901,34.8056640625,34.8916130065918,35.17197887310209,35.091544907335546,ensemble
700,31.600000381469727,31.73142852783203,31.55908203125,31.54680061340332,31.667086803729987,31.69925766578101,MLR
701,25.200000762939453,24.560000038146974,25.15673828125,24.998022079467773,24.916879405043964,24.73843972159547,MLR
702,30.0,29.93939382379705,30.05029296875,30.038114547729492,30.014994288684502,29.977194056240776,GBR
703,29.799999237060547,29.825757373463023,30.03173828125,30.118045806884766,30.031843112481855,29.92880024297244,DTR
704,24.100000381469727,24.118478318919305,24.52978515625,24.30634117126465,24.341416340941684,24.229947329930496,DTR
705,21.899999618530273,21.904395596011653,22.3310546875,22.08695411682129,21.886561117149828,21.89547835658074,DTR
706,24.399999618530273,24.47058812309714,24.72900390625,24.569164276123047,24.372881263282682,24.42173469318991,ensemble
707,21.600000381469727,22.629411865683164,22.9560546875,22.66197395324707,22.9309117421118,22.78016180389748,DTR
708,34.20000076293945,34.04736850136205,34.09423828125,34.08150863647461,34.21071402218895,34.1290412617755,GBR
709,34.29999923706055,34.45476195925758,34.37060546875,34.514400482177734,34.41604993388392,34.435405946570754,MLR
710,32.20000076293945,32.18333371480306,32.3271484375,32.384490966796875,32.23927412623123,32.211303920517146,ensemble
711,29.700000762939453,29.43035708154951,29.283203125,29.20567512512207,29.656183158222966,29.543270119886238,GBR
712,28.899999618530273,31.400000027247838,31.03369140625,31.031665802001953,29.7224585049523,30.56122926610007,GBR
713,22.600000381469727,22.80754719140395,22.9765625,22.789276123046875,22.787284751318897,22.797415971361424,GBR
714,30.700000762939453,30.369999504089357,30.5908203125,30.600290298461914,30.669593534930236,30.519796519509796,GBR
715,34.599998474121094,34.557142530168804,35.8212890625,35.62595748901367,35.73218528986821,35.14466391001851,DTR
716,29.600000381469727,30.11388905843099,29.875,29.769670486450195,30.05525152765793,30.084570293044457,ANN
717,32.29999923706055,32.31170201808848,32.57763671875,32.507625579833984,32.41713197276292,32.3644169954257,DTR
718,21.600000381469727,21.58571423121861,21.626953125,21.394872665405273,21.4288346971001,21.507274464159355,DTR
719,36.400001525878906,36.3222221798367,36.27099609375,36.214290618896484,36.387942794961326,36.35508248739902,GBR
720,35.900001525878906,35.92916679382324,35.82763671875,35.53548812866211,35.92763776171952,35.92840227777138,GBR
721,24.600000381469727,24.595238458542596,24.931640625,24.7659969329834,24.411047333209485,24.50314289587604,DTR
722,26.299999237060547,26.07619067600795,26.322265625,26.20134162902832,25.989059633012175,26.032625154510065,MLR
723,37.70000076293945,37.742857433500745,37.90283203125,37.60884475708008,37.841556661081015,37.79220704729088,DTR
724,32.79999923706055,32.77142892565046,32.28466796875,32.31155776977539,32.767607787613755,32.769518356632105,DTR
725,30.100000381469727,30.051428658621653,30.02294921875,30.007583618164062,29.978317155189075,30.014872906905364,DTR
726,26.600000381469727,26.600000281082956,26.63037109375,26.556400299072266,26.652592724419364,26.62629650275116,DTR
727,37.099998474121094,37.21666685740153,37.0224609375,36.8281135559082,37.123588508586415,37.17012768299397,GBR
728,36.70000076293945,36.522666676839194,36.64501953125,36.40831756591797,36.606630325482726,36.56464850116096,MLR
729,24.799999237060547,24.709090666337445,25.12646484375,24.94489097595215,24.549689250170807,24.629389958254126,DTR
730,30.799999237060547,30.589473724365234,30.4765625,30.40351104736328,30.423067988699355,30.506270856532296,DTR
731,33.099998474121094,33.02307715782752,34.54638671875,33.882198333740234,35.08872818200332,34.055902669915426,DTR
732,31.600000381469727,22.033334096272785,22.6044921875,23.46456527709961,22.854984635804012,22.4441593660384,ANN
733,25.600000381469727,25.55000004401574,25.83935546875,25.690053939819336,25.68762673159573,25.618813387805737,ensemble
734,22.799999237060547,22.80754719140395,23.0302734375,22.84670066833496,22.8080337991274,22.807790495265674,DTR
735,32.79999923706055,32.873077392578125,32.865234375,32.92324447631836,32.95236876959713,32.91272308108763,MLR
736,24.200000762939453,23.714285714285715,23.4765625,23.283466339111328,23.614799498298897,23.664542606292308,DTR
737,35.29999923706055,37.22222222222222,36.9033203125,36.410064697265625,36.966700698141196,37.094461460181705,ANN
738,38.400001525878906,38.63000017801921,38.5517578125,38.35947036743164,38.78450221275755,38.70725119538838,ANN
739,24.600000381469727,25.193750143051147,24.99755859375,24.78266143798828,24.955664936813996,25.07470753993257,ANN
740,22.299999237060547,22.233333305076318,22.5888671875,22.383811950683594,22.26646717889788,22.2499002419871,GBR
741,35.20000076293945,35.09999931149366,34.7080078125,34.78465270996094,34.9954861810222,35.04774274625793,DTR
742,33.29999923706055,32.91111161973741,32.60009765625,32.68052291870117,32.80036977117577,32.85574069545659,DTR
743,21.5,21.424999713897705,22.93896484375,23.768829345703125,21.323044076373087,21.374021895135396,DTR
744,24.200000762939453,24.1,24.578125,24.383056640625,24.280288660420783,24.190144330210394,ensemble
745,30.899999618530273,30.889473463359632,30.90234375,30.885204315185547,30.66364738051795,30.77656042193879,MLR
746,35.900001525878906,35.81875014305115,35.60009765625,35.68074035644531,35.7505072722719,35.784628707661525,DTR
747,37.099998474121094,37.088888804117836,37.02880859375,36.860511779785156,37.15159526284433,37.120242033481084,DTR
748,22.200000762939453,21.904395596011653,22.38720703125,22.06117057800293,22.15538185483738,22.029888725424517,GBR
749,29.700000762939453,29.825757373463023,29.884765625,29.848642349243164,29.671705066367313,29.748731219915168,GBR
750,28.0,27.083333492279053,27.06982421875,27.04465103149414,27.036004413853135,27.059668953066094,DTR
751,27.299999237060547,26.869230710543118,27.13232421875,27.050661087036133,27.059729780616685,26.9644802455799,MLR
752,28.200000762939453,27.450943281065744,27.33203125,27.28443145751953,27.39687539795491,27.423909339510327,DTR
753,26.700000762939453,26.699999945504324,26.48095703125,26.335487365722656,26.248125941829382,26.47406294366685,DTR
754,29.899999618530273,29.93939382379705,29.97998046875,29.92230796813965,29.878658863836,29.909026343816528,ensemble
755,21.299999237060547,21.599999979922647,21.96484375,21.6851863861084,21.627591131949647,21.613795555936147,DTR
756,36.400001525878906,36.3222221798367,35.978515625,36.154632568359375,36.17100460662189,36.246613393229296,DTR
757,33.099998474121094,32.97857172527011,33.03271484375,33.10843276977539,33.00427364543129,32.9914226853507,ANN
758,25.399999618530273,31.11000003814697,28.93359375,29.4934139251709,35.18807425681797,33.149037147482474,MLR
759,21.399999618530273,21.58571423121861,21.6298828125,21.384113311767578,21.456506540454885,21.52111038583675,ANN
760,33.099998474121094,33.0,32.828125,32.853370666503906,33.00353931217952,33.00176965608976,GBR
761,27.200000762939453,27.6999998826247,27.3388671875,27.225130081176758,27.211210087332397,27.45560498497855,GBR
762,25.5,25.768750190734863,25.865234375,25.708003997802734,25.869415516783327,25.819082853759095,ANN
763,36.400001525878906,36.3222221798367,36.3681640625,36.44064712524414,36.39539392925479,36.35880805454575,GBR
764,21.799999237060547,21.904395596011653,22.201171875,22.030065536499023,22.097010712393473,22.00070315420256,DTR
765,33.70000076293945,33.54999923706055,33.638671875,33.744384765625,33.46439555364366,33.50719739535211,ANN
766,23.799999237060547,24.118478318919305,24.33642578125,24.184925079345703,24.091181603703365,24.104829961311335,GBR
767,31.200000762939453,31.0,30.810546875,30.828943252563477,30.736713536594152,30.868356768297076,DTR
768,34.599998474121094,34.35000038146973,34.3388671875,34.395503997802734,34.76801981086852,34.559010096169125,ensemble
769,35.599998474121094,35.572726740981594,35.46435546875,35.614356994628906,35.48665326526974,35.529690003125665,ANN
770,36.20000076293945,36.03461529658391,35.8076171875,35.967647552490234,35.932240002659796,35.98342764962185,DTR
771,29.600000381469727,29.43035708154951,29.72509765625,29.57501220703125,29.590120421596392,29.51023875157295,GBR
772,34.79999923706055,34.66923053448017,34.453125,34.644371032714844,34.46270651007528,34.56596852227773,DTR
773,43.79999923706055,40.44999980926514,45.3701171875,44.87468338012695,42.150955792865815,41.300477801065476,ANN
774,26.899999618530273,26.652631659256784,26.91748046875,26.76397705078125,26.094771629365077,26.37370164431093,MLR
775,35.099998474121094,35.09999931149366,34.8828125,34.990318298339844,35.08915195164429,35.09457563156897,DTR
776,35.900001525878906,36.139343949614975,35.76953125,35.927886962890625,35.995727445603436,36.0675356976092,ANN
777,28.200000762939453,28.085185121606898,28.23779296875,28.151315689086914,28.25158766644296,28.168386394024928,ensemble
778,33.0,32.873077392578125,32.806640625,32.476436614990234,32.962215617590616,32.91764650508437,GBR
779,36.099998474121094,40.45999984741211,38.06201171875,37.5838737487793,40.585979509699975,40.522989678556044,ANN
780,36.70000076293945,36.522666676839194,36.5537109375,36.56121063232422,36.784538431375,36.653602554107096,ensemble
781,34.79999923706055,34.91249990463257,34.80078125,34.88895797729492,34.83016912052888,34.871334512580724,MLR
782,29.700000762939453,29.662500143051147,29.3115234375,29.236217498779297,29.840083678651357,29.75129191085125,DTR
783,37.0,37.10999946594238,37.26904296875,36.8734016418457,37.19816319987109,37.154081332906735,DTR
784,31.100000381469727,30.693182034925982,30.423828125,30.46358871459961,30.55642537401839,30.624803704472185,DTR
785,24.100000381469727,23.673077143155613,23.8564453125,23.736459732055664,23.771637367578073,23.722357255366845,MLR
786,23.700000762939453,23.940000152587892,23.61279296875,23.409059524536133,23.79938750647361,23.869693829530753,MLR
787,32.5,32.33750033378601,31.74658203125,31.828271865844727,31.96400188591087,32.15075110984844,DTR
788,24.100000381469727,24.400000312111594,24.20703125,23.9951229095459,24.114134394441468,24.257067353276533,GBR
789,30.5,30.369999504089357,30.3076171875,30.248573303222656,30.510826824963324,30.44041316452634,GBR
790,23.299999237060547,23.104166746139526,23.09521484375,22.799726486206055,22.949612293747368,23.026889519943445,DTR
791,24.299999237060547,23.850000381469727,23.82568359375,23.6319580078125,23.844090366318916,23.84704537389432,DTR
792,35.400001525878906,35.39500045776367,35.2890625,35.396663665771484,35.47874344773789,35.43687195275078,ANN
793,29.700000762939453,29.68571444920131,29.646484375,29.624252319335938,29.930526862908913,29.80812065605511,DTR
794,34.29999923706055,34.26315789473684,34.04736328125,34.07194519042969,34.367905579681846,34.31553173720934,ensemble
795,32.599998474121094,32.77142892565046,32.36083984375,32.410850524902344,32.78437835764407,32.77790364164727,DTR
796,34.099998474121094,34.31071444920131,34.14794921875,34.26466751098633,34.39723464906146,34.35397454913139,MLR
797,32.70000076293945,32.47115377279428,32.478515625,32.52028274536133,32.535877592574735,32.50351568268451,GBR
798,26.5,26.200000762939453,26.6328125,26.5122013092041,26.537627411743607,26.36881408734153,ANN
799,29.200000762939453,29.299999237060547,29.359375,29.323841094970703,29.515165345685848,29.407582291373195,DTR
800,22.0,22.296363726529208,22.64501953125,22.3675537109375,22.206084104504715,22.25122391551696,GBR
801,34.5,34.45882348453297,34.17138671875,34.209938049316406,34.3613273746307,34.41007542958184,DTR
802,35.400001525878906,36.28260869565217,35.7841796875,35.99413299560547,35.924106217901496,36.103357456776834,MLR
803,38.70000076293945,38.63000017801921,38.62646484375,38.43451690673828,38.623809942544135,38.62690506028167,DTR
