,ytest,DTR,MLR,ANN,GBR,ensemble,winner
536,35.5,35.46318177309903,35.06298828125,35.028114318847656,35.18776139701953,35.325471585059276,DTR
537,27.899999618530273,26.949999952316283,26.83154296875,27.09745216369629,26.984226389078305,26.967113170697296,ANN
538,30.600000381469727,30.542708297570545,30.59619140625,30.85348892211914,30.64658582657498,30.594647062072763,MLR
539,34.20000076293945,34.05854696290106,34.119140625,34.012611389160156,34.163604907131884,34.11107593501647,GBR
540,35.400001525878906,35.46318177309903,35.07373046875,35.00979995727539,35.41091949726456,35.43705063518179,GBR
541,30.5,30.19135797759633,29.73876953125,29.919042587280273,29.845467287623535,30.01841263260993,DTR
542,23.399999618530273,23.66048784953792,23.82666015625,23.812400817871094,23.82991445563793,23.745201152587924,DTR
543,21.200000762939453,21.530484354394115,21.47412109375,21.72426986694336,21.78588688966692,21.658185622030516,MLR
544,36.5,36.45353154178889,36.3271484375,36.78509521484375,36.41795931998119,36.43574543088504,DTR
545,31.5,31.25257729992424,31.263671875,31.37666130065918,31.143043781997655,31.197810540960948,ANN
546,32.0,31.851485091860933,31.48046875,31.530183792114258,31.811436085111993,31.831460588486465,DTR
547,32.29999923706055,32.45559307680292,32.52783203125,32.6009635925293,32.446362427689934,32.45097775224643,GBR
548,30.299999237060547,30.19135797759633,30.205078125,30.164630889892578,30.25425825902236,30.222808118309345,GBR
549,21.899999618530273,21.530484354394115,21.92626953125,22.08725929260254,21.81736351928955,21.67392393684183,MLR
550,23.600000381469727,23.66048784953792,24.07958984375,24.074560165405273,23.85148428859463,23.755986069066275,DTR
551,37.400001525878906,37.99623655503796,37.54833984375,37.99857711791992,37.881831497560725,37.93903402629934,MLR
552,36.20000076293945,36.45353154178889,35.98193359375,35.91644287109375,36.288441194318985,36.370986368053934,GBR
553,31.399999618530273,31.851485091860933,31.3837890625,31.794687271118164,31.523307207447637,31.687396149654283,MLR
554,25.0,24.28271187604484,24.64697265625,24.86905288696289,24.322415511603552,24.302563693824197,ANN
555,31.200000762939453,31.25257729992424,32.498046875,33.0625,32.17106404434007,31.711820672132156,DTR
556,25.299999237060547,25.203225827986195,25.267578125,25.297061920166016,25.269073214830012,25.2361495214081,ANN
557,30.600000381469727,30.19135797759633,29.7177734375,30.08754539489746,29.797941062174612,29.99464951988547,DTR
558,34.599998474121094,34.89384232131131,34.58984375,34.71365737915039,34.84917143070633,34.87150687600882,MLR
559,21.899999618530273,21.530484354394115,22.03857421875,22.161165237426758,21.545428691253107,21.537956522823613,MLR
560,36.79999923706055,36.45353154178889,36.79345703125,36.557899475097656,36.65130238010087,36.55241696094488,MLR
561,23.200000762939453,23.30526311774003,23.85498046875,23.88813591003418,23.36816093239786,23.336712025068945,DTR
562,31.5,31.851485091860933,31.29052734375,31.68818473815918,31.60939484623221,31.73043996904657,GBR
563,32.70000076293945,32.45559307680292,32.67431640625,32.99197006225586,32.55681686442351,32.50620497061321,MLR
564,34.900001525878906,34.89384232131131,34.71337890625,34.84587097167969,34.81172647047268,34.852784395891995,DTR
565,35.79999923706055,35.46318177309903,35.43359375,35.599334716796875,35.48999813434513,35.47658995372208,ANN
566,30.5,30.542708297570545,30.2734375,30.311622619628906,30.5981920184388,30.570450158004675,DTR
567,21.0,21.530484354394115,21.5439453125,21.46936798095703,21.225884294040796,21.378184324217457,GBR
568,33.099998474121094,32.953864876198885,32.94873046875,33.29716491699219,33.06374759901068,33.00880623760479,GBR
569,38.400001525878906,37.99623655503796,38.39990234375,38.36540603637695,38.24078258600237,38.11850957052016,MLR
570,32.400001525878906,32.45559307680292,32.3837890625,32.49229049682617,32.453537582005616,32.45456532940427,MLR
571,32.400001525878906,32.45559307680292,32.00439453125,32.212318420410156,32.20192914312141,32.328761109962166,DTR
572,22.0,22.15842294180265,22.01123046875,22.029577255249023,21.770317659482778,21.964370300642713,MLR
573,31.299999237060547,31.25257729992424,31.25341796875,31.272497177124023,31.2032992883842,31.22793829415422,ANN
574,39.20000076293945,38.95726489205646,39.74462890625,39.5615119934082,39.048019952694396,39.00264242237543,GBR
575,26.5,26.178151250887318,26.3125,26.358722686767578,26.460041602062677,26.319096426475,GBR
576,22.899999618530273,22.834801829333873,23.16162109375,23.11473274230957,22.96366951070293,22.8992356700184,ensemble
577,37.20000076293945,37.22800004959107,37.10888671875,36.90864562988281,37.19237602418614,37.2101880368886,GBR
578,25.799999237060547,25.636538413854744,25.73583984375,25.9884033203125,25.7686512590285,25.70259483644162,GBR
579,32.79999923706055,32.953864876198885,32.75146484375,32.91703414916992,32.88998304595632,32.9219239610776,MLR
580,40.70000076293945,40.607692131629356,42.50439453125,41.4501838684082,40.06558760269402,40.33663986716169,DTR
581,39.900001525878906,36.69375038146973,34.17431640625,34.875770568847656,37.77941066824873,37.23658052485923,GBR
582,33.0,33.55454557312549,33.0859375,33.364112854003906,33.279094143036794,33.41681985808114,MLR
583,32.70000076293945,32.953864876198885,32.66162109375,32.803653717041016,32.95632530517978,32.95509509068933,MLR
584,25.600000381469727,24.90757570844708,25.09765625,25.315906524658203,24.834607238052982,24.871091473250033,ANN
585,25.600000381469727,25.203225827986195,25.14697265625,25.204587936401367,25.28932330622532,25.246274567105758,GBR
586,21.399999618530273,23.1,21.27734375,21.70903968811035,20.85765271558312,21.97882635779156,MLR
587,22.600000381469727,22.834801829333873,23.138671875,23.264101028442383,22.731445882133023,22.78312385573345,GBR
588,32.0,31.851485091860933,31.927734375,32.23601531982422,32.28287970209566,32.067182396978296,ensemble
589,32.20000076293945,31.851485091860933,32.12109375,32.23945236206055,32.250597320483045,32.05104120617199,ANN
590,29.399999618530273,29.57574624445901,29.38037109375,29.462743759155273,29.403921448093204,29.489833846276106,GBR
591,30.700000762939453,30.542708297570545,30.8671875,31.061800003051758,30.635045109146596,30.588876703358572,GBR
592,34.29999923706055,34.41999996288403,34.0595703125,34.431461334228516,34.31377332984967,34.36688664636685,GBR
593,35.099998474121094,34.89384232131131,34.8564453125,34.72628402709961,34.92218252730327,34.90801242430729,GBR
594,26.700000762939453,26.370731656144304,26.55419921875,26.632295608520508,26.371628969084288,26.371180312614296,ANN
595,34.400001525878906,34.41999996288403,34.48388671875,34.37277603149414,34.437880372254774,34.4289401675694,DTR
596,24.600000381469727,24.28271187604484,24.9990234375,25.14005470275879,24.59276693232536,24.437739404185102,GBR
597,22.200000762939453,22.15842294180265,22.5400390625,22.69812774658203,23.613033365151075,22.88572815347686,DTR
598,26.700000762939453,26.178151250887318,26.267578125,26.338123321533203,26.40496354613871,26.291557398513014,GBR
599,35.70000076293945,35.46318177309903,35.53271484375,35.65885543823242,35.457182486686335,35.46018212989269,ANN
600,31.299999237060547,31.25257729992424,31.205078125,31.201501846313477,31.1999862782156,31.226281789069922,DTR
601,24.200000762939453,24.28271187604484,24.48583984375,24.43458366394043,24.312611932962295,24.297661904503567,DTR
602,24.799999237060547,24.28271187604484,24.57275390625,24.78312873840332,24.432183778520262,24.35744782728255,ANN
603,24.899999618530273,24.90757570844708,24.93701171875,24.972169876098633,24.789919985920072,24.848747847183574,DTR
604,35.099998474121094,35.46318177309903,34.9150390625,35.41239547729492,35.128268686753245,35.295725229926134,GBR
605,31.700000762939453,31.851485091860933,31.7275390625,31.618852615356445,31.83737207527348,31.844428583567208,MLR
606,32.79999923706055,32.953864876198885,32.97216796875,33.17835998535156,32.921929245335264,32.93789706076707,GBR
607,35.0,34.89384232131131,34.6220703125,34.822235107421875,34.69876069976603,34.79630151053867,DTR
608,24.299999237060547,24.28271187604484,24.06884765625,24.275638580322266,24.424577179083144,24.353644527563993,DTR
609,26.600000381469727,26.178151250887318,26.04638671875,26.101165771484375,26.0305514361037,26.10435134349551,DTR
610,21.899999618530273,22.15842294180265,22.45458984375,22.543664932250977,21.88552514474584,22.02197404327425,GBR
611,22.200000762939453,22.15842294180265,22.15869140625,22.32028579711914,22.144085973037143,22.151254457419896,MLR
612,33.099998474121094,32.953864876198885,33.1328125,33.044010162353516,33.02526610138251,32.9895654887907,MLR
613,44.0,41.53749990463257,49.740234375,50.30590057373047,43.521360429392566,42.52943016701256,GBR
614,27.5,27.6301281391046,27.55224609375,27.53969383239746,27.312694817542678,27.47141147832364,ensemble
615,32.29999923706055,32.45559307680292,32.6904296875,32.525115966796875,32.47176798092312,32.46368052886302,DTR
616,30.0,30.84705868889304,31.94775390625,32.72538757324219,29.448139227058565,30.147598957975802,ensemble
617,32.400001525878906,32.45559307680292,32.58251953125,32.428890228271484,32.43440984231904,32.445001459560984,ANN
618,35.70000076293945,35.942941194422104,35.73193359375,35.880611419677734,35.92763776171951,35.93528947807081,MLR
619,32.400001525878906,32.45559307680292,32.373046875,32.70394515991211,32.387078794689046,32.42133593574599,GBR
620,27.600000381469727,27.6301281391046,27.56787109375,27.841968536376953,27.239304278742257,27.434716208923426,DTR
621,27.100000381469727,26.949999952316283,27.11865234375,27.157501220703125,27.02142202357596,26.98571098794612,MLR
622,36.0,36.45353154178889,35.81982421875,36.29349899291992,35.98541586821507,36.21947370500198,GBR
623,22.700000762939453,22.834801829333873,22.88427734375,22.87999153137207,22.714117554213125,22.7744596917735,GBR
624,37.400001525878906,37.738461421086235,45.25244140625,44.18339157104492,38.51640198632076,38.12743170370349,DTR
625,27.299999237060547,26.949999952316283,27.9248046875,28.836191177368164,29.432634875916122,28.191317414116202,DTR
626,35.599998474121094,35.942941194422104,35.66796875,35.81379318237305,35.77138845983208,35.85716482712709,MLR
627,39.20000076293945,39.566666497124565,40.4775390625,40.791751861572266,40.099164957661436,39.832915727393,DTR
628,29.700000762939453,29.57574624445901,29.98681640625,29.943845748901367,29.934271063637006,29.755008654048005,ensemble
629,31.700000762939453,31.851485091860933,31.52685546875,31.6799373626709,31.76532985034411,31.80840747110252,ANN
630,34.29999923706055,34.05854696290106,34.2138671875,34.319820404052734,34.22418893698442,34.14136794994274,ANN
631,27.0,26.949999952316283,26.8525390625,27.10980796813965,26.989108172261638,26.96955406228896,GBR
632,23.399999618530273,23.30526311774003,23.54833984375,23.48935317993164,23.23463091315766,23.269947015448842,ANN
633,32.599998474121094,32.953864876198885,32.38037109375,32.589874267578125,32.78203641699328,32.867950646596086,ANN
634,29.299999237060547,30.59999990463257,30.34716796875,31.107887268066406,30.11499587690347,30.35749789076802,GBR
635,41.20000076293945,41.62857164655413,41.0849609375,40.445186614990234,40.84501974581028,41.236795696182206,ensemble
636,25.700000762939453,26.67666664123535,25.7470703125,25.782182693481445,25.706630468560128,26.19164855489774,GBR
637,38.70000076293945,38.95726489205646,38.73876953125,38.72517013549805,38.43470236815835,38.695983630107406,ensemble
638,34.5,34.89384232131131,34.43798828125,34.56953430175781,34.83435291328582,34.86409761729857,MLR
639,36.79999923706055,37.22800004959107,37.02001953125,36.81425476074219,37.02012751503801,37.124063782314536,ANN
640,29.200000762939453,36.42500019073486,30.06494140625,30.86238670349121,30.206252164672257,33.315626177703564,MLR
641,27.0,27.6301281391046,27.4091796875,27.52216339111328,27.321284636551248,27.475706387827923,GBR
642,35.70000076293945,35.46318177309903,35.4287109375,35.63859939575195,35.502978954702385,35.48308036390071,ANN
643,25.200000762939453,25.203225827986195,25.44287109375,25.428436279296875,25.362842554248267,25.28303419111723,DTR
644,26.0,25.636538413854744,25.712890625,25.970130920410156,25.599432140751123,25.617985277302935,ANN
645,31.600000381469727,31.851485091860933,31.408203125,31.805320739746094,31.835591701344796,31.843538396602867,MLR
646,37.29999923706055,37.22800004959107,37.2939453125,37.106990814208984,37.24007551483261,37.23403778221184,MLR
647,20.700000762939453,21.530484354394115,21.787109375,21.76002311706543,21.472064438734332,21.501274396564224,GBR
648,34.20000076293945,34.41999996288403,34.05224609375,34.241661071777344,34.31424830861201,34.367124135748014,ANN
649,33.099998474121094,32.953864876198885,33.1513671875,32.922386169433594,32.97019910714651,32.9620319916727,MLR
650,29.700000762939453,30.19135797759633,29.6787109375,29.776329040527344,29.875342658427602,30.033350318011966,MLR
651,34.79999923706055,34.89384232131131,34.44482421875,34.63854217529297,34.80795867549737,34.85090049840434,GBR
652,30.5,30.938636216250334,30.9404296875,31.31829071044922,31.00992541229769,30.97428081427401,DTR
653,35.5,35.46318177309903,35.42822265625,35.61436080932617,35.47722826068854,35.470205016893786,GBR
654,28.100000381469727,27.6301281391046,27.2197265625,27.51668357849121,27.20927378824279,27.419700963673694,DTR
655,31.299999237060547,31.25257729992424,32.494140625,32.693668365478516,31.752588760350484,31.502583030137362,DTR
656,38.79999923706055,35.942941194422104,36.98828125,36.6818962097168,37.04417787872847,36.49355953657529,GBR
657,34.099998474121094,34.05854696290106,33.59814453125,33.767417907714844,34.027192226399386,34.04286959465023,DTR
658,31.700000762939453,31.851485091860933,31.66845703125,31.79816246032715,31.6680536267001,31.75976935928052,MLR
659,25.0,25.203225827986195,25.25732421875,25.465957641601562,25.297284961186644,25.250255394586418,DTR
660,23.600000381469727,23.66048784953792,23.98095703125,23.94676399230957,23.83961735458799,23.750052602062954,DTR
661,27.899999618530273,27.08235314313103,27.712890625,27.83009147644043,27.54659576797808,27.314474455554553,ANN
662,36.20000076293945,36.45353154178889,35.9169921875,36.082313537597656,36.21550783784845,36.33451968981867,GBR
663,22.700000762939453,22.834801829333873,22.81103515625,22.95403480529785,22.527106985593115,22.680954407463496,ensemble
664,31.0,30.938636216250334,31.2470703125,31.40375328063965,31.03359893809968,30.98611757717501,ensemble
665,22.100000381469727,22.15842294180265,22.47900390625,22.633880615234375,22.2393437858805,22.198883363841574,DTR
666,22.600000381469727,22.834801829333873,23.02587890625,23.203004837036133,22.895366612378673,22.865084220856275,DTR
667,34.70000076293945,34.41999996288403,34.45703125,34.57714080810547,34.4017609946475,34.41088047876576,ANN
668,23.799999237060547,23.66048784953792,23.9755859375,24.081233978271484,23.919846128532587,23.790166989035253,ensemble
669,26.5,26.370731656144304,26.56884765625,26.643070220947266,26.408447353047976,26.389589504596138,MLR
670,35.0,34.89384232131131,34.80224609375,35.18058776855469,34.95388335682388,34.923862839067596,GBR
671,24.899999618530273,25.290476208641415,25.3681640625,25.611047744750977,25.516030906139534,25.403253557390475,DTR
672,35.29999923706055,35.942941194422104,35.7666015625,35.635887145996094,36.01013821902652,35.97653970672431,ANN
673,37.099998474121094,37.22800004959107,38.1044921875,37.90113830566406,37.20307671132098,37.215538380456024,GBR
674,22.899999618530273,22.834801829333873,23.3818359375,23.285903930664062,22.92493572133282,22.879868775333346,ensemble
675,32.29999923706055,29.57574624445901,29.76416015625,30.049257278442383,29.904958593059124,29.740352418759066,ANN
676,36.0,35.942941194422104,35.93994140625,36.35163116455078,36.91311753458033,36.428029364501214,DTR
677,38.20000076293945,38.95726489205646,38.63623046875,39.064613342285156,38.78636067315363,38.87181278260505,MLR
678,27.0,27.6301281391046,27.455078125,27.679407119750977,27.160956198485586,27.395542168795092,GBR
679,33.599998474121094,33.55454557312549,33.595703125,33.70818328857422,33.46623325070691,33.510389411916194,MLR
680,33.099998474121094,32.953864876198885,32.97900390625,32.865970611572266,33.04921364120605,33.001539258702465,GBR
681,34.70000076293945,34.89384232131131,34.54638671875,34.9134521484375,35.39923769464752,35.14654000797941,MLR
682,33.20000076293945,32.953864876198885,33.1484375,33.19811248779297,33.14827901908481,33.051071947641844,ANN
683,34.70000076293945,34.89384232131131,34.45166015625,34.737361907958984,35.105005729948054,34.99942402562968,ANN
684,34.599998474121094,34.41999996288403,34.12255859375,34.48369216918945,34.40985752757329,34.41492874522866,ANN
685,35.79999923706055,35.942941194422104,35.4853515625,35.66246032714844,35.76016439279639,35.851552793609244,GBR
686,31.200000762939453,31.851485091860933,31.24365234375,31.624961853027344,31.595850940743357,31.723668016302145,MLR
687,27.200000762939453,27.6301281391046,27.3251953125,27.377277374267578,27.19230420511625,27.411216172110425,GBR
688,29.399999618530273,29.57574624445901,29.13623046875,29.262939453125,29.20459418948354,29.390170216971274,ensemble
689,30.600000381469727,30.542708297570545,30.34814453125,30.543920516967773,30.406153856457067,30.474431077013804,ANN
690,36.20000076293945,36.45353154178889,35.84619140625,36.09699249267578,36.1877627129134,36.320647127351144,GBR
691,21.299999237060547,22.15842294180265,22.24267578125,22.28580093383789,22.048603468427928,22.10351320511529,GBR
692,32.70000076293945,32.953864876198885,32.388671875,32.41167449951172,32.75699001033104,32.85542744326496,GBR
693,23.399999618530273,23.30526311774003,23.69384765625,23.624919891357422,23.23662272002356,23.270942918881794,DTR
694,21.899999618530273,21.029999902513293,21.19287109375,21.31557273864746,21.149910933626803,21.089955418070048,ANN
695,30.100000381469727,30.19135797759633,29.93408203125,30.122398376464844,29.862802325691487,30.027080151643908,ANN
696,27.200000762939453,27.6301281391046,27.39794921875,27.453020095825195,27.3112865588234,27.470707348963998,GBR
697,30.200000762939453,30.19135797759633,30.12646484375,30.221202850341797,30.130320040902728,30.16083900924953,DTR
698,21.399999618530273,21.530484354394115,21.3818359375,21.735816955566406,21.228770706312854,21.379627530353485,MLR
699,35.099998474121094,35.46318177309903,34.8056640625,34.858985900878906,35.17197887310209,35.31758032310056,GBR
700,31.600000381469727,31.851485091860933,31.55908203125,31.6205997467041,31.66708680372999,31.759285947795462,ANN
701,25.200000762939453,24.560000038146974,25.15673828125,25.190303802490234,24.91687940504397,24.738439721595473,ANN
702,30.0,30.19135797759633,30.05029296875,30.26164436340332,30.014994288684502,30.103176133140416,GBR
703,29.799999237060547,29.57574624445901,30.03173828125,30.253620147705078,30.03184311248186,29.80379467847043,ensemble
704,24.100000381469727,24.28271187604484,24.52978515625,24.47089958190918,24.341416340941688,24.312064108493264,DTR
705,21.899999618530273,22.15842294180265,22.3310546875,22.236656188964844,21.886561117149828,22.02249202947624,GBR
706,24.399999618530273,24.28271187604484,24.72900390625,24.718002319335938,24.372881263282693,24.327796569663768,GBR
707,21.600000381469727,22.834801829333873,22.9560546875,22.983091354370117,22.930911742111793,22.882856785722833,DTR
708,34.20000076293945,34.05854696290106,34.09423828125,34.023834228515625,34.21071402218896,34.134630492545014,GBR
709,34.29999923706055,34.41999996288403,34.37060546875,34.512847900390625,34.416049933883926,34.41802494838397,MLR
710,32.20000076293945,31.851485091860933,32.3271484375,32.34784698486328,32.239274126231216,32.04537960904607,GBR
711,29.700000762939453,29.57574624445901,29.283203125,29.334718704223633,29.65618315822297,29.61596470134099,GBR
712,28.899999618530273,30.59999990463257,31.03369140625,31.545684814453125,29.722458504952296,30.161229204792434,GBR
713,22.600000381469727,22.834801829333873,22.9765625,23.108562469482422,22.787284751318893,22.81104329032638,GBR
714,30.700000762939453,30.542708297570545,30.5908203125,30.783281326293945,30.669593534930232,30.60615091625039,GBR
715,34.599998474121094,34.557142530168804,35.8212890625,35.503231048583984,35.73218528986822,35.14466391001851,DTR
716,29.600000381469727,30.19135797759633,29.875,29.97340965270996,30.055251527657934,30.12330475262713,MLR
717,32.29999923706055,32.45559307680292,32.57763671875,32.39270782470703,32.41713197276292,32.43636252478292,ANN
718,21.600000381469727,21.530484354394115,21.626953125,21.777029037475586,21.4288346971001,21.47965952574711,MLR
719,36.400001525878906,36.45353154178889,36.27099609375,36.139739990234375,36.38794279496132,36.420737168375105,GBR
720,35.900001525878906,35.942941194422104,35.82763671875,36.13873291015625,35.92763776171951,35.93528947807081,GBR
721,24.600000381469727,24.28271187604484,24.931640625,24.88202667236328,24.41104733320948,24.346879604627162,GBR
722,26.299999237060547,26.178151250887318,26.322265625,26.343233108520508,25.989059633012182,26.08360544194975,MLR
723,37.70000076293945,37.99623655503796,37.90283203125,37.70724105834961,37.841556661081015,37.918896608059484,ANN
724,32.79999923706055,32.953864876198885,32.28466796875,32.506778717041016,32.767607787613755,32.860736331906324,GBR
725,30.100000381469727,30.19135797759633,30.02294921875,30.117979049682617,29.97831715518908,30.084837566392707,ensemble
726,26.600000381469727,26.622973107002878,26.63037109375,26.88543701171875,26.65259272441937,26.637782915711124,DTR
727,37.099998474121094,37.22800004959107,37.0224609375,37.3939323425293,37.12358850858641,37.175794279088734,GBR
728,36.70000076293945,36.45353154178889,36.64501953125,37.00150680541992,36.60663032548273,36.530080933635816,MLR
729,24.799999237060547,24.90757570844708,25.12646484375,25.060693740844727,24.549689250170807,24.728632479308942,ensemble
730,30.799999237060547,30.542708297570545,30.4765625,30.613384246826172,30.42306798869936,30.48288814313495,ANN
731,33.099998474121094,33.02307715782752,34.54638671875,33.69803237915039,35.08872818200334,34.055902669915426,DTR
732,31.600000381469727,21.530484354394115,22.6044921875,24.424726486206055,22.854984635804012,22.192734495099064,ANN
733,25.600000381469727,25.636538413854744,25.83935546875,25.845651626586914,25.68762673159574,25.66208257272524,DTR
734,22.799999237060547,22.834801829333873,23.0302734375,23.181291580200195,22.8080337991274,22.821417814230635,GBR
735,32.79999923706055,32.953864876198885,32.865234375,32.943763732910156,32.952368769597115,32.953116822898,MLR
736,24.200000762939453,23.30526311774003,23.4765625,23.657238006591797,23.614799498298893,23.46003130801946,ANN
737,35.29999923706055,36.45353154178889,36.9033203125,36.3209228515625,36.966700698141196,36.71011611996504,ANN
738,38.400001525878906,38.95726489205646,38.5517578125,38.45600509643555,38.784502212757545,38.870883552407,ANN
739,24.600000381469727,24.90757570844708,24.99755859375,25.01091194152832,24.955664936813996,24.931620322630536,DTR
740,22.299999237060547,22.15842294180265,22.5888671875,22.749961853027344,22.26646717889788,22.212445060350266,GBR
741,35.20000076293945,34.89384232131131,34.7080078125,34.905094146728516,34.995486181022194,34.944664251166756,GBR
742,33.29999923706055,32.953864876198885,32.60009765625,33.020225524902344,32.80036977117575,32.877117323687315,ANN
743,21.5,21.530484354394115,22.93896484375,24.86173439025879,21.323044076373083,21.4267642153836,DTR
744,24.200000762939453,24.28271187604484,24.578125,24.60389518737793,24.28028866042079,24.281500268232815,GBR
745,30.899999618530273,30.542708297570545,30.90234375,30.852853775024414,30.66364738051795,30.60317783904425,MLR
746,35.900001525878906,35.942941194422104,35.60009765625,35.73999786376953,35.750507272271896,35.846724233347004,DTR
747,37.099998474121094,37.22800004959107,37.02880859375,36.873287200927734,37.15159526284433,37.1897976562177,GBR
748,22.200000762939453,22.15842294180265,22.38720703125,22.26982879638672,22.155381854837383,22.156902398320018,DTR
749,29.700000762939453,29.57574624445901,29.884765625,29.833471298217773,29.67170506636732,29.623725655413164,GBR
750,28.0,26.949999952316283,27.06982421875,27.35961151123047,27.03600441385314,26.993002183084712,ANN
751,27.299999237060547,26.949999952316283,27.13232421875,27.379465103149414,27.05972978061669,27.004864866466484,ANN
752,28.200000762939453,27.6301281391046,27.33203125,27.620105743408203,27.39687539795491,27.513501768529757,DTR
753,26.700000762939453,26.370731656144304,26.48095703125,26.557559967041016,26.248125941829393,26.30942879898685,ANN
754,29.899999618530273,30.19135797759633,29.97998046875,29.930622100830078,29.878658863836012,30.03500842071617,GBR
755,21.299999237060547,21.530484354394115,21.96484375,21.937837600708008,21.627591131949643,21.57903774317188,DTR
756,36.400001525878906,36.45353154178889,35.978515625,36.237754821777344,36.171004606621885,36.31226807420539,DTR
757,33.099998474121094,32.953864876198885,33.03271484375,33.06178283691406,33.00427364543129,32.97906926081509,ANN
758,25.399999618530273,28.38000030517578,28.93359375,30.3707275390625,35.188074256817984,31.784037280996884,DTR
759,21.399999618530273,21.530484354394115,21.6298828125,21.775638580322266,21.45650654045489,21.4934954474245,GBR
760,33.099998474121094,32.953864876198885,32.828125,32.91850662231445,33.003539312179505,32.978702094189195,GBR
761,27.200000762939453,27.6301281391046,27.3388671875,27.460472106933594,27.211210087332404,27.4206691132185,GBR
762,25.5,25.77857153756278,25.865234375,26.096460342407227,25.86941551678333,25.823993527173055,DTR
763,36.400001525878906,36.45353154178889,36.3681640625,36.53582000732422,36.39539392925479,36.42446273552184,GBR
764,21.799999237060547,22.15842294180265,22.201171875,22.31401824951172,22.097010712393466,22.12771682709806,GBR
765,33.70000076293945,33.55454557312549,33.638671875,33.74476623535156,33.464395553643655,33.50947056338457,ANN
766,23.799999237060547,24.28271187604484,24.33642578125,24.504945755004883,24.09118160370337,24.186946739874102,GBR
767,31.200000762939453,30.938636216250334,30.810546875,31.199682235717773,30.736713536594152,30.83767487642224,ANN
768,34.599998474121094,34.89384232131131,34.3388671875,34.49836730957031,34.76801981086852,34.83093106608992,ANN
769,35.599998474121094,35.46318177309903,35.46435546875,35.636268615722656,35.48665326526974,35.47491751918439,ANN
770,36.20000076293945,35.942941194422104,35.8076171875,36.027503967285156,35.9322400026598,35.93759059854095,ANN
771,29.600000381469727,29.57574624445901,29.72509765625,29.510231018066406,29.590120421596385,29.582933333027697,GBR
772,34.79999923706055,34.89384232131131,34.453125,34.94160461425781,34.46270651007527,34.678274415693295,DTR
773,43.79999923706055,43.393333180745444,45.3701171875,44.5462532043457,42.15095579286581,42.77214448680563,DTR
774,26.899999618530273,26.622973107002878,26.91748046875,27.05484390258789,26.094771629365077,26.358872368183977,MLR
775,35.099998474121094,34.89384232131131,34.8828125,35.269588470458984,35.08915195164429,34.991497136477804,GBR
776,35.900001525878906,36.45353154178889,35.76953125,36.070613861083984,35.99572744560343,36.224629493696156,GBR
777,28.200000762939453,28.36599998474121,28.23779296875,28.306880950927734,28.251587666442962,28.308793825592087,MLR
778,33.0,32.953864876198885,32.806640625,33.03147888183594,32.96221561759061,32.95804024689475,ANN
779,36.099998474121094,39.228571210588726,38.06201171875,37.81958770751953,40.58597950969996,39.90727536014434,ANN
780,36.70000076293945,36.45353154178889,36.5537109375,36.50701141357422,36.78453843137498,36.61903498658194,ensemble
781,34.79999923706055,34.89384232131131,34.80078125,34.95552444458008,34.83016912052888,34.862005720920095,MLR
782,29.700000762939453,29.57574624445901,29.3115234375,29.342971801757812,29.840083678651364,29.707914961555186,ensemble
783,37.0,37.22800004959107,37.26904296875,37.017269134521484,37.19816319987109,37.213081624731075,ANN
784,31.100000381469727,30.542708297570545,30.423828125,30.78297996520996,30.556425374018385,30.549566835794465,ANN
785,24.100000381469727,23.66048784953792,23.8564453125,24.041868209838867,23.771637367578077,23.716062608557998,ANN
786,23.700000762939453,23.66048784953792,23.61279296875,23.78519630432129,23.799387506473614,23.72993767800577,ensemble
787,32.5,32.45559307680292,31.74658203125,32.181087493896484,31.96400188591086,32.20979748135689,DTR
788,24.100000381469727,24.28271187604484,24.20703125,24.228099822998047,24.114134394441468,24.198423135243154,GBR
789,30.5,30.542708297570545,30.3076171875,30.415599822998047,30.510826824963328,30.526767561266936,GBR
790,23.299999237060547,22.834801829333873,23.09521484375,23.043882369995117,22.949612293747368,22.89220706154062,MLR
791,24.299999237060547,23.66048784953792,23.82568359375,23.835716247558594,23.84409036631892,23.75228910792842,GBR
792,35.400001525878906,35.46318177309903,35.2890625,35.427223205566406,35.4787434477379,35.47096261041847,ANN
793,29.700000762939453,29.57574624445901,29.646484375,29.796560287475586,29.930526862908923,29.753136553683966,ensemble
794,34.29999923706055,34.41999996288403,34.04736328125,34.21062469482422,34.367905579681846,34.39395277128294,GBR
795,32.599998474121094,32.953864876198885,32.36083984375,32.57472610473633,32.784378357644066,32.869121616921475,ANN
796,34.099998474121094,34.41999996288403,34.14794921875,34.489662170410156,34.39723464906146,34.40861730597274,MLR
797,32.70000076293945,32.45559307680292,32.478515625,32.58997344970703,32.53587759257473,32.495735334688824,ANN
798,26.5,26.622973107002878,26.6328125,26.86834144592285,26.53762741174361,26.580300259373246,GBR
799,29.200000762939453,29.57574624445901,29.359375,29.53249740600586,29.515165345685862,29.545455795072435,MLR
800,22.0,22.15842294180265,22.64501953125,22.51932144165039,22.206084104504715,22.182253523153683,DTR
801,34.5,34.41999996288403,34.17138671875,34.33308410644531,34.3613273746307,34.39066366875736,DTR
802,35.400001525878906,36.45353154178889,35.7841796875,36.29006576538086,35.92410621790148,36.188818879845186,MLR
