,ytest,DTR,MLR,ANN,GBR,winner
651,34.79999923706055,34.250000635782875,31.1953125,34.72216796875,32.92275838306107,ANN
652,30.5,26.58965511979728,26.0234375,25.713233947753906,27.779994879759215,GBR
653,35.5,34.47158472655249,32.03515625,35.04011917114258,34.16826195663041,ANN
654,28.100000381469727,25.822222391764324,26.39453125,26.913415908813477,26.718241757493242,ANN
655,31.299999237060547,35.833333333333336,35.609375,36.21265411376953,34.88163779856383,GBR
656,38.79999923706055,38.435000038146974,37.6171875,37.54837417602539,38.6474114977648,GBR
657,34.099998474121094,26.752380961463565,29.640625,28.691593170166016,28.098490620452683,MLR
658,31.700000762939453,32.643749952316284,29.59375,32.213260650634766,31.176305939501773,ANN
659,25.0,26.465189885489547,26.109375,26.46581268310547,27.355615650624546,MLR
660,23.600000381469727,25.73888895246718,32.125,31.65336036682129,30.728617201502427,DTR
661,27.899999618530273,23.59166685740153,24.66796875,24.788877487182617,25.775694581007887,GBR
662,36.20000076293945,32.96235302195829,32.4140625,34.9967155456543,33.84840935267982,ANN
663,22.700000762939453,29.54107161930629,25.4453125,25.06500244140625,26.63490053477441,ANN
664,31.0,29.32307668832632,28.94921875,28.158660888671875,26.936895072439164,DTR
665,22.100000381469727,29.321052651656302,24.578125,24.706642150878906,25.875132590676827,MLR
666,22.600000381469727,22.733333269755047,24.2734375,24.07639503479004,23.4182597340166,DTR
667,34.70000076293945,33.44545468417081,34.1640625,33.67515563964844,33.82602561824328,MLR
668,23.799999237060547,34.72857175554548,29.0,28.264488220214844,30.343451238846598,ANN
669,26.5,28.364285605294363,27.3359375,27.065242767333984,28.187314728976965,ANN
670,35.0,35.964705747716565,32.73046875,34.40499496459961,33.29058042887722,ANN
671,24.899999618530273,23.604166587193806,24.44140625,24.504302978515625,23.502957736664563,ANN
672,35.29999923706055,34.544230901277984,34.67578125,36.16104507446289,36.60324038849359,MLR
673,37.099998474121094,39.5629628499349,34.89453125,34.408512115478516,37.29709048575877,GBR
674,22.899999618530273,27.09538458310641,28.1484375,27.037281036376953,26.612014146847255,GBR
675,32.29999923706055,29.66400016784668,30.875,29.87250328063965,29.685206211336883,MLR
676,36.0,36.12777794731988,34.609375,35.706478118896484,36.819882135866635,DTR
677,38.20000076293945,38.13749980926514,36.0703125,35.736534118652344,36.683588223870196,DTR
678,27.0,23.49687498807907,29.390625,27.575244903564453,26.212749264297994,ANN
679,33.599998474121094,34.47158472655249,33.984375,34.629817962646484,34.67295967760376,MLR
680,33.099998474121094,34.544230901277984,36.25390625,36.138912200927734,35.14239409361556,DTR
681,34.70000076293945,32.69054072612041,33.15625,33.58298873901367,33.06695503425366,ANN
682,33.20000076293945,34.54000015258789,34.17578125,33.6617317199707,34.521713093815094,ANN
683,34.70000076293945,33.675714193071634,32.77734375,34.47761154174805,32.53932092993654,ANN
684,34.599998474121094,32.69054072612041,30.9453125,33.55830001831055,32.9823006625763,ANN
685,35.79999923706055,34.47158472655249,31.40625,35.49125289916992,34.484445278566376,ANN
686,31.200000762939453,29.54107161930629,26.40234375,25.486127853393555,27.016735618940775,DTR
687,27.200000762939453,24.696000086466473,27.30078125,25.408872604370117,25.101096224231405,MLR
688,29.399999618530273,25.756140223720617,26.734375,26.2399959564209,25.018588525876577,MLR
689,30.600000381469727,29.692307398869442,26.8046875,26.590917587280273,28.741802388673467,DTR
690,36.20000076293945,35.12222247653537,31.40234375,32.07535171508789,33.508025140258454,DTR
691,21.299999237060547,27.927083214124043,28.20703125,26.39714813232422,28.823428807884888,ANN
692,32.70000076293945,26.483333269755047,27.00390625,24.201961517333984,27.77064824304955,GBR
693,23.399999618530273,23.831818147139117,28.80078125,27.302921295166016,23.560982105787357,GBR
694,21.899999618530273,24.43846159714919,24.76171875,24.18882942199707,25.164852991904034,ANN
695,30.100000381469727,25.699999959845293,26.0390625,25.960201263427734,24.05908594221354,MLR
696,27.200000762939453,24.696000086466473,26.96484375,25.11376953125,25.19888735972133,MLR
697,30.200000762939453,27.6500000112197,29.01171875,28.155521392822266,28.89541380345601,MLR
698,21.399999618530273,21.83076917208158,25.125,26.000825881958008,23.066564364276008,DTR
699,35.099998474121094,29.322580768216042,28.4375,27.589595794677734,29.43504615336252,GBR
700,31.600000381469727,29.322580768216042,28.60546875,28.2755069732666,28.98504872698281,DTR
701,25.200000762939453,28.87142848968506,27.08203125,26.871898651123047,26.954587373577898,ANN
702,30.0,31.833333333333332,32.484375,32.29725646972656,33.03907966760877,DTR
703,29.799999237060547,35.964705747716565,34.0,35.034629821777344,33.91528453662643,GBR
704,24.100000381469727,24.345454822887074,28.515625,28.521333694458008,26.665052074072197,DTR
705,21.899999618530273,28.630769289456882,29.34375,27.939517974853516,26.371323162990148,GBR
706,24.399999618530273,25.69444423251682,29.1640625,28.212207794189453,25.97457363221746,DTR
707,21.600000381469727,21.924999713897705,27.640625,25.121057510375977,27.296204775365897,DTR
708,34.20000076293945,34.544230901277984,34.88671875,36.178619384765625,35.3048152286612,DTR
709,34.29999923706055,32.69054072612041,34.40625,34.1013069152832,33.59569300675233,MLR
710,32.20000076293945,32.19090964577415,36.02734375,33.4863395690918,32.28955290330131,DTR
711,29.700000762939453,27.927083214124043,27.98828125,26.812650680541992,28.121422502568688,GBR
712,28.899999618530273,34.692308279184196,37.05859375,37.315921783447266,35.120336307562106,DTR
713,22.600000381469727,24.696000086466473,26.72265625,26.64126968383789,26.570960257297,DTR
714,30.700000762939453,31.858823776245117,32.4453125,33.50621795654297,32.746994552481986,DTR
715,34.599998474121094,33.08823506972369,36.8671875,36.714134216308594,34.83083556495208,GBR
716,29.600000381469727,30.5777776506212,26.27734375,27.30827522277832,29.41644849549525,GBR
717,32.29999923706055,32.31249952316284,38.8828125,35.7173957824707,33.67940316370498,DTR
718,21.600000381469727,23.15000014834934,25.8125,25.50423812866211,25.912711138891634,DTR
719,36.400001525878906,36.20625019073486,33.73046875,34.16471481323242,34.41334371129789,DTR
720,35.900001525878906,34.30384635925293,34.43359375,33.37534713745117,34.09112233671722,MLR
721,24.600000381469727,27.55500011444092,30.796875,30.06659698486328,31.05228713124603,DTR
722,26.299999237060547,28.630769289456882,29.2734375,27.599777221679688,26.741487038284916,GBR
723,37.70000076293945,37.10833326975504,37.60546875,36.72426986694336,37.1413864153647,MLR
724,32.79999923706055,27.505769216097317,26.5078125,25.95108985900879,27.126659248468464,DTR
725,30.100000381469727,27.55500011444092,30.53515625,29.77097511291504,29.309557645948907,ANN
726,26.600000381469727,26.86571420942034,27.19140625,27.359834671020508,28.00136918195102,DTR
727,37.099998474121094,36.12777794731988,34.3828125,35.45958709716797,35.988411808564194,DTR
728,36.70000076293945,35.072221755981445,35.4921875,35.19400405883789,35.208533696302815,MLR
729,24.799999237060547,26.078947067260742,30.8828125,31.47232437133789,31.52996281065311,DTR
730,30.799999237060547,26.463333511352538,25.59765625,25.710660934448242,26.33855062057472,DTR
731,33.099998474121094,33.252631639179434,30.4140625,27.769542694091797,35.99722650745526,DTR
732,31.600000381469727,27.147368079737614,29.15234375,29.455923080444336,25.941734427211394,ANN
733,25.600000381469727,23.831818147139117,28.90625,27.43574333190918,25.878085509086826,GBR
734,22.799999237060547,29.54107161930629,26.16015625,26.358993530273438,27.301315234533938,MLR
735,32.79999923706055,34.18437486886978,34.19921875,34.024871826171875,34.025352241034355,ANN
736,24.200000762939453,26.828571592058456,25.58984375,24.603347778320312,27.500640020766763,ANN
737,35.29999923706055,25.637499809265137,32.03515625,32.6629524230957,32.75492552392555,GBR
738,38.400001525878906,29.799999237060547,34.703125,36.507484436035156,37.28666447172117,GBR
739,24.600000381469727,25.443750143051147,25.83203125,25.51519203186035,26.737690595525148,DTR
740,22.299999237060547,23.604166587193806,24.57421875,24.309894561767578,24.194692303106404,DTR
741,35.20000076293945,33.19999942779541,29.453125,30.527542114257812,31.148433587670215,DTR
742,33.29999923706055,29.54107161930629,25.7890625,24.45545768737793,27.246103250322903,DTR
743,21.5,24.71666653951009,31.23828125,31.23790168762207,26.970198548588577,DTR
744,24.200000762939453,23.03000020980835,25.140625,25.151168823242188,26.05130766853177,MLR
745,30.899999618530273,31.470588010900162,32.68359375,32.294776916503906,31.977180143295936,DTR
746,35.900001525878906,34.47158472655249,33.15234375,34.069942474365234,34.324230811336896,DTR
747,37.099998474121094,35.125000953674316,34.03125,35.30462646484375,36.53337092597003,GBR
748,22.200000762939453,24.696000086466473,27.01953125,25.731441497802734,24.069217985630615,GBR
749,29.700000762939453,35.26666704813639,34.3515625,34.80825424194336,33.6427483288074,GBR
750,28.0,29.35999984741211,26.93359375,27.238496780395508,27.240006402471682,GBR
751,27.299999237060547,31.4,27.5,26.034982681274414,26.729779634529045,MLR
752,28.200000762939453,24.823809850783576,26.5078125,26.596153259277344,26.655297377864983,GBR
753,26.700000762939453,27.935135093895166,25.71875,24.72502326965332,25.785454978268145,GBR
754,29.899999618530273,29.66400016784668,31.5078125,29.987266540527344,29.56826594279369,ANN
755,21.299999237060547,23.31666667373092,24.890625,24.48438262939453,24.715004975293585,DTR
756,36.400001525878906,28.992308103121243,30.51171875,31.436187744140625,31.192588909462128,ANN
757,33.099998474121094,34.69999984215046,35.49609375,34.27806854248047,33.71055191428001,GBR
758,25.399999618530273,39.02499961853027,36.03125,35.47568893432617,34.29172605067221,GBR
759,21.399999618530273,22.3166667620341,24.35546875,24.077871322631836,23.995905358515284,DTR
760,33.099998474121094,32.839999771118165,28.109375,27.260169982910156,28.966262189342725,DTR
761,27.200000762939453,24.94210524308054,24.7265625,24.916305541992188,24.74232347041123,DTR
762,25.5,26.483333269755047,25.02734375,24.604843139648438,27.04988897375672,MLR
763,36.400001525878906,35.41111161973741,35.23046875,35.08919906616211,35.70940941395083,GBR
764,21.799999237060547,27.505769216097317,27.90234375,27.497642517089844,26.25989248486844,GBR
765,33.70000076293945,34.18437486886978,34.6875,33.836143493652344,33.301071846199775,ANN
766,23.799999237060547,26.29374998807907,27.5546875,26.17192268371582,26.064735930038985,GBR
767,31.200000762939453,24.239999771118164,25.3203125,25.164613723754883,25.35631876826552,GBR
768,34.599998474121094,34.22352951648188,30.57421875,35.8206787109375,33.96291749303041,DTR
769,35.599998474121094,34.47158472655249,33.99609375,33.735694885253906,33.68999002442592,DTR
770,36.20000076293945,34.27063495393784,32.33203125,33.08314895629883,33.68142243528013,DTR
771,29.600000381469727,28.97499966621399,33.08203125,33.79273223876953,31.409463184852168,DTR
772,34.79999923706055,32.83499975204468,27.4453125,27.649364471435547,30.156088064302814,DTR
773,43.79999923706055,41.619999694824216,38.12109375,37.5317497253418,38.325409666917636,DTR
774,26.899999618530273,34.72857175554548,29.7890625,30.108837127685547,30.83157797730107,MLR
775,35.099998474121094,35.964705747716565,32.625,34.178096771240234,33.6403744246807,DTR
776,35.900001525878906,25.69444423251682,28.66015625,27.609365463256836,28.886726490391254,GBR
777,28.200000762939453,24.696000086466473,28.546875,26.665742874145508,25.817212499752547,MLR
778,33.0,30.399999618530273,33.8203125,31.030654907226562,32.34894474517341,GBR
779,36.099998474121094,38.511111153496635,38.91796875,38.55503463745117,40.77088329050806,DTR
780,36.70000076293945,37.09999910990397,34.03515625,35.345314025878906,37.817931074244306,DTR
781,34.79999923706055,34.46842073139391,32.21875,36.289756774902344,35.547954443271514,DTR
782,29.700000762939453,30.840476217724028,28.390625,27.68538475036621,30.417956444311493,GBR
783,37.0,36.61499996185303,36.34765625,36.57887649536133,36.82897313071063,GBR
784,31.100000381469727,24.218181783502754,26.953125,27.085044860839844,27.93291939966893,GBR
785,24.100000381469727,28.87142848968506,27.61328125,27.5633487701416,28.119340294817913,ANN
786,23.700000762939453,28.400000127156577,26.05078125,25.038814544677734,27.553505780160986,ANN
787,32.5,22.433333079020183,24.328125,25.337190628051758,25.218746678634513,ANN
788,24.100000381469727,24.67777771419949,25.20703125,25.52249526977539,24.508475946607177,GBR
789,30.5,24.211538388178898,27.4375,27.91461753845215,25.766978812590008,ANN
790,23.299999237060547,25.443750143051147,25.14453125,24.93149185180664,26.426294968783026,ANN
791,24.299999237060547,28.364285605294363,26.6171875,26.671735763549805,28.57077469461487,MLR
792,35.400001525878906,34.98181811246005,34.3046875,34.4881591796875,34.034011609935334,DTR
793,29.700000762939453,26.86571420942034,27.47265625,26.933002471923828,26.7358661338684,MLR
794,34.29999923706055,32.643749952316284,29.125,30.846744537353516,31.46431869231862,DTR
795,32.599998474121094,32.2666662534078,27.8046875,27.204357147216797,29.22957351148637,DTR
796,34.099998474121094,33.535294252283435,32.53125,34.708595275878906,33.81326943828216,GBR
797,32.70000076293945,34.27063495393784,32.5625,33.74909210205078,32.851828008476765,MLR
798,26.5,23.49687498807907,26.84765625,26.254680633544922,28.049365072855643,ANN
799,29.200000762939453,29.692307398869442,25.8515625,26.06288719177246,26.216242800555676,DTR
800,22.0,28.21250009536743,29.94140625,28.596750259399414,25.59383641746883,GBR
801,34.5,37.599998474121094,29.67578125,32.20569610595703,31.789783834865265,ANN
802,35.400001525878906,26.465189885489547,27.6796875,26.602638244628906,26.29818153483554,MLR
803,38.70000076293945,34.079999923706055,32.94921875,33.61903381347656,33.168700673033854,DTR
804,24.799999237060547,27.87500015894572,27.16015625,27.64328956604004,29.131951098948136,MLR
805,39.20000076293945,39.5629628499349,36.69921875,37.09199905395508,39.03756989732136,GBR
806,35.29999923706055,33.34999974568685,31.640625,33.15398025512695,33.70232449681278,GBR
807,30.700000762939453,27.147368079737614,25.55078125,25.964977264404297,26.387537784690977,DTR
808,24.0,23.84285749707903,25.7578125,24.822519302368164,26.611935030674978,DTR
809,35.70000076293945,36.36666742960612,27.5,26.89510726928711,27.905209750359596,DTR
810,23.399999618530273,23.49687498807907,29.359375,27.18271255493164,25.980310796242104,DTR
811,25.600000381469727,24.473683909366006,29.1875,27.19721031188965,27.437442820186348,DTR
812,36.0,25.399999618530273,30.4375,33.56836700439453,33.59239969020446,GBR
813,21.100000381469727,26.465189885489547,26.44921875,25.154138565063477,25.673165013996197,ANN
814,20.899999618530273,26.000000173395332,27.4765625,26.119022369384766,25.101011064627702,GBR
815,23.700000762939453,24.696000086466473,28.44921875,26.599166870117188,26.134343251969018,DTR
816,36.099998474121094,30.71666717529297,27.85546875,28.156023025512695,28.332961804418908,DTR
817,26.700000762939453,26.918181679465555,27.0546875,27.632766723632812,26.592942153285524,GBR
818,26.299999237060547,27.927083214124043,27.703125,25.157651901245117,28.610868091549943,ANN
819,25.100000381469727,25.311111556159126,26.90625,26.960758209228516,27.740582047838203,DTR
820,23.0,23.241176717421588,26.1875,24.09601593017578,22.580642943662056,DTR
821,33.70000076293945,33.90571463448661,35.76171875,32.089439392089844,33.237575712625144,DTR
822,25.0,24.823809850783576,25.66015625,25.472148895263672,26.584548243403272,DTR
823,36.29999923706055,36.61499996185303,36.40234375,35.96617889404297,35.51768328828175,MLR
824,21.600000381469727,27.100000381469727,23.7890625,25.16910171508789,22.723805710263477,GBR
825,27.700000762939453,26.918181679465555,26.6796875,27.187820434570312,26.78812374884963,ANN
826,33.400001525878906,32.69054072612041,31.33984375,33.355159759521484,33.129791310018526,ANN
827,22.0,22.121052591424238,29.78515625,29.44198989868164,27.922660733070686,DTR
828,36.0,36.279999542236325,33.25390625,34.8127326965332,34.685726444855916,DTR
829,33.70000076293945,33.90571463448661,34.0546875,31.557186126708984,33.01056172333462,DTR
830,28.5,28.99999984105428,28.8203125,27.137062072753906,26.81958511822359,MLR
831,31.600000381469727,35.26666704813639,36.15625,35.25458908081055,31.237486061980075,GBR
832,29.899999618530273,34.694444232516815,34.31640625,34.22916030883789,33.4652667955897,GBR
833,36.20000076293945,35.072221755981445,35.796875,35.04595184326172,35.4293708496869,MLR
834,26.100000381469727,30.933332443237305,29.63671875,32.192806243896484,32.942467810584105,MLR
835,31.399999618530273,34.710000610351564,33.6484375,34.40232467651367,35.14490816025329,MLR
836,31.5,32.96235302195829,33.58984375,34.75503158569336,33.643163596954686,DTR
837,29.5,27.927083214124043,28.19140625,27.268484115600586,28.612851893295282,GBR
838,21.799999237060547,22.625,26.78125,27.955698013305664,23.798460042906616,DTR
839,22.799999237060547,27.09538458310641,28.3984375,27.01240348815918,26.131279562709917,GBR
840,39.20000076293945,39.049999713897705,36.6953125,37.41191101074219,38.445099905627444,DTR
841,32.900001525878906,26.465189885489547,26.44921875,25.149145126342773,26.26897687164444,DTR
842,35.70000076293945,33.90571463448661,34.50390625,33.86204147338867,33.46176463723979,MLR
843,33.099998474121094,33.453846075595955,35.125,33.79161071777344,33.49096108686387,DTR
844,30.200000762939453,25.73888895246718,29.98828125,29.618946075439453,30.578996272741755,MLR
845,36.900001525878906,37.1636361208829,37.33203125,35.98366928100586,37.334206373022674,DTR
846,34.0,32.254545731977984,32.453125,33.213233947753906,32.67258296892096,ANN
847,36.400001525878906,32.69054072612041,33.7734375,34.201202392578125,34.434130716154876,GBR
848,30.600000381469727,33.09999977914911,28.78515625,28.857425689697266,32.939617789778715,ANN
849,23.399999618530273,24.823809850783576,27.08984375,26.701377868652344,28.64013689920534,DTR
850,21.899999618530273,22.121052591424238,29.265625,28.12620735168457,28.408558152342486,DTR
851,22.299999237060547,26.29374998807907,28.8671875,26.745315551757812,25.514395247428006,GBR
852,33.79999923706055,31.82999954223633,33.32421875,33.40612030029297,33.4012314398871,ANN
853,31.299999237060547,34.710000610351564,33.5625,34.65678405761719,34.985973030335764,MLR
854,24.600000381469727,31.22499990463257,29.88671875,28.759830474853516,28.935801461494695,ANN
855,32.70000076293945,32.722222328186035,30.8984375,31.175203323364258,31.749042883057584,DTR
856,33.20000076293945,29.35999984741211,26.6171875,27.324954986572266,28.832489503245853,DTR
857,36.0,34.27063495393784,32.94921875,34.729740142822266,34.02422629652916,ANN
858,26.799999237060547,26.159374952316284,25.50390625,26.46746826171875,27.946415028274725,ANN
859,34.400001525878906,34.59999974568685,35.03515625,36.05629348754883,36.54125310807435,DTR
860,22.899999618530273,25.69444423251682,29.83984375,28.98441505432129,28.57804226984512,DTR
861,33.79999923706055,34.27063495393784,33.19921875,34.99522399902344,34.150489857661974,GBR
862,25.600000381469727,30.52777756585015,31.25390625,30.0372371673584,27.367916942732034,GBR
863,21.899999618530273,26.465189885489547,26.15625,24.759798049926758,25.403248425267453,ANN
864,21.700000762939453,27.505769216097317,25.921875,26.022167205810547,25.978555553297635,MLR
865,26.399999618530273,29.322580768216042,27.796875,26.291427612304688,28.512330781333798,ANN
866,31.100000381469727,23.200000762939453,27.8125,27.648786544799805,27.6194016844345,MLR
867,30.700000762939453,30.871428080967494,26.4765625,26.31944465637207,26.778414624463142,DTR
868,33.900001525878906,36.20625019073486,33.06640625,33.417354583740234,34.33331500247257,GBR
869,24.700000762939453,29.223077040452225,26.67578125,26.61494255065918,27.612439019043258,ANN
870,32.5,32.96235302195829,32.32421875,34.29069900512695,34.52177663706878,MLR
871,30.100000381469727,26.465189885489547,25.26953125,24.42422103881836,26.00122412970676,DTR
872,32.099998474121094,34.47158472655249,31.53515625,35.53116226196289,35.179523555096345,MLR
873,32.29999923706055,23.49687498807907,30.12109375,27.231021881103516,27.6343512565818,MLR
874,33.70000076293945,33.90571463448661,35.28515625,33.3690071105957,32.67928543133337,DTR
875,30.100000381469727,30.605882195865405,34.125,33.81003952026367,33.040183352949114,DTR
876,21.200000762939453,23.31666667373092,24.36328125,24.61254119873047,24.53841977118402,DTR
877,28.200000762939453,28.519999821980793,27.5078125,27.30547332763672,26.325867971620227,DTR
878,34.599998474121094,32.91250028610229,34.8671875,33.98737716674805,33.44283079623988,MLR
879,27.200000762939453,24.77500009536743,26.0546875,26.530105590820312,26.586387131953625,GBR
880,34.5,34.27063495393784,32.64453125,34.87223434448242,34.683498706109496,GBR
881,33.400001525878906,35.51249980926514,35.8125,35.94109344482422,34.48888872110351,GBR
882,33.20000076293945,33.81935464182207,34.19140625,34.15478515625,33.19416339875275,GBR
883,32.29999923706055,35.14687490463257,32.421875,35.481285095214844,34.994762632583964,MLR
884,39.70000076293945,39.5629628499349,36.76953125,37.19146728515625,39.17338947212154,DTR
885,26.399999618530273,25.433333079020183,27.5703125,25.131988525390625,28.76037730800152,DTR
886,36.099998474121094,34.27063495393784,31.296875,34.58915328979492,33.64830707691989,ANN
887,23.0,24.696000086466473,27.59375,25.905168533325195,25.15322213099502,DTR
888,32.29999923706055,32.29999923706055,35.21875,34.24284362792969,33.10839305482617,DTR
889,27.600000381469727,27.09538458310641,27.35546875,26.21485710144043,25.65650111285192,MLR
890,38.099998474121094,37.1636361208829,34.546875,35.58848571777344,35.043331613831924,DTR
891,25.600000381469727,27.68235273922191,29.203125,27.515342712402344,26.702294270311434,GBR
892,26.700000762939453,26.752380961463565,29.078125,29.58364486694336,29.215683133895364,DTR
893,35.29999923706055,35.41111161973741,35.625,34.43902587890625,34.73449383577912,DTR
894,34.20000076293945,34.27063495393784,32.41796875,34.4691047668457,33.64977633463885,DTR
895,32.900001525878906,32.121739263119906,26.27734375,26.529571533203125,28.401104035859376,DTR
896,23.399999618530273,26.0769226367657,30.01171875,28.30282974243164,27.207678771992114,DTR
897,35.900001525878906,36.43333286709256,34.1328125,35.40946578979492,37.31360754314105,ANN
898,37.79999923706055,35.166666666666664,36.3984375,36.76964569091797,36.88510788571808,GBR
899,24.799999237060547,29.223077040452225,26.41796875,26.40181541442871,26.86315776463817,ANN
900,30.899999618530273,30.043750166893005,24.8828125,25.163856506347656,26.32771495517072,DTR
901,33.29999923706055,34.48750019073486,33.5703125,33.65161895751953,33.927513831315444,MLR
902,21.5,22.733333269755047,24.3828125,24.232337951660156,23.887093256068784,DTR
903,23.600000381469727,22.176470588235293,27.21875,26.53046417236328,22.97522804149328,GBR
904,28.399999618530273,25.69444423251682,32.0,33.583560943603516,29.518847692625485,GBR
905,33.599998474121094,32.69054072612041,32.5234375,33.87490463256836,33.42397261923737,GBR
906,34.400001525878906,34.27063495393784,34.17578125,34.80787658691406,33.47389571824434,DTR
907,35.0,34.69999984215046,35.36328125,34.62923812866211,35.84896040279021,DTR
908,32.599998474121094,26.400000254313152,30.859375,30.425691604614258,30.37803335424034,MLR
909,24.299999237060547,23.03000020980835,25.74609375,25.732248306274414,25.588038351927928,DTR
910,22.5,23.31666667373092,23.765625,24.163782119750977,23.10214751773321,GBR
911,35.099998474121094,34.18437486886978,33.56640625,34.29079818725586,33.613975624756506,ANN
912,30.399999618530273,39.02499961853027,31.609375,32.0560302734375,37.40895083036384,MLR
913,32.599998474121094,28.900000254313152,32.92578125,34.413116455078125,32.87814319189268,GBR
914,35.70000076293945,32.96235302195829,34.16796875,34.76186752319336,33.23358299662439,ANN
915,33.5,34.46333306630452,34.6953125,33.487083435058594,34.290884702661835,ANN
916,20.899999618530273,24.65625011920929,25.91796875,26.221426010131836,27.525360631069844,DTR
917,33.79999923706055,33.90571463448661,35.4296875,33.60145568847656,32.635810830640445,DTR
918,41.29999923706055,40.490908882834695,36.9921875,38.13772964477539,41.96722377936037,GBR
919,34.0,34.399999445134945,32.1640625,31.98106575012207,32.65267997524276,DTR
920,23.700000762939453,29.66400016784668,29.90234375,28.384288787841797,28.170118399318298,GBR
921,33.400001525878906,34.27063495393784,32.8359375,34.68690872192383,33.68484749380752,GBR
922,21.200000762939453,24.94545468417081,25.62109375,26.157869338989258,23.2439786554635,GBR
923,33.099998474121094,33.385365555926064,35.63671875,34.490142822265625,33.639993555367894,DTR
924,33.599998474121094,34.47158472655249,34.12890625,34.816341400146484,34.169300903152845,MLR
925,32.599998474121094,32.87999992370605,34.19140625,34.83684158325195,35.67017224612754,DTR
926,34.599998474121094,34.69999984215046,35.94921875,34.59128189086914,33.680873545885454,ANN
927,35.400001525878906,34.03125,30.3125,32.814659118652344,33.65873131666737,DTR
928,27.0,26.58965511979728,26.07421875,26.17864990234375,28.071127061035344,DTR
929,34.900001525878906,34.47158472655249,33.37890625,33.61744689941406,33.77740980406691,DTR
930,30.700000762939453,32.31111102634006,32.3515625,32.3208122253418,33.518468369918445,DTR
931,34.400001525878906,34.46333306630452,33.24609375,34.08799743652344,34.638815605415914,DTR
932,26.0,25.500000050193385,26.12109375,26.37221336364746,26.551839586738506,MLR
933,23.600000381469727,29.54107161930629,26.578125,25.731386184692383,26.930443093759603,ANN
934,24.100000381469727,25.500000050193385,24.95703125,25.270631790161133,26.1499890951586,MLR
935,36.599998474121094,32.69054072612041,31.21875,33.835445404052734,34.435580118532414,GBR
936,21.399999618530273,27.147368079737614,25.69140625,26.035524368286133,26.031068849943434,MLR
937,21.799999237060547,26.29374998807907,27.33203125,25.55390167236328,25.12155131757309,GBR
938,32.5,28.299999237060547,31.52734375,30.973398208618164,32.16674335359172,GBR
939,24.0,24.67777771419949,24.91796875,25.327646255493164,24.55819032886219,GBR
940,30.0,29.66400016784668,31.1953125,30.005388259887695,30.719117934390184,ANN
941,24.700000762939453,32.566667556762695,30.2109375,29.350046157836914,29.13145500506467,GBR
942,34.20000076293945,34.27063495393784,30.44140625,34.06019973754883,34.24955306853599,GBR
943,22.700000762939453,28.78461559002216,29.63671875,28.293460845947266,25.473021005755744,GBR
944,39.900001525878906,32.642857142857146,38.26953125,38.235069274902344,39.0812631884344,GBR
945,20.700000762939453,23.31666667373092,24.70703125,24.736021041870117,25.02579516467901,DTR
946,35.0,34.46842073139391,33.46484375,34.32962417602539,34.45424895216128,DTR
947,29.899999618530273,32.69054072612041,33.5,32.86840057373047,32.65744282093235,GBR
948,35.099998474121094,38.01052635594418,33.25,35.9251594543457,35.67187681878415,GBR
949,37.20000076293945,36.20625019073486,33.6484375,34.45873260498047,34.58183469587826,DTR
950,29.0,25.210526416176243,25.18359375,25.0634708404541,25.06337959406324,DTR
951,22.899999618530273,24.94210524308054,24.19140625,24.729557037353516,23.84709131017001,GBR
952,37.5,27.927083214124043,26.4609375,26.943761825561523,29.136248474545216,GBR
953,34.20000076293945,34.544230901277984,34.88671875,36.176334381103516,34.89225381276777,DTR
954,31.399999618530273,27.505769216097317,27.640625,26.768152236938477,27.03747379560529,MLR
955,32.70000076293945,33.89285700661795,31.15234375,33.82288360595703,34.3202334340227,ANN
956,25.5,25.637499809265137,32.48828125,31.62791633605957,30.75201349519975,DTR
957,24.899999618530273,27.935135093895166,25.7109375,26.464387893676758,26.819235675888763,MLR
958,22.799999237060547,21.83333312140571,24.7734375,24.480167388916016,25.300424288788445,DTR
959,32.0,34.47158472655249,31.08203125,35.497886657714844,34.50179329643472,MLR
960,33.0,28.78461559002216,30.484375,30.262279510498047,27.75653292334285,MLR
961,24.600000381469727,24.575000286102295,30.453125,30.192737579345703,28.49170663471007,DTR
962,23.200000762939453,27.029411989099838,30.5390625,28.576343536376953,26.279797392872386,GBR
963,27.100000381469727,29.223077040452225,25.77734375,26.04335594177246,27.37243007012437,GBR
964,27.600000381469727,24.43846159714919,24.82421875,25.5177059173584,24.701549096842466,ANN
965,23.399999618530273,25.756140223720617,27.8046875,26.793432235717773,24.278479904523746,GBR
966,37.099998474121094,36.20625019073486,33.88671875,34.63783264160156,34.84004191941996,DTR
967,35.0,35.16521752398947,31.91015625,33.36418151855469,34.07631718767886,DTR
968,34.20000076293945,35.85000038146973,33.03515625,34.025569915771484,36.28901254824647,ANN
969,23.799999237060547,24.218181783502754,27.5546875,27.156949996948242,27.073676966466696,DTR
970,23.5,24.211538388178898,26.34765625,25.609182357788086,24.63372019360903,DTR
971,34.900001525878906,32.91250028610229,35.10546875,34.56905746459961,33.4905494143852,MLR
972,35.099998474121094,34.18437486886978,34.10546875,34.15110778808594,34.07906643115133,DTR
973,27.5,33.282352559706744,27.07421875,27.316221237182617,30.11343315786047,ANN
974,33.099998474121094,26.86571420942034,26.92578125,26.516494750976562,25.46138558539317,MLR
975,23.200000762939453,24.696000086466473,28.0078125,26.35808753967285,24.819051455009276,DTR
