,ytest,DTR,MLR,ANN,GBR,ensemble,winner
3716,37.099998474121094,34.89384232131131,35.5283203125,35.582279205322266,35.46537466150642,35.179608491408864,ANN
3717,25.5,25.203225827986195,25.5732421875,25.26277732849121,25.387595389458124,25.295410608722158,MLR
3718,30.799999237060547,30.19135797759633,29.75537109375,29.83099365234375,29.83661454348612,30.013986260541223,DTR
3719,35.0,34.89384232131131,35.05078125,34.909122467041016,35.07542054938621,34.98463143534876,ensemble
3720,21.5,22.15842294180265,22.2060546875,21.921226501464844,22.068993690736335,22.113708316269495,ANN
3721,29.0,29.023664139609302,29.20703125,29.294342041015625,28.90685011672739,28.965257128168346,DTR
3722,36.70000076293945,37.22800004959107,36.728515625,36.403533935546875,36.878652112160324,37.05332608087569,MLR
3723,36.099998474121094,36.45353154178889,36.06201171875,35.995521545410156,36.20272551855468,36.32812853017178,MLR
3724,29.899999618530273,29.57574624445901,29.88916015625,29.9017391204834,29.949539667704276,29.762642956081642,ANN
3725,30.100000381469727,30.542708297570545,30.2197265625,30.250141143798828,30.545935168064204,30.544321732817373,MLR
3726,25.299999237060547,25.290476208641415,25.8271484375,25.62477684020996,25.645507985466885,25.46799209705415,DTR
3727,34.099998474121094,34.05854696290106,34.103515625,34.16889953613281,34.119763896550964,34.08915542972601,MLR
3728,29.799999237060547,30.19135797759633,29.994140625,29.817960739135742,29.749991294997265,29.9706746362968,ANN
3729,26.0,26.178151250887318,26.0576171875,26.230594635009766,26.14415783739145,26.161154544139386,MLR
3730,26.899999618530273,26.622973107002878,26.55908203125,26.536941528320312,26.517336645341242,26.57015487617206,DTR
3731,30.100000381469727,30.19135797759633,30.1279296875,30.07025718688965,29.988937284953927,30.09014763127513,ensemble
3732,21.899999618530273,21.530484354394115,21.5771484375,21.5463924407959,21.456506540454892,21.493495447424504,MLR
3733,25.299999237060547,24.90757570844708,24.884765625,24.849382400512695,24.89276874819518,24.900172228321132,DTR
3734,26.399999618530273,26.370731656144304,26.498046875,26.36029624938965,26.33461615209189,26.3526739041181,DTR
3735,23.5,23.30526311774003,23.50146484375,23.276077270507812,23.21906275327438,23.262162935507206,MLR
3736,37.20000076293945,37.22800004959107,37.27978515625,36.81208801269531,37.160378439326394,37.19418924445873,ensemble
3737,24.0,24.28271187604484,24.34521484375,24.18415641784668,24.064319472485387,24.17351567426511,GBR
3738,38.599998474121094,37.99623655503796,38.947265625,38.4318733215332,37.99858712455907,37.99741183979852,ANN
3739,29.200000762939453,29.023664139609302,28.94287109375,28.91706085205078,28.793964683156787,28.908814411383045,DTR
3740,23.5,23.66048784953792,23.90283203125,23.799484252929688,23.83474790824105,23.747617878889486,DTR
3741,23.5,23.66048784953792,23.9072265625,23.672901153564453,23.719486489980667,23.68998716975929,DTR
3742,34.400001525878906,34.05854696290106,34.07568359375,34.03486251831055,34.167314028970786,34.11293049593593,GBR
3743,23.299999237060547,23.30526311774003,23.41455078125,23.318634033203125,23.262776322970197,23.28401972035511,DTR
3744,34.900001525878906,34.89384232131131,34.5234375,34.46609878540039,34.833681457313865,34.863761889312585,DTR
3745,27.5,27.6301281391046,27.51318359375,27.347702026367188,27.409472674297984,27.519800406701293,MLR
3746,34.29999923706055,34.41999996288403,34.24853515625,34.19007873535156,34.383288681560416,34.401644322222225,MLR
3747,33.20000076293945,32.953864876198885,33.17578125,32.98118209838867,33.18553546350272,33.069700169850805,GBR
3748,26.700000762939453,26.949999952316283,26.97509765625,26.934715270996094,27.037151598921888,26.993575775619085,ANN
3749,31.299999237060547,31.25257729992424,31.408203125,31.181541442871094,31.20290115509491,31.227739227509574,DTR
3750,34.400001525878906,34.41999996288403,34.3525390625,34.24797439575195,34.44126948984866,34.43063472636634,DTR
3751,30.200000762939453,30.19135797759633,29.9453125,29.860960006713867,29.86532203718347,30.0283400073899,DTR
3752,24.100000381469727,24.560000038146974,25.14111328125,25.031448364257812,24.87415730006416,24.717078669105568,DTR
3753,33.400001525878906,32.953864876198885,32.763671875,32.98664855957031,33.046897006202904,33.000380941200895,GBR
3754,34.29999923706055,34.41999996288403,34.2705078125,34.26786422729492,34.38581953888515,34.40290975088459,MLR
3755,35.5,35.942941194422104,35.73828125,34.40172576904297,35.18491633587007,35.56392876514609,ensemble
3756,31.700000762939453,31.25257729992424,30.765625,30.76742172241211,31.04644115282794,31.14950922637609,DTR
3757,36.20000076293945,35.942941194422104,35.8154296875,35.32178497314453,35.92814546420721,35.935543329314655,DTR
3758,22.0,22.15842294180265,22.5078125,22.539337158203125,22.556510905899263,22.357466923850957,DTR
3759,31.600000381469727,31.25257729992424,33.94580078125,34.84022903442383,32.108442940928306,31.680510120426273,ensemble
3760,33.79999923706055,34.05854696290106,33.81201171875,33.82571029663086,33.99524476066658,34.02689586178382,MLR
3761,21.700000762939453,22.15842294180265,22.6572265625,22.367563247680664,22.153210926361403,22.155816934082026,GBR
3762,30.299999237060547,30.542708297570545,30.26220703125,30.13756561279297,30.4455192875192,30.494113792544873,MLR
3763,21.899999618530273,22.15842294180265,22.37646484375,22.134170532226562,22.116955250608164,22.137689096205406,GBR
3764,37.29999923706055,37.99623655503796,37.47265625,37.11351013183594,37.665874661826365,37.831055608432166,MLR
3765,29.799999237060547,29.57574624445901,29.771484375,29.82058334350586,29.610743178148788,29.593244711303896,ANN
3766,35.70000076293945,35.46318177309903,35.4677734375,35.06300735473633,35.487360529494616,35.47527115129682,GBR
3767,30.799999237060547,30.542708297570545,30.96630859375,30.643531799316406,30.65993641440575,30.601322355988145,GBR
3768,35.5,35.46318177309903,35.544921875,35.13298034667969,35.47808399197199,35.47063288253551,GBR
3769,31.5,31.851485091860933,31.10986328125,31.25151252746582,31.860993229720794,31.856239160790864,ANN
3770,30.100000381469727,30.19135797759633,29.97900390625,30.043968200683594,30.10109299167428,30.146225484635305,GBR
3771,32.20000076293945,31.851485091860933,32.25732421875,32.32126998901367,32.161331544286554,32.006408318073746,GBR
3772,31.200000762939453,31.851485091860933,31.59423828125,31.61093521118164,32.13065991104204,31.991072501451484,MLR
3773,34.400001525878906,34.05854696290106,34.193359375,34.17291259765625,34.18673694245183,34.122641952676446,MLR
3774,31.899999618530273,31.851485091860933,31.5498046875,31.561655044555664,32.12280798454787,31.9871465382044,DTR
3775,35.5,35.46318177309903,35.46875,34.95682144165039,35.28380405157277,35.373492912335905,MLR
3776,29.200000762939453,29.57574624445901,29.09912109375,29.104782104492188,29.236116188270756,29.405931216364884,GBR
3777,24.799999237060547,24.90757570844708,25.2001953125,25.01115608215332,24.8577244962958,24.88265010237144,GBR
3778,31.100000381469727,31.25257729992424,31.32763671875,31.196388244628906,31.188574689688366,31.220575994806303,GBR
3779,30.399999618530273,30.19135797759633,30.2939453125,30.053010940551758,30.27178694383555,30.231572460715938,MLR
3780,34.29999923706055,34.41999996288403,34.00439453125,33.855438232421875,34.36408276092755,34.39204136190579,GBR
3781,23.899999618530273,23.66048784953792,24.21533203125,24.005712509155273,23.831000226186458,23.74574403786219,GBR
3782,35.099998474121094,34.89384232131131,34.84912109375,34.82035827636719,34.87542716221122,34.88463474176126,DTR
3783,26.0,25.636538413854744,25.80029296875,25.74517059326172,25.65093569187624,25.64373705286549,MLR
3784,21.600000381469727,21.530484354394115,21.8046875,21.637609481811523,21.65691076182905,21.593697558111582,ensemble
3785,32.599998474121094,32.45559307680292,32.6279296875,32.408241271972656,32.50152250482206,32.47855779081249,MLR
3786,22.5,22.15842294180265,22.30419921875,22.088769912719727,22.321316087566824,22.239869514684738,GBR
3787,27.0,27.6301281391046,27.3310546875,27.159841537475586,27.577541807265067,27.60383497318483,ANN
3788,24.899999618530273,25.636538413854744,25.6015625,25.438194274902344,25.38502443471218,25.51078142428346,GBR
3789,29.799999237060547,30.19135797759633,29.92919921875,29.977954864501953,29.95318927488325,30.07227362623979,MLR
3790,32.5,32.45559307680292,32.50341796875,32.44765090942383,32.45150846507897,32.45355077094095,MLR
3791,21.100000381469727,21.530484354394115,21.77490234375,21.651592254638672,21.54941798382042,21.53995116910727,DTR
3792,36.5,36.45353154178889,36.3740234375,36.37812423706055,36.37673391384927,36.415132727819085,DTR
3793,32.900001525878906,33.55454557312549,33.07080078125,33.05168151855469,33.370143824912134,33.462344699018814,ANN
3794,38.400001525878906,38.95726489205646,38.8427734375,38.47361373901367,38.639277136363,38.79827101420973,ANN
3795,38.400001525878906,38.95726489205646,38.37548828125,38.02531433105469,38.61409748060757,38.78568118633201,MLR
3796,22.200000762939453,21.530484354394115,21.47509765625,21.52442169189453,21.751076529890902,21.640780442142507,GBR
3797,32.70000076293945,32.953864876198885,32.7373046875,32.55440139770508,32.85118224854319,32.90252356237104,MLR
3798,24.700000762939453,25.203225827986195,25.16796875,25.047039031982422,25.339565716013468,25.27139577199983,ANN
3799,35.20000076293945,35.942941194422104,36.2763671875,35.09345626831055,34.55584891965828,35.24939505704019,ensemble
3800,32.70000076293945,32.953864876198885,32.58984375,32.47428894042969,32.9474721407133,32.95066850845609,MLR
3801,27.200000762939453,32.61666679382324,28.57666015625,29.444669723510742,26.479584356571504,29.548125575197375,GBR
3802,20.899999618530273,29.211111068725586,25.13916015625,27.207063674926758,21.438894800899313,25.32500293481245,GBR
3803,23.600000381469727,24.28271187604484,24.17626953125,23.948097229003906,24.089051985417164,24.185881930731,ANN
3804,33.400001525878906,33.55454557312549,33.25830078125,33.007076263427734,33.45346337705031,33.504004475087896,GBR
3805,32.0,31.851485091860933,31.10986328125,31.230571746826172,31.428012522421362,31.639748807141146,DTR
3806,25.700000762939453,22.15842294180265,23.46826171875,25.353910446166992,25.891574967661732,24.02499895473219,GBR
3807,36.400001525878906,36.45353154178889,36.443359375,36.12803649902344,36.54095301159203,36.49724227669046,MLR
3808,25.399999618530273,25.203225827986195,25.2626953125,25.16299819946289,25.36696788259115,25.28509685528867,GBR
3809,30.600000381469727,30.542708297570545,30.71484375,30.444299697875977,30.65033056563258,30.596519431601564,ensemble
3810,24.799999237060547,24.90757570844708,25.03857421875,24.845251083374023,24.516229699549722,24.7119027039984,ANN
3811,22.200000762939453,22.834801829333873,22.89013671875,22.823040008544922,22.784827659502657,22.809814744418265,GBR
3812,27.700000762939453,27.08235314313103,27.59814453125,27.625520706176758,27.527105277144294,27.304729210137662,ANN
3813,30.5,30.542708297570545,30.568359375,30.771774291992188,30.45570247803422,30.499205387802384,ensemble
3814,35.29999923706055,34.89384232131131,34.99072265625,34.96348571777344,35.09149484029822,34.99266858080476,GBR
3815,34.20000076293945,34.05854696290106,34.14404296875,34.054527282714844,34.19932741501089,34.12893718895597,GBR
3816,33.20000076293945,32.953864876198885,33.21923828125,33.07742691040039,33.18868325676309,33.07127406648099,GBR
3817,21.200000762939453,22.15842294180265,22.20361328125,22.08013916015625,22.097381050986307,22.127901996394478,ANN
3818,31.700000762939453,31.851485091860933,31.75244140625,31.689495086669922,31.752828661067642,31.802156876464288,ANN
3819,32.599998474121094,32.45559307680292,32.07421875,32.015464782714844,32.343816142072185,32.39970460943755,DTR
3820,24.299999237060547,24.28271187604484,24.5029296875,24.288122177124023,24.280288660420783,24.28150026823281,ANN
3821,33.099998474121094,32.953864876198885,33.23095703125,32.97738265991211,33.39040948584851,33.1721371810237,ensemble
3822,25.5,24.560000038146974,24.91796875,24.716283798217773,24.95649569420576,24.75824786617637,GBR
3823,33.79999923706055,34.05854696290106,33.79638671875,33.54351043701172,34.12037649006887,34.08946172648497,MLR
3824,36.900001525878906,37.22800004959107,36.9892578125,36.47298049926758,37.020127515038006,37.124063782314536,MLR
3825,22.700000762939453,22.834801829333873,23.1416015625,22.864246368408203,22.756990142000593,22.795895985667233,GBR
3826,21.700000762939453,21.530484354394115,21.67431640625,21.626693725585938,21.341106942568185,21.43579564848115,MLR
3827,35.599998474121094,35.46318177309903,35.4384765625,35.34771728515625,35.48816043728187,35.47567110519045,GBR
3828,24.600000381469727,24.90757570844708,25.12255859375,25.0133056640625,24.92247352976509,24.915024619106084,DTR
3829,21.299999237060547,21.029999902513293,21.2470703125,21.110166549682617,21.056560494451755,21.043280198482524,MLR
3830,33.20000076293945,32.953864876198885,33.1015625,32.900569915771484,33.292718755201484,33.123291815700185,ensemble
3831,26.899999618530273,26.949999952316283,27.0576171875,27.06783676147461,27.06466425426328,27.007332103289784,DTR
3832,35.5,34.05854696290106,33.98681640625,33.826351165771484,34.77193319994803,34.41524008142454,GBR
3833,32.5,32.45559307680292,32.724609375,32.59300231933594,32.53353589086217,32.49456448383255,ensemble
3834,34.0,34.05854696290106,33.85498046875,33.931949615478516,34.22073695350833,34.13964195820469,DTR
3835,33.0,32.953864876198885,32.927734375,32.847537994384766,32.97201024422593,32.96293756021241,GBR
3836,28.799999237060547,23.66048784953792,23.7177734375,23.70965003967285,24.195281432551,23.927884641044457,GBR
3837,37.70000076293945,37.99623655503796,37.43310546875,37.394622802734375,37.743194765121075,37.86971566007952,GBR
3838,29.600000381469727,29.57574624445901,29.55810546875,29.610837936401367,29.877559569858747,29.72665290715888,ANN
3839,28.299999237060547,28.36599998474121,28.5888671875,28.743988037109375,29.315106821649817,28.840553403195514,DTR
3840,29.299999237060547,34.666666984558105,30.48876953125,31.139646530151367,30.812926281868307,32.7397966332132,MLR
3841,37.29999923706055,37.22800004959107,36.97119140625,36.958553314208984,37.04321673132277,37.13560839045692,DTR
3842,34.70000076293945,34.89384232131131,34.73974609375,34.32804489135742,34.855064176002195,34.87445324865675,MLR
3843,36.900001525878906,37.22800004959107,36.9169921875,36.46993637084961,36.9621356535496,37.095067851570334,MLR
3844,33.599998474121094,30.84705868889304,31.79345703125,32.237335205078125,32.24378483307798,31.545421760985512,GBR
3845,38.400001525878906,38.95726489205646,38.85107421875,38.29749298095703,38.674952566450195,38.81610872925333,ANN
3846,23.399999618530273,23.66048784953792,23.7587890625,23.594894409179688,23.775237228523054,23.717862539030484,ANN
3847,32.20000076293945,31.851485091860933,31.1044921875,31.108068466186523,31.626930613535936,31.739207852698435,DTR
3848,21.100000381469727,21.530484354394115,21.4462890625,21.32905387878418,21.208358456086955,21.369421405240537,GBR
3849,36.900001525878906,37.22800004959107,36.8427734375,36.51852035522461,36.934713479145394,37.08135676436823,GBR
3850,33.5,33.55454557312549,33.36083984375,33.409141540527344,33.519216590652434,33.536881081888964,GBR
3851,27.700000762939453,28.36599998474121,27.90185546875,27.912107467651367,28.349317251825294,28.357658618283253,MLR
3852,30.399999618530273,30.542708297570545,30.384765625,30.360260009765625,30.553354817979823,30.548031557775182,MLR
3853,34.29999923706055,34.41999996288403,34.27880859375,34.24371337890625,34.418236766707324,34.41911836479568,MLR
3854,36.900001525878906,37.22800004959107,36.74365234375,36.730220794677734,37.00653018539012,37.11726511749059,GBR
3855,24.100000381469727,23.66048784953792,23.8359375,23.66724967956543,23.795039145041677,23.7277634972898,MLR
3856,30.0,30.19135797759633,30.0009765625,30.06839942932129,30.023195440577794,30.10727670908706,MLR
3857,23.100000381469727,22.834801829333873,23.21728515625,22.99989891052246,22.945125704084948,22.88996376670941,ANN
3858,27.700000762939453,27.6301281391046,27.66748046875,27.671701431274414,27.736637933201475,27.68338303615304,ensemble
3859,36.900001525878906,37.22800004959107,36.93115234375,36.48179626464844,37.00689067455158,37.11744536207132,MLR
3860,26.100000381469727,26.178151250887318,26.3603515625,26.26736831665039,26.009665927773153,26.093908589330233,ensemble
3861,33.20000076293945,32.953864876198885,33.134765625,32.94982147216797,32.99234977569245,32.97310732594567,MLR
3862,25.100000381469727,25.203225827986195,25.4873046875,25.42705535888672,25.673833819034144,25.43852982351017,DTR
3863,21.700000762939453,22.15842294180265,22.4716796875,22.7130069732666,22.140011193558653,22.149217067680652,GBR
3864,34.0,33.55454557312549,33.69921875,33.523075103759766,33.69824949015725,33.62639753164137,MLR
3865,22.899999618530273,22.834801829333873,23.45849609375,23.3350887298584,22.88312264628883,22.85896223781135,GBR
3866,29.700000762939453,29.57574624445901,28.9873046875,29.086994171142578,29.180318203481722,29.378032223970365,DTR
3867,23.700000762939453,23.66048784953792,23.91552734375,23.647321701049805,23.788572807672622,23.72453032860527,ensemble
3868,21.899999618530273,22.15842294180265,22.09375,21.882896423339844,22.120126679585464,22.139274810694058,ANN
3869,28.600000381469727,28.36599998474121,28.6650390625,28.594812393188477,28.63603379128038,28.501016888010795,ANN
3870,32.70000076293945,34.41999996288403,34.22021484375,33.96424102783203,34.255620357405995,34.33781016014501,ANN
3871,31.899999618530273,31.851485091860933,32.224609375,32.02582931518555,32.20529037817649,32.02838773501871,DTR
3872,34.599998474121094,34.41999996288403,34.49462890625,34.17897033691406,34.435000918949655,34.427500440916845,MLR
3873,30.100000381469727,30.19135797759633,30.1142578125,30.099760055541992,30.252197742974616,30.22177786028547,ANN
3874,32.900001525878906,33.55454557312549,33.04638671875,32.91633987426758,33.29544737268804,33.42499647290676,ANN
3875,24.399999618530273,24.28271187604484,24.85107421875,24.751253128051758,24.37848597147458,24.33059892375971,GBR
3876,22.399999618530273,22.15842294180265,22.353515625,22.196748733520508,22.207037294946588,22.18273011837462,MLR
3877,30.0,30.19135797759633,29.81396484375,29.737150192260742,29.918589993638108,30.054973985617217,ensemble
3878,23.899999618530273,23.66048784953792,23.85302734375,23.613590240478516,23.786104094185685,23.723295971861802,MLR
3879,26.399999618530273,26.370731656144304,26.69384765625,26.426097869873047,26.36839800029481,26.36956482821956,ANN
3880,32.099998474121094,32.45559307680292,32.06982421875,32.09174346923828,32.22309579504467,32.33934443592379,ANN
3881,37.0,37.22800004959107,37.01416015625,36.43125915527344,37.14307340935855,37.185536729474805,MLR
3882,22.600000381469727,22.15842294180265,22.57763671875,22.363037109375,22.23923362055385,22.19882828117825,MLR
3883,31.799999237060547,32.45559307680292,32.08056640625,32.25046157836914,32.071824054264866,32.26370856553389,GBR
3884,33.400001525878906,33.55454557312549,33.26904296875,33.20756149291992,33.393783631615094,33.474164602370294,GBR
3885,35.0,34.89384232131131,34.96044921875,34.96314239501953,35.09023906680671,34.992040694059014,ensemble
3886,39.400001525878906,38.95726489205646,38.59814453125,38.642189025878906,38.56701384787782,38.76213936996714,DTR
3887,21.700000762939453,21.530484354394115,22.31494140625,22.133407592773438,21.65238712299172,21.591435738692915,GBR
3888,38.0,38.95726489205646,44.078125,43.336883544921875,38.557652538746645,38.757458715401555,GBR
3889,30.5,30.19135797759633,30.19970703125,29.955278396606445,30.249057700200655,30.220207838898492,GBR
3890,38.20000076293945,39.23437511920929,40.404296875,40.373504638671875,38.32055340636207,38.777464262785685,GBR
3891,37.29999923706055,36.69999961853027,37.2646484375,37.25804901123047,37.51976723943984,37.10988342898506,MLR
3892,25.100000381469727,24.90757570844708,25.08740234375,24.922279357910156,24.984182178057782,24.94587894325243,MLR
3893,31.600000381469727,31.851485091860933,31.84814453125,31.919342041015625,32.71130439716594,32.281394744513435,MLR
3894,22.200000762939453,21.530484354394115,21.55419921875,21.394378662109375,21.197416063071536,21.363950208732824,MLR
3895,32.29999923706055,32.45559307680292,32.03466796875,31.91281509399414,32.227595732282545,32.34159440454273,ensemble
3896,34.0,34.05854696290106,34.03173828125,33.89653778076172,34.142422723711654,34.10048484330636,MLR
3897,21.5,21.530484354394115,21.76611328125,21.532949447631836,21.499060120497365,21.51477223744574,GBR
3898,21.0,21.029999902513293,21.27490234375,21.22254753112793,21.020508148790842,21.025254025652067,GBR
3899,33.79999923706055,34.05854696290106,33.8876953125,33.82411193847656,34.15770818019761,34.10812757154933,ANN
3900,38.0,37.99623655503796,38.1357421875,37.63543701171875,37.82563434980063,37.910935452419295,DTR
3901,29.200000762939453,29.57574624445901,29.31201171875,29.422882080078125,29.34083286472062,29.458289554589815,MLR
3902,34.400001525878906,34.41999996288403,34.24658203125,34.14745330810547,34.49656404193103,34.45828200240753,DTR
3903,26.600000381469727,26.178151250887318,25.96728515625,25.912429809570312,26.00017121184688,26.0891612313671,DTR
3904,28.799999237060547,29.57574624445901,29.10205078125,29.028154373168945,29.264960278222212,29.42035326134061,ANN
3905,42.400001525878906,41.62857164655413,38.787109375,38.38601303100586,40.444569146731176,41.03657039664265,DTR
3906,32.70000076293945,33.02307715782752,34.21240234375,34.430015563964844,34.04588705482049,33.534482106324006,DTR
3907,39.79999923706055,40.20000012715658,49.6748046875,48.65102767944336,39.39073702930116,39.79536857822887,ensemble
3908,23.100000381469727,22.834801829333873,23.26025390625,23.143863677978516,22.854620784234623,22.844711306784248,ANN
3909,32.29999923706055,31.851485091860933,31.537109375,31.73186683654785,32.21159625559545,32.031540673728195,GBR
3910,27.5,27.6301281391046,27.71044921875,27.612897872924805,27.603025001119548,27.616576570112073,GBR
3911,27.200000762939453,27.78,27.830078125,27.82439422607422,27.994620226066335,27.887310113033166,DTR
3912,26.899999618530273,26.949999952316283,26.80908203125,26.7632999420166,27.060268236406394,27.00513409436134,DTR
3913,32.20000076293945,31.851485091860933,32.28515625,32.20717239379883,32.20432604108431,32.02790556647262,GBR
3914,25.600000381469727,25.636538413854744,25.8408203125,25.727699279785156,25.67523675701697,25.655887585435856,DTR
3915,34.20000076293945,34.05854696290106,34.19873046875,34.08168411254883,34.174929047315544,34.1167380051083,MLR
3916,29.200000762939453,29.023664139609302,29.15234375,28.94980239868164,28.952660674529632,28.988162407069467,MLR
3917,27.0,26.949999952316283,26.91552734375,26.956626892089844,26.86416410151803,26.907082026917156,ANN
3918,32.400001525878906,31.851485091860933,31.27734375,31.312301635742188,31.587580157062245,31.71953262446159,DTR
3919,31.399999618530273,31.851485091860933,31.5498046875,31.339250564575195,31.635299737797627,31.74339241482928,ANN
3920,37.599998474121094,37.99623655503796,37.7978515625,37.30598831176758,37.85479350156744,37.9255150283027,MLR
3921,32.599998474121094,33.55454557312549,32.95654296875,33.13686752319336,33.225039960211305,33.38979276666839,MLR
3922,34.5,34.89384232131131,35.28564453125,34.65305709838867,34.84916104394856,34.87150168262994,ANN
3923,35.29999923706055,35.46318177309903,35.408203125,35.1891975402832,35.467332466849236,35.46525711997413,MLR
3924,35.900001525878906,35.942941194422104,35.63916015625,35.21596145629883,35.91938213073327,35.931161662577686,GBR
3925,36.20000076293945,36.45353154178889,36.1318359375,35.85576248168945,36.21224231691266,36.33288692935078,GBR
3926,36.599998474121094,36.45353154178889,36.26025390625,35.920936584472656,36.27837597166699,36.36595375672794,DTR
3927,26.399999618530273,26.622973107002878,26.8037109375,26.618967056274414,26.620643952576017,26.621808529789448,ANN
3928,34.400001525878906,34.41999996288403,34.35498046875,34.21556854248047,34.42531752214838,34.422658742516205,DTR
3929,23.399999618530273,23.30526311774003,23.8701171875,24.320968627929688,23.57834987379538,23.441806495767704,ensemble
3930,27.899999618530273,28.36599998474121,28.1455078125,28.05339241027832,28.230981371681988,28.2984906782116,ANN
3931,25.200000762939453,25.636538413854744,25.78662109375,25.784208297729492,25.621028503046716,25.62878345845073,GBR
3932,26.799999237060547,26.949999952316283,26.85693359375,26.84522247314453,26.921390103779448,26.935695028047867,ANN
3933,28.600000381469727,28.36599998474121,28.66357421875,28.815229415893555,28.630750225196795,28.498375104969004,GBR
3934,30.200000762939453,30.19135797759633,30.0791015625,30.063024520874023,30.13266458211632,30.162011279856323,DTR
3935,28.0,27.78,27.8359375,27.92060661315918,28.03951559725533,27.909757798627666,GBR
3936,32.599998474121094,32.953864876198885,33.064453125,31.71186065673828,32.773011448331104,32.863438162265,GBR
3937,30.5,30.19135797759633,29.91650390625,29.966312408447266,30.117681431951528,30.15451970477393,DTR
3938,34.70000076293945,34.89384232131131,34.71923828125,34.487457275390625,34.91290742187425,34.90337487159278,MLR
3939,36.5,36.45353154178889,36.42236328125,36.50896453857422,36.56062951864672,36.507080530217806,ensemble
3940,38.400001525878906,38.95726489205646,38.6025390625,38.1497917175293,38.64418322509739,38.800724058576925,MLR
3941,35.79999923706055,35.942941194422104,35.5703125,35.184112548828125,35.7541880686197,35.8485646315209,GBR
3942,23.700000762939453,23.66048784953792,23.9462890625,23.827383041381836,23.783515470327718,23.72200165993282,ensemble
3943,25.200000762939453,25.290476208641415,25.5908203125,25.3175106048584,25.362266449389235,25.326371329015323,DTR
3944,26.5,26.949999952316283,27.05078125,27.056480407714844,27.025186199155996,26.98759307573614,DTR
3945,34.5,34.41999996288403,34.40673828125,33.97063064575195,34.415332457331004,34.41766621010751,DTR
3946,35.70000076293945,35.942941194422104,35.65234375,35.19619369506836,35.61575741773769,35.779349306079894,MLR
3947,33.599998474121094,33.55454557312549,33.4423828125,33.38008499145508,33.45686873836487,33.50570715574518,DTR
3948,34.20000076293945,34.05854696290106,33.99072265625,33.56771469116211,34.137835665869474,34.09819131438527,GBR
3949,35.599998474121094,35.46318177309903,35.2783203125,35.28384780883789,35.468504403641646,35.465843088370335,GBR
3950,33.70000076293945,33.55454557312549,33.59375,33.45098876953125,33.726561191215566,33.64055338217052,GBR
3951,26.600000381469727,28.38000030517578,26.8271484375,26.77632713317871,27.203247491031608,27.791623898103694,ANN
3952,25.600000381469727,25.203225827986195,25.16455078125,25.06070899963379,25.329480998386433,25.266353413186316,GBR
3953,39.099998474121094,38.95726489205646,40.294921875,40.57346725463867,38.56714229104547,38.762203591550964,DTR
3954,32.29999923706055,32.45559307680292,32.42724609375,32.40316390991211,32.4210201913162,32.43830663405956,ANN
3955,32.099998474121094,31.851485091860933,31.73876953125,31.762529373168945,32.10860772679038,31.98004640932566,GBR
3956,34.29999923706055,34.05854696290106,34.16748046875,34.042396545410156,34.21262662931676,34.13558679610891,GBR
3957,35.20000076293945,35.46318177309903,34.77294921875,35.09825897216797,34.88074553706864,35.171963655083836,ensemble
3958,26.100000381469727,26.178151250887318,26.22216796875,26.499788284301758,26.126348908894233,26.152250079890777,GBR
3959,35.20000076293945,35.46318177309903,34.9853515625,34.93659210205078,35.451155056660795,35.457168414879916,MLR
3960,35.70000076293945,35.942941194422104,35.60693359375,35.30091857910156,35.748669575208645,35.84580538481538,GBR
3961,39.29999923706055,40.40769180884728,41.65087890625,41.284732818603516,39.884959118081845,40.146325463464564,GBR
3962,40.20000076293945,32.61666679382324,28.63427734375,29.563121795654297,36.18560982677978,34.40113831030151,GBR
3963,23.799999237060547,24.28271187604484,24.67822265625,24.559457778930664,24.572853885588202,24.427782880816522,DTR
3964,34.599998474121094,30.19135797759633,30.26123046875,30.349824905395508,30.4320777231025,30.311717850349414,GBR
3965,31.899999618530273,31.851485091860933,31.6826171875,31.632413864135742,32.06003759758763,31.95576134472428,DTR
3966,30.700000762939453,30.542708297570545,30.41357421875,30.262550354003906,30.519259716552636,30.53098400706159,DTR
3967,35.400001525878906,35.46318177309903,35.36767578125,35.27122497558594,35.480581144801135,35.47188145895008,MLR
3968,22.200000762939453,22.15842294180265,22.72998046875,22.502382278442383,22.186537044929334,22.172479993365993,GBR
3969,21.5,21.530484354394115,21.59375,21.730594635009766,21.461730827874344,21.49610759113423,ensemble
3970,37.20000076293945,36.69375038146973,34.22509765625,34.32986831665039,36.00568754509423,36.34971896328198,DTR
3971,35.79999923706055,35.942941194422104,35.54833984375,35.27186965942383,35.798154207472265,35.870547700947185,GBR
3972,21.700000762939453,21.530484354394115,21.60595703125,21.557804107666016,21.459306555951365,21.49489545517274,MLR
3973,37.099998474121094,36.45353154178889,36.36328125,36.06550598144531,36.29303122735837,36.37328138457363,DTR
3974,27.899999618530273,27.78,28.392578125,28.466806411743164,28.30616364402936,28.04308182201468,DTR
3975,32.70000076293945,32.45559307680292,32.591796875,32.44605255126953,32.501362857637105,32.478477967220016,MLR
3976,31.899999618530273,31.851485091860933,31.63330078125,31.537595748901367,32.1100206475142,31.980752869687564,DTR
3977,32.20000076293945,32.45559307680292,32.35205078125,32.33897018432617,32.421701027234214,32.43864705201857,ANN
3978,26.600000381469727,26.622973107002878,26.64453125,26.622596740722656,26.65309542212656,26.63803426456472,ANN
