,ytest,DTR,MLR,ANN,GBR,ensemble,winner
2905,26.0,25.636538413854744,25.57470703125,25.82149314880371,26.12283617329341,25.87968729357408,ensemble
2906,25.0,25.203225827986195,25.375,25.356647491455078,25.26712262980725,25.235174228896724,DTR
2907,33.5,33.55454557312549,33.31494140625,33.40895080566406,33.42843243241878,33.491489002772134,ensemble
2908,24.899999618530273,24.90757570844708,25.259765625,25.1998233795166,24.971208841610935,24.939392275029007,DTR
2909,37.29999923706055,37.22800004959107,37.076171875,37.370365142822266,37.150455728929295,37.18922788926018,ANN
2910,34.900001525878906,34.89384232131131,34.880859375,35.01433181762695,34.89010813478681,34.89197522804906,DTR
2911,39.099998474121094,38.95726489205646,41.00146484375,40.84416198730469,39.1898221131458,39.073543502601126,ensemble
2912,25.200000762939453,25.203225827986195,25.5625,25.706283569335938,25.34366791890874,25.27344687344747,DTR
2913,21.700000762939453,21.530484354394115,22.13720703125,22.075632095336914,22.060749193181707,21.795616773787913,ensemble
2914,22.700000762939453,22.834801829333873,22.728515625,22.68000030517578,22.52396715968405,22.679384494508962,ANN
2915,21.100000381469727,21.029999902513293,21.3515625,21.45351791381836,21.139386393071714,21.084693147792503,ensemble
2916,28.799999237060547,29.023664139609302,29.0927734375,28.979772567749023,28.990820972444,29.00724255602665,ANN
2917,22.100000381469727,22.15842294180265,23.39990234375,25.046472549438477,23.65112804135325,22.90477549157795,DTR
2918,27.399999618530273,29.850000381469727,28.9072265625,30.185447692871094,28.357376917430802,29.103688649450262,GBR
2919,35.0,34.70000076293945,35.94091796875,36.113731384277344,35.706465904296515,35.20323333361799,ensemble
2920,38.79999923706055,37.99623655503796,38.34814453125,38.12271499633789,38.0648548780493,38.03054571654363,MLR
2921,30.799999237060547,30.542708297570545,31.04150390625,31.183528900146484,30.838119506288386,30.690413901929467,GBR
2922,29.200000762939453,29.023664139609302,28.7802734375,29.093748092651367,28.790106816298945,28.906885477954123,ANN
2923,38.900001525878906,40.607692131629356,41.76318359375,40.8585205078125,40.13717813514919,40.372435133389274,GBR
2924,30.700000762939453,30.542708297570545,30.9091796875,31.2149715423584,30.863143532556123,30.702925915063332,ensemble
2925,36.900001525878906,37.22800004959107,37.15380859375,37.052207946777344,37.09688476235527,37.16244240597317,ANN
2926,33.79999923706055,34.05854696290106,33.83984375,33.77714157104492,33.934489797373516,33.99651838013729,ANN
2927,34.0,34.05854696290106,33.923828125,33.887569427490234,34.21078477883204,34.134665870866556,DTR
2928,30.399999618530273,30.542708297570545,30.4892578125,30.669025421142578,30.667945565335984,30.605326931453263,MLR
2929,26.799999237060547,26.178151250887318,26.158203125,26.413217544555664,26.068413714301798,26.123282482594558,ANN
2930,37.0,37.22800004959107,36.79150390625,36.97002029418945,36.99470742350949,37.11135373655028,GBR
2931,32.29999923706055,32.45559307680292,32.45263671875,32.5257568359375,32.4093657265435,32.432479401673206,GBR
2932,24.5,24.28271187604484,24.65283203125,24.625118255615234,24.365499700094215,24.324105788069527,ANN
2933,28.899999618530273,29.023664139609302,29.00732421875,28.970582962036133,28.912487345041416,28.96807574232536,GBR
2934,36.70000076293945,36.45353154178889,36.5654296875,36.98556137084961,36.58168932824541,36.51761043501715,GBR
2935,36.20000076293945,36.45353154178889,35.8037109375,36.05296325683594,36.08236321327047,36.26794737752968,ensemble
2936,38.099998474121094,37.99623655503796,37.99951171875,37.89204788208008,38.05218233634665,38.02420944569231,GBR
2937,39.599998474121094,38.95726489205646,38.78857421875,39.264060974121094,38.80150970745215,38.8793872997543,ANN
2938,26.799999237060547,26.622973107002878,26.75341796875,26.77388572692871,26.719565896200358,26.671269501601618,ANN
2939,35.900001525878906,35.942941194422104,35.71923828125,36.02634048461914,35.92763776171951,35.93528947807081,GBR
2940,23.399999618530273,22.834801829333873,22.9541015625,23.12994956970215,22.723573150060936,22.779187489697406,ANN
2941,32.5,32.45559307680292,32.32568359375,32.40265655517578,32.41918249425295,32.43738778552793,DTR
2942,37.20000076293945,37.99623655503796,38.92822265625,38.35173034667969,38.22976531171479,38.11300093337638,DTR
2943,30.200000762939453,30.19135797759633,30.4482421875,30.549076080322266,30.31156848158557,30.25146322959095,DTR
2944,33.900001525878906,33.55454557312549,33.69384765625,33.808555603027344,33.72029572380004,33.637420648462765,ANN
2945,31.5,31.851485091860933,31.2421875,31.60536766052246,31.507709800768648,31.67959744631479,GBR
2946,25.399999618530273,25.203225827986195,25.3779296875,25.346120834350586,25.33642814020744,25.269826984096817,MLR
2947,35.29999923706055,34.89384232131131,35.11279296875,35.242366790771484,35.07635530679952,34.98509881405542,ANN
2948,26.5,26.370731656144304,26.5361328125,26.595216751098633,26.327301358912592,26.349016507528447,MLR
2949,31.200000762939453,31.25257729992424,31.22021484375,31.356220245361328,31.184960299208793,31.21876879956652,GBR
2950,34.70000076293945,34.89384232131131,34.5771484375,34.91154098510742,34.843061423582675,34.868451872447,MLR
2951,34.900001525878906,34.89384232131131,34.5986328125,34.778907775878906,34.77409607137556,34.83396919634343,DTR
2952,22.100000381469727,22.15842294180265,22.40478515625,22.391756057739258,22.14003061434909,22.14922677807587,GBR
2953,21.899999618530273,21.530484354394115,22.068359375,22.192398071289062,21.982977440238784,21.75673089731645,GBR
2954,33.599998474121094,33.55454557312549,33.49365234375,33.587039947509766,33.46623325070691,33.510389411916194,ANN
2955,32.900001525878906,32.953864876198885,32.7294921875,33.03611755371094,33.04191278391666,32.997888830057775,DTR
2956,34.79999923706055,34.89384232131131,34.71435546875,34.86066436767578,34.85776213753856,34.875802229424934,GBR
2957,32.599998474121094,32.45559307680292,32.47705078125,32.58067321777344,32.53537358792543,32.495483332364174,ANN
2958,39.29999923706055,38.95726489205646,40.88916015625,40.69037628173828,39.44781961233786,39.20254225219716,ensemble
2959,30.299999237060547,30.19135797759633,30.326171875,30.540428161621094,30.292935777955734,30.24214687777603,GBR
2960,21.600000381469727,21.530484354394115,22.080078125,22.184080123901367,21.513306062195024,21.52189520829457,DTR
2961,31.799999237060547,31.851485091860933,31.6708984375,31.796630859375,31.695881272203966,31.77368318203245,ANN
2962,34.20000076293945,34.05854696290106,33.810546875,33.99280548095703,34.172803925900816,34.115675444400935,GBR
2963,24.600000381469727,24.90757570844708,25.04296875,25.05759048461914,24.83898120867881,24.873278458562943,GBR
2964,30.799999237060547,30.542708297570545,30.021484375,30.3931941986084,30.30964667977683,30.426177488673687,DTR
2965,30.799999237060547,30.938636216250334,30.6328125,31.003780364990234,30.666624137250658,30.802630176750498,ensemble
2966,34.70000076293945,34.89384232131131,34.58837890625,34.726871490478516,34.83435291328582,34.86409761729857,ANN
2967,32.5,32.45559307680292,32.3349609375,32.3876838684082,32.451195880293064,32.45339447854799,DTR
2968,29.600000381469727,29.57574624445901,29.79052734375,29.899362564086914,29.893462070517028,29.734604157488018,DTR
2969,30.5,30.542708297570545,30.30712890625,30.417831420898438,30.45986767695873,30.50128798726464,ensemble
2970,28.899999618530273,29.023664139609302,28.95068359375,29.14946937561035,28.980550464877968,29.002107302243637,MLR
2971,29.899999618530273,29.57574624445901,29.96435546875,30.21453094482422,30.208131424399728,29.891938834429368,ensemble
2972,33.599998474121094,34.41999996288403,33.96630859375,34.445152282714844,34.078840794140355,34.24942037851219,MLR
2973,37.5,37.99623655503796,39.091796875,38.35152053833008,38.77241090540782,38.38432373022289,DTR
2974,34.599998474121094,34.89384232131131,34.5634765625,34.68949890136719,34.83251521622257,34.86317876876694,MLR
2975,32.0,31.851485091860933,31.935546875,31.9984073638916,32.22358901038198,32.037537051121454,ANN
2976,38.099998474121094,37.99623655503796,38.1123046875,38.05577850341797,38.18542523427273,38.09083089465534,ensemble
2977,22.700000762939453,22.834801829333873,22.82177734375,22.711294174194336,22.559855523175575,22.697328676254724,ensemble
2978,27.600000381469727,26.949999952316283,27.06982421875,27.143539428710938,27.14111567020463,27.04555781126046,ANN
2979,33.29999923706055,33.55454557312549,33.43408203125,33.50480651855469,33.488030360266805,33.52128796669615,MLR
2980,39.29999923706055,37.99623655503796,39.4462890625,38.933799743652344,38.92732645498657,38.46178150501227,MLR
2981,23.299999237060547,23.66048784953792,23.65380859375,23.863201141357422,23.691411017383,23.67594943346046,MLR
2982,34.0,34.05854696290106,33.79052734375,33.829254150390625,33.837693094283246,33.94812002859216,ensemble
2983,32.599998474121094,32.45559307680292,32.56103515625,32.68955612182617,32.54637916637449,32.50098612158871,MLR
2984,39.900001525878906,39.566666497124565,38.568359375,38.7922477722168,39.72017015144651,39.643418324285534,GBR
2985,33.5,33.55454557312549,33.55224609375,33.753623962402344,33.44134194544777,33.49794375928663,ensemble
2986,30.799999237060547,30.542708297570545,30.10107421875,30.48065185546875,30.64114016371732,30.591924230643933,GBR
2987,37.70000076293945,37.22800004959107,37.2470703125,37.491275787353516,37.253407416517575,37.24070373305432,ANN
2988,34.900001525878906,34.89384232131131,34.72509765625,34.901607513427734,34.84897762998762,34.87140997564947,ANN
2989,34.5,34.05854696290106,33.892578125,34.07005310058594,34.13256645943852,34.09555671116979,GBR
2990,38.79999923706055,39.23437511920929,40.294921875,39.41425323486328,38.811643675580655,39.02300939739497,GBR
2991,29.799999237060547,30.19135797759633,30.181640625,30.388525009155273,29.867262484060074,30.0293102308282,GBR
2992,30.899999618530273,30.542708297570545,30.98046875,31.003562927246094,30.6901121033826,30.616410200476572,MLR
2993,33.29999923706055,32.953864876198885,33.13330078125,33.4203987121582,33.140752203806024,33.047308540002454,ANN
2994,30.0,30.19135797759633,30.0107421875,30.239059448242188,30.02169558636047,30.1065267819784,MLR
2995,24.600000381469727,24.28271187604484,24.56396484375,24.584789276123047,24.383909321570087,24.333310598807465,ANN
2996,26.399999618530273,25.77857153756278,26.12353515625,26.37459373474121,26.208671192778375,25.993621365170576,ANN
2997,32.099998474121094,32.45559307680292,32.10546875,32.45291519165039,32.20452823433436,32.330060655568644,MLR
2998,33.5,33.55454557312549,33.37841796875,33.74549102783203,33.39924149375801,33.47689353344175,ensemble
2999,28.399999618530273,28.60666669209798,28.78125,29.110960006713867,28.601392159607794,28.604029425852886,GBR
3000,31.299999237060547,31.851485091860933,31.39208984375,31.512714385986328,31.668048999866976,31.759767045863953,MLR
3001,20.899999618530273,21.530484354394115,21.4140625,21.604665756225586,21.195689060179294,21.363086707286705,GBR
3002,24.600000381469727,24.28271187604484,24.677734375,24.896821975708008,24.502526768890093,24.392619322467468,MLR
3003,35.599998474121094,35.46318177309903,35.326171875,35.24567794799805,35.47936614766614,35.47127396038259,GBR
3004,25.299999237060547,25.203225827986195,25.3466796875,25.381498336791992,25.30407991528813,25.253652871637165,GBR
3005,29.799999237060547,30.19135797759633,29.986328125,30.0523624420166,29.98710046219636,30.089229219896346,MLR
3006,21.100000381469727,21.029999902513293,21.2646484375,21.51064109802246,22.506179966621875,21.768089934567584,DTR
3007,21.299999237060547,22.15842294180265,21.99560546875,22.198829650878906,21.956840413253207,22.05763167752793,GBR
3008,33.70000076293945,33.55454557312549,33.583984375,33.69749069213867,33.464395553643655,33.50947056338457,ANN
3009,29.700000762939453,29.57574624445901,29.90625,29.752349853515625,29.943900930950775,29.759823587704894,ANN
3010,25.700000762939453,25.77857153756278,25.84521484375,26.087451934814453,25.827351041978396,25.802961289770586,DTR
3011,37.70000076293945,37.99623655503796,37.47607421875,37.99104309082031,37.550721339465696,37.77347894725183,ensemble
3012,24.700000762939453,24.90757570844708,24.72705078125,24.95517921447754,24.443802775642098,24.67568924204459,ensemble
3013,22.799999237060547,22.834801829333873,23.26806640625,23.420238494873047,22.872735426096536,22.853768627715205,DTR
3014,22.100000381469727,22.15842294180265,22.333984375,22.48337173461914,22.18250034631195,22.1704616440573,DTR
3015,22.100000381469727,22.15842294180265,22.46142578125,22.38347625732422,22.073806676933764,22.116114809368206,ensemble
3016,34.5,34.41999996288403,34.447265625,34.29899597167969,34.411659238421805,34.41582960065291,MLR
3017,38.0,38.95726489205646,38.462890625,38.68437576293945,38.627334321094004,38.79229960657523,MLR
3018,33.400001525878906,33.55454557312549,33.349609375,33.44505310058594,33.464395553643655,33.50947056338457,ANN
3019,21.799999237060547,21.530484354394115,21.6591796875,21.607906341552734,21.509736076691716,21.520110215542914,MLR
3020,29.299999237060547,29.57574624445901,29.49609375,29.84880256652832,29.802807729314324,29.689276986886668,MLR
3021,30.0,30.19135797759633,30.076171875,30.058988571166992,29.91503237104834,30.053195174322333,ensemble
3022,31.5,31.851485091860933,31.27392578125,31.338348388671875,31.720162552278687,31.78582382206981,ANN
3023,38.900001525878906,38.95726489205646,39.78515625,39.6156005859375,39.20297378155015,39.08011933680331,DTR
3024,28.200000762939453,27.6301281391046,27.6904296875,27.797996520996094,27.697369424811978,27.66374878195829,ANN
3025,29.700000762939453,29.57574624445901,29.2998046875,29.38808822631836,29.278716043882433,29.42723114417072,DTR
3026,26.899999618530273,32.61666679382324,29.93701171875,30.717981338500977,27.537138878846864,30.07690283633505,GBR
3027,39.400001525878906,38.95726489205646,38.99755859375,38.90755844116211,38.792314666235846,38.874789779146155,MLR
3028,34.29999923706055,34.41999996288403,34.4658203125,34.353782653808594,34.41349476026776,34.416747361575894,ANN
3029,27.5,27.6301281391046,27.63916015625,27.641489028930664,27.31927302259382,27.47470058084921,ensemble
3030,38.900001525878906,38.95726489205646,39.490234375,39.4156379699707,38.769031468685064,38.86314818037076,ensemble
3031,30.399999618530273,30.542708297570545,30.40625,30.76424217224121,30.259353405598553,30.40103085158455,ensemble
3032,32.79999923706055,32.953864876198885,32.751953125,33.01219177246094,32.93959889594053,32.946731886069706,MLR
3033,27.299999237060547,27.6301281391046,27.4580078125,27.7519474029541,27.256124330378693,27.443126234741648,GBR
3034,37.20000076293945,37.22800004959107,36.85693359375,37.1126594543457,37.01520843491123,37.12160424225115,DTR
3035,34.0,34.05854696290106,33.44287109375,33.906524658203125,34.0656016300839,34.06207429649248,DTR
3036,36.29999923706055,36.2538460951585,36.61376953125,37.16887283325195,36.18047121657736,36.217158655867934,DTR
3037,35.400001525878906,35.46318177309903,35.3818359375,35.52206802368164,35.47574769219802,35.469464732648525,MLR
3038,36.5,36.45353154178889,36.09521484375,35.45474624633789,36.95653820599971,36.705034873894306,DTR
3039,31.100000381469727,31.851485091860933,31.4775390625,31.893686294555664,31.358924650319285,31.60520487109011,GBR
3040,23.0,22.834801829333873,23.3818359375,23.49494743347168,22.912434390652447,22.87361810999316,GBR
3041,32.70000076293945,32.45559307680292,32.7060546875,32.744449615478516,32.528702438259046,32.49214775753099,MLR
3042,28.299999237060547,27.6301281391046,27.251953125,27.357101440429688,27.261284530039916,27.445706334572257,DTR
3043,22.799999237060547,22.834801829333873,22.82373046875,22.81594467163086,22.587338313166565,22.71107007125022,ANN
3044,31.700000762939453,31.25257729992424,31.52099609375,31.568681716918945,31.300929607201454,31.276753453562847,ANN
3045,24.5,24.28271187604484,24.3681640625,24.37369728088379,24.410884441059515,24.346798158552176,GBR
3046,31.0,30.938636216250334,31.07470703125,31.21849250793457,31.096666039234265,31.017651127742297,ensemble
3047,33.70000076293945,33.55454557312549,33.65185546875,33.92639923095703,33.46187046031153,33.50820801671851,MLR
3048,36.400001525878906,36.45353154178889,35.7705078125,35.7902946472168,36.09548777655653,36.27450965917271,DTR
3049,26.899999618530273,26.370731656144304,26.333984375,26.600004196166992,26.29279619158002,26.331763923862162,ANN
3050,33.0,33.55454557312549,33.05419921875,33.51140594482422,32.97061353137649,33.26257955225099,GBR
3051,35.099998474121094,34.89384232131131,34.9033203125,35.29332733154297,35.10918901114609,35.0015156662287,GBR
3052,33.20000076293945,33.02307715782752,34.09423828125,33.31327819824219,33.51444548613362,33.26876132198057,ensemble
3053,25.399999618530273,26.67666664123535,26.63330078125,28.004106521606445,25.88675777362086,26.281712207428107,GBR
3054,27.299999237060547,27.6301281391046,27.5078125,27.478723526000977,27.384353900705435,27.507241019905017,GBR
3055,27.399999618530273,27.6301281391046,27.6875,27.62791633605957,27.234668426316603,27.4323982827106,ensemble
3056,32.29999923706055,32.45559307680292,33.38232421875,33.47246170043945,33.3235573099983,32.88957519340061,DTR
3057,33.599998474121094,33.55454557312549,33.6005859375,33.866268157958984,33.44134194544777,33.49794375928663,MLR
3058,23.5,23.66048784953792,24.1474609375,24.111371994018555,23.884935961586763,23.77271190556234,DTR
3059,34.900001525878906,34.89384232131131,34.580078125,34.77349090576172,34.796851009849526,34.84534666558042,DTR
3060,21.399999618530273,21.530484354394115,21.43408203125,21.400571823120117,21.24993665241872,21.39021050340642,ANN
3061,28.899999618530273,29.57574624445901,29.3740234375,29.713716506958008,29.29727350325028,29.436509873854646,GBR
3062,22.600000381469727,22.834801829333873,22.90234375,23.031021118164062,22.567085444808427,22.70094363707115,GBR
3063,34.400001525878906,34.41999996288403,34.2734375,34.45848083496094,34.43200458434731,34.426002273615666,DTR
3064,28.0,28.36599998474121,28.27685546875,28.31802749633789,28.37836292186417,28.37218145330269,MLR
3065,29.799999237060547,29.57574624445901,29.88330078125,29.94243812561035,29.94831198685345,29.76202911565623,ensemble
3066,30.899999618530273,23.1,21.0498046875,21.629703521728516,25.096985651284314,24.098492825642158,GBR
3067,36.0,35.942941194422104,35.52734375,35.480186462402344,35.71067668309736,35.82680893875973,DTR
3068,34.599998474121094,34.41999996288403,34.4091796875,34.3228645324707,34.41374362873441,34.416871795809215,DTR
3069,23.299999237060547,23.66048784953792,23.57568359375,23.80781364440918,23.76281620301481,23.711652026276365,MLR
3070,38.29999923706055,40.40769180884728,39.71875,39.076969146728516,38.76097389684429,39.58433285284579,GBR
3071,35.599998474121094,35.46318177309903,35.37939453125,35.30179977416992,35.491968765144335,35.47757526912169,GBR
3072,22.700000762939453,22.834801829333873,23.12890625,23.243518829345703,22.87093106598348,22.852866447658677,DTR
3073,35.400001525878906,35.942941194422104,35.3994140625,35.848140716552734,35.60003182584688,35.771486510134494,MLR
3074,33.29999923706055,32.953864876198885,33.287109375,33.546722412109375,33.18674662246089,33.07030574932989,MLR
3075,34.099998474121094,34.05854696290106,33.67578125,33.84968566894531,34.027192226399386,34.04286959465023,DTR
3076,33.400001525878906,32.953864876198885,34.248046875,34.229248046875,33.84493768005404,33.39940127812646,ensemble
3077,32.20000076293945,31.851485091860933,32.01171875,32.3497314453125,32.162386875275665,32.0069359835683,GBR
3078,30.299999237060547,30.19135797759633,30.07763671875,30.196014404296875,30.193778973170282,30.192568475383304,ANN
3079,26.5,26.370731656144304,26.61376953125,26.650575637817383,26.245777868552896,26.3082547623486,MLR
3080,31.799999237060547,31.851485091860933,31.8056640625,31.86066246032715,31.77080684350492,31.811145967682926,MLR
3081,23.700000762939453,23.66048784953792,24.02587890625,24.022308349609375,23.707474081092247,23.683980965315083,GBR
3082,34.29999923706055,34.05854696290106,33.8701171875,34.042999267578125,34.151516511592185,34.10503173724662,GBR
3083,21.299999237060547,21.029999902513293,21.18505859375,21.36920928955078,21.133260803423333,21.08163035296831,ANN
3084,29.899999618530273,29.57574624445901,30.94140625,31.610557556152344,29.896071005491386,29.735908624975195,GBR
3085,30.5,30.542708297570545,30.6025390625,30.57914161682129,30.64942762598262,30.596067961776583,DTR
3086,31.700000762939453,31.851485091860933,31.72705078125,32.11568069458008,31.83906617330587,31.8452756325834,MLR
3087,32.79999923706055,32.45559307680292,32.43896484375,32.54671096801758,32.48098447945555,32.468288778129235,ANN
3088,31.899999618530273,31.851485091860933,32.0087890625,32.30332946777344,32.202002522290066,32.0267438070755,DTR
3089,32.70000076293945,32.45559307680292,32.58056640625,32.64397048950195,32.51301732240981,32.48430519960637,ANN
3090,25.0,24.90757570844708,25.32470703125,25.25570297241211,24.87955050357925,24.893563106013165,DTR
3091,39.400001525878906,38.95726489205646,40.701171875,40.58053970336914,39.44409464529663,39.200679768676544,GBR
3092,30.299999237060547,30.542708297570545,30.06298828125,30.442914962768555,30.209980093483114,30.37634419552683,ensemble
3093,35.0,34.89384232131131,34.923828125,35.0390739440918,34.86060864479073,34.87722548305102,ANN
3094,26.200000762939453,26.622973107002878,26.52587890625,26.805479049682617,26.35596646927604,26.48946978813946,GBR
3095,34.0,34.05854696290106,33.78076171875,33.94737243652344,34.168676131104036,34.11361154700255,ANN
3096,24.899999618530273,24.90757570844708,25.09423828125,25.03206443786621,24.54120072201883,24.724388215232956,DTR
3097,32.099998474121094,31.851485091860933,32.02001953125,32.35757827758789,32.12215152150634,31.986818306683638,GBR
3098,23.399999618530273,23.66048784953792,23.85400390625,24.089624404907227,23.709730216776823,23.68510903315737,DTR
3099,30.799999237060547,30.542708297570545,30.97021484375,31.132526397705078,30.65993641440574,30.60132235598814,GBR
3100,21.899999618530273,21.530484354394115,21.7734375,21.728166580200195,21.473740390419525,21.50211237240682,MLR
3101,33.099998474121094,32.953864876198885,33.1318359375,33.40688705444336,33.17897847075096,33.06642167347492,MLR
3102,30.299999237060547,30.19135797759633,30.50439453125,30.504322052001953,30.298966877272523,30.245162427434426,GBR
3103,22.100000381469727,22.834801829333873,22.7890625,22.787050247192383,22.50228735790461,22.66854459361924,GBR
3104,33.70000076293945,34.05854696290106,33.5048828125,33.73823547363281,33.77766458330186,33.91810577310146,ANN
3105,40.0,38.95726489205646,39.76904296875,39.6796875,38.860308067410024,38.90878647973324,MLR
3106,21.600000381469727,21.530484354394115,21.7412109375,21.945695877075195,21.462903203995925,21.49669377919502,DTR
3107,36.0,36.45353154178889,35.99462890625,35.996524810791016,36.345966312129015,36.39974892695895,ANN
3108,31.600000381469727,31.851485091860933,31.04150390625,31.432870864868164,31.536947051702338,31.694216071781636,GBR
3109,24.5,24.28271187604484,24.51416015625,24.55251693725586,24.343328303931884,24.313020089988363,MLR
3110,35.29999923706055,35.942941194422104,35.353515625,35.85463333129883,35.56537812899683,35.754159661709465,MLR
3111,30.0,30.19135797759633,30.0087890625,30.204822540283203,30.00442684288006,30.097892410238195,GBR
3112,33.400001525878906,33.55454557312549,33.3134765625,33.59627151489258,33.39694280906796,33.47574419109672,GBR
3113,36.5,36.45353154178889,36.32080078125,36.282020568847656,36.64596319505793,36.54974736842341,DTR
3114,24.200000762939453,24.28271187604484,24.5810546875,24.807437896728516,24.420530357589744,24.35162111681729,DTR
3115,33.0,32.953864876198885,32.79052734375,32.91822814941406,32.993288701557134,32.973576788878006,GBR
3116,21.100000381469727,21.530484354394115,21.62158203125,21.914955139160156,21.364962794754817,21.447723574574468,GBR
3117,35.79999923706055,35.942941194422104,35.5908203125,35.79142761230469,35.96697038312724,35.95495578877467,ANN
3118,35.400001525878906,35.46318177309903,35.310546875,35.46830749511719,35.49047229089388,35.47682703199645,DTR
3119,28.899999618530273,29.023664139609302,29.11181640625,29.053335189819336,28.92338346778422,28.97352380369676,GBR
3120,30.700000762939453,30.542708297570545,30.68994140625,30.697803497314453,30.667755837866988,30.605232067718767,ANN
3121,21.899999618530273,22.15842294180265,22.556640625,22.422380447387695,22.07917674110262,22.118799841452635,GBR
3122,33.70000076293945,33.55454557312549,33.6689453125,33.84669876098633,33.45662740193373,33.50558648752961,MLR
3123,32.0,31.851485091860933,31.876953125,31.934749603271484,32.20432604108431,32.02790556647262,ensemble
3124,23.700000762939453,23.66048784953792,23.81591796875,23.995670318603516,23.81451854104235,23.737503195290135,ensemble
3125,36.400001525878906,36.45353154178889,36.732421875,36.72531509399414,36.899462692378535,36.67649711708371,DTR
3126,34.70000076293945,34.89384232131131,34.4677734375,34.65861129760742,34.83573007331341,34.864786197312355,ANN
3127,42.70000076293945,40.20000012715658,44.83837890625,44.027801513671875,42.266739444519466,41.23336978583802,GBR
3128,27.200000762939453,26.949999952316283,27.34814453125,27.365934371948242,27.026026940466956,26.98801344639162,MLR
3129,26.299999237060547,26.178151250887318,26.30029296875,26.364696502685547,26.401895294714457,26.290023272800887,MLR
3130,34.400001525878906,34.41999996288403,34.38134765625,34.48517990112305,34.400483550180034,34.41024175653203,GBR
3131,37.5,37.99623655503796,37.53515625,37.42654037475586,37.74406386618836,37.87015021061316,MLR
3132,21.899999618530273,22.15842294180265,22.35986328125,22.456968307495117,22.302761346286523,22.230592144044586,DTR
3133,33.20000076293945,32.953864876198885,33.28857421875,33.484432220458984,33.13662455431211,33.04524471525549,GBR
3134,38.0,37.99623655503796,37.9501953125,37.866825103759766,37.83807630790879,37.91715643147337,DTR
3135,21.200000762939453,21.530484354394115,21.50341796875,21.64394187927246,21.42307439173948,21.476779373066798,GBR
3136,32.29999923706055,32.45559307680292,32.4521484375,32.565547943115234,32.372774178976215,32.41418362788957,GBR
3137,21.200000762939453,21.029999902513293,21.27734375,21.1909236907959,21.047063168270327,21.03853153539181,ANN
3138,29.0,29.023664139609302,28.9091796875,29.034631729125977,28.87219431895104,28.94792922928017,DTR
3139,21.5,21.530484354394115,21.45458984375,21.895572662353516,21.243326744422685,21.3869055494084,DTR
3140,23.600000381469727,23.66048784953792,23.537109375,23.550506591796875,23.782891699795286,23.7216897746666,ANN
3141,22.799999237060547,22.834801829333873,23.08349609375,23.258100509643555,22.944557802375854,22.889679815854862,DTR
3142,33.0,32.953864876198885,33.00146484375,33.251834869384766,32.9852714694789,32.96956817283889,MLR
3143,21.799999237060547,22.15842294180265,22.38232421875,22.501426696777344,22.121153112096533,22.139788026949592,GBR
3144,22.700000762939453,22.834801829333873,22.6494140625,22.635385513305664,22.49313386010894,22.663967844721405,ensemble
3145,25.700000762939453,25.636538413854744,25.8232421875,25.833255767822266,25.68762673159574,25.66208257272524,GBR
3146,29.899999618530273,29.57574624445901,30.01806640625,30.257251739501953,30.01442268294148,29.795084463700242,ensemble
3147,37.099998474121094,37.22800004959107,37.1044921875,36.98641586303711,37.14802422127848,37.188012135434775,MLR
3148,31.200000762939453,31.851485091860933,31.37109375,31.693571090698242,31.744818671773054,31.79815188181699,MLR
3149,29.399999618530273,29.57574624445901,29.3349609375,29.68256187438965,29.349697045297404,29.462721644878208,GBR
3150,33.0,32.953864876198885,32.94921875,32.85301208496094,32.99461070433865,32.974237790268766,GBR
3151,29.5,29.023664139609302,29.05078125,29.073486328125,28.837136064392812,28.93040010200106,ANN
3152,36.0,36.45353154178889,36.1572265625,35.7156867980957,36.37543577408601,36.41448365793745,MLR
3153,33.70000076293945,33.55454557312549,32.96875,33.00907516479492,33.4313894683058,33.492967520715645,DTR
3154,33.400001525878906,33.55454557312549,33.28662109375,33.37702941894531,33.39641904637867,33.47548230975208,GBR
3155,23.700000762939453,24.28271187604484,24.11767578125,24.322505950927734,23.980650331878834,24.13168110396184,GBR
3156,32.79999923706055,32.953864876198885,32.66455078125,32.73270797729492,32.868607520777616,32.911236198488254,ANN
3157,35.099998474121094,34.89384232131131,34.86279296875,35.03586196899414,35.06265067572963,34.97824649852047,GBR
3158,33.599998474121094,33.55454557312549,33.5224609375,33.54822540283203,33.40444652443832,33.479496048781904,DTR
3159,35.099998474121094,34.89384232131131,34.87158203125,34.97705078125,34.87755015659404,34.885696238952676,ANN
3160,29.200000762939453,30.19135797759633,29.7373046875,30.105379104614258,29.67770165986475,29.93452981873054,GBR
3161,35.099998474121094,34.89384232131131,34.91162109375,35.23610305786133,34.89995424573887,34.89689828352509,ANN
3162,36.70000076293945,36.45353154178889,36.626953125,36.800193786621094,36.56372056833703,36.50862605506296,MLR
3163,37.099998474121094,37.22800004959107,37.197265625,37.552093505859375,37.29411608238064,37.26105806598585,MLR
3164,23.100000381469727,22.834801829333873,23.4716796875,23.614696502685547,22.939901416665496,22.887351622999685,GBR
3165,36.70000076293945,36.45353154178889,36.615234375,36.79172134399414,36.56684042109443,36.510185981441666,MLR
3166,35.79999923706055,35.942941194422104,35.646484375,35.82649612426758,35.856134883778886,35.89953803910049,ANN
3167,27.799999237060547,27.78,27.87841796875,28.186676025390625,28.03497396797192,27.90748698398596,DTR
