,ytest,DTR,MLR,ANN,GBR,winner
2917,22.100000381469727,24.71666653951009,30.5234375,30.019447326660156,27.61979815303808,DTR
2918,27.399999618530273,28.459999720255535,35.19140625,34.22129821777344,30.68566684752392,DTR
2919,35.0,35.04999923706055,37.23828125,38.41194534301758,35.650061445736185,DTR
2920,38.79999923706055,37.10833326975504,34.26953125,35.77938461303711,36.58475474266254,DTR
2921,30.799999237060547,30.605882195865405,33.84375,33.43278121948242,32.6368911090387,DTR
2922,29.200000762939453,29.54107161930629,25.890625,26.086137771606445,27.256499626490324,DTR
2923,38.900001525878906,38.511111153496635,38.1875,38.450355529785156,39.1140048207398,GBR
2924,30.700000762939453,30.653846153846153,31.48046875,31.630859375,31.849083039489614,DTR
2925,36.900001525878906,37.79166650772095,34.87890625,36.449554443359375,36.91414290672487,GBR
2926,33.79999923706055,34.237499713897705,33.44140625,33.4640998840332,33.35484755590907,ANN
2927,34.0,34.237499713897705,33.421875,33.50965881347656,33.66389066752905,DTR
2928,30.399999618530273,30.262499809265137,32.37890625,31.274545669555664,29.888547344649332,DTR
2929,26.799999237060547,30.89999923706055,27.2265625,27.48969841003418,29.55936928209205,MLR
2930,37.0,32.96235302195829,33.0390625,34.75531768798828,33.94189421119599,ANN
2931,32.29999923706055,33.106666310628256,34.8671875,33.66294479370117,33.2855117482381,DTR
2932,24.5,24.211538388178898,26.21484375,25.858428955078125,25.020709463931578,DTR
2933,28.899999618530273,28.68947370428788,30.734375,29.768104553222656,26.75988623360196,DTR
2934,36.70000076293945,33.535294252283435,32.59765625,34.58395004272461,33.72442576257903,ANN
2935,36.20000076293945,36.20000076293945,30.8046875,30.267967224121094,31.11246060106136,DTR
2936,38.099998474121094,38.435000038146974,34.78515625,36.62088394165039,38.0031544372815,GBR
2937,39.599998474121094,38.01052635594418,34.26171875,35.53194808959961,36.008855506293465,DTR
2938,26.799999237060547,26.58965511979728,27.42578125,24.61334991455078,26.46942189798556,DTR
2939,35.900001525878906,34.30384635925293,34.203125,33.38314437866211,33.65095237268674,DTR
2940,23.399999618530273,25.831578806826943,24.72265625,24.74131202697754,25.67858619616454,MLR
2941,32.5,34.27063495393784,33.046875,34.404571533203125,33.78587028146078,MLR
2942,37.20000076293945,38.076922783484825,36.9453125,37.96603775024414,37.78819387639829,MLR
2943,30.200000762939453,32.91250028610229,34.82421875,33.834938049316406,33.660885839421546,DTR
2944,33.900001525878906,34.47158472655249,32.48046875,35.50886917114258,35.16641546880151,DTR
2945,31.5,29.933333079020183,26.19921875,24.639175415039062,27.094165219425385,DTR
2946,25.399999618530273,26.463333511352538,27.28515625,27.471843719482422,26.401567178198352,GBR
2947,35.29999923706055,34.47187513113022,34.40234375,34.50196075439453,34.6627756429703,GBR
2948,26.5,26.000000173395332,26.96484375,25.211103439331055,24.1785060466841,MLR
2949,31.200000762939453,34.56666692097982,31.66796875,31.76512336730957,32.11407012516268,MLR
2950,34.70000076293945,35.16521752398947,31.90234375,32.42237091064453,32.81863871221493,DTR
2951,34.900001525878906,35.12222247653537,30.69140625,31.68134880065918,32.283655844204404,DTR
2952,22.100000381469727,22.121052591424238,29.19921875,27.89853286743164,26.336277108037752,DTR
2953,21.899999618530273,26.465189885489547,27.12890625,26.519420623779297,26.112758226271357,GBR
2954,33.599998474121094,35.14687490463257,33.796875,34.79229736328125,34.03195294552338,MLR
2955,32.900001525878906,34.22352951648188,30.76171875,34.393089294433594,34.13635340551184,GBR
2956,34.79999923706055,38.01052635594418,32.41796875,35.224849700927734,34.45228574917641,GBR
2957,32.599998474121094,34.47187513113022,32.40625,34.483306884765625,34.7899342310154,MLR
2958,39.29999923706055,37.1636361208829,36.140625,36.70348358154297,36.69540351129165,DTR
2959,30.299999237060547,30.262499809265137,32.55859375,32.071998596191406,31.439899016993294,DTR
2960,21.600000381469727,22.08000005086263,28.91015625,28.22955322265625,27.146789434324095,DTR
2961,31.799999237060547,32.643749952316284,29.66015625,32.03684997558594,31.561440930838426,ANN
2962,34.20000076293945,34.27063495393784,30.06640625,32.91293716430664,32.79240506078805,DTR
2963,24.600000381469727,27.09538458310641,26.61328125,25.800674438476562,25.329319725864828,GBR
2964,30.799999237060547,28.41428565979004,24.625,24.34049415588379,24.628971656427172,DTR
2965,30.799999237060547,26.58965511979728,25.54296875,25.770612716674805,27.58289490277974,GBR
2966,34.70000076293945,34.47158472655249,33.48046875,34.56388854980469,34.25384620439127,ANN
2967,32.5,33.81935464182207,34.71484375,34.462562561035156,34.11127030403499,DTR
2968,29.600000381469727,30.641666889190674,29.640625,29.45423698425293,28.436314171366796,MLR
2969,30.5,26.463333511352538,27.359375,28.58087921142578,26.43553186980809,ANN
2970,28.899999618530273,32.69054072612041,31.4765625,33.58661651611328,33.591481099968064,MLR
2971,29.899999618530273,29.899999618530273,34.16015625,35.307586669921875,35.002024710667186,DTR
2972,33.599998474121094,33.09999977914911,27.14453125,27.857297897338867,32.40579724670062,DTR
2973,37.5,38.076922783484825,35.19921875,36.81190490722656,38.270876117863565,DTR
2974,34.599998474121094,34.18437486886978,34.6015625,34.28547286987305,34.32239674968175,MLR
2975,32.0,34.47158472655249,31.08984375,35.602046966552734,34.836274900347036,MLR
2976,38.099998474121094,37.46800018310547,33.63671875,34.28925323486328,36.58030757071482,DTR
2977,22.700000762939453,26.463333511352538,26.5078125,27.576419830322266,26.19626558233113,GBR
2978,27.600000381469727,29.322580768216042,28.1484375,27.14194107055664,28.753017463788396,ANN
2979,33.29999923706055,32.96235302195829,34.48046875,34.82698059082031,32.93641928464684,DTR
2980,39.29999923706055,39.5629628499349,38.6328125,37.914852142333984,38.29272503466846,DTR
2981,23.299999237060547,24.94545468417081,24.16796875,24.949665069580078,23.96758406022678,GBR
2982,34.0,33.09999977914911,28.66015625,28.405139923095703,32.134788064116,DTR
2983,32.599998474121094,32.43333307902018,32.35546875,33.657432556152344,34.2317930731338,DTR
2984,39.900001525878906,38.511111153496635,37.22265625,38.81618118286133,39.34222090579965,GBR
2985,33.5,34.46333306630452,34.8359375,33.9471549987793,33.67924096601231,GBR
2986,30.799999237060547,29.54107161930629,26.21484375,25.951919555664062,27.147740043567964,DTR
2987,37.70000076293945,37.31111145019531,32.63671875,36.14419174194336,33.15104459348578,DTR
2988,34.900001525878906,35.16521752398947,30.9921875,35.08753967285156,34.98787989261916,GBR
2989,34.5,35.12222247653537,29.88671875,31.007537841796875,32.76324384980205,DTR
2990,38.79999923706055,38.69166628519694,34.7109375,34.99443435668945,40.21576418312233,DTR
2991,29.799999237060547,29.32307668832632,29.46484375,30.522035598754883,29.25863470089504,MLR
2992,30.899999618530273,32.96235302195829,33.78125,34.742286682128906,33.56259389351012,DTR
2993,33.29999923706055,34.46333306630452,32.55078125,34.525814056396484,33.5421841263038,GBR
2994,30.0,29.985714231218612,31.9921875,31.005599975585938,31.94340749498101,DTR
2995,24.600000381469727,24.94375018278758,26.50390625,26.37691307067871,26.378512237083644,DTR
2996,26.399999618530273,26.444444550408257,25.1640625,26.191335678100586,27.529713142978398,DTR
2997,32.099998474121094,28.116666475931805,31.23046875,32.58206558227539,31.129405687417325,ANN
2998,33.5,34.22352951648188,31.00390625,33.413211822509766,32.15119699799572,ANN
2999,28.399999618530273,27.935135093895166,25.76171875,25.890459060668945,26.389567290213865,DTR
3000,31.299999237060547,28.21250009536743,30.05078125,28.69839096069336,26.50520991607436,MLR
3001,20.899999618530273,21.33529416252585,23.875,23.95372772216797,21.493432909893173,DTR
3002,24.600000381469727,26.59090912558816,25.5078125,24.734073638916016,25.887734081612876,ANN
3003,35.599998474121094,34.544230901277984,33.7890625,34.82832717895508,34.26497202947138,ANN
3004,25.299999237060547,28.87142848968506,27.125,26.854829788208008,27.057602587499836,ANN
3005,29.799999237060547,30.358333269755047,31.19921875,31.593904495239258,31.741645414134762,DTR
3006,21.100000381469727,22.216666751437717,25.94921875,26.858234405517578,24.59750501621839,DTR
3007,21.299999237060547,21.61428587777274,24.25,24.207256317138672,23.16851680481733,DTR
3008,33.70000076293945,34.18437486886978,33.80078125,34.66990661621094,34.011989338238884,MLR
3009,29.700000762939453,31.383333524068195,33.10546875,33.53398895263672,30.99638701060406,GBR
3010,25.700000762939453,26.444444550408257,24.89453125,24.62112045288086,26.893926743514708,DTR
3011,37.70000076293945,36.55000066757202,31.0703125,30.369050979614258,30.43974955361092,DTR
3012,24.700000762939453,23.241176717421588,24.75390625,24.914318084716797,23.237793870240786,MLR
3013,22.799999237060547,22.176470588235293,26.9375,26.292667388916016,22.555625406881553,GBR
3014,22.100000381469727,22.36111111111111,25.0234375,25.806163787841797,23.008585392838114,DTR
3015,22.100000381469727,22.275757760712594,28.47265625,27.230745315551758,25.74683716958935,DTR
3016,34.5,34.48750019073486,34.359375,33.78555679321289,34.42764237796761,DTR
3017,38.0,35.14687490463257,31.328125,35.14599609375,35.584660365883074,GBR
3018,33.400001525878906,32.96235302195829,33.015625,34.68252182006836,33.27402143819631,GBR
3019,21.799999237060547,24.65625011920929,26.0546875,26.17701530456543,27.214674353079893,DTR
3020,29.299999237060547,25.500000050193385,25.57421875,26.36669921875,25.90871082253084,ANN
3021,30.0,29.66400016784668,31.4921875,30.43353271484375,30.020347348544522,GBR
3022,31.5,29.322580768216042,28.48046875,27.822547912597656,29.48801247340886,GBR
3023,38.900001525878906,38.435000038146974,36.5859375,37.1129150390625,37.83098922189993,DTR
3024,28.200000762939453,26.744444529215496,25.77734375,25.127822875976562,26.721337843759898,DTR
3025,29.700000762939453,27.6500000112197,29.20703125,28.370006561279297,28.160020495635262,MLR
3026,26.899999618530273,26.785714285714285,30.18359375,28.573163986206055,28.99854183177593,DTR
3027,39.400001525878906,34.544230901277984,35.921875,35.95487976074219,36.14130730079923,GBR
3028,34.29999923706055,33.90571463448661,36.41796875,33.15152359008789,33.27471575624249,DTR
3029,27.5,26.463333511352538,27.74609375,28.57337188720703,27.559757850184198,GBR
3030,38.900001525878906,37.79166650772095,35.03515625,37.05515670776367,36.545203314635245,DTR
3031,30.399999618530273,31.485714503696986,26.16015625,24.79397201538086,27.889308645809876,DTR
3032,32.79999923706055,28.900000254313152,32.875,33.981407165527344,33.270010158821236,MLR
3033,27.299999237060547,25.500000050193385,25.5,25.405364990234375,26.387517957150692,GBR
3034,37.20000076293945,31.933333587646484,31.26171875,30.826560974121094,32.213570238911515,GBR
3035,34.0,32.121739263119906,26.02734375,26.676044464111328,29.00837653524534,DTR
3036,36.29999923706055,29.54107161930629,26.171875,25.9365177154541,28.7371302153018,DTR
3037,35.400001525878906,34.47187513113022,34.2734375,34.59091567993164,34.53501700641433,ANN
3038,36.5,34.62142876216343,29.453125,30.430194854736328,33.11251472247448,DTR
3039,31.100000381469727,32.605262555574114,31.33203125,33.63629913330078,31.894404646991,MLR
3040,23.0,24.696000086466473,28.6015625,26.966190338134766,24.967169108382752,DTR
3041,32.70000076293945,33.81935464182207,34.68359375,33.99769973754883,34.15311624443581,DTR
3042,28.299999237060547,28.364285605294363,26.37890625,26.46013832092285,28.40919742306398,DTR
3043,22.799999237060547,23.31874990463257,25.3359375,25.55312728881836,23.69732980411622,DTR
3044,31.700000762939453,34.98181811246005,33.5,34.952728271484375,34.00323657246326,MLR
3045,24.5,27.505769216097317,26.3046875,26.20843505859375,26.743597143129072,ANN
3046,31.0,30.5777776506212,26.16796875,27.111976623535156,29.00026373764668,DTR
3047,33.70000076293945,33.90571463448661,35.08203125,33.31998825073242,32.723241657232066,DTR
3048,36.400001525878906,33.42500019073486,30.5625,31.531103134155273,29.1101612893445,DTR
3049,26.899999618530273,23.15000014834934,25.4453125,25.80669403076172,25.629983390880902,ANN
3050,33.0,26.59090912558816,25.671875,25.392780303955078,26.709542861845062,GBR
3051,35.099998474121094,35.249999618530275,31.31640625,32.740135192871094,34.13552377747848,DTR
3052,33.20000076293945,33.252631639179434,29.58203125,27.726783752441406,33.02678399882647,DTR
3053,25.399999618530273,25.637499809265137,33.1484375,32.89509582519531,32.19037212181713,DTR
3054,27.299999237060547,25.06666660308838,28.609375,29.09632682800293,28.162953632651927,GBR
3055,27.399999618530273,28.459999720255535,33.36328125,33.53715896606445,32.549582494165826,DTR
3056,32.29999923706055,32.642857142857146,41.0234375,36.105098724365234,33.13798384653353,DTR
3057,33.599998474121094,35.48181811246005,35.7421875,34.68175506591797,34.68184253216303,ANN
3058,23.5,27.84444448682997,31.72265625,30.19212532043457,29.734384047401022,DTR
3059,34.900001525878906,32.566667556762695,30.421875,29.757673263549805,30.525804287060552,DTR
3060,21.399999618530273,26.465189885489547,25.171875,24.48124885559082,24.5996871782537,ANN
3061,28.899999618530273,32.121739263119906,26.2421875,26.16064453125,28.524708042941775,GBR
3062,22.600000381469727,26.29374998807907,28.38671875,26.7459659576416,24.74892711013067,GBR
3063,34.400001525878906,34.250000635782875,31.44921875,34.762237548828125,34.135366045630164,DTR
3064,28.0,32.71111138661703,30.69921875,30.308080673217773,31.18314181055969,ANN
3065,29.799999237060547,29.75,32.73828125,34.123573303222656,34.09514231413752,DTR
3066,30.899999618530273,26.16842099239952,26.81640625,24.666648864746094,27.01061691554816,GBR
3067,36.0,34.079999923706055,32.54296875,32.53147506713867,33.57547138937312,DTR
3068,34.599998474121094,34.48750019073486,33.87890625,34.0839958190918,33.800575272553694,DTR
3069,23.299999237060547,26.850000023841858,24.171875,23.851280212402344,26.89004261075159,ANN
3070,38.29999923706055,36.27500057220459,37.7890625,37.74052429199219,38.86000496455523,MLR
3071,35.599998474121094,34.079999923706055,33.02734375,33.48874282836914,33.432023282585945,DTR
3072,22.700000762939453,26.29374998807907,27.48828125,26.2070255279541,25.374106013468896,GBR
3073,35.400001525878906,30.52777756585015,28.64453125,26.732328414916992,27.630735885152003,DTR
3074,33.29999923706055,32.91250028610229,35.27734375,34.8349494934082,33.98555138690725,DTR
3075,34.099998474121094,26.752380961463565,29.3984375,28.420957565307617,28.860420559271788,MLR
3076,33.400001525878906,36.99411762461943,36.40625,36.19390106201172,35.851316979265114,GBR
3077,32.20000076293945,32.173170741011454,31.45703125,32.49345016479492,32.21995548399296,GBR
3078,30.299999237060547,29.399999965320934,29.83203125,28.468303680419922,29.999069896543652,GBR
3079,26.5,24.696000086466473,27.69140625,25.432514190673828,23.77809224995092,ANN
3080,31.799999237060547,32.96235302195829,32.15234375,34.173824310302734,33.738201974188826,MLR
3081,23.700000762939453,27.09538458310641,26.7109375,25.95313262939453,24.275808903880147,GBR
3082,34.29999923706055,34.27063495393784,31.04296875,33.26581573486328,34.16473231271192,DTR
3083,21.299999237060547,22.325000047683716,25.9921875,24.13404083251953,22.768702471776177,DTR
3084,29.899999618530273,31.199999809265137,36.35546875,36.164920806884766,34.93596273490728,DTR
3085,30.5,32.96235302195829,33.7421875,34.17972183227539,33.009529312900014,DTR
3086,31.700000762939453,26.465189885489547,26.8046875,25.579795837402344,25.866790329198913,MLR
3087,32.79999923706055,34.03125,30.3984375,32.230384826660156,33.112302727834816,GBR
3088,31.899999618530273,32.173170741011454,34.3125,33.65364456176758,32.840467560932645,DTR
3089,32.70000076293945,34.47158472655249,32.5078125,34.59355163574219,33.93662726792009,MLR
3090,25.0,26.752380961463565,29.515625,29.061973571777344,29.257743709345867,DTR
3091,39.400001525878906,39.049999713897705,34.8125,36.55290985107422,39.0338793450584,DTR
3092,30.299999237060547,26.850000023841858,24.015625,24.603805541992188,27.15279122703467,GBR
3093,35.0,34.18437486886978,34.4453125,33.580238342285156,33.97426780023582,MLR
3094,26.200000762939453,25.500000050193385,25.40234375,25.460220336914062,25.798304135792982,GBR
3095,34.0,34.89999989100865,32.5625,34.731536865234375,35.145291106890575,ANN
3096,24.899999618530273,26.078947067260742,30.3359375,30.94789695739746,30.74656609965003,DTR
3097,32.099998474121094,32.173170741011454,31.49609375,33.33876419067383,33.17607039034238,DTR
3098,23.399999618530273,26.850000023841858,24.23046875,24.271284103393555,25.347025741193015,MLR
3099,30.799999237060547,31.858823776245117,34.0859375,33.781280517578125,33.84255838698115,DTR
3100,21.899999618530273,22.625,24.83984375,24.574308395385742,23.20568130517948,DTR
3101,33.099998474121094,33.09999974568685,34.4296875,34.414581298828125,32.66446802311823,DTR
3102,30.299999237060547,32.96235302195829,33.6953125,34.37363815307617,32.921707783072044,GBR
3103,22.100000381469727,21.83076917208158,24.796875,25.29418182373047,21.148582529941528,DTR
3104,33.70000076293945,33.78571483067104,28.19140625,27.155134201049805,31.491440619355707,DTR
3105,40.0,37.79166650772095,34.9921875,37.0483283996582,37.70596671429984,DTR
3106,21.600000381469727,22.36111111111111,24.71484375,25.033506393432617,23.03677298278099,DTR
3107,36.0,33.94166644414266,34.0,34.807437896728516,35.245169502341675,GBR
3108,31.600000381469727,27.992856979370117,24.86328125,25.513826370239258,25.86253046206817,DTR
3109,24.5,25.699999959845293,25.625,25.704139709472656,25.788382768763753,MLR
3110,35.29999923706055,32.121739263119906,26.7109375,26.390050888061523,29.242870357290105,DTR
3111,30.0,29.985714231218612,32.1640625,31.712312698364258,32.149309857039164,DTR
3112,33.400001525878906,32.91250028610229,34.34375,33.44906997680664,32.49710388548013,ANN
3113,36.5,36.789999866485594,34.703125,36.00898742675781,38.11071397767352,DTR
3114,24.200000762939453,25.987500071525574,25.7265625,26.100257873535156,25.317685171390288,GBR
3115,33.0,34.22352951648188,29.84765625,32.417110443115234,32.32086846743211,ANN
3116,21.100000381469727,25.971428734915598,25.96484375,26.917165756225586,23.848702422201573,GBR
3117,35.79999923706055,36.12777794731988,33.30859375,35.06996154785156,36.25479658014921,DTR
3118,35.400001525878906,35.735897553272736,34.6796875,35.160545349121094,34.84536767736866,ANN
3119,28.899999618530273,28.68947370428788,30.86328125,29.70146942138672,27.25566137551738,DTR
3120,30.700000762939453,34.27063495393784,32.03515625,34.650169372558594,33.439140569587416,MLR
3121,21.899999618530273,25.06666660308838,30.0078125,28.71958351135254,25.25855912878797,DTR
3122,33.70000076293945,33.90571463448661,35.5859375,33.58579635620117,32.48864514201209,ANN
3123,32.0,32.96235302195829,31.79296875,34.28050994873047,33.76418567484872,MLR
3124,23.700000762939453,27.927083214124043,26.34375,25.970407485961914,27.928075958466117,ANN
3125,36.400001525878906,36.99411762461943,35.375,36.946773529052734,36.26626091377598,GBR
3126,34.70000076293945,34.27063495393784,30.1484375,33.76655578613281,34.72549936757215,GBR
3127,42.70000076293945,42.43333384195964,38.3984375,38.27147674560547,41.93765736256329,DTR
3128,27.200000762939453,27.68235273922191,29.2421875,27.557756423950195,26.38818941301019,ANN
3129,26.299999237060547,31.25,25.94921875,25.83475685119629,26.972575513099795,MLR
3130,34.400001525878906,34.18437486886978,34.7578125,33.71158981323242,33.45549712288976,DTR
3131,37.5,31.383333524068195,33.24609375,33.59823226928711,33.36699755483112,ANN
3132,21.899999618530273,24.696000086466473,28.75390625,27.360719680786133,26.002207706096595,DTR
3133,33.20000076293945,33.453846075595955,35.32421875,32.78499984741211,33.65792678078005,DTR
3134,38.0,37.8545448996804,35.6015625,37.73351287841797,38.176375683404096,DTR
3135,21.200000762939453,22.36111111111111,25.11328125,25.695056915283203,22.51882883148969,DTR
3136,32.29999923706055,32.31875038146973,37.15234375,33.56235885620117,32.51510773232803,DTR
3137,21.200000762939453,22.176470588235293,25.64453125,25.0554141998291,23.752144099693357,DTR
3138,29.0,25.263636444554184,25.96875,25.553926467895508,26.24078735389533,GBR
3139,21.5,22.216666751437717,25.95703125,27.570419311523438,23.690690712452568,DTR
3140,23.600000381469727,22.625,24.9375,25.5684871673584,22.33112516072706,DTR
3141,22.799999237060547,25.210526416176243,25.19921875,25.785259246826172,24.21482092528823,GBR
3142,33.0,33.90571463448661,35.05859375,33.054664611816406,33.327833919126824,ANN
3143,21.799999237060547,26.29374998807907,29.046875,27.09562110900879,24.588456541185586,GBR
3144,22.700000762939453,23.31666667373092,23.875,24.287338256835938,22.696608650569146,GBR
3145,25.700000762939453,23.831818147139117,28.671875,27.26921272277832,25.694840553389206,GBR
3146,29.899999618530273,32.173170741011454,33.45703125,32.9016227722168,31.452935227052663,GBR
3147,37.099998474121094,36.43333286709256,33.76953125,34.648834228515625,34.90719677618486,DTR
3148,31.200000762939453,32.42941205641802,29.88671875,30.105451583862305,31.289889110413803,GBR
3149,29.399999618530273,27.935135093895166,25.74609375,25.458112716674805,27.503687575310938,DTR
3150,33.0,34.544230901277984,35.81640625,35.14386749267578,34.6393005426581,DTR
3151,29.5,30.840476217724028,28.6640625,28.022769927978516,32.97456246153335,MLR
3152,36.0,30.33888880411784,28.40234375,29.09714126586914,30.661181673314186,GBR
3153,33.70000076293945,30.840476217724028,28.81640625,28.652545928955078,31.144833092003733,GBR
3154,33.400001525878906,32.96235302195829,33.5078125,34.62660598754883,33.61583983461525,MLR
3155,23.700000762939453,26.59090912558816,25.48828125,24.603857040405273,25.887734081612876,ANN
3156,32.79999923706055,34.27063495393784,32.40625,34.359981536865234,32.8293222652188,GBR
3157,35.099998474121094,34.89999989100865,31.9453125,33.834598541259766,34.982475422719666,GBR
3158,33.599998474121094,34.46842073139391,33.81640625,34.73186492919922,34.03673952069768,MLR
3159,35.099998474121094,34.69999984215046,35.19140625,34.65864944458008,33.86394628634264,MLR
3160,29.200000762939453,26.59090912558816,26.1015625,24.8686466217041,27.610438550762716,GBR
3161,35.099998474121094,33.675714193071634,34.3984375,32.614253997802734,33.76417720232739,MLR
3162,36.70000076293945,34.98181811246005,33.37109375,34.76852798461914,33.86002624267811,DTR
3163,37.099998474121094,36.12777794731988,34.3125,34.89198303222656,36.22069976969937,GBR
3164,23.100000381469727,26.29374998807907,28.55078125,26.50116729736328,23.62333781843218,GBR
3165,36.70000076293945,32.96235302195829,33.26953125,34.38599395751953,33.40693175248299,ANN
3166,35.79999923706055,34.59999974568685,34.21875,35.46683120727539,35.040453968112935,ANN
3167,27.799999237060547,29.321052651656302,24.65234375,24.426509857177734,26.52976267714825,GBR
3168,28.399999618530273,27.09538458310641,28.40625,26.973678588867188,26.25866707418758,MLR
3169,25.0,25.263636444554184,26.4921875,26.10890769958496,25.451779438824758,DTR
3170,37.400001525878906,37.1636361208829,36.6015625,36.079383850097656,36.503327219077505,DTR
3171,33.79999923706055,30.840476217724028,27.1640625,27.685562133789062,31.18277908469079,GBR
3172,29.299999237060547,27.09538458310641,29.09375,27.324813842773438,27.607547084819277,MLR
3173,22.799999237060547,26.465189885489547,26.23828125,25.79280662536621,27.33361164267507,ANN
3174,34.20000076293945,34.46333306630452,33.91796875,34.51944351196289,33.82738701613404,DTR
3175,36.099998474121094,34.47158472655249,31.70703125,34.85062026977539,34.76657110375912,ANN
3176,41.099998474121094,40.490908882834695,37.64453125,38.75286865234375,41.96296207290566,DTR
3177,36.20000076293945,35.737500031789146,32.83203125,32.97271728515625,34.214264796998584,DTR
3178,37.29999923706055,36.99411762461943,35.19921875,36.465362548828125,37.23755092207663,GBR
3179,32.20000076293945,32.19090964577415,36.328125,33.8530387878418,32.34597470970347,DTR
3180,37.599998474121094,37.8545448996804,35.515625,37.38414001464844,36.94762477669626,ANN
3181,24.899999618530273,23.099999618530273,26.859375,25.355497360229492,27.89495473152384,ANN
3182,32.79999923706055,34.544230901277984,37.23046875,35.772132873535156,35.62198499712257,DTR
3183,21.100000381469727,24.64545440673828,27.4453125,26.69769859313965,26.39061219344691,DTR
3184,34.0,32.2666662534078,27.65234375,26.979047775268555,28.473890791806202,DTR
3185,32.900001525878906,30.600000034679066,30.890625,30.08258056640625,29.685239903523378,MLR
3186,29.100000381469727,29.08000030517578,31.69140625,33.30528259277344,31.642831796127147,DTR
3187,37.400001525878906,34.56666692097982,31.43359375,31.489383697509766,32.322131251396875,DTR
3188,30.5,32.96235302195829,34.12109375,34.339473724365234,33.56655121588059,DTR
3189,34.5,35.12222247653537,30.546875,31.52134132385254,31.849484313175793,DTR
3190,20.700000762939453,23.31666667373092,27.27734375,24.93132781982422,25.459335166301095,DTR
3191,24.200000762939453,24.696000086466473,28.640625,27.5079345703125,24.311368591353034,GBR
3192,28.700000762939453,29.24736856159411,29.7890625,29.185850143432617,29.33684461086859,ANN
3193,23.5,26.465189885489547,25.62890625,24.69965362548828,26.196092263587712,ANN
3194,34.5,32.69054072612041,34.73046875,32.9844856262207,33.583535654431266,MLR
3195,34.599998474121094,29.692307398869442,26.29296875,26.17005157470703,29.81945433811532,GBR
3196,24.700000762939453,24.506666564941405,24.89453125,25.486295700073242,24.69644413932522,GBR
3197,23.799999237060547,28.99999984105428,28.65625,27.15073585510254,25.20778289009726,GBR
3198,26.5,25.699999959845293,27.96484375,27.58074951171875,26.001756732675915,GBR
3199,21.899999618530273,21.40909090909091,26.66015625,27.656005859375,22.962599206036952,DTR
3200,36.29999923706055,35.16521752398947,31.98046875,34.206356048583984,34.30701585449913,DTR
3201,30.299999237060547,32.31111102634006,30.71875,30.659433364868164,31.837937017413864,ANN
3202,34.099998474121094,34.27063495393784,32.39453125,34.873809814453125,33.86925105408848,DTR
3203,33.900001525878906,35.85000038146973,33.07421875,34.52898025512695,35.08241552529579,ANN
3204,27.0,28.61333351135254,29.35546875,28.737442016601562,29.402367399555054,DTR
3205,30.299999237060547,30.469230798574593,28.875,29.29202651977539,28.559926790817908,DTR
3206,26.899999618530273,27.854545419866387,29.6171875,31.421607971191406,32.48473001702351,DTR
3207,27.299999237060547,28.459999720255535,33.28125,33.61900329589844,32.47130705579659,DTR
3208,25.100000381469727,26.58965511979728,27.7265625,24.977828979492188,26.883968974806287,ANN
3209,29.299999237060547,26.16842099239952,26.2578125,24.221101760864258,27.607522634439974,GBR
3210,26.600000381469727,25.987500071525574,26.3359375,26.860248565673828,26.864064741898552,ANN
3211,33.0,33.02307715782752,35.8515625,34.93777847290039,34.49827595715322,DTR
3212,27.600000381469727,27.147368079737614,25.609375,25.556760787963867,25.286861474592833,DTR
3213,36.099998474121094,34.46470619650448,30.73046875,31.080581665039062,35.69878568972222,GBR
3214,36.70000076293945,33.89285700661795,33.359375,33.682518005371094,34.00121530523707,GBR
3215,35.400001525878906,34.21428598676409,32.75,32.63997268676758,33.71221973454829,DTR
3216,26.5,28.99999984105428,28.73046875,27.145145416259766,25.92201667938934,GBR
3217,34.400001525878906,35.26666704813639,36.74609375,33.87266159057617,34.58038555226309,GBR
3218,36.79999923706055,31.999999682108562,28.30078125,28.046222686767578,28.150141446230045,DTR
3219,35.599998474121094,34.47158472655249,32.171875,35.598480224609375,34.389210803705225,ANN
3220,36.20000076293945,36.20625019073486,33.53125,34.04800796508789,34.35215469934484,DTR
3221,23.700000762939453,23.49687498807907,29.04296875,27.105926513671875,26.5245204968509,DTR
3222,23.600000381469727,27.505769216097317,25.625,25.801734924316406,26.573127216594642,MLR
3223,32.70000076293945,34.47158472655249,32.6328125,34.523841857910156,33.575206406856886,MLR
3224,33.599998474121094,32.42666664123535,30.97265625,31.671140670776367,33.19710073101832,GBR
3225,37.79999923706055,37.1636361208829,36.859375,36.57988739013672,37.376511319576665,GBR
3226,21.5,26.465189885489547,26.0859375,24.907743453979492,24.542118961339636,GBR
3227,33.599998474121094,32.121739263119906,26.6015625,26.256364822387695,29.120210021740146,DTR
3228,23.700000762939453,24.293750047683716,29.15625,27.4482421875,25.890787500491587,DTR
3229,35.099998474121094,34.27063495393784,33.39453125,34.903594970703125,34.3934455572383,ANN
3230,32.0,32.173170741011454,31.13671875,33.6464729309082,33.20369622119989,DTR
3231,21.200000762939453,21.61428587777274,24.18359375,24.077465057373047,22.30576257203167,DTR
3232,43.0,43.18823489020853,41.4140625,40.515838623046875,43.076188793178396,GBR
3233,21.700000762939453,23.31666667373092,25.96875,23.6328182220459,24.119745583774254,DTR
3234,37.400001525878906,35.472221798366974,30.95703125,30.190948486328125,33.200396172117244,DTR
