,ytest,DTR,MLR,ANN,GBR,ensemble,winner
4074,32.599998474121094,30.839999771118165,28.734375,28.333173751831055,30.93380954414034,30.886904657629252,GBR
4075,32.400001525878906,34.47187513113022,36.93359375,34.12873840332031,32.228067245646095,33.34997118838815,GBR
4076,36.099998474121094,36.69999980926514,33.79296875,35.82246398925781,34.77904122032819,35.739520514796666,ANN
4077,35.099998474121094,32.83499975204468,27.453125,27.076555252075195,31.81731120278254,32.32615547741361,DTR
4078,21.100000381469727,25.756140223720617,27.15234375,25.911104202270508,26.276263186066295,26.016201704893454,DTR
4079,30.200000762939453,32.96235302195829,34.19921875,34.48785400390625,33.230630968546826,33.09649199525256,DTR
4080,32.79999923706055,32.254545731977984,32.18359375,32.78768539428711,32.19230523795561,32.223425484966796,ANN
4081,38.099998474121094,38.435000038146974,34.80078125,36.493656158447266,38.00315443728149,38.21907723771423,GBR
4082,24.700000762939453,24.94375018278758,25.79296875,25.15484619140625,25.57635675619713,25.260053469492355,DTR
4083,37.900001525878906,37.46800018310547,33.85546875,35.75261688232422,36.62769384703671,37.047847015071085,DTR
4084,28.100000381469727,30.839999771118165,27.484375,28.149986267089844,29.67251003656944,30.256254903843804,ANN
4085,32.70000076293945,32.69054072612041,34.1953125,32.87136459350586,33.56094980453986,33.12574526533014,DTR
4086,33.900001525878906,34.18437486886978,33.8515625,33.499935150146484,34.07906643115132,34.13172065001055,MLR
4087,34.5,30.840476217724028,29.0703125,28.79541015625,30.947097547389177,30.893786882556604,GBR
4088,38.400001525878906,38.23000068664551,32.625,33.85336685180664,35.315047359153326,36.77252402289942,DTR
4089,31.100000381469727,34.33333269755045,30.9296875,30.29354476928711,31.429207392265837,32.88127004490815,MLR
4090,27.399999618530273,26.59090912558816,25.28125,25.124008178710938,25.582815301810985,26.086862213699572,DTR
4091,27.399999618530273,24.868749737739563,27.703125,27.524106979370117,27.642713749851833,26.2557317437957,ANN
4092,35.29999923706055,35.41111161973741,34.63671875,34.59454345703125,33.97099886668158,34.6910552432095,DTR
4093,30.299999237060547,28.519999821980793,29.66015625,30.041452407836914,31.07508444524654,29.797542133613668,ANN
4094,21.200000762939453,21.48947394521613,29.21875,29.241851806640625,25.91514620247586,23.702310073845993,DTR
4095,32.599998474121094,32.61052623548006,34.83203125,32.62873458862305,32.53868224686438,32.574604241172224,DTR
4096,37.099998474121094,37.1636361208829,35.36328125,35.673824310302734,37.25184771655757,37.20774191872023,DTR
4097,35.20000076293945,34.27063495393784,31.09375,31.841543197631836,32.98321165794208,33.626923305939954,DTR
4098,29.700000762939453,27.505769216097317,26.98828125,26.632631301879883,26.763743675554974,27.134756445826145,DTR
4099,26.299999237060547,26.159374952316284,24.91015625,24.088459014892578,25.001793421465358,25.58058418689082,DTR
4100,39.70000076293945,38.13749980926514,34.5234375,34.850372314453125,35.51683051260069,36.827165160932914,DTR
4101,33.900001525878906,33.675714193071634,32.47265625,32.239349365234375,33.65820080538615,33.66695749922889,DTR
4102,22.700000762939453,23.03000020980835,25.30078125,24.30587387084961,24.504531322356698,23.767265766082524,DTR
4103,35.5,32.96235302195829,34.54296875,34.33454513549805,33.226329798989205,33.094341410473746,MLR
4104,28.0,27.130769289456882,28.5546875,28.28490447998047,28.416223242454187,27.773496265955536,ensemble
4105,31.899999618530273,28.99999984105428,28.06640625,26.64745330810547,28.69408963496832,28.8470447380113,DTR
4106,26.5,25.756140223720617,28.4921875,26.92599105834961,25.268527017686402,25.512333620703508,ANN
4107,21.0,26.000000173395332,26.91015625,25.894254684448242,22.501396969958048,24.25069857167669,GBR
4108,32.900001525878906,34.544230901277984,36.33984375,36.43790817260742,35.67071153666883,35.10747121897341,DTR
4109,27.399999618530273,27.68235273922191,29.484375,27.759422302246094,26.88865611045509,27.2855044248385,ensemble
4110,23.0,24.64545440673828,26.8125,25.508281707763672,26.443538303026326,25.544496354882305,DTR
4111,28.399999618530273,29.90909090909091,31.02734375,30.782123565673828,31.00992859535075,30.459509752220832,DTR
4112,37.29999923706055,36.43333286709256,33.78515625,35.3148078918457,35.48778999952726,35.960561433309906,DTR
4113,32.20000076293945,33.42941186942306,32.96875,33.91544723510742,33.21629792260802,33.32285489601554,MLR
4114,28.899999618530273,28.68947370428788,30.74609375,30.021617889404297,26.993024035114246,27.84124886970106,DTR
4115,40.0,40.490908882834695,39.3359375,40.278480529785156,41.72251694408203,41.10671291345837,ANN
4116,34.5,32.96235302195829,34.8203125,35.1926155090332,34.52518936481415,33.74377119338622,GBR
4117,34.70000076293945,35.14687490463257,31.6640625,33.45091247558594,35.91232206214119,35.52959848338688,DTR
4118,40.20000076293945,40.29166634877523,38.91796875,38.80796813964844,40.07405279902159,40.18285957389841,ensemble
4119,34.599998474121094,35.833333333333336,36.5390625,37.00941467285156,35.8863746548593,35.85985399409632,DTR
4120,31.799999237060547,31.22499990463257,30.39453125,28.91585922241211,29.7984843293814,30.511742117006982,DTR
4121,34.0,34.27063495393784,32.87890625,34.00136947631836,33.70243126333633,33.98653310863708,ANN
4122,26.600000381469727,24.94210524308054,24.7421875,24.066617965698242,24.548649857939285,24.745377550509914,DTR
4123,22.200000762939453,24.823809850783576,25.65234375,24.956315994262695,26.18833000449018,25.50606992763688,DTR
4124,35.20000076293945,32.69054072612041,32.4765625,33.916664123535156,33.934303617651715,33.31242217188606,GBR
4125,34.599998474121094,33.675714193071634,34.4765625,33.144432067871094,33.157565539852804,33.41663986646222,MLR
4126,34.900001525878906,31.933333587646484,31.2109375,31.499351501464844,33.22322275787503,32.578278172760754,GBR
4127,25.700000762939453,26.225000262260437,28.1015625,27.840810775756836,27.654668721090413,26.939834491675427,DTR
4128,21.600000381469727,22.176470588235293,25.76953125,24.732711791992188,22.74902797476853,22.462749281501914,DTR
4129,29.700000762939453,26.159374952316284,25.66015625,25.842784881591797,27.31798990855192,26.738682430434103,GBR
4130,21.700000762939453,25.500000050193385,26.125,26.161706924438477,25.984423962483763,25.742212006338576,DTR
4131,32.70000076293945,33.81935464182207,34.515625,33.79590606689453,33.86320573009344,33.84128018595776,ANN
4132,33.70000076293945,34.22352951648188,30.47265625,32.57796096801758,34.025928705163075,34.12472911082248,GBR
4133,33.0,35.472221798366974,29.0,28.26292610168457,31.105363618698888,33.28879270853293,ensemble
4134,35.400001525878906,35.41111161973741,35.421875,34.56597900390625,34.15813881952644,34.78462521963193,DTR
4135,20.700000762939453,24.218181783502754,27.703125,27.75933265686035,25.989682284603496,25.103932034053123,DTR
4136,28.799999237060547,27.68749988079071,26.90234375,26.98431396484375,28.002965389586187,27.84523263518845,GBR
4137,33.400001525878906,33.34999974568685,30.55859375,31.247413635253906,32.78075493112484,33.065377338405845,DTR
4138,33.29999923706055,25.69444423251682,29.7578125,28.45294952392578,27.90277811624704,26.79861117438193,MLR
4139,33.099998474121094,33.453846075595955,35.08203125,33.96061325073242,33.56317720145098,33.50851163852347,DTR
4140,31.600000381469727,32.173170741011454,33.8046875,34.140602111816406,32.62233856263139,32.39775465182142,DTR
4141,30.200000762939453,29.73846171452449,26.453125,25.646957397460938,28.801380678868764,29.26992119669663,DTR
4142,24.899999618530273,23.31666667373092,23.80078125,23.610109329223633,24.27715604104704,23.79691135738898,GBR
4143,33.79999923706055,34.47158472655249,32.77734375,34.06756591796875,34.67858612885424,34.57508542770337,ANN
4144,30.0,29.985714231218612,33.48046875,33.050472259521484,33.11099350597325,31.54835386859593,DTR
4145,30.799999237060547,31.999999682108562,29.16015625,29.653337478637695,28.966299042805833,30.483149362457198,ensemble
4146,21.100000381469727,24.696000086466473,27.8671875,26.256105422973633,24.99864870682322,24.847324396644847,DTR
4147,20.899999618530273,21.52500009536743,25.140625,24.578937530517578,22.552558184582605,22.03877913997502,DTR
4148,24.399999618530273,26.078947067260742,30.34765625,30.053190231323242,29.62256500398616,27.85075603562345,DTR
4149,21.0,26.58965511979728,25.5390625,25.837387084960938,26.956185556543048,26.772920338170163,MLR
4150,32.400001525878906,33.02307715782752,38.26953125,35.52302169799805,32.02557563454032,32.52432639618392,ensemble
4151,36.599998474121094,38.13749980926514,33.54296875,34.71307373046875,35.38153674787324,36.75951827856919,ensemble
4152,30.100000381469727,32.43333307902018,33.24609375,34.5582389831543,33.35406896564893,32.893701022334554,DTR
4153,29.700000762939453,27.09538458310641,27.609375,26.083457946777344,26.909531774249512,27.002458178677962,MLR
4154,26.100000381469727,26.000000173395332,26.8359375,25.460229873657227,25.201561356030627,25.60078076471298,DTR
4155,27.200000762939453,27.130769289456882,29.80078125,28.44662857055664,26.941963270887523,27.036366280172203,DTR
4156,23.399999618530273,26.58965511979728,26.83984375,25.195514678955078,27.555400219957967,27.072527669877623,ANN
4157,36.099998474121094,33.89285700661795,31.15625,32.74350357055664,34.40754789625793,34.15020245143794,GBR
4158,34.20000076293945,34.69999984215046,35.0859375,34.62091064453125,34.13932257983144,34.41966121099095,GBR
4159,36.599998474121094,24.696000086466473,27.53125,26.080759048461914,26.46912717918338,25.58256363282493,MLR
4160,28.899999618530273,28.364285605294363,26.52734375,25.943021774291992,28.344894731656712,28.35459016847554,DTR
4161,32.900001525878906,34.04000015258789,32.32421875,32.271392822265625,31.811748276771034,32.92587421467947,ensemble
4162,30.899999618530273,31.470588010900162,31.1953125,30.76997184753418,30.513950086235884,30.992269048568023,ensemble
4163,25.5,26.59090912558816,26.15234375,25.22059440612793,26.102604995952365,26.346757060770262,ANN
4164,32.5,34.18437486886978,33.87109375,33.754066467285156,33.890212120102305,34.03729349448604,ANN
4165,31.700000762939453,31.700000762939453,35.83203125,36.037109375,33.4042236518033,32.55211220737138,DTR
4166,39.70000076293945,40.29166634877523,35.93359375,37.71889877319336,37.957275142574154,39.12447074567469,ensemble
4167,26.200000762939453,26.444444550408257,25.41015625,25.13416862487793,25.814466893856725,26.12945572213249,ensemble
4168,37.400001525878906,37.83333365122477,35.07421875,36.1661262512207,37.38787399618947,37.61060382370712,GBR
4169,23.299999237060547,27.147368079737614,25.5859375,24.9399356842041,26.087316998117036,26.617342538927325,ANN
4170,23.0,25.756140223720617,28.4453125,27.167572021484375,24.554525818475934,25.155333021098276,GBR
4171,38.29999923706055,37.87894720780222,37.15625,37.32167434692383,38.097901638802654,37.98842442330243,GBR
4172,33.20000076293945,33.385365555926064,35.640625,34.685752868652344,32.682650154689654,33.03400785530786,ensemble
4173,32.900001525878906,33.44545468417081,34.28515625,34.196144104003906,33.595046301098556,33.52025049263469,DTR
4174,21.899999618530273,22.53333303663466,27.76953125,25.052644729614258,22.571776650307555,22.552554843471107,DTR
4175,29.399999618530273,28.61333351135254,29.42578125,29.412277221679688,29.664532460168118,29.138932985760327,ANN
4176,35.70000076293945,32.71111138661703,30.66796875,29.423669815063477,29.447093992435,31.079102689526014,DTR
4177,28.100000381469727,27.84285763331822,29.62890625,29.924251556396484,27.51367568307136,27.67826665819479,DTR
4178,34.29999923706055,33.81935464182207,34.6640625,34.35080337524414,34.11785473884802,33.96860469033504,ANN
4179,34.099998474121094,34.544230901277984,36.29296875,35.68108367919922,34.966920063985896,34.75557548263194,DTR
4180,34.0,34.18437486886978,32.765625,32.786231994628906,33.312618748389994,33.74849680862989,DTR
4181,34.099998474121094,34.46333306630452,34.0703125,33.731746673583984,33.75653709066829,34.1099350784864,ensemble
4182,32.70000076293945,32.61052623548006,35.43359375,33.16363525390625,32.52012708388084,32.56532665968045,DTR
4183,30.799999237060547,31.999999682108562,28.953125,28.6718807220459,30.09479847467512,31.04739907839184,ensemble
4184,26.600000381469727,24.94375018278758,25.8046875,25.03144645690918,27.119735278797847,26.031742730792715,GBR
4185,33.29999923706055,34.46333306630452,34.7421875,33.99412155151367,32.919500829436785,33.69141694787065,GBR
4186,29.200000762939453,27.450000762939453,26.34765625,25.09685707092285,26.794736698308913,27.12236873062418,DTR
4187,23.899999618530273,22.176470588235293,27.46875,26.327869415283203,21.9823133943088,22.079391991272047,DTR
4188,27.399999618530273,26.58965511979728,25.83984375,25.239871978759766,27.346098043106185,26.967876581451733,GBR
4189,28.799999237060547,29.975000381469727,33.3984375,31.672225952148438,30.470526027034545,30.222763204252136,DTR
4190,32.900001525878906,34.47158472655249,34.5546875,34.23749923706055,34.05215435103713,34.26186953879481,GBR
4191,33.20000076293945,34.18437486886978,33.57421875,31.916044235229492,33.706056459114905,33.94521566399234,MLR
4192,21.100000381469727,22.216666751437717,25.6953125,26.39232635498047,24.251343336458064,23.23400504394789,DTR
4193,33.400001525878906,33.453846075595955,35.109375,34.508113861083984,33.35460876500259,33.40422742029927,ensemble
4194,35.0,34.47158472655249,31.5390625,33.51210021972656,33.25436154719619,33.862973136874345,DTR
4195,24.100000381469727,25.73888895246718,30.21875,30.382183074951172,28.63483051700569,27.186859734736434,DTR
4196,24.299999237060547,26.465189885489547,26.00390625,25.628328323364258,26.89053322281265,26.6778615541511,ANN
4197,35.900001525878906,34.47158472655249,31.51171875,33.0015754699707,34.989446069000884,34.730515397776685,GBR
4198,30.600000381469727,31.858823776245117,33.125,31.34967803955078,33.73539395496888,32.797108865607,ANN
4199,35.400001525878906,33.282352559706744,28.43359375,27.85479736328125,30.029308492048578,31.65583052587766,DTR
4200,34.20000076293945,34.692308279184196,36.47265625,35.78299331665039,35.53324957092101,35.1127789250526,DTR
4201,25.700000762939453,31.933333587646484,31.09765625,31.92361068725586,33.81267991789592,32.873006752771204,MLR
4202,38.29999923706055,37.83333365122477,36.28515625,37.02742385864258,35.979493392057535,36.906413521641156,DTR
4203,34.29999923706055,31.82999954223633,33.703125,33.24723434448242,33.18715587859106,32.50857771041369,MLR
4204,35.599998474121094,33.282352559706744,27.0,27.888341903686523,30.22810309399643,31.755227826851588,DTR
4205,32.29999923706055,30.5777776506212,25.08203125,24.276676177978516,28.190036484407806,29.383907067514503,DTR
4206,20.700000762939453,26.465189885489547,27.13671875,26.371768951416016,26.39574187250289,26.430465878996216,ANN
4207,23.5,27.927083214124043,28.1796875,26.476356506347656,28.187467042725878,28.057275128424962,ANN
4208,32.5,29.666666666666668,25.4609375,25.591341018676758,25.75057092258866,27.708618794627665,DTR
4209,35.0,34.27063495393784,32.46875,33.611568450927734,33.96962308548032,34.12012901970908,DTR
4210,30.200000762939453,34.079999923706055,34.1875,34.08671569824219,32.435977438110264,33.257988680908156,GBR
4211,29.5,26.58965511979728,27.33984375,25.884742736816406,28.36339127788036,27.47652319883882,GBR
4212,29.799999237060547,27.09538458310641,26.85546875,25.48308563232422,26.081502574965132,26.58844357903577,DTR
4213,26.5,26.199999809265137,30.515625,30.790189743041992,25.835133152398015,26.017566480831576,DTR
4214,23.600000381469727,27.854545419866387,29.3046875,29.07925796508789,27.815416964348096,27.834981192107243,GBR
4215,39.599998474121094,40.29166634877523,38.04296875,37.83456802368164,39.8549519775068,40.07330916314102,GBR
4216,26.799999237060547,30.94999885559082,29.95703125,30.82701301574707,29.868497842051845,30.409248348821333,GBR
4217,21.200000762939453,21.233333905537922,25.0625,25.327503204345703,25.067742188910856,23.150538047224387,DTR
4218,34.29999923706055,34.40999984741211,33.8984375,33.71620559692383,33.72713576086018,34.068567804136144,DTR
4219,28.5,32.42941205641802,32.08203125,32.489078521728516,31.591451617251696,32.01043183683486,GBR
4220,35.5,34.27063495393784,32.2578125,33.86371994018555,33.92518101586316,34.0979079849005,DTR
4221,23.5,28.61333351135254,30.79296875,30.3531494140625,31.42835453284687,30.020844022099705,DTR
4222,20.799999237060547,22.08000005086263,28.28125,28.3896541595459,27.91602766623748,24.998013858550053,DTR
4223,33.20000076293945,25.443750143051147,25.6328125,24.64861488342285,25.87690964622148,25.660329894636313,GBR
4224,32.20000076293945,29.321052651656302,24.109375,24.653215408325195,26.820415244240827,28.070733947948565,DTR
4225,22.399999618530273,24.696000086466473,28.015625,26.4804630279541,25.48148361111847,25.088741848792473,DTR
4226,24.899999618530273,24.899999618530273,30.19140625,31.206295013427734,28.787113504180482,26.843556561355378,DTR
4227,25.299999237060547,23.604166587193806,24.8984375,24.203853607177734,24.17707745780542,23.890622022499613,MLR
4228,35.099998474121094,34.47158472655249,32.5390625,33.34726333618164,33.9482894190155,34.209937072784,DTR
4229,32.5,34.27063495393784,32.65625,32.51650619506836,33.485149479167426,33.87789221655263,ANN
4230,31.5,32.605262555574114,32.70703125,33.77048873901367,32.89920968598748,32.75223612078079,DTR
4231,21.899999618530273,25.612500190734863,25.6875,25.11328125,22.949141621145518,24.28082090594019,GBR
4232,27.399999618530273,27.854545419866387,29.8359375,29.761096954345703,29.42842765328313,28.64148653657476,DTR
4233,28.5,33.282352559706744,28.5859375,28.13216209411621,30.118273024601628,31.700312792154186,MLR
4234,39.5,40.356250047683716,36.4921875,38.301551818847656,37.82857006210304,39.09241005489338,ensemble
4235,30.600000381469727,31.22499990463257,30.046875,29.32060432434082,29.082576331506637,30.153788118069603,ensemble
4236,33.29999923706055,26.86571420942034,27.0625,25.961151123046875,26.397684250493008,26.631699229956673,MLR
4237,32.0,30.281817869706586,31.671875,32.150882720947266,31.27995942161496,30.780888645660774,ANN
4238,26.799999237060547,28.97499966621399,29.97265625,30.642444610595703,31.564446208326057,30.269722937270025,DTR
4239,31.600000381469727,27.505769216097317,25.7109375,24.8131103515625,26.94749006482266,27.22662964045999,DTR
4240,28.600000381469727,29.1,31.6875,32.45537185668945,30.883944627555532,29.991972313777765,DTR
4241,29.799999237060547,28.278571265084402,28.765625,26.238229751586914,27.77404631785268,28.02630879146854,MLR
4242,27.100000381469727,27.09538458310641,27.88671875,26.331199645996094,25.812647395600994,26.4540159893537,DTR
4243,22.399999618530273,24.696000086466473,28.05859375,26.36257553100586,25.367318781297303,25.031659433881888,DTR
4244,33.400001525878906,34.544230901277984,34.6953125,35.98912811279297,35.676777974246,35.11050443776199,DTR
4245,30.799999237060547,35.472221798366974,29.81640625,29.515596389770508,30.499480178452902,32.985850988409936,GBR
4246,33.20000076293945,33.02307715782752,35.8125,34.71262741088867,34.103472149780934,33.56327465380423,DTR
4247,30.0,30.600000034679066,30.8203125,30.182096481323242,29.949135752586805,30.274567893632934,GBR
4248,33.70000076293945,32.96235302195829,32.8984375,33.37797927856445,33.2486846874023,33.1055188546803,ANN
4249,34.70000076293945,34.18437486886978,34.3046875,33.29351043701172,34.330663682969174,34.25751927591948,GBR
4250,23.200000762939453,23.241176717421588,24.3125,24.133514404296875,23.72368216578534,23.482429441603465,DTR
4251,37.79999923706055,38.511111153496635,35.85546875,36.23707962036133,38.960072466174346,38.73559180983549,DTR
4252,35.400001525878906,35.41111161973741,35.35546875,34.42436599731445,33.67755117449825,34.54433139711783,DTR
4253,25.0,24.67777771419949,25.03515625,24.188222885131836,25.989362462366245,25.33357008828287,MLR
4254,34.29999923706055,32.91250028610229,34.109375,33.12739181518555,32.902968515764904,32.9077344009336,MLR
4255,31.5,34.27063495393784,32.33203125,33.06657791137695,33.53611365677544,33.903374305356635,MLR
4256,32.20000076293945,32.43333307902018,32.86328125,34.24565124511719,32.96608697407044,32.69971002654531,DTR
4257,33.099998474121094,33.34999974568685,32.5859375,33.22649002075195,33.656749869314154,33.50337480750051,ANN
4258,35.599998474121094,34.544230901277984,34.66015625,35.9594612121582,36.72284476705864,35.63353783416831,ensemble
4259,31.0,30.806249856948853,30.8515625,30.162233352661133,28.73179753027601,29.769023693612432,MLR
4260,34.70000076293945,25.311111556159126,27.05859375,25.716073989868164,28.710413532045155,27.010762544102143,GBR
4261,36.5,34.47158472655249,32.5234375,32.87913513183594,34.64273272783469,34.557158727193595,GBR
4262,21.899999618530273,24.696000086466473,26.703125,25.338333129882812,25.19361475537613,24.9448074209213,DTR
4263,21.299999237060547,25.210526416176243,25.640625,24.725786209106445,25.134006605102503,25.172266510639375,ANN
4264,26.700000762939453,27.09538458310641,27.12109375,25.429880142211914,25.62589948585986,26.360642034483135,ensemble
4265,34.099998474121094,31.64285687037877,28.16015625,27.96596908569336,29.5095063471079,30.576181608743333,DTR
4266,33.70000076293945,33.09999977914911,27.36328125,28.140600204467773,31.74513822423981,32.422569001694455,DTR
4267,25.799999237060547,27.1875,26.82421875,26.382083892822266,28.38065567085146,27.78407783542573,ANN
4268,24.799999237060547,26.86571420942034,26.31640625,25.530393600463867,27.804842244606036,27.335278227013188,ANN
4269,28.200000762939453,26.850000023841858,24.27734375,24.36543083190918,27.183428224599933,27.016714124220897,GBR
4270,36.400001525878906,34.60000038146973,30.28125,29.82828140258789,31.514620466699295,33.05731042408451,DTR
4271,25.100000381469727,26.444444550408257,24.8515625,24.780982971191406,25.92407161656094,26.1842580834846,MLR
4272,35.099998474121094,33.81935464182207,34.79296875,34.07378387451172,33.332376034547934,33.575865338185004,MLR
4273,25.5,23.49687498807907,29.375,27.183481216430664,25.980310796242104,24.73859289216059,GBR
4274,35.29999923706055,34.47158472655249,31.09765625,32.617855072021484,34.46271637083962,34.467150548696054,DTR
4275,25.0,25.28333314259847,29.16796875,29.478370666503906,26.758458458073196,26.020895800335833,DTR
4276,27.700000762939453,27.029411989099838,29.63671875,28.958354949951172,26.174154008883807,26.601782998991823,DTR
4277,35.79999923706055,35.51249980926514,37.08984375,35.22637939453125,34.99522703475402,35.25386342200958,DTR
4278,27.0,27.09538458310641,28.3359375,27.20453453063965,26.72024451373138,26.907814548418894,ensemble
4279,34.599998474121094,37.1636361208829,34.12109375,34.87885665893555,36.660438913647006,36.91203751726495,ANN
4280,23.0,22.337499618530273,24.76953125,24.01738739013672,24.553143247937616,23.445321433233943,ensemble
4281,29.200000762939453,29.54107161930629,26.20703125,25.69610595703125,27.604765633281357,28.572918626293824,DTR
4282,33.099998474121094,33.4533332824707,33.71875,34.17029571533203,34.20906066024589,33.831196971358295,DTR
4283,29.200000762939453,33.89285700661795,30.75,31.14884376525879,32.35966891134001,33.126262958978984,MLR
4284,30.700000762939453,32.96235302195829,32.33203125,32.43622589111328,33.76190056720577,33.36212679458203,MLR
4285,23.100000381469727,22.176470588235293,27.49609375,25.88589096069336,23.210828667179282,22.693649627707288,GBR
4286,23.5,27.927083214124043,28.375,26.822660446166992,27.66614484814453,27.796614031134286,ANN
4287,32.79999923706055,32.173170741011454,31.3359375,32.389869689941406,33.38766808951962,32.78041941526554,ensemble
4288,35.29999923706055,33.675714193071634,34.79296875,33.0462760925293,34.09295674412311,33.88433546859737,MLR
4289,33.70000076293945,34.47158472655249,33.5703125,34.12383270263672,34.34889598916837,34.41024035786043,MLR
4290,28.700000762939453,27.927083214124043,27.97265625,27.001144409179688,29.1223276705914,28.52470544235772,ensemble
4291,23.299999237060547,22.625,24.8828125,24.190013885498047,24.174824301429663,23.399912150714833,ensemble
4292,24.200000762939453,26.465189885489547,27.0625,26.64067840576172,25.530275885383844,25.997732885436697,GBR
4293,33.70000076293945,35.14687490463257,33.51171875,33.91265106201172,34.16551020537497,34.65619255500377,MLR
4294,37.79999923706055,35.166666666666664,37.55078125,37.493896484375,37.547969261482166,36.35731796407441,MLR
4295,22.0,24.94375018278758,25.67578125,25.016315460205078,24.63117392204031,24.787462052413943,GBR
4296,35.099998474121094,34.47158472655249,30.875,31.994380950927734,34.07528609548763,34.27343541102006,DTR
4297,30.799999237060547,30.840476217724028,28.25,28.265974044799805,30.133292141749273,30.48688417973665,DTR
4298,24.5,24.211538388178898,26.3359375,24.735544204711914,24.987165322946378,24.599351855562638,ensemble
4299,23.600000381469727,22.275757760712594,28.41015625,27.215721130371094,24.68756450714738,23.481661133929986,ensemble
4300,32.79999923706055,33.42941186942306,34.00390625,32.454673767089844,33.076507916187275,33.252959892805166,GBR
4301,21.600000381469727,22.3166667620341,24.83984375,24.864852905273438,24.926314952064605,23.621490857049352,DTR
4302,36.0,36.20625019073486,33.3828125,34.222110748291016,33.567947667993316,34.887098929364086,DTR
4303,21.100000381469727,26.5,27.49609375,26.370418548583984,26.687135227160315,26.593567613580156,ANN
4304,36.0,36.55000066757202,31.80859375,30.6544132232666,32.61234574842193,34.581173207996976,DTR
4305,23.399999618530273,23.31874990463257,25.24609375,24.7089900970459,23.52722777241276,23.422988838522663,ensemble
4306,32.79999923706055,38.23333316379123,38.8359375,37.95100784301758,37.253655074775345,37.743494119283284,GBR
4307,35.0,33.282352559706744,27.05859375,27.391244888305664,28.985418437552546,31.133885498629645,DTR
4308,33.400001525878906,33.453846075595955,35.7421875,33.6470947265625,34.13759440383986,33.79572023971791,DTR
4309,29.700000762939453,30.839999771118165,27.9609375,26.805173873901367,31.389636791733892,31.11481828142603,DTR
4310,34.20000076293945,30.33888880411784,30.125,30.284753799438477,32.67928256627814,31.509085685197988,GBR
4311,32.599998474121094,26.58965511979728,26.02734375,26.038808822631836,27.97631630822898,27.28298571401313,GBR
4312,31.100000381469727,31.25,25.99609375,25.173362731933594,26.86376965677879,29.056884828389393,DTR
4313,24.899999618530273,27.09538458310641,27.73046875,26.638010025024414,27.021261682821727,27.05832313296407,ANN
4314,24.100000381469727,24.218181783502754,27.72265625,27.450159072875977,25.87036708875743,25.04427443613009,DTR
4315,21.799999237060547,21.83333312140571,24.58203125,24.799448013305664,24.772884437479465,23.30310877944259,DTR
4316,29.799999237060547,34.544230901277984,35.3515625,36.15433883666992,35.22985011805669,34.88704050966734,DTR
4317,35.599998474121094,34.47187513113022,34.39453125,34.82606887817383,34.925317983522255,34.69859655732624,GBR
4318,30.299999237060547,32.91250028610229,34.078125,33.93364334106445,32.28395645144022,32.59822836877126,GBR
4319,22.0,26.86571420942034,26.3203125,25.408519744873047,26.813154634730722,26.83943442207553,ANN
4320,21.5,22.625,26.578125,26.43837547302246,22.565431239149436,22.595215619574716,GBR
4321,21.700000762939453,22.400000381469727,23.63671875,23.58757209777832,22.0253671275448,22.212683754507264,GBR
4322,33.599998474121094,33.385365555926064,36.13671875,33.8253059387207,33.86791484141204,33.62664019866905,ensemble
4323,24.799999237060547,30.358333269755047,31.19921875,31.393247604370117,29.781161104141535,30.06974718694829,GBR
4324,33.5,33.675714193071634,35.38671875,33.57358169555664,34.21097905261298,33.943346622842306,ANN
4325,24.5,23.257142838977632,28.65234375,27.522340774536133,26.408619284757187,24.83288106186741,ensemble
4326,24.799999237060547,23.241176717421588,24.328125,24.09693145751953,22.922531751317933,23.08185423436976,MLR
4327,33.20000076293945,26.29374998807907,29.11328125,27.420026779174805,25.846622888859855,26.070186438469463,MLR
4328,32.900001525878906,33.385365555926064,35.40625,34.492645263671875,32.79524692208691,33.09030623900649,GBR
4329,24.399999618530273,23.604166587193806,24.76953125,24.412321090698242,25.695207742626565,24.649687164910183,ANN
4330,33.20000076293945,34.18437486886978,34.30078125,32.49524688720703,33.39857142179722,33.7914731453335,GBR
4331,23.100000381469727,22.176470588235293,26.6484375,25.228015899658203,22.606295363865716,22.391382976050505,GBR
4332,33.20000076293945,33.675714193071634,34.12109375,33.59779357910156,33.94621617950172,33.81096518628668,ANN
4333,27.299999237060547,27.68235273922191,29.26953125,27.519123077392578,26.78087784559989,27.2316152924109,ensemble
4334,33.79999923706055,33.79999923706055,25.6953125,25.039226531982422,25.677106206987055,29.7385527220238,DTR
4335,32.20000076293945,27.147368079737614,25.8671875,25.172319412231445,28.679437961932926,27.91340302083527,GBR
4336,21.899999618530273,21.83076917208158,24.1640625,23.973743438720703,22.717647969510896,22.27420857079624,DTR
4337,35.5,34.47187513113022,34.25390625,34.61660385131836,34.67339931539017,34.572637223260195,GBR
4338,27.299999237060547,27.147368079737614,25.6171875,24.898256301879883,26.25614541903324,26.701756749385424,DTR
4339,39.099998474121094,38.435000038146974,36.79296875,36.821807861328125,37.690535115820374,38.062767576983674,DTR
4340,35.29999923706055,34.27063495393784,33.12109375,32.8023796081543,32.91097264029277,33.5908037971153,DTR
4341,35.20000076293945,35.737500031789146,31.6953125,33.023040771484375,33.381784419184996,34.55964222548707,DTR
