,ytest,DTR,MLR,ANN,GBR,ensemble,winner
2786,35.70000076293945,35.46318177309903,35.5029296875,35.65452194213867,35.56040000801945,35.51179089055924,ANN
2787,36.099998474121094,35.942941194422104,35.83251953125,36.07785415649414,36.02164093357813,35.982291064000115,ANN
2788,34.5,34.41999996288403,34.5439453125,34.57674026489258,34.425411921023006,34.42270594195352,MLR
2789,33.599998474121094,33.55454557312549,33.66455078125,33.445926666259766,33.469638612021456,33.51209209257347,DTR
2790,22.200000762939453,22.15842294180265,22.5390625,22.311641693115234,22.245738089870258,22.202080515836457,ensemble
2791,35.0,34.89384232131131,34.564453125,34.790069580078125,34.79685100984952,34.845346665580415,DTR
2792,30.0,30.542708297570545,30.177734375,30.143918991088867,30.393409485541994,30.468058891556268,ANN
2793,34.599998474121094,34.41999996288403,34.29345703125,34.542030334472656,34.400400003668274,34.41019998327615,ANN
2794,30.799999237060547,30.542708297570545,30.97314453125,31.160736083984375,30.80662929675258,30.674668797161562,GBR
2795,36.70000076293945,36.45353154178889,36.74365234375,36.864933013916016,36.662198502843665,36.55786502231628,GBR
2796,38.400001525878906,36.69375038146973,34.19482421875,34.402713775634766,35.6641179896347,36.17893418555221,DTR
2797,21.299999237060547,21.029999902513293,21.2451171875,21.21634292602539,21.11736898893921,21.07368444572625,MLR
2798,29.299999237060547,29.57574624445901,29.171875,29.301284790039062,29.344553616948243,29.460149930703626,ANN
2799,36.0,35.942941194422104,35.7080078125,35.76163101196289,35.802216446441996,35.872578820432054,DTR
2800,34.900001525878906,34.89384232131131,34.81689453125,34.99895095825195,34.875427162211224,34.88463474176127,DTR
2801,34.900001525878906,34.70000076293945,35.9169921875,36.050018310546875,35.54760496550415,35.1238028642218,DTR
2802,33.5,33.55454557312549,33.47802734375,33.52663803100586,33.70057089602273,33.62755823457411,MLR
2803,25.700000762939453,26.67666664123535,25.94482421875,26.286142349243164,25.92481097813993,26.30073880968764,GBR
2804,29.700000762939453,29.57574624445901,29.43505859375,29.603565216064453,29.453288187774078,29.514517216116545,ANN
2805,25.399999618530273,26.67666664123535,26.92138671875,28.309066772460938,27.605984596541003,27.141325618888175,DTR
2806,23.100000381469727,22.834801829333873,23.5439453125,23.41655921936035,22.90804404063159,22.871422934982732,GBR
2807,33.400001525878906,33.55454557312549,33.27490234375,33.138580322265625,33.35511703588874,33.45483130450711,GBR
2808,39.20000076293945,38.95726489205646,38.72216796875,38.86710739135742,38.64652394284102,38.801894417448736,DTR
2809,28.600000381469727,28.36599998474121,28.6689453125,28.71542739868164,28.571478620446563,28.46873930259389,GBR
2810,30.899999618530273,30.938636216250334,30.74560546875,30.876434326171875,30.76353082259792,30.85108351942413,ANN
2811,33.599998474121094,33.55454557312549,33.53125,33.647159576416016,33.46623325070691,33.510389411916194,DTR
2812,38.29999923706055,37.99623655503796,38.29638671875,38.45496368408203,38.34671445978992,38.171475507413945,MLR
2813,33.599998474121094,33.55454557312549,33.60693359375,33.4289436340332,33.446585003825575,33.50056528847553,MLR
2814,33.5,33.55454557312549,33.640625,33.704551696777344,33.46623325070691,33.510389411916194,ensemble
2815,40.0,34.666666984558105,31.0478515625,31.0222225189209,37.02277414404816,35.84472056430313,GBR
2816,34.20000076293945,34.41999996288403,34.068359375,34.16316604614258,34.345949490473345,34.38297472667868,ANN
2817,35.70000076293945,35.46318177309903,35.55322265625,35.55173873901367,35.48999813434512,35.476589953722076,MLR
2818,31.799999237060547,31.851485091860933,31.86181640625,31.921857833862305,31.80282022954503,31.827152660702982,GBR
2819,30.399999618530273,30.84705868889304,31.333984375,31.652122497558594,30.99214592274259,30.919602305817815,DTR
2820,22.0,21.530484354394115,21.75048828125,21.42339515686035,21.321591500931984,21.42603792766305,MLR
2821,32.70000076293945,32.953864876198885,32.6171875,32.62092208862305,32.73453487126799,32.84419987373344,GBR
2822,30.600000381469727,30.542708297570545,30.7060546875,30.8122501373291,30.710171865954283,30.626440081762414,ensemble
2823,32.79999923706055,32.45559307680292,31.822265625,31.943288803100586,32.356598698483154,32.40609588764303,DTR
2824,27.700000762939453,27.6301281391046,27.9541015625,27.968727111816406,27.80358252327728,27.716855331190942,ensemble
2825,26.700000762939453,26.949999952316283,26.974609375,26.81893539428711,26.976990279241498,26.96349511577889,ANN
2826,31.600000381469727,31.851485091860933,31.4873046875,31.698366165161133,31.714973476147314,31.783229284004122,ANN
2827,32.900001525878906,32.953864876198885,33.05810546875,33.21822738647461,33.02476308070213,32.98931397845051,DTR
2828,32.900001525878906,32.953864876198885,33.14599609375,33.15385437011719,33.02193294323393,32.98789890971641,DTR
2829,29.5,29.57574624445901,29.31103515625,29.33328628540039,29.555386708619068,29.56556647653904,GBR
2830,24.200000762939453,24.90757570844708,24.7724609375,24.99399185180664,24.830841907754866,24.86920880810097,MLR
2831,21.200000762939453,21.530484354394115,21.87255859375,21.69057846069336,21.63427421947892,21.58237928693652,DTR
2832,30.399999618530273,30.19135797759633,31.14306640625,31.30061912536621,30.268459137595492,30.229908557595913,GBR
2833,33.5,33.55454557312549,33.2685546875,33.21712875366211,33.45670909117991,33.5056273321527,ensemble
2834,37.400001525878906,37.22800004959107,37.29248046875,37.47073745727539,37.25055608835098,37.239278068971025,ANN
2835,32.0,32.45559307680292,31.9951171875,32.11760711669922,32.25473592446759,32.355164500635254,MLR
2836,22.100000381469727,22.15842294180265,22.20263671875,22.120052337646484,22.26720070117954,22.212811821491094,ANN
2837,26.799999237060547,26.949999952316283,27.1298828125,27.132938385009766,27.021422023575965,26.985710987946124,DTR
2838,34.20000076293945,34.05854696290106,34.0,33.824378967285156,34.14242272371166,34.10048484330636,GBR
2839,25.0,24.28271187604484,24.66357421875,24.594024658203125,24.449404773352146,24.366058324698493,MLR
2840,27.100000381469727,27.78,28.09619140625,28.339122772216797,27.641404570459812,27.710702285229907,GBR
2841,26.799999237060547,26.622973107002878,26.474609375,26.440061569213867,26.601911718890616,26.61244241294675,DTR
2842,37.5,37.22800004959107,37.1826171875,37.34023666381836,37.24000235640421,37.23400120299764,ANN
2843,24.399999618530273,23.66048784953792,23.8740234375,23.852365493774414,23.8637245120299,23.76210618078391,MLR
2844,34.0,34.05854696290106,33.84326171875,33.62909698486328,34.1993274150109,34.12893718895598,DTR
2845,21.899999618530273,22.15842294180265,22.3203125,22.10834503173828,21.947663731132646,22.05304333646765,GBR
2846,33.20000076293945,32.953864876198885,33.2470703125,33.13995361328125,33.18933074000193,33.07159780810041,GBR
2847,36.900001525878906,37.22800004959107,36.7822265625,37.02999496459961,36.988640875419144,37.108320462505105,GBR
2848,33.79999923706055,33.55454557312549,33.66064453125,33.717559814453125,33.72029572380004,33.637420648462765,GBR
2849,30.700000762939453,30.542708297570545,30.18896484375,30.47398567199707,30.345550317119155,30.444129307344852,DTR
2850,29.700000762939453,29.57574624445901,29.8935546875,29.981369018554688,29.9501496839167,29.762947964187852,ensemble
2851,28.399999618530273,28.36599998474121,28.47265625,28.549774169921875,28.38248683488223,28.37424340981172,GBR
2852,21.299999237060547,22.15842294180265,22.26611328125,22.101659774780273,22.138208022386433,22.148315482094542,ANN
2853,27.299999237060547,27.6301281391046,27.53515625,27.538013458251953,27.193657860131307,27.411892999617955,GBR
2854,27.100000381469727,26.949999952316283,27.396484375,27.25048065185547,27.004608637481294,26.977304294898786,GBR
2855,32.099998474121094,32.45559307680292,31.876953125,32.13148880004883,32.1404672901669,32.29803018348491,ANN
2856,35.599998474121094,35.46318177309903,35.54248046875,35.57051086425781,35.48816043728187,35.47567110519045,ANN
2857,32.400001525878906,32.45559307680292,32.388671875,32.50368881225586,32.43679749395637,32.446195285379645,MLR
2858,34.79999923706055,34.89384232131131,34.6103515625,34.37248229980469,34.82474706451263,34.85929469291197,GBR
2859,39.099998474121094,38.95726489205646,39.11083984375,39.35028839111328,38.63171595011615,38.79449042108631,MLR
2860,32.0,32.953864876198885,32.466796875,32.79432678222656,32.82959159095496,32.89172823357693,MLR
2861,23.200000762939453,22.834801829333873,23.12548828125,22.87386703491211,22.750667659729732,22.792734744531803,MLR
2862,36.5,36.45353154178889,36.642578125,36.67695999145508,36.4857434867998,36.46963751429435,GBR
2863,33.0,32.953864876198885,32.96728515625,33.132606506347656,33.01034027968457,32.98210257794173,GBR
2864,34.79999923706055,34.89384232131131,34.70703125,34.7872314453125,34.84250028103993,34.86817130117562,ANN
2865,36.099998474121094,36.45353154178889,36.12060546875,35.882389068603516,36.188966832803025,36.32124918729596,MLR
2866,34.599998474121094,34.89384232131131,34.40380859375,34.63005828857422,34.819745342565966,34.85679383193864,ANN
2867,24.700000762939453,25.290476208641415,25.40087890625,25.257848739624023,25.44051352649378,25.365494867567598,ANN
2868,31.899999618530273,31.851485091860933,31.59716796875,31.734050750732422,32.10893841957452,31.980211755717725,DTR
2869,36.5,36.45353154178889,36.1494140625,36.52025604248047,36.25435838272939,36.35394496225914,ANN
2870,34.099998474121094,34.05854696290106,34.109375,34.04240417480469,34.19516481233119,34.12685588761613,MLR
2871,29.700000762939453,29.57574624445901,29.88037109375,30.065460205078125,29.92149037380864,29.748618309133825,ensemble
2872,31.799999237060547,31.851485091860933,31.4541015625,31.713308334350586,32.0332912257089,31.942388158784915,DTR
2873,26.299999237060547,26.178151250887318,26.388671875,26.3192138671875,26.29118104021476,26.23466614555104,GBR
2874,33.70000076293945,33.55454557312549,33.76220703125,33.83341979980469,33.47761985788495,33.51608271550522,MLR
2875,37.5,37.99623655503796,37.47412109375,37.654781341552734,37.78257888520287,37.88940772012042,MLR
2876,38.20000076293945,38.95726489205646,38.2568359375,38.298377990722656,38.081136146539166,38.51920051929781,MLR
2877,23.100000381469727,23.30526311774003,23.47314453125,23.443710327148438,23.29172507124856,23.298494094494295,GBR
2878,32.70000076293945,32.45559307680292,32.76904296875,32.64269256591797,32.50152250482206,32.47855779081249,ANN
2879,22.700000762939453,22.834801829333873,22.86474609375,22.753761291503906,22.577126964749493,22.705964397041683,ensemble
2880,25.399999618530273,25.203225827986195,25.56103515625,25.405433654785156,25.387595389458127,25.29541060872216,ANN
2881,29.700000762939453,29.57574624445901,29.89599609375,29.948183059692383,29.976204339453563,29.775975291956286,ensemble
2882,32.70000076293945,32.45559307680292,32.453125,32.689910888671875,32.52013729757463,32.487865187188774,ANN
2883,34.70000076293945,34.89384232131131,34.69482421875,34.67699432373047,34.834352913285805,34.864097617298555,MLR
2884,24.600000381469727,24.28271187604484,24.71337890625,24.575088500976562,24.530588607486138,24.40665024176549,ANN
2885,27.399999618530273,27.6301281391046,27.5888671875,27.556438446044922,27.35464196888447,27.492385053994532,GBR
2886,38.5,38.95726489205646,38.79736328125,38.82628631591797,38.74775769350102,38.85251129277874,GBR
2887,30.799999237060547,30.542708297570545,30.76904296875,30.923215866088867,30.63361576597699,30.58816203177377,MLR
2888,31.200000762939453,30.938636216250334,31.0849609375,31.113798141479492,31.003912203663816,30.971274209957073,ANN
2889,33.70000076293945,33.55454557312549,33.62841796875,33.868961334228516,33.61522776437044,33.58488666874796,MLR
2890,20.799999237060547,21.029999902513293,21.3798828125,21.19754981994629,21.039847188043055,21.034923545278176,DTR
2891,32.599998474121094,32.45559307680292,32.56103515625,32.78898620605469,32.5582867478038,32.50693991230336,MLR
2892,31.700000762939453,31.851485091860933,31.7783203125,31.84125328063965,31.80282022954503,31.827152660702982,MLR
2893,22.200000762939453,22.15842294180265,22.88720703125,23.186748504638672,22.37907618540073,22.26874956360169,DTR
2894,34.0,34.05854696290106,33.90185546875,33.727806091308594,34.07151865642387,34.06503280966247,DTR
2895,25.5,25.77857153756278,26.26171875,26.262311935424805,26.180733881417517,25.979652709490146,DTR
2896,25.799999237060547,25.636538413854744,25.81005859375,25.867956161499023,26.0404530454604,25.838495729657573,MLR
2897,43.099998474121094,41.62857164655413,41.943359375,40.89118576049805,44.139775011096084,42.884173328825106,ensemble
2898,41.29999923706055,37.99623655503796,38.4794921875,37.578941345214844,38.96481957533573,38.480528065186846,GBR
2899,32.79999923706055,32.953864876198885,32.4462890625,32.70005416870117,32.7384030287635,32.846133952481196,ensemble
2900,26.200000762939453,26.178151250887318,25.8896484375,25.947662353515625,26.006686628180177,26.092418939533747,DTR
2901,30.299999237060547,30.19135797759633,30.14306640625,30.302370071411133,30.176729760964403,30.184043869280366,ANN
2902,36.099998474121094,36.45353154178889,36.06591796875,36.27560043334961,36.2896461444261,36.371588843107496,MLR
2903,25.399999618530273,24.90757570844708,25.07568359375,25.413394927978516,25.015008463747442,24.96129208609726,ANN
2904,21.100000381469727,21.530484354394115,21.3583984375,21.082090377807617,22.8479757861776,22.18923007028586,ANN
2905,26.0,25.636538413854744,25.57470703125,25.2717342376709,26.12283617329341,25.87968729357408,ensemble
2906,25.0,25.203225827986195,25.375,25.313949584960938,25.267122629807258,25.235174228896724,DTR
2907,33.5,33.55454557312549,33.31494140625,33.39335632324219,33.428432432418774,33.49148900277213,ensemble
2908,24.899999618530273,24.90757570844708,25.259765625,25.157424926757812,24.97120884161093,24.939392275029007,DTR
2909,37.29999923706055,37.22800004959107,37.076171875,37.49927520751953,37.150455728929295,37.18922788926018,DTR
2910,34.900001525878906,34.89384232131131,34.880859375,34.89927291870117,34.89010813478679,34.89197522804905,ANN
2911,39.099998474121094,38.95726489205646,41.00146484375,41.16641616821289,39.189822113145794,39.073543502601126,ensemble
2912,25.200000762939453,25.203225827986195,25.5625,25.444658279418945,25.343667918908743,25.27344687344747,DTR
2913,21.700000762939453,21.530484354394115,22.13720703125,22.03826332092285,22.06074919318171,21.795616773787913,ensemble
2914,22.700000762939453,22.834801829333873,22.728515625,22.718656539916992,22.523967159684048,22.67938449450896,ANN
2915,21.100000381469727,21.029999902513293,21.3515625,20.936567306518555,21.139386393071714,21.084693147792503,ensemble
2916,28.799999237060547,29.023664139609302,29.0927734375,29.211971282958984,28.990820972444006,29.007242556026654,GBR
2917,22.100000381469727,22.15842294180265,23.39990234375,24.93239974975586,23.651128041353253,22.90477549157795,DTR
2918,27.399999618530273,29.850000381469727,28.9072265625,30.20502471923828,28.357376917430802,29.103688649450262,GBR
2919,35.0,34.70000076293945,35.94091796875,36.225799560546875,35.7064659042965,35.20323333361797,ensemble
2920,38.79999923706055,37.99623655503796,38.34814453125,38.49755096435547,38.064854878049296,38.03054571654363,ANN
2921,30.799999237060547,30.542708297570545,31.04150390625,30.759157180786133,30.83811950628839,30.690413901929467,GBR
2922,29.200000762939453,29.023664139609302,28.7802734375,28.780906677246094,28.790106816298945,28.906885477954123,DTR
2923,38.900001525878906,40.607692131629356,41.76318359375,40.51311492919922,40.137178135149206,40.37243513338928,GBR
2924,30.700000762939453,30.542708297570545,30.9091796875,30.847522735595703,30.863143532556126,30.702925915063336,ensemble
2925,36.900001525878906,37.22800004959107,37.15380859375,37.308345794677734,37.09688476235528,37.162442405973174,GBR
2926,33.79999923706055,34.05854696290106,33.83984375,34.01205825805664,33.93448979737353,33.996518380137296,MLR
2927,34.0,34.05854696290106,33.923828125,34.08280563354492,34.21078477883205,34.134665870866556,DTR
2928,30.399999618530273,30.542708297570545,30.4892578125,30.319541931152344,30.66794556533598,30.605326931453263,ANN
2929,26.799999237060547,26.178151250887318,26.158203125,26.060962677001953,26.06841371430179,26.123282482594554,DTR
2930,37.0,37.22800004959107,36.79150390625,36.808494567871094,36.99470742350949,37.11135373655028,GBR
2931,32.29999923706055,32.45559307680292,32.45263671875,32.51039505004883,32.4093657265435,32.432479401673206,GBR
2932,24.5,24.28271187604484,24.65283203125,24.543094635009766,24.365499700094215,24.324105788069527,ANN
2933,28.899999618530273,29.023664139609302,29.00732421875,29.26074981689453,28.91248734504142,28.96807574232536,GBR
2934,36.70000076293945,36.45353154178889,36.5654296875,36.50505065917969,36.58168932824541,36.51761043501715,GBR
2935,36.20000076293945,36.45353154178889,35.8037109375,36.13671875,36.08236321327046,36.26794737752968,ANN
2936,38.099998474121094,37.99623655503796,37.99951171875,38.20219802856445,38.05218233634664,38.0242094456923,GBR
2937,39.599998474121094,38.95726489205646,38.78857421875,38.60280990600586,38.80150970745215,38.8793872997543,DTR
2938,26.799999237060547,26.622973107002878,26.75341796875,27.052698135375977,26.71956589620036,26.67126950160162,MLR
2939,35.900001525878906,35.942941194422104,35.71923828125,35.472965240478516,35.9276377617195,35.9352894780708,GBR
2940,23.399999618530273,22.834801829333873,22.9541015625,22.860292434692383,22.723573150060936,22.779187489697406,MLR
2941,32.5,32.45559307680292,32.32568359375,32.42873001098633,32.41918249425295,32.43738778552793,DTR
2942,37.20000076293945,37.99623655503796,38.92822265625,38.25929260253906,38.229765311714786,38.11300093337637,DTR
2943,30.200000762939453,30.19135797759633,30.4482421875,30.126617431640625,30.311568481585574,30.251463229590954,DTR
2944,33.900001525878906,33.55454557312549,33.69384765625,33.80560302734375,33.72029572380004,33.637420648462765,ANN
2945,31.5,31.851485091860933,31.2421875,31.391441345214844,31.50770980076865,31.679597446314794,GBR
2946,25.399999618530273,25.203225827986195,25.3779296875,25.247928619384766,25.336428140207442,25.269826984096817,MLR
2947,35.29999923706055,34.89384232131131,35.11279296875,35.10664367675781,35.07635530679952,34.98509881405542,MLR
2948,26.5,26.370731656144304,26.5361328125,26.87333106994629,26.32730135891259,26.349016507528447,MLR
2949,31.200000762939453,31.25257729992424,31.22021484375,31.435415267944336,31.184960299208793,31.21876879956652,GBR
2950,34.70000076293945,34.89384232131131,34.5771484375,34.54729080200195,34.84306142358266,34.86845187244698,MLR
2951,34.900001525878906,34.89384232131131,34.5986328125,34.8073616027832,34.77409607137555,34.83396919634343,DTR
2952,22.100000381469727,22.15842294180265,22.40478515625,22.745594024658203,22.14003061434909,22.14922677807587,GBR
2953,21.899999618530273,21.530484354394115,22.068359375,21.842634201049805,21.982977440238788,21.75673089731645,ANN
2954,33.599998474121094,33.55454557312549,33.49365234375,33.53913497924805,33.46623325070691,33.510389411916194,DTR
2955,32.900001525878906,32.953864876198885,32.7294921875,32.67525863647461,33.04191278391666,32.997888830057775,DTR
2956,34.79999923706055,34.89384232131131,34.71435546875,34.814842224121094,34.85776213753855,34.875802229424934,ANN
2957,32.599998474121094,32.45559307680292,32.47705078125,32.608642578125,32.53537358792542,32.495483332364174,ANN
2958,39.29999923706055,38.95726489205646,40.88916015625,41.03346252441406,39.447819612337845,39.20254225219715,ensemble
2959,30.299999237060547,30.19135797759633,30.326171875,30.192584991455078,30.29293577795573,30.24214687777603,GBR
2960,21.600000381469727,21.530484354394115,22.080078125,21.865270614624023,21.51330606219502,21.521895208294566,DTR
2961,31.799999237060547,31.851485091860933,31.6708984375,31.807462692260742,31.695881272203962,31.77368318203245,ANN
2962,34.20000076293945,34.05854696290106,33.810546875,34.05244827270508,34.172803925900816,34.115675444400935,GBR
2963,24.600000381469727,24.90757570844708,25.04296875,25.02236557006836,24.838981208678813,24.873278458562947,GBR
2964,30.799999237060547,30.542708297570545,30.021484375,30.019420623779297,30.309646679776833,30.426177488673687,DTR
2965,30.799999237060547,30.938636216250334,30.6328125,30.69048500061035,30.66662413725066,30.802630176750498,ensemble
2966,34.70000076293945,34.89384232131131,34.58837890625,34.69682693481445,34.834352913285805,34.864097617298555,ANN
2967,32.5,32.45559307680292,32.3349609375,32.43276596069336,32.45119588029306,32.45339447854799,DTR
2968,29.600000381469727,29.57574624445901,29.79052734375,29.925249099731445,29.893462070517028,29.734604157488018,DTR
2969,30.5,30.542708297570545,30.30712890625,30.38669204711914,30.45986767695873,30.50128798726464,ensemble
2970,28.899999618530273,29.023664139609302,28.95068359375,28.8143367767334,28.980550464877965,29.002107302243633,MLR
2971,29.899999618530273,29.57574624445901,29.96435546875,29.811935424804688,30.208131424399735,29.89193883442937,ensemble
2972,33.599998474121094,34.41999996288403,33.96630859375,34.0507698059082,34.07884079414036,34.2494203785122,MLR
2973,37.5,37.99623655503796,39.091796875,38.14000701904297,38.772410905407824,38.38432373022289,DTR
2974,34.599998474121094,34.89384232131131,34.5634765625,34.61591339111328,34.83251521622255,34.86317876876693,ANN
2975,32.0,31.851485091860933,31.935546875,31.961999893188477,32.22358901038197,32.037537051121454,ensemble
2976,38.099998474121094,37.99623655503796,38.1123046875,38.34028244018555,38.18542523427271,38.09083089465533,ensemble
2977,22.700000762939453,22.834801829333873,22.82177734375,22.570951461791992,22.559855523175575,22.697328676254724,ensemble
2978,27.600000381469727,26.949999952316283,27.06982421875,27.4188289642334,27.141115670204634,27.04555781126046,ANN
2979,33.29999923706055,33.55454557312549,33.43408203125,33.52035903930664,33.4880303602668,33.52128796669614,MLR
2980,39.29999923706055,37.99623655503796,39.4462890625,38.715572357177734,38.927326454986584,38.46178150501227,MLR
2981,23.299999237060547,23.66048784953792,23.65380859375,23.717159271240234,23.691411017383,23.67594943346046,MLR
2982,34.0,34.05854696290106,33.79052734375,34.129852294921875,33.83769309428324,33.94812002859215,ensemble
2983,32.599998474121094,32.45559307680292,32.56103515625,32.73215103149414,32.546379166374486,32.5009861215887,MLR
2984,39.900001525878906,39.566666497124565,38.568359375,38.685935974121094,39.720170151446524,39.64341832428555,GBR
2985,33.5,33.55454557312549,33.55224609375,33.259681701660156,33.441341945447775,33.49794375928663,ensemble
2986,30.799999237060547,30.542708297570545,30.10107421875,30.10062026977539,30.641140163717317,30.591924230643933,GBR
2987,37.70000076293945,37.22800004959107,37.2470703125,37.41110610961914,37.25340741651758,37.240703733054325,ANN
2988,34.900001525878906,34.89384232131131,34.72509765625,34.93284225463867,34.84897762998762,34.87140997564947,DTR
2989,34.5,34.05854696290106,33.892578125,34.11042404174805,34.13256645943852,34.09555671116979,GBR
2990,38.79999923706055,39.23437511920929,40.294921875,39.056331634521484,38.81164367558066,39.02300939739497,GBR
2991,29.799999237060547,30.19135797759633,30.181640625,30.301467895507812,29.867262484060078,30.0293102308282,GBR
2992,30.899999618530273,30.542708297570545,30.98046875,30.995380401611328,30.690112103382603,30.616410200476572,MLR
2993,33.29999923706055,32.953864876198885,33.13330078125,33.0525016784668,33.14075220380602,33.04730854000245,GBR
2994,30.0,30.19135797759633,30.0107421875,29.96795654296875,30.02169558636046,30.106526781978395,MLR
2995,24.600000381469727,24.28271187604484,24.56396484375,24.564577102661133,24.38390932157009,24.333310598807465,ANN
2996,26.399999618530273,25.77857153756278,26.12353515625,26.340301513671875,26.208671192778368,25.993621365170576,ANN
2997,32.099998474121094,32.45559307680292,32.10546875,32.085182189941406,32.204528234334376,32.330060655568644,MLR
2998,33.5,33.55454557312549,33.37841796875,33.327110290527344,33.39924149375801,33.47689353344175,ensemble
2999,28.399999618530273,28.60666669209798,28.78125,28.77593231201172,28.601392159607787,28.604029425852886,GBR
3000,31.299999237060547,31.851485091860933,31.39208984375,31.525617599487305,31.66804899986698,31.759767045863956,MLR
3001,20.899999618530273,21.530484354394115,21.4140625,21.32276725769043,21.195689060179298,21.363086707286705,GBR
3002,24.600000381469727,24.28271187604484,24.677734375,24.520193099975586,24.502526768890096,24.392619322467468,MLR
3003,35.599998474121094,35.46318177309903,35.326171875,35.4759521484375,35.479366147666134,35.47127396038258,GBR
3004,25.299999237060547,25.203225827986195,25.3466796875,25.36783790588379,25.304079915288135,25.253652871637165,GBR
3005,29.799999237060547,30.19135797759633,29.986328125,30.040647506713867,29.987100462196363,30.089229219896346,MLR
3006,21.100000381469727,21.029999902513293,21.2646484375,20.907846450805664,22.506179966621875,21.768089934567584,DTR
3007,21.299999237060547,22.15842294180265,21.99560546875,21.805749893188477,21.956840413253204,22.05763167752793,ANN
3008,33.70000076293945,33.55454557312549,33.583984375,33.707340240478516,33.464395553643655,33.50947056338457,ANN
3009,29.700000762939453,29.57574624445901,29.90625,30.142911911010742,29.943900930950782,29.759823587704894,ensemble
3010,25.700000762939453,25.77857153756278,25.84521484375,25.80454444885254,25.827351041978392,25.802961289770586,DTR
3011,37.70000076293945,37.99623655503796,37.47607421875,37.4803581237793,37.550721339465696,37.77347894725183,ensemble
3012,24.700000762939453,24.90757570844708,24.72705078125,24.543548583984375,24.443802775642098,24.67568924204459,ensemble
3013,22.799999237060547,22.834801829333873,23.26806640625,23.155797958374023,22.87273542609654,22.853768627715205,DTR
3014,22.100000381469727,22.15842294180265,22.333984375,22.01084327697754,22.182500346311944,22.170461644057298,DTR
3015,22.100000381469727,22.15842294180265,22.46142578125,22.329343795776367,22.073806676933764,22.116114809368206,ensemble
3016,34.5,34.41999996288403,34.447265625,34.52047348022461,34.4116592384218,34.41582960065291,ANN
3017,38.0,38.95726489205646,38.462890625,38.45103073120117,38.62733432109401,38.792299606575234,ANN
3018,33.400001525878906,33.55454557312549,33.349609375,33.444576263427734,33.464395553643655,33.50947056338457,ANN
3019,21.799999237060547,21.530484354394115,21.6591796875,21.57103729248047,21.509736076691713,21.520110215542914,MLR
3020,29.299999237060547,29.57574624445901,29.49609375,29.610166549682617,29.802807729314324,29.689276986886668,MLR
3021,30.0,30.19135797759633,30.076171875,30.285173416137695,29.91503237104834,30.053195174322333,ensemble
3022,31.5,31.851485091860933,31.27392578125,31.61852264404297,31.720162552278687,31.78582382206981,ANN
3023,38.900001525878906,38.95726489205646,39.78515625,39.92646408081055,39.20297378155014,39.0801193368033,DTR
3024,28.200000762939453,27.6301281391046,27.6904296875,27.791715621948242,27.697369424811985,27.66374878195829,ANN
3025,29.700000762939453,29.57574624445901,29.2998046875,29.390104293823242,29.278716043882437,29.427231144170722,DTR
3026,26.899999618530273,32.61666679382324,29.93701171875,30.287067413330078,27.53713887884686,30.07690283633505,GBR
3027,39.400001525878906,38.95726489205646,38.99755859375,39.14632797241211,38.79231466623583,38.87478977914614,ANN
3028,34.29999923706055,34.41999996288403,34.4658203125,34.495269775390625,34.41349476026775,34.41674736157589,GBR
3029,27.5,27.6301281391046,27.63916015625,27.544292449951172,27.31927302259382,27.47470058084921,ensemble
3030,38.900001525878906,38.95726489205646,39.490234375,39.66460418701172,38.76903146868506,38.86314818037076,ensemble
3031,30.399999618530273,30.542708297570545,30.40625,30.494306564331055,30.259353405598553,30.40103085158455,ensemble
3032,32.79999923706055,32.953864876198885,32.751953125,32.54793167114258,32.93959889594052,32.9467318860697,MLR
3033,27.299999237060547,27.6301281391046,27.4580078125,27.41122817993164,27.256124330378693,27.443126234741648,GBR
3034,37.20000076293945,37.22800004959107,36.85693359375,37.19239044189453,37.01520843491122,37.121604242251145,ANN
3035,34.0,34.05854696290106,33.44287109375,33.560340881347656,34.0656016300839,34.06207429649248,DTR
3036,36.29999923706055,36.2538460951585,36.61376953125,36.81564712524414,36.18047121657736,36.217158655867934,DTR
3037,35.400001525878906,35.46318177309903,35.3818359375,35.391727447509766,35.47574769219801,35.46946473264852,ANN
3038,36.5,36.45353154178889,36.09521484375,35.28379821777344,36.95653820599971,36.705034873894306,DTR
3039,31.100000381469727,31.851485091860933,31.4775390625,31.486242294311523,31.358924650319285,31.60520487109011,GBR
3040,23.0,22.834801829333873,23.3818359375,22.995271682739258,22.912434390652454,22.873618109993163,ANN
3041,32.70000076293945,32.45559307680292,32.7060546875,32.73261642456055,32.528702438259046,32.49214775753099,MLR
3042,28.299999237060547,27.6301281391046,27.251953125,27.363601684570312,27.26128453003992,27.445706334572257,DTR
3043,22.799999237060547,22.834801829333873,22.82373046875,22.75821876525879,22.587338313166562,22.71107007125022,MLR
3044,31.700000762939453,31.25257729992424,31.52099609375,31.571062088012695,31.300929607201457,31.276753453562847,ANN
3045,24.5,24.28271187604484,24.3681640625,24.331153869628906,24.41088444105952,24.34679815855218,GBR
3046,31.0,30.938636216250334,31.07470703125,31.173236846923828,31.096666039234265,31.017651127742297,ensemble
3047,33.70000076293945,33.55454557312549,33.65185546875,33.457088470458984,33.46187046031153,33.50820801671851,MLR
3048,36.400001525878906,36.45353154178889,35.7705078125,36.07398986816406,36.09548777655651,36.2745096591727,DTR
