,ytest,DTR,MLR,ANN,SVR,winner
2828,32.900001525878906,33.683333502875435,35.71484375,34.8615608215332,35.06141672558706,DTR
2829,29.5,27.09538458310641,27.8203125,27.0623836517334,28.27380292371442,SVR
2830,24.200000762939453,24.506666564941405,24.28515625,26.220596313476562,25.455921678014402,MLR
2831,21.200000762939453,22.275757760712594,27.98828125,27.61638832092285,27.966412588810186,DTR
2832,30.399999618530273,30.33888880411784,30.05859375,29.096614837646484,29.98796914346329,DTR
2833,33.5,32.2000001560558,31.7109375,31.96063804626465,32.191498991244686,DTR
2834,37.400001525878906,36.43333286709256,33.82421875,36.34812545776367,35.151252838262955,DTR
2835,32.0,27.09538458310641,27.66015625,26.900711059570312,28.66742974424734,SVR
2836,22.100000381469727,24.94375018278758,25.8203125,25.62432098388672,24.571206070431636,SVR
2837,26.799999237060547,27.09538458310641,28.703125,27.887575149536133,28.761451282139674,DTR
2838,34.20000076293945,33.675714193071634,33.32421875,33.56776428222656,33.1519584228844,DTR
2839,25.0,25.500000050193385,25.47265625,25.463600158691406,24.880098304115247,SVR
2840,27.100000381469727,27.100000381469727,23.92578125,25.348417282104492,23.04227928268602,DTR
2841,26.799999237060547,25.90999984741211,24.05078125,25.428497314453125,24.343980604299645,DTR
2842,37.5,36.43333286709256,33.55078125,35.395957946777344,34.0949304020608,DTR
2843,24.399999618530273,24.94375018278758,25.88671875,26.290180206298828,24.868988699373944,SVR
2844,34.0,34.47187513113022,33.9140625,34.25691223144531,33.59859572607337,MLR
2845,21.899999618530273,26.752380961463565,29.14453125,29.018213272094727,30.085948546859505,DTR
2846,33.20000076293945,32.69054072612041,34.31640625,33.08705139160156,33.796207520005524,ANN
2847,36.900001525878906,37.46800018310547,33.2734375,35.059349060058594,34.941047560750015,DTR
2848,33.79999923706055,35.14687490463257,33.43359375,35.144107818603516,33.51645408679193,SVR
2849,30.700000762939453,30.700000762939453,26.0078125,25.052385330200195,24.459274992903772,DTR
2850,29.700000762939453,33.535294252283435,32.79296875,34.23905944824219,33.07011417475775,MLR
2851,28.399999618530273,24.696000086466473,27.671875,26.07645606994629,28.169121369353668,SVR
2852,21.299999237060547,23.299999618530272,25.25,25.60130500793457,24.539530459557824,DTR
2853,27.299999237060547,25.500000050193385,25.21484375,25.555509567260742,24.62821063382941,ANN
2854,27.100000381469727,25.06666660308838,29.8046875,30.938173294067383,30.780474280366228,DTR
2855,32.099998474121094,26.465189885489547,25.88671875,25.30616569519043,25.702396353216614,DTR
2856,35.599998474121094,34.18437486886978,33.92578125,34.37577819824219,33.662365153897234,ANN
2857,32.400001525878906,32.80000114440918,32.52734375,33.9765739440918,34.048541484054645,MLR
2858,34.79999923706055,32.91250028610229,34.421875,32.76926803588867,33.11358193451206,MLR
2859,39.099998474121094,37.960000101725264,33.1953125,34.33620071411133,35.488896707473714,DTR
2860,32.0,29.322580768216042,28.11328125,26.97416114807129,27.701140703494346,DTR
2861,23.200000762939453,22.733333269755047,24.3671875,24.565195083618164,23.188062770941166,SVR
2862,36.5,36.61499996185303,36.78515625,36.22178268432617,36.051923626849515,DTR
2863,33.0,34.544230901277984,36.08203125,37.110897064208984,36.723113444593736,DTR
2864,34.79999923706055,32.96235302195829,33.984375,34.50642013549805,33.76950452655689,ANN
2865,36.099998474121094,35.072221755981445,35.8359375,34.65190887451172,34.96554186895635,MLR
2866,34.599998474121094,34.27063495393784,32.0859375,34.29419708251953,32.61783639130207,ANN
2867,24.700000762939453,25.210526416176243,24.90625,25.068479537963867,24.099428341352173,MLR
2868,31.899999618530273,27.09538458310641,27.28515625,26.748199462890625,27.372144118184586,SVR
2869,36.5,33.89285700661795,30.20703125,31.086719512939453,31.20729560539575,DTR
2870,34.099998474121094,34.46842073139391,34.52734375,35.18120574951172,34.319079415044314,SVR
2871,29.700000762939453,29.67500066757202,32.68359375,34.26708984375,33.971229227223255,DTR
2872,31.799999237060547,31.519999694824218,25.171875,25.57902717590332,23.979110052943035,DTR
2873,26.299999237060547,27.09538458310641,28.60546875,28.091012954711914,29.161232601623873,DTR
2874,33.70000076293945,35.51249980926514,36.9375,35.094085693359375,35.66647965388888,ANN
2875,37.5,36.43333286709256,33.80859375,36.503631591796875,35.24000482851788,ANN
2876,38.20000076293945,37.1999998826247,31.1953125,31.078298568725586,31.59565388681006,DTR
2877,23.100000381469727,25.612500190734863,25.41796875,25.913284301757812,24.174570566078962,SVR
2878,32.70000076293945,32.61052623548006,35.62109375,33.95927810668945,34.317944131635784,DTR
2879,22.700000762939453,25.756140223720617,27.50390625,27.10187339782715,27.248917654486608,DTR
2880,25.399999618530273,25.28333314259847,28.7890625,30.662593841552734,31.507008051240703,DTR
2881,29.700000762939453,30.358333269755047,31.27734375,31.858688354492188,31.650289350723263,DTR
2882,32.70000076293945,33.60909028486772,32.59375,34.4427375793457,34.37141617161101,MLR
2883,34.70000076293945,33.453846075595955,35.13671875,33.94143295288086,34.61518804683483,SVR
2884,24.600000381469727,25.500000050193385,26.328125,27.211345672607422,26.054677805073695,DTR
2885,27.399999618530273,27.09538458310641,28.58203125,27.64495849609375,28.911345751554094,ANN
2886,38.5,38.13749980926514,35.29296875,35.75143051147461,35.055097556652925,DTR
2887,30.799999237060547,32.71111138661703,30.421875,29.679218292236328,30.57817461297003,SVR
2888,31.200000762939453,28.553333409627278,26.82421875,26.894479751586914,26.11559305276919,DTR
2889,33.70000076293945,34.250000635782875,31.36328125,34.29344940185547,32.74547237728014,DTR
2890,20.799999237060547,24.696000086466473,27.31640625,25.7833309173584,27.090975295112315,DTR
2891,32.599998474121094,33.5,32.171875,32.82563018798828,32.24196487241829,ANN
2892,31.700000762939453,32.96235302195829,33.2421875,35.03150177001953,33.217370174350876,DTR
2893,22.200000762939453,22.121052591424238,31.1328125,31.305992126464844,32.01762125467564,DTR
2894,34.0,31.858823776245117,33.1953125,34.50170135498047,33.48829076187607,ANN
2895,25.5,26.59090912558816,25.74609375,25.691335678100586,25.124146017332137,ANN
2896,25.799999237060547,27.147368079737614,25.62890625,26.201852798461914,24.501034256926754,MLR
2897,43.099998474121094,43.18823489020853,38.4609375,40.00993347167969,39.74353808983,DTR
2898,41.29999923706055,40.35000038146973,36.140625,37.5930061340332,38.03276876978846,DTR
2899,32.79999923706055,26.465189885489547,25.9296875,24.844505310058594,25.40409210707167,DTR
2900,26.200000762939453,27.147368079737614,25.39453125,25.87535285949707,24.128396963142265,ANN
2901,30.299999237060547,28.630769289456882,29.42578125,28.5118408203125,29.53810217452007,SVR
2902,36.099998474121094,36.69999980926514,33.65625,36.22071075439453,35.08029772797649,ANN
2903,25.399999618530273,25.433333079020183,27.41015625,26.100976943969727,26.637678451452878,DTR
2904,21.100000381469727,22.216666751437717,25.9765625,27.86098861694336,26.101708147961272,DTR
2905,26.0,26.828571592058456,26.50390625,26.220592498779297,25.626003453329027,ANN
2906,25.0,23.831818147139117,28.953125,28.28383445739746,29.09895362952922,DTR
2907,33.5,32.96235302195829,33.98828125,34.67979431152344,33.80575681148259,SVR
2908,24.899999618530273,32.605262555574114,29.8828125,31.28299903869629,31.432256840251867,MLR
2909,37.29999923706055,36.79268283378787,31.84375,31.915014266967773,32.341139620841176,DTR
2910,34.900001525878906,35.735897553272736,35.1484375,35.31289291381836,34.80120502919445,SVR
2911,39.099998474121094,39.049999713897705,36.66015625,38.96092987060547,38.657605907119155,DTR
2912,25.200000762939453,24.44285719735282,29.0234375,27.218624114990234,29.673738960857563,DTR
2913,21.700000762939453,23.257142838977632,27.85546875,27.842134475708008,27.585277522914105,DTR
2914,22.700000762939453,23.03000020980835,25.14453125,25.965124130249023,25.7656984484706,DTR
2915,21.100000381469727,22.176470588235293,27.2265625,25.417612075805664,26.65129591028127,DTR
2916,28.799999237060547,32.71249961853027,33.546875,34.458251953125,33.05818837927373,DTR
2917,22.100000381469727,24.71666653951009,30.5234375,28.854320526123047,30.609777521397458,DTR
2918,27.399999618530273,28.459999720255535,35.19140625,35.468013763427734,36.00206938418966,DTR
2919,35.0,35.04999923706055,37.23828125,38.5759162902832,38.808933636197,DTR
2920,38.79999923706055,37.10833326975504,34.26953125,37.13238525390625,36.09884639696205,ANN
2921,30.799999237060547,30.605882195865405,33.84375,34.021270751953125,32.81785574194798,DTR
2922,29.200000762939453,29.54107161930629,25.890625,26.054771423339844,26.145514692997644,DTR
2923,38.900001525878906,38.511111153496635,38.1875,39.58242416381836,39.23644695488105,SVR
2924,30.700000762939453,30.653846153846153,31.48046875,31.480581283569336,32.52835905597097,DTR
2925,36.900001525878906,37.79166650772095,34.87890625,37.735050201416016,36.443931212920745,SVR
2926,33.79999923706055,34.237499713897705,33.44140625,34.17378234863281,32.75827000926716,MLR
2927,34.0,34.237499713897705,33.421875,34.39274215698242,32.664259294494755,DTR
2928,30.399999618530273,30.262499809265137,32.37890625,31.632814407348633,32.37855489869819,DTR
2929,26.799999237060547,30.89999923706055,27.2265625,27.91692543029785,27.233019114329764,MLR
2930,37.0,32.96235302195829,33.0390625,34.83502197265625,32.991500576666056,ANN
2931,32.29999923706055,33.106666310628256,34.8671875,34.2653694152832,34.7306950189779,DTR
2932,24.5,24.211538388178898,26.21484375,26.165546417236328,27.894847666106102,DTR
2933,28.899999618530273,28.68947370428788,30.734375,29.693498611450195,31.377789350981562,DTR
2934,36.70000076293945,33.535294252283435,32.59765625,33.92753219604492,33.2361044530781,ANN
2935,36.20000076293945,36.20000076293945,30.8046875,30.142807006835938,31.350235631609053,DTR
2936,38.099998474121094,38.435000038146974,34.78515625,37.84089660644531,36.80605898072522,ANN
2937,39.599998474121094,38.01052635594418,34.26171875,35.335445404052734,33.827815230179326,DTR
2938,26.799999237060547,26.58965511979728,27.42578125,26.036453247070312,26.505039638956433,DTR
2939,35.900001525878906,34.30384635925293,34.203125,33.55649948120117,33.05889456274336,DTR
2940,23.399999618530273,25.831578806826943,24.72265625,25.338153839111328,23.843261801155144,SVR
2941,32.5,34.27063495393784,33.046875,34.13576889038086,33.57986575049771,MLR
2942,37.20000076293945,38.076922783484825,36.9453125,37.91435623168945,38.10787463699009,MLR
2943,30.200000762939453,32.91250028610229,34.82421875,34.11692810058594,33.51559706273553,DTR
2944,33.900001525878906,34.47158472655249,32.48046875,35.075260162353516,33.16246776634738,DTR
2945,31.5,29.933333079020183,26.19921875,24.735685348510742,26.084082476792954,DTR
2946,25.399999618530273,26.463333511352538,27.28515625,26.811765670776367,28.635320855071903,DTR
2947,35.29999923706055,34.47187513113022,34.40234375,34.62569046020508,34.056568842495935,ANN
2948,26.5,26.000000173395332,26.96484375,25.716251373291016,26.103781940975352,SVR
2949,31.200000762939453,34.56666692097982,31.66796875,31.002017974853516,31.88856297937378,ANN
2950,34.70000076293945,35.16521752398947,31.90234375,32.095848083496094,31.911915684088214,DTR
2951,34.900001525878906,35.12222247653537,30.69140625,31.692209243774414,31.35517156855871,DTR
2952,22.100000381469727,22.121052591424238,29.19921875,28.089292526245117,30.016446710996735,DTR
2953,21.899999618530273,26.465189885489547,27.12890625,26.013967514038086,26.947273558573706,ANN
2954,33.599998474121094,35.14687490463257,33.796875,34.751556396484375,33.696534499882404,SVR
2955,32.900001525878906,34.22352951648188,30.76171875,33.53767013549805,32.3381234087625,SVR
2956,34.79999923706055,38.01052635594418,32.41796875,34.94939041137695,32.73871910793376,ANN
2957,32.599998474121094,34.47187513113022,32.40625,33.934486389160156,32.731594805547765,SVR
2958,39.29999923706055,37.1636361208829,36.140625,37.08304977416992,37.24223910607419,SVR
2959,30.299999237060547,30.262499809265137,32.55859375,31.70456314086914,32.04751231172603,DTR
2960,21.600000381469727,22.08000005086263,28.91015625,28.313879013061523,29.08876988954663,DTR
2961,31.799999237060547,32.643749952316284,29.66015625,31.095373153686523,31.242234985594575,SVR
2962,34.20000076293945,34.27063495393784,30.06640625,32.28961944580078,32.179356721864536,DTR
2963,24.600000381469727,27.09538458310641,26.61328125,26.441251754760742,26.796071026315275,ANN
2964,30.799999237060547,28.41428565979004,24.625,24.912416458129883,23.634028439337722,DTR
2965,30.799999237060547,26.58965511979728,25.54296875,25.873064041137695,25.13819626626431,DTR
2966,34.70000076293945,34.47158472655249,33.48046875,34.273197174072266,34.05419592115864,DTR
2967,32.5,33.81935464182207,34.71484375,34.52030563354492,34.37606989245127,DTR
2968,29.600000381469727,30.641666889190674,29.640625,29.439672470092773,30.12450200143133,MLR
2969,30.5,26.463333511352538,27.359375,27.55485725402832,29.585627979620657,SVR
2970,28.899999618530273,32.69054072612041,31.4765625,32.6530876159668,31.98472537342571,MLR
2971,29.899999618530273,29.899999618530273,34.16015625,36.03740310668945,34.83320628004613,DTR
2972,33.599998474121094,33.09999977914911,27.14453125,28.62192153930664,27.436351757961905,DTR
2973,37.5,38.076922783484825,35.19921875,37.453922271728516,36.96448238056854,ANN
2974,34.599998474121094,34.18437486886978,34.6015625,34.38798141479492,34.27883985630933,MLR
2975,32.0,34.47158472655249,31.08984375,34.81583023071289,32.87042831379845,SVR
2976,38.099998474121094,37.46800018310547,33.63671875,35.46636199951172,35.33301640955318,DTR
2977,22.700000762939453,26.463333511352538,26.5078125,26.656179428100586,28.916055567654098,DTR
2978,27.600000381469727,29.322580768216042,28.1484375,28.251115798950195,28.14283925873842,SVR
2979,33.29999923706055,32.96235302195829,34.48046875,35.158721923828125,34.192476006534335,DTR
2980,39.29999923706055,39.5629628499349,38.6328125,37.80015563964844,39.47831434687934,SVR
2981,23.299999237060547,24.94545468417081,24.16796875,25.344419479370117,23.409207896524126,SVR
2982,34.0,33.09999977914911,28.66015625,30.17313003540039,29.872352320096653,DTR
2983,32.599998474121094,32.43333307902018,32.35546875,33.57829666137695,32.70941682791375,SVR
2984,39.900001525878906,38.511111153496635,37.22265625,39.8925666809082,39.27943671016167,ANN
2985,33.5,34.46333306630452,34.8359375,34.13355255126953,33.774818056621406,SVR
2986,30.799999237060547,29.54107161930629,26.21484375,26.178905487060547,25.412853771773513,DTR
2987,37.70000076293945,37.31111145019531,32.63671875,34.73176193237305,32.86508235658593,DTR
2988,34.900001525878906,35.16521752398947,30.9921875,34.33086013793945,33.15639035432079,DTR
2989,34.5,35.12222247653537,29.88671875,30.889671325683594,31.084882807670468,DTR
2990,38.79999923706055,38.69166628519694,34.7109375,36.3353271484375,36.1269868297327,DTR
2991,29.799999237060547,29.32307668832632,29.46484375,29.76019287109375,29.323810458652183,ANN
2992,30.899999618530273,32.96235302195829,33.78125,34.90331268310547,33.624443596519455,DTR
2993,33.29999923706055,34.46333306630452,32.55078125,33.46794509887695,33.18129897003108,SVR
2994,30.0,29.985714231218612,31.9921875,31.613216400146484,31.729397634007974,DTR
2995,24.600000381469727,24.94375018278758,26.50390625,26.537208557128906,25.761814303658117,DTR
2996,26.399999618530273,26.444444550408257,25.1640625,26.242990493774414,25.579748118581726,DTR
2997,32.099998474121094,28.116666475931805,31.23046875,32.14078903198242,31.191795523153623,ANN
2998,33.5,34.22352951648188,31.00390625,33.086952209472656,31.775569427143022,ANN
2999,28.399999618530273,27.935135093895166,25.76171875,26.197891235351562,25.17315515601761,DTR
3000,31.299999237060547,28.21250009536743,30.05078125,29.01013946533203,30.4902593186641,SVR
3001,20.899999618530273,21.33529416252585,23.875,24.778854370117188,22.673249855303403,DTR
3002,24.600000381469727,26.59090912558816,25.5078125,25.278289794921875,24.702633090550854,SVR
3003,35.599998474121094,34.544230901277984,33.7890625,35.63937759399414,34.175737402757555,ANN
3004,25.299999237060547,28.87142848968506,27.125,27.291603088378906,26.60667574305019,SVR
3005,29.799999237060547,30.358333269755047,31.19921875,31.799150466918945,31.53841055451297,DTR
3006,21.100000381469727,22.216666751437717,25.94921875,27.127395629882812,25.656543328697644,DTR
3007,21.299999237060547,21.61428587777274,24.25,24.86442756652832,23.17214910876266,DTR
3008,33.70000076293945,34.18437486886978,33.80078125,34.435726165771484,33.948224471136506,MLR
3009,29.700000762939453,31.383333524068195,33.10546875,34.49707794189453,35.475036557298154,DTR
3010,25.700000762939453,26.444444550408257,24.89453125,25.056644439697266,24.744354387895143,ANN
3011,37.70000076293945,36.55000066757202,31.0703125,30.071998596191406,31.266145794147313,DTR
3012,24.700000762939453,23.241176717421588,24.75390625,25.53449058532715,23.75105774599384,MLR
3013,22.799999237060547,22.176470588235293,26.9375,26.175565719604492,27.16414468882883,DTR
3014,22.100000381469727,22.36111111111111,25.0234375,25.91922378540039,24.530887374161775,DTR
3015,22.100000381469727,22.275757760712594,28.47265625,27.925968170166016,28.346783612567968,DTR
3016,34.5,34.48750019073486,34.359375,34.21788024902344,33.495708477273396,DTR
3017,38.0,35.14687490463257,31.328125,35.171112060546875,32.72180307309893,ANN
3018,33.400001525878906,32.96235302195829,33.015625,34.50443649291992,33.27167917931066,SVR
3019,21.799999237060547,24.65625011920929,26.0546875,25.28697395324707,24.973168865700423,DTR
3020,29.299999237060547,25.500000050193385,25.57421875,25.701053619384766,25.194930648686327,ANN
3021,30.0,29.66400016784668,31.4921875,31.655458450317383,31.405563119592475,DTR
3022,31.5,29.322580768216042,28.48046875,28.976367950439453,28.926668158967235,DTR
3023,38.900001525878906,38.435000038146974,36.5859375,38.51430892944336,38.08159357583657,ANN
3024,28.200000762939453,26.744444529215496,25.77734375,25.3140869140625,24.64349185769305,DTR
3025,29.700000762939453,27.6500000112197,29.20703125,28.454267501831055,29.627260551839573,SVR
3026,26.899999618530273,26.785714285714285,30.18359375,28.3194522857666,27.976086739518163,DTR
3027,39.400001525878906,34.544230901277984,35.921875,36.95353698730469,36.560703650616105,ANN
3028,34.29999923706055,33.90571463448661,36.41796875,33.536537170410156,34.52237578019257,SVR
3029,27.5,26.463333511352538,27.74609375,28.0429630279541,29.527519929812026,MLR
3030,38.900001525878906,37.79166650772095,35.03515625,37.55384063720703,36.58449972548168,DTR
3031,30.399999618530273,31.485714503696986,26.16015625,24.869327545166016,25.536626995271675,DTR
3032,32.79999923706055,28.900000254313152,32.875,33.35443115234375,32.565510559459184,MLR
3033,27.299999237060547,25.500000050193385,25.5,25.6867618560791,24.9509557752493,ANN
3034,37.20000076293945,31.933333587646484,31.26171875,31.658227920532227,31.72938875620926,DTR
3035,34.0,32.121739263119906,26.02734375,27.012590408325195,25.726464636012892,DTR
3036,36.29999923706055,29.54107161930629,26.171875,26.345279693603516,25.496390513323238,DTR
3037,35.400001525878906,34.47187513113022,34.2734375,34.724822998046875,33.954808573113326,ANN
3038,36.5,34.62142876216343,29.453125,30.202167510986328,29.762298035850755,DTR
3039,31.100000381469727,32.605262555574114,31.33203125,33.612247467041016,31.46243121564532,MLR
3040,23.0,24.696000086466473,28.6015625,26.436016082763672,29.061847106258696,DTR
3041,32.70000076293945,33.81935464182207,34.68359375,34.39491271972656,34.13177240662081,DTR
3042,28.299999237060547,28.364285605294363,26.37890625,26.85923957824707,25.468041149448013,DTR
3043,22.799999237060547,23.31874990463257,25.3359375,25.74087905883789,23.68593254344788,DTR
3044,31.700000762939453,34.98181811246005,33.5,34.886932373046875,33.50030577186757,MLR
3045,24.5,27.505769216097317,26.3046875,26.456737518310547,25.61497010422894,SVR
3046,31.0,30.5777776506212,26.16796875,26.462915420532227,28.051322145570246,DTR
3047,33.70000076293945,33.90571463448661,35.08203125,32.12575149536133,33.79992168941983,SVR
3048,36.400001525878906,33.42500019073486,30.5625,32.05012893676758,32.47810284260416,DTR
3049,26.899999618530273,23.15000014834934,25.4453125,25.369951248168945,24.949864652807264,MLR
3050,33.0,26.59090912558816,25.671875,25.90867805480957,24.780644368966506,DTR
3051,35.099998474121094,35.249999618530275,31.31640625,32.66378402709961,31.136536244153888,DTR
3052,33.20000076293945,33.252631639179434,29.58203125,26.601655960083008,28.086362389520183,DTR
3053,25.399999618530273,25.637499809265137,33.1484375,33.167808532714844,34.53553474135249,DTR
3054,27.299999237060547,25.06666660308838,28.609375,29.350805282592773,30.076648878908024,MLR
3055,27.399999618530273,28.459999720255535,33.36328125,34.2004508972168,35.21217276989023,DTR
3056,32.29999923706055,32.642857142857146,41.0234375,38.25777053833008,40.45152122957164,DTR
3057,33.599998474121094,35.48181811246005,35.7421875,34.182403564453125,34.67518856612729,ANN
3058,23.5,27.84444448682997,31.72265625,31.368680953979492,31.13890535902944,DTR
3059,34.900001525878906,32.566667556762695,30.421875,30.34524917602539,30.91338491350482,DTR
3060,21.399999618530273,26.465189885489547,25.171875,24.694683074951172,24.62788148756892,SVR
3061,28.899999618530273,32.121739263119906,26.2421875,26.452306747436523,25.801043811569393,ANN
3062,22.600000381469727,26.29374998807907,28.38671875,26.172590255737305,28.2239198094752,ANN
3063,34.400001525878906,34.250000635782875,31.44921875,34.48863983154297,33.204865770153425,ANN
3064,28.0,32.71111138661703,30.69921875,30.454078674316406,30.9832489401143,ANN
3065,29.799999237060547,29.75,32.73828125,34.176700592041016,33.115331274161534,DTR
3066,30.899999618530273,26.16842099239952,26.81640625,24.928743362426758,25.486757965642237,MLR
3067,36.0,34.079999923706055,32.54296875,33.37819290161133,33.791063210243394,DTR
3068,34.599998474121094,34.48750019073486,33.87890625,34.4453010559082,33.191345199371995,DTR
3069,23.299999237060547,26.850000023841858,24.171875,24.49576187133789,23.855952527251503,SVR
3070,38.29999923706055,36.27500057220459,37.7890625,37.675880432128906,39.49488710029242,MLR
3071,35.599998474121094,34.079999923706055,33.02734375,34.50553512573242,34.79647990762953,SVR
3072,22.700000762939453,26.29374998807907,27.48828125,25.563217163085938,27.843154627855927,ANN
3073,35.400001525878906,30.52777756585015,28.64453125,26.60978126525879,29.143747042736685,DTR
3074,33.29999923706055,32.91250028610229,35.27734375,34.38713836669922,34.5935892564357,DTR
3075,34.099998474121094,26.752380961463565,29.3984375,29.028230667114258,30.1200368085682,SVR
3076,33.400001525878906,36.99411762461943,36.40625,36.51100540161133,36.53125143042401,MLR
3077,32.20000076293945,32.173170741011454,31.45703125,32.0440673828125,31.40197057846224,DTR
3078,30.299999237060547,29.399999965320934,29.83203125,28.923444747924805,29.941823280895587,SVR
3079,26.5,24.696000086466473,27.69140625,25.69931983947754,27.711067543275867,ANN
3080,31.799999237060547,32.96235302195829,32.15234375,34.70945739746094,32.47625182928502,MLR
3081,23.700000762939453,27.09538458310641,26.7109375,26.57412338256836,26.473135257587252,SVR
3082,34.29999923706055,34.27063495393784,31.04296875,32.746978759765625,31.956692955987133,DTR
3083,21.299999237060547,22.325000047683716,25.9921875,24.601768493652344,25.76376562663507,DTR
3084,29.899999618530273,31.199999809265137,36.35546875,36.901100158691406,36.646373710388126,DTR
3085,30.5,32.96235302195829,33.7421875,34.46233367919922,33.404474903943125,DTR
3086,31.700000762939453,26.465189885489547,26.8046875,25.62812614440918,26.895628229601623,SVR
3087,32.79999923706055,34.03125,30.3984375,32.07456588745117,31.474505439273756,ANN
3088,31.899999618530273,32.173170741011454,34.3125,34.10856246948242,33.58037464119696,DTR
3089,32.70000076293945,34.47158472655249,32.5078125,34.315372467041016,33.8589725147783,MLR
3090,25.0,26.752380961463565,29.515625,29.481212615966797,30.222794458687893,DTR
3091,39.400001525878906,39.049999713897705,34.8125,37.78659439086914,37.314456353597656,DTR
3092,30.299999237060547,26.850000023841858,24.015625,25.044157028198242,23.73928291251973,DTR
3093,35.0,34.18437486886978,34.4453125,33.874107360839844,34.032905065402694,MLR
3094,26.200000762939453,25.500000050193385,25.40234375,25.97310447692871,24.47822297887107,ANN
3095,34.0,34.89999989100865,32.5625,34.36997604370117,32.89226405631138,ANN
3096,24.899999618530273,26.078947067260742,30.3359375,30.74755859375,30.92240707809877,DTR
3097,32.099998474121094,32.173170741011454,31.49609375,32.68167495727539,31.53012123072154,DTR
3098,23.399999618530273,26.850000023841858,24.23046875,24.835725784301758,23.909517856241933,SVR
3099,30.799999237060547,31.858823776245117,34.0859375,33.94580078125,33.103106831977705,DTR
3100,21.899999618530273,22.625,24.83984375,23.59778594970703,23.220471190758147,DTR
3101,33.099998474121094,33.09999974568685,34.4296875,34.05400085449219,34.03855547657634,DTR
3102,30.299999237060547,32.96235302195829,33.6953125,34.54045104980469,33.60314139492513,DTR
3103,22.100000381469727,21.83076917208158,24.796875,25.200204849243164,22.976281528234104,DTR
3104,33.70000076293945,33.78571483067104,28.19140625,28.048202514648438,28.146897001042184,DTR
3105,40.0,37.79166650772095,34.9921875,37.92815399169922,36.80053323086037,ANN
3106,21.600000381469727,22.36111111111111,24.71484375,25.42610740661621,24.007345088471208,DTR
3107,36.0,33.94166644414266,34.0,35.91034698486328,35.03338213575697,ANN
3108,31.600000381469727,27.992856979370117,24.86328125,25.449254989624023,24.69571563593822,DTR
3109,24.5,25.699999959845293,25.625,25.52176856994629,24.173910182324917,SVR
3110,35.29999923706055,32.121739263119906,26.7109375,26.509897232055664,26.41554052281184,DTR
3111,30.0,29.985714231218612,32.1640625,31.8960018157959,32.010414500404146,DTR
3112,33.400001525878906,32.91250028610229,34.34375,32.66632843017578,33.41598420138433,SVR
3113,36.5,36.789999866485594,34.703125,36.97309494018555,36.80551864024192,DTR
3114,24.200000762939453,25.987500071525574,25.7265625,26.354713439941406,25.127591940604766,SVR
3115,33.0,34.22352951648188,29.84765625,31.703330993652344,31.78050863751005,SVR
3116,21.100000381469727,25.971428734915598,25.96484375,27.301115036010742,25.611942167843548,SVR
3117,35.79999923706055,36.12777794731988,33.30859375,35.44667434692383,33.67802105781857,DTR
3118,35.400001525878906,35.735897553272736,34.6796875,35.13603973388672,34.445155382298324,ANN
3119,28.899999618530273,28.68947370428788,30.86328125,29.6643009185791,31.70094515198583,DTR
3120,30.700000762939453,34.27063495393784,32.03515625,34.38287353515625,33.176002280995036,MLR
3121,21.899999618530273,25.06666660308838,30.0078125,29.06905746459961,30.497845722980053,DTR
3122,33.70000076293945,33.90571463448661,35.5859375,31.87555503845215,33.346970516105756,DTR
3123,32.0,32.96235302195829,31.79296875,34.62013244628906,32.378090378351246,MLR
3124,23.700000762939453,27.927083214124043,26.34375,26.087392807006836,25.771148965075113,SVR
3125,36.400001525878906,36.99411762461943,35.375,37.66029357910156,36.769940176287136,SVR
3126,34.70000076293945,34.27063495393784,30.1484375,32.933067321777344,32.63644287629867,DTR
3127,42.70000076293945,42.43333384195964,38.3984375,39.067420959472656,39.115193307346026,DTR
3128,27.200000762939453,27.68235273922191,29.2421875,28.240427017211914,29.548739345413146,DTR
3129,26.299999237060547,31.25,25.94921875,26.07171630859375,25.1040713055328,ANN
3130,34.400001525878906,34.18437486886978,34.7578125,33.89579391479492,34.37951976622264,SVR
3131,37.5,31.383333524068195,33.24609375,34.598052978515625,35.39062845280814,SVR
3132,21.899999618530273,24.696000086466473,28.75390625,26.689247131347656,28.977387543657393,DTR
3133,33.20000076293945,33.453846075595955,35.32421875,33.48484420776367,33.425659432476266,SVR
3134,38.0,37.8545448996804,35.6015625,38.47404861450195,37.644465139220706,DTR
3135,21.200000762939453,22.36111111111111,25.11328125,25.83498191833496,24.505418753172766,DTR
3136,32.29999923706055,32.31875038146973,37.15234375,32.353633880615234,34.455665152689555,DTR
3137,21.200000762939453,22.176470588235293,25.64453125,25.526334762573242,26.7550948593196,DTR
3138,29.0,25.263636444554184,25.96875,25.980484008789062,25.330380615771105,ANN
3139,21.5,22.216666751437717,25.95703125,27.993253707885742,26.556199341107,DTR
3140,23.600000381469727,22.625,24.9375,25.245641708374023,23.49995750165712,SVR
3141,22.799999237060547,25.210526416176243,25.19921875,26.12424087524414,24.617005034972852,SVR
3142,33.0,33.90571463448661,35.05859375,32.03413772583008,33.63232977746,SVR
3143,21.799999237060547,26.29374998807907,29.046875,26.46257781982422,28.709670920956476,DTR
3144,22.700000762939453,23.31666667373092,23.875,23.656116485595703,22.137440528158194,SVR
3145,25.700000762939453,23.831818147139117,28.671875,28.05619239807129,28.57577693255776,DTR
